cell_type	contrast	pathway_name	pathway_source	tier	NES	pvalue	padj_bh	leading_edge_genes	leading_edge_size	n_set_genes	n_panel_genes	dataset
Adipocyte	MBRT_vs_Ctrl	HALLMARK_P53_PATHWAY	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	-1.27959998133027	0.130578512396694	0.455447570332481	Rack1,Notch1,Itgb4,Sat1,Il1a,Bax,App,Tsc22d1,Tm4sf1,Pdgfa,Tap1,Acvr1b,Bmp2,Pcna,Fas,Btg1,S100a10,S100a4,Lif	19	199	38	Mutter_02
Adipocyte	MBRT_vs_Ctrl	HALLMARK_TGF_BETA_SIGNALING	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	-1.30656473416962	0.146086956521739	0.455447570332481	Tgfbr1,Junb,Bmpr2,Hdac1,Bmp2,Acvr1,Thbs1	7	54	15	Mutter_02
Adipocyte	MBRT_vs_Ctrl	HALLMARK_UV_RESPONSE_DN	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	1.26281364400475	0.123456790123457	0.455447570332481	Col5a2,Cav1,Dusp1,Tgfbr2,Bmpr1a,Adgrl2,Col3a1,Fyn,Anxa2,Pdgfrb,Col1a1	11	144	32	Mutter_02
Adipocyte	MBRT_vs_Ctrl	HALLMARK_UV_RESPONSE_UP	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	-1.2939664430141	0.127272727272727	0.455447570332481	H2-M3,Casp3,Junb,H2-Q1,Sqstm1,Tap1,Icam1,Bmp2,Rxrb	9	158	23	Mutter_02
Adipocyte	MBRT_vs_Ctrl	HALLMARK_ANGIOGENESIS	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	1.25166647907426	0.174757281553398	0.485278276481149	Pf4,Col5a2,Itgav,Olr1,Cxcl5	5	36	19	Mutter_02
Adipocyte	MBRT_vs_Ctrl	HALLMARK_FATTY_ACID_METABOLISM	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	-1.27879442713632	0.183123877917415	0.485278276481149	H2az1,Hsp90aa1,Lgals1	3	157	10	Mutter_02
Adipocyte	MBRT_vs_Ctrl	HALLMARK_PI3K_AKT_MTOR_SIGNALING	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	-1.28051420364868	0.169204737732657	0.485278276481149	Smad2,Rac1,Hsp90b1,Sqstm1,Arf1,Pfn1,Akt1,Tnfrsf1a,Slc2a1	9	105	16	Mutter_02
Adipocyte	MBRT_vs_Ctrl	HALLMARK_KRAS_SIGNALING_DN	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	1.17282825857658	0.239709443099274	0.604980975441024	Ryr2,Il12b,Celsr2,Ifng,Tcl1,Tgfb2,Cd40lg	7	202	18	Mutter_02
Adipocyte	MBRT_vs_Ctrl	HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	-1.21682194534527	0.258992805755396	0.623937213865272	Sod1,Junb,Fes	3	48	5	Mutter_02
Adipocyte	MBRT_vs_Ctrl	Stromal_stress_senescence	hand-curated (Hallmark/canonical)	primary	-1.15605731371883	0.283687943262411	0.653715695343817	Gdf15,Bcl2l1,Igfbp3	3	12	8	Mutter_02
Adipocyte	MBRT_vs_Ctrl	HALLMARK_APICAL_JUNCTION	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	-1.06131812069859	0.352066115702479	0.666410861865407	Rac2,Itgb4,Mapk13,Ptk2,Mapk14,Src,Fyb,Icam1,Pfn1,Itga3,Myl12b,Cd276,Vcam1,Cldn4	14	199	38	Mutter_02
Adipocyte	MBRT_vs_Ctrl	HALLMARK_COMPLEMENT	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	-1.07294479940403	0.341503267973856	0.666410861865407	Fn1,Hspa1a,Clu,Casp3,Dusp6,Gata3,Lamp2,Src,Jak2,C1qc,C1qa,Fcer1g,Pfn1,Calm3	14	196	42	Mutter_02
Adipocyte	MBRT_vs_Ctrl	HALLMARK_MITOTIC_SPINDLE	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	1.10700026299402	0.348314606741573	0.666410861865407	Cenpf,Abl1	2	199	11	Mutter_02
Adipocyte	MBRT_vs_Ctrl	HALLMARK_MTORC1_SIGNALING	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	-1.09976937937089	0.307952622673435	0.666410861865407	Hsp90b1,Ppia,Sqstm1,Itgb2,Xbp1,Slc2a1,Cdkn1a,Cd9	8	201	14	Mutter_02
Adipocyte	MBRT_vs_Ctrl	HALLMARK_SPERMATOGENESIS	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	1.14631377865811	0.316143497757848	0.666410861865407	Ezh2,Il12rb2,Mtor	3	135	5	Mutter_02
Adipocyte	MBRT_vs_Ctrl	HALLMARK_HEDGEHOG_SIGNALING	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	-1.08305495141037	0.394444444444444	0.72088122605364	Celsr1,Hey1,Adgrg1	3	36	4	Mutter_02
Adipocyte	MBRT_vs_Ctrl	HALLMARK_IL2_STAT5_SIGNALING	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	-1.01878503072732	0.429712460063898	0.734669689786664	Il18r1,Casp3,Spp1,Tnfrsf1b,Il2ra,Ifitm3,Il1r2,Bmpr2,Bcl2l1,Cxcl10,Bcl2,Igf1r,Sell,Il2rb,Ifngr1,Flt3l,Bmp2,Itgae,Ltb,Xbp1,Tnfsf10	21	199	58	Mutter_02
Adipocyte	MBRT_vs_Ctrl	HALLMARK_IL6_JAK_STAT3_SIGNALING	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	-1.01848764893547	0.420529801324503	0.734669689786664	Il18r1,Cd38,Acvrl1,Il1r1,Tnfrsf1b,Cxcl9,Il2ra,Il12rb1,Il1r2,Stat3,Pdgfc,Cxcl10,Stat1	13	88	54	Mutter_02
Adipocyte	MBRT_vs_Ctrl	HALLMARK_ALLOGRAFT_REJECTION	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	-0.952002292019343	0.557120500782473	0.883333333333333	H2-M3,Cd47,H2-T23,H2-DMb1,Itgal,Cxcl9,H2-DMa,Il2ra,Cd74,Il12rb1,Cd80,Tlr1,Cd79a,Jak2,Cd3g,Stat1,B2m,Ifnar2,Fyb,Il12a,Tap1,Il2rb,Icam1,Ets1,Ifngr1,Cd3d,Cd8a,Csk,H2-Aa,Itgb2,Akt1,Ltb,Fas,Gzmb	34	201	100	Mutter_02
Adipocyte	MBRT_vs_Ctrl	HALLMARK_CHOLESTEROL_HOMEOSTASIS	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	0.928246539090023	0.562642369020501	0.883333333333333	Fabp5	1	75	13	Mutter_02
Adipocyte	MBRT_vs_Ctrl	HALLMARK_COAGULATION	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	-0.919121781169985	0.595709570957096	0.883333333333333	Fn1,Clu,Dusp6,Lamp2,Rac1,Anxa1	6	139	28	Mutter_02
Adipocyte	MBRT_vs_Ctrl	HALLMARK_DNA_REPAIR	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	-0.904976572547456	0.593525179856115	0.883333333333333	Pcna,Npr2	2	150	5	Mutter_02
Adipocyte	MBRT_vs_Ctrl	HALLMARK_TNFA_SIGNALING_VIA_NFKB	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	0.931975276527531	0.6	0.883333333333333	Cxcl2,Gpr183,Il1b,Il12b,Olr1,Dusp1,Ccl20,Tnfsf9,Cxcl5,Stat5a,Dusp2,Tnfrsf9,Csf2,Ackr3,Ccrl2,Icosl	16	199	74	Mutter_02
Adipocyte	MBRT_vs_Ctrl	HALLMARK_NOTCH_SIGNALING	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	0.884686916037181	0.621315192743764	0.889992032849176	Dll1,Notch3,Fzd1,Wnt5a	4	32	12	Mutter_02
Adipocyte	MBRT_vs_Ctrl	DNA_Damage_Repair	NanoString Mouse UCC panel module annotation (Annotations sheet)	primary	0.853087047786253	0.651685393258427	0.908929627439385	Parp1,Chek1,Atm	3	18	10	Mutter_02
Adipocyte	MBRT_vs_Ctrl	HALLMARK_ANDROGEN_RESPONSE	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	-0.804133896138579	0.744500846023689	0.917640577657105	Sat1,Krt8,B2m,Tsc22d1,Myl12a,Akt1	6	112	16	Mutter_02
Adipocyte	MBRT_vs_Ctrl	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	0.898511344030736	0.703608247422681	0.917640577657105	Cxcl2,Col5a2,Vegfc,Itgav,Cxcl12,Col6a3,Tnfrsf11b,Col5a3,Cxcl5,Mfap5,Dcn	11	206	72	Mutter_02
Adipocyte	MBRT_vs_Ctrl	HALLMARK_G2M_CHECKPOINT	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	-0.818304793511875	0.712121212121212	0.917640577657105	H2az1,Egf,Mki67,Mapk14,Ube2c	5	198	22	Mutter_02
Adipocyte	MBRT_vs_Ctrl	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	-0.778110866238	0.74187725631769	0.917640577657105	Hsp90b1,Xbp1	2	113	6	Mutter_02
Adipocyte	MBRT_vs_Ctrl	HALLMARK_WNT_BETA_CATENIN_SIGNALING	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	-0.841552952016235	0.683478260869565	0.917640577657105	Notch1,Wnt5b,Fzd8,Rbpj	4	42	15	Mutter_02
Adipocyte	MBRT_vs_Ctrl	HALLMARK_BILE_ACID_METABOLISM	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	-0.695945524895576	0.834532374100719	0.9925	Sod1	1	112	5	Mutter_02
Adipocyte	MBRT_vs_Ctrl	HALLMARK_ESTROGEN_RESPONSE_EARLY	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	-0.660417632612739	0.935430463576159	0.9925	Msmb,Jak2,Celsr1,Krt8,Bcl2,Igf1r	6	200	30	Mutter_02
Adipocyte	MBRT_vs_Ctrl	HALLMARK_GLYCOLYSIS	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	-0.592905292062693	0.957555178268251	0.9925	Sod1,Ppia,Sox9,Igfbp3	4	200	18	Mutter_02
Adipocyte	MBRT_vs_Ctrl	HALLMARK_HEME_METABOLISM	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	-0.556071717474733	0.952042628774423	0.9925	Lamp2	1	194	7	Mutter_02
Adipocyte	MBRT_vs_Ctrl	HALLMARK_HYPOXIA	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	0.514731446685052	0.9925	0.9925	Cav1,Dusp1,Pdgfb,Dcn,Cxcr4,Ackr3,Anxa2,Fos,Ndrg1,Vhl,Pgf,Rora,Egfr,Il6,Bgn	15	200	39	Mutter_02
Adipocyte	MBRT_vs_Ctrl	HALLMARK_INFLAMMATORY_RESPONSE	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	-0.716583616692486	0.9392	0.9925	Il18r1,Bst2,Fpr1,Csf3,Il1r1,Tnfrsf1b,Cxcl9,Rela,Tlr1,Il1a,Fzd5,Cxcl10,Sell	13	201	85	Mutter_02
Adipocyte	MBRT_vs_Ctrl	HALLMARK_KRAS_SIGNALING_UP	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	-0.705293932177633	0.921824104234528	0.9925	Slpi,Spp1,St6gal1,Dusp6,Tnfrsf1b,Ace,Cxcl10,Sox9,Pdcd1lg2,Fcer1g,Ets1,Bmp2,Sparcl1,Igfbp3	14	203	49	Mutter_02
Adipocyte	MBRT_vs_Ctrl	HALLMARK_MYOGENESIS	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	-0.553099861919109	0.991735537190083	0.9925	Clu,Notch1,Itgb4,Tagln,Tpm2,App	6	201	38	Mutter_02
Adipocyte	MBRT_vs_Ctrl	HALLMARK_XENOBIOTIC_METABOLISM	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	0.670570620948789	0.900485436893204	0.9925	Reg1,Arg1	2	203	19	Mutter_02
Adipocyte	MBRT_vs_Ctrl	Hypoxia	hand-curated (Hallmark/canonical)	primary	0.606062404099293	0.941704035874439	0.9925	Ndrg1,Hif1a,Vegfa,Ldha,Slc2a1	5	13	5	Mutter_02
Adipocyte	MBRT_vs_SBRT	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	-2.15620897213214	6.86364599323554e-07	3.63773237641484e-05	Col5a1,Col1a2,Col3a1,Col1a1,Col5a3,Col6a2,Acta2,Serpinh1,Col4a1,Lum,Dcn,Col6a3,Cxcl12,Mfap5,Tpm2,Col12a1,Bgn,Tagln,Thbs2,Pdgfrb,Myl9,Itga2,Vcam1,Vegfa,Tpm1,Fzd8,Areg,Dst	28	206	72	Mutter_02
Adipocyte	MBRT_vs_SBRT	Fibrosis_remodeling	hand-curated (Hallmark/canonical)	primary	-2.12128195085282	1.34324527569614e-05	0.000355959998059476	Col5a1,Col1a2,Col3a1,Col1a1,Acta2,Tagln,Mmp9	7	18	13	Mutter_02
Adipocyte	MBRT_vs_SBRT	HALLMARK_MYOGENESIS	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	-1.87656003570153	0.000327436363442186	0.00578470908747861	Col3a1,Col1a1,Igfbp7,Col6a2,Col15a1,Col6a3,Tpm2,Sorbs1,Tagln,Apod,Mb,Tnnc1,Gsn,Cfd,Igfbp3,Igf1	16	201	38	Mutter_02
Adipocyte	MBRT_vs_SBRT	HALLMARK_UV_RESPONSE_DN	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	-1.93025910908732	0.000467224952603281	0.00619073062199347	Col1a2,Col3a1,Col1a1,Pparg,Tgfbr2,Rxra,Pdgfrb,Ldlr,Igfbp5,Ica1,Mapk14,Nr3c1,Adgrl2,Fyn	14	144	32	Mutter_02
Adipocyte	MBRT_vs_SBRT	DNA_Damage_Repair	NanoString Mouse UCC panel module annotation (Annotations sheet)	primary	1.93185384468886	0.00278740433513651	0.029546485952447	Cdkn1a,Chek2,Atm,Bax,Chek1,Ddit3,Atr,Brca1	8	18	10	Mutter_02
Adipocyte	MBRT_vs_SBRT	HALLMARK_ADIPOGENESIS	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	-1.74902619767241	0.00450101783415767	0.0397589908683928	Col4a1,Col15a1,Apoe,Pparg,Ifngr1,Sorbs1,Sod1,Lifr	8	200	19	Mutter_02
Adipocyte	MBRT_vs_SBRT	HALLMARK_UV_RESPONSE_UP	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	1.65560169400976	0.0143146620592685	0.10838244130589	Cxcl1,Fgf18,Atf3,Gpx3,Epcam,Casp3,Bid,Rxrb,Il6,Junb	10	158	23	Mutter_02
Adipocyte	MBRT_vs_SBRT	HALLMARK_TNFA_SIGNALING_VIA_NFKB	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	1.4158028302754	0.0356077965085533	0.235901651869166	Cdkn1a,Il23a,Cxcl1,Il1b,Cxcl5,Tnfsf9,Cd83,Inhba,Il1a,Atf3,Dusp1,Cd80,Ptgs2,Cd69,Efna1,Cxcl2,Ccrl2,Olr1,Ccl20,Il6,Junb	21	199	74	Mutter_02
Adipocyte	MBRT_vs_SBRT	Stromal_stress_senescence	hand-curated (Hallmark/canonical)	primary	1.55277570396658	0.0563674321503132	0.331941544885177	Cdkn1a,Cxcl1	2	12	8	Mutter_02
Adipocyte	MBRT_vs_SBRT	HALLMARK_BILE_ACID_METABOLISM	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	-1.36954840724681	0.122137404580153	0.462377317339149	Sod1,Rxra,Ar	3	112	5	Mutter_02
Adipocyte	MBRT_vs_SBRT	HALLMARK_COAGULATION	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	-1.34504907119089	0.110591900311526	0.462377317339149	Apoc1,Mmp9,Itga2,C1qa,Fyn,Gsn,Cfd,Pf4,Pdgfb,Rac1,Vwf,Thbs1,Pecam1,Clu,Anxa1,Dusp6,Mmp14	17	139	28	Mutter_02
Adipocyte	MBRT_vs_SBRT	HALLMARK_GLYCOLYSIS	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	-1.37788225568263	0.109090909090909	0.462377317339149	Col5a1,Dcn,Stmn1,Ldha,Sod1,Vegfa,Igfbp3,Ppia,Ier3	9	200	18	Mutter_02
Adipocyte	MBRT_vs_SBRT	HALLMARK_KRAS_SIGNALING_UP	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	1.28286991948168	0.111821086261981	0.462377317339149	Cxcr4,Sox9,Il1b,Spp1,Cidea,Wnt7a,Etv4,Il33,Spry2,Inhba,Pigr,Ptgs2,Cmklr1,Ccl20,Arg1,Fgf9,Csf2ra	17	203	49	Mutter_02
Adipocyte	MBRT_vs_SBRT	HALLMARK_MITOTIC_SPINDLE	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	-1.39085417527825	0.114035087719298	0.462377317339149	Top2a,Plekhg2,Nusap1,Gsn,Dst	5	199	11	Mutter_02
Adipocyte	MBRT_vs_SBRT	HALLMARK_P53_PATHWAY	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	1.23397684949938	0.146974063400576	0.519308357348703	Cdkn1a,Tnfsf9,Il1a,Atf3,Krt17,Ndrg1,Bax,Fas,Ddit3	9	199	38	Mutter_02
Adipocyte	MBRT_vs_SBRT	HALLMARK_APICAL_SURFACE	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	1.26616575851402	0.182448036951501	0.537208108801642	Efna5,Gata3,Hspb1,Brca1,Lyn,Cx3cl1,Ephb4	7	44	10	Mutter_02
Adipocyte	MBRT_vs_SBRT	HALLMARK_E2F_TARGETS	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	-1.26009873358922	0.181818181818182	0.537208108801642	Hmgb2,Mki67,Top2a,Stmn1,Dnmt1,Pcna,Tubb5	7	200	18	Mutter_02
Adipocyte	MBRT_vs_SBRT	HALLMARK_ESTROGEN_RESPONSE_EARLY	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	-1.25850638094861	0.18140243902439	0.537208108801642	Xbp1,Cxcl12,Ar,Ccnd1,Msmb,Areg,Krt18,Krt8	8	200	30	Mutter_02
Adipocyte	MBRT_vs_SBRT	HALLMARK_ESTROGEN_RESPONSE_LATE	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	-1.20419437082424	0.209408194233687	0.555890804597701	Xbp1,Cxcl12,Top2a,Ccnd1,Fgfr3,Tnnc1,Areg	7	206	32	Mutter_02
Adipocyte	MBRT_vs_SBRT	HALLMARK_HYPOXIA	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	1.16566239510363	0.209770114942529	0.555890804597701	Cdkn1a,Mt1,Cxcr4,Pgf,Mt2,Atf3,Dusp1,Ndrg1	8	200	39	Mutter_02
Adipocyte	MBRT_vs_SBRT	HALLMARK_NOTCH_SIGNALING	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	-1.19419307660739	0.233856893542757	0.563382516262097	Ccnd1,Notch3,Fzd7,Notch1,Fzd5,Dll1,Jag1	7	32	12	Mutter_02
Adipocyte	MBRT_vs_SBRT	HALLMARK_PI3K_AKT_MTOR_SIGNALING	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	1.17461210163962	0.22962962962963	0.563382516262097	Cdkn1a,Cxcr4	2	105	16	Mutter_02
Adipocyte	MBRT_vs_SBRT	HALLMARK_G2M_CHECKPOINT	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	-1.14697070821006	0.254428341384863	0.567278287461774	Mki67,Top2a,Stmn1,Nusap1,Ccnd1,Mapk14	6	198	22	Mutter_02
Adipocyte	MBRT_vs_SBRT	HALLMARK_MYC_TARGETS_V1	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	-1.16425923581091	0.256880733944954	0.567278287461774	Ldha,Ptges3,Pcna,Ppia,H2az1	5	201	9	Mutter_02
Adipocyte	MBRT_vs_SBRT	HALLMARK_PROTEIN_SECRETION	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	-1.14159253222585	0.275229357798165	0.58348623853211	Sod1,Ica1,Dst,Krt18,Igf2r,Arf1	6	96	9	Mutter_02
Adipocyte	MBRT_vs_SBRT	HALLMARK_ANDROGEN_RESPONSE	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	-1.07842112504534	0.370184254606365	0.632895661101205	Selenop,Lifr,Arid5b,Ccnd1,Krt8,Akt1,Myl12a,B2m	8	112	16	Mutter_02
Adipocyte	MBRT_vs_SBRT	HALLMARK_APICAL_JUNCTION	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	-1.06103770311558	0.369465648854962	0.632895661101205	Cd34,Mapk14,Mmp9,Myl9,Itga2,Vcam1,Actg2,Syk,Icam1,Pfn1,Cdh1,Vwf,Src,Pecam1,Itgb1,Rac2,Cldn4,Col16a1,Fyb,Ptprc,Vcan,Cdh11	22	199	38	Mutter_02
Adipocyte	MBRT_vs_SBRT	HALLMARK_FATTY_ACID_METABOLISM	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	-1.08240447869118	0.363157894736842	0.632895661101205	Ldha,Lgals1,S100a10,H2az1,Hsp90aa1	5	157	10	Mutter_02
Adipocyte	MBRT_vs_SBRT	HALLMARK_MTORC1_SIGNALING	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	-1.12657209032958	0.328205128205128	0.632895661101205	Xbp1,Serpinh1,Ldha,Ldlr,Igfbp5	5	201	14	Mutter_02
Adipocyte	MBRT_vs_SBRT	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	-1.0956168502871	0.370093457943925	0.632895661101205	Xbp1,Vegfa,Hsp90b1	3	113	6	Mutter_02
Adipocyte	MBRT_vs_SBRT	TypeII_interferon	NanoString Mouse UCC panel module annotation (Annotations sheet)	primary	-1.10508965793704	0.323135755258126	0.632895661101205	Cd74,Ciita,Cxcl10,H2-Ab1,H2-Eb1,Stat1,H2-Aa	7	17	8	Mutter_02
Adipocyte	MBRT_vs_SBRT	HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	-1.07741014444216	0.387404580152672	0.641638835877863	Fes,Sod1	2	48	5	Mutter_02
Adipocyte	MBRT_vs_SBRT	Hypoxia	hand-curated (Hallmark/canonical)	primary	-1.04787869846449	0.431297709923664	0.692690261392551	Ldha,Vegfa	2	13	5	Mutter_02
Adipocyte	MBRT_vs_SBRT	HALLMARK_ANGIOGENESIS	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	-1.01450640613222	0.448613376835237	0.699309087419634	Col3a1,Lum,Fgfr1	3	36	19	Mutter_02
Adipocyte	MBRT_vs_SBRT	HALLMARK_HEDGEHOG_SIGNALING	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	-1.00165458732696	0.485822306238185	0.735673778017823	Vegfa,Adgrg1	2	36	4	Mutter_02
Adipocyte	MBRT_vs_SBRT	HALLMARK_XENOBIOTIC_METABOLISM	MSigDB_Hallmark (msigdbr 26.1.0)	exploratory	-0.966356414022773	0.515497553017945	0.758926953054196	Apoe,Tnfrsf1a,Ptges3,Il1r1,Igf1	5	203	19	Mutter_02
