cell_type	contrast	pathway_name	pathway_source	tier	NES	pvalue	padj_bh	leading_edge_genes	leading_edge_size	n_set_genes	n_panel_genes	dataset
Adipocyte	MBRT_vs_Ctrl	HALLMARK_P53_PATHWAY	hallmark	exploratory	-1.29964378304922	0.1082910321489	0.389847715736041	Rack1,Notch1,Itgb4,Sat1,Il1a,Bax,App,Tsc22d1,Tm4sf1,Pdgfa,Tap1,Acvr1b,Bmp2,Pcna,Fas,Btg1,S100a10,S100a4,Lif	19	200	38	Mutter_02
Adipocyte	MBRT_vs_Ctrl	HALLMARK_ANGIOGENESIS	hallmark	exploratory	1.24202131047188	0.153498871331828	0.460496613995485	Pf4,Col5a2,Itgav,Olr1,Cxcl5	5	36	19	Mutter_02
Adipocyte	MBRT_vs_Ctrl	HALLMARK_PI3K_AKT_MTOR_SIGNALING	hallmark	exploratory	-1.28261425895519	0.152854511970534	0.460496613995485	Smad2,Rac1,Hsp90b1,Sqstm1,Arf1,Pfn1,Akt1,Tnfrsf1a,Slc2a1	9	105	16	Mutter_02
Adipocyte	MBRT_vs_Ctrl	SASP	custom	exploratory	1.26569930850765	0.149450549450549	0.460496613995485	Cxcl2,Il1b,Ccl20,Csf2	4	17	14	Mutter_02
Adipocyte	MBRT_vs_Ctrl	HALLMARK_UV_RESPONSE_DN	hallmark	exploratory	1.242001319027	0.165094339622642	0.469215491559086	Col5a2,Cav1,Dusp1,Tgfbr2,Bmpr1a,Adgrl2,Col3a1,Fyn,Anxa2,Pdgfrb,Col1a1	11	144	32	Mutter_02
Adipocyte	MBRT_vs_Ctrl	HALLMARK_FATTY_ACID_METABOLISM	hallmark	exploratory	-1.27125609083037	0.186915887850467	0.504672897196262	H2az1,Hsp90aa1,Lgals1	3	155	10	Mutter_02
Adipocyte	MBRT_vs_Ctrl	HALLMARK_KRAS_SIGNALING_DN	hallmark	exploratory	1.15450348304412	0.248878923766816	0.639974375400384	Ryr2,Il12b,Celsr2,Ifng,Tcl1,Tgfb2,Cd40lg	7	194	18	Mutter_02
Adipocyte	MBRT_vs_Ctrl	Angiogenesis	nanostring	primary	1.07357423220884	0.339578454332553	0.705278328229148	Vegfc,Cav1,Kdr,Vwf,Itgav,Vegfd,Vegfb,Cdh5,Calm1,Mtor	10	36	30	Mutter_02
Adipocyte	MBRT_vs_Ctrl	HALLMARK_MITOTIC_SPINDLE	hallmark	exploratory	1.10625506641893	0.335540838852097	0.705278328229148	Cenpf,Abl1	2	199	11	Mutter_02
Adipocyte	MBRT_vs_Ctrl	HALLMARK_MTORC1_SIGNALING	hallmark	exploratory	-1.0932042098529	0.3345521023766	0.705278328229148	Hsp90b1,Ppia,Sqstm1,Itgb2,Xbp1,Slc2a1,Cdkn1a,Cd9	8	199	14	Mutter_02
Adipocyte	MBRT_vs_Ctrl	HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	hallmark	exploratory	-1.12731474853049	0.319845857418112	0.705278328229148	Sod1,Junb,Fes	3	48	6	Mutter_02
Adipocyte	MBRT_vs_Ctrl	HALLMARK_SPERMATOGENESIS	hallmark	exploratory	1.13261091846032	0.314583333333333	0.705278328229148	Ezh2,Il12rb2,Mtor	3	135	5	Mutter_02
Adipocyte	MBRT_vs_Ctrl	HALLMARK_HEDGEHOG_SIGNALING	hallmark	exploratory	-1.07687834196365	0.385214007782101	0.742912729294052	Celsr1,Hey1,Adgrg1	3	36	4	Mutter_02
Adipocyte	MBRT_vs_Ctrl	HALLMARK_IL6_JAK_STAT3_SIGNALING	hallmark	exploratory	-1.04241434366223	0.382352941176471	0.742912729294052	Il18r1,Cd38,Acvrl1,Il1r1,Tnfrsf1b,Cxcl9,Il2ra,Il12rb1,Il1r2,Stat3,Pdgfc,Cxcl10,Stat1	13	85	52	Mutter_02
Adipocyte	MBRT_vs_Ctrl	HALLMARK_IL2_STAT5_SIGNALING	hallmark	exploratory	-1.02316554406743	0.412478336221837	0.768063108826869	Il18r1,Casp3,Spp1,Tnfrsf1b,Il2ra,Ifitm3,Il1r2,Bmpr2,Bcl2l1,Cxcl10,Bcl2,Igf1r,Sell,Il2rb,Ifngr1,Flt3l,Bmp2,Itgae,Ltb,Xbp1,Tnfsf10	21	199	58	Mutter_02
Adipocyte	MBRT_vs_Ctrl	HALLMARK_APICAL_JUNCTION	hallmark	exploratory	-1.00534041170795	0.442930153321976	0.771555750947958	Rac2,Itgb4,Mapk13,Ptk2,Mapk14,Src,Icam1,Pfn1,Itga3,Myl12b,Cd276,Vcam1,Cldn4	13	199	37	Mutter_02
Adipocyte	MBRT_vs_Ctrl	HALLMARK_TNFA_SIGNALING_VIA_NFKB	hallmark	exploratory	1.011967888257	0.435294117647059	0.771555750947958	Cxcl2,Gpr183,Il1b,Il12b,Olr1,Dusp1,Ccl20,Tnfsf9,Cxcl5,Stat5a,Dusp2,Tnfrsf9,Csf2,Sod2,Ackr3,Ccrl2,Icosl	17	196	72	Mutter_02
Adipocyte	MBRT_vs_Ctrl	HALLMARK_UV_RESPONSE_UP	hallmark	exploratory	-0.992564476681705	0.488413547237077	0.824197860962567	Casp3,Junb,Sqstm1,Tap1,Icam1,Bmp2,Rxrb,Btg1,Fgf18	9	156	21	Mutter_02
Adipocyte	MBRT_vs_Ctrl	HALLMARK_COAGULATION	hallmark	exploratory	-0.947643428395665	0.535901926444834	0.876930425091546	Fn1,Clu,Dusp6,Lamp2,Rac1,Anxa1	6	134	28	Mutter_02
Adipocyte	MBRT_vs_Ctrl	Fibrosis_remodeling	nanostring	primary	-0.919207945007005	0.63677811550152	0.901964506026383	Uba52,Fn1,Egf,Vim,Tgfbr1,Junb,Acvrl1,Notch1,Ccl21a/b/d,Esr1,Rela,Ptk2,Stat3,Bmpr2,Sat1,Smad2,Lgals1,Gdf15,Col8a1,Ezr,Rac1,Src,Jak2,Krt8,Lcn2,Col9a3,Igf1r	27	140	135	Mutter_02
Adipocyte	MBRT_vs_Ctrl	HALLMARK_CHOLESTEROL_HOMEOSTASIS	hallmark	exploratory	0.923790890264939	0.567982456140351	0.901964506026383	Fabp5	1	71	13	Mutter_02
Adipocyte	MBRT_vs_Ctrl	HALLMARK_DNA_REPAIR	hallmark	exploratory	-0.892783679337655	0.603448275862069	0.901964506026383	Pcna,Npr2	2	148	5	Mutter_02
Adipocyte	MBRT_vs_Ctrl	HALLMARK_G2M_CHECKPOINT	hallmark	exploratory	-0.873150670319768	0.657754010695187	0.901964506026383	H2az1,Egf,Mki67,Mapk14,Ube2c	5	195	21	Mutter_02
Adipocyte	MBRT_vs_Ctrl	HALLMARK_NOTCH_SIGNALING	hallmark	exploratory	0.878692093588597	0.624454148471616	0.901964506026383	Dll1,Notch3,Fzd1,Wnt5a	4	32	12	Mutter_02
Adipocyte	MBRT_vs_Ctrl	HALLMARK_PEROXISOME	hallmark	exploratory	-0.832515932338071	0.684824902723736	0.901964506026383	Sod1	1	103	4	Mutter_02
Adipocyte	MBRT_vs_Ctrl	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	hallmark	exploratory	-0.839365867591233	0.672413793103448	0.901964506026383	Hsp90b1,Xbp1	2	111	5	Mutter_02
Adipocyte	MBRT_vs_Ctrl	Hypoxia	nanostring	primary	-0.882054653505401	0.666666666666667	0.901964506026383	Uba52,Egf,Rela,Stat3,Il6ra,Bcl2,Igf1r	7	36	33	Mutter_02
Adipocyte	MBRT_vs_Ctrl	HALLMARK_WNT_BETA_CATENIN_SIGNALING	hallmark	exploratory	-0.837278799826538	0.707720588235294	0.909926470588235	Notch1,Wnt5b,Fzd8,Rbpj	4	42	15	Mutter_02
Adipocyte	MBRT_vs_Ctrl	HALLMARK_ALLOGRAFT_REJECTION	hallmark	exploratory	-0.792498864467203	0.874403815580286	0.996615905245347	Cd47,Itgal,Cxcl9,H2-DMa,Il2ra,Cd74,Il12rb1,Cd80,Tlr1,Cd79a,Jak2,Cd3g,Stat1,B2m,Ifnar2,Il12a,H2-DMb2,Tap1,Il2rb,Icam1,Ets1,Ifngr1,Cd3d,Cd8a,Csk,H2-Aa,Itgb2,Akt1,Ltb,Fas,Gzmb	31	192	93	Mutter_02
Adipocyte	MBRT_vs_Ctrl	HALLMARK_ANDROGEN_RESPONSE	hallmark	exploratory	-0.695268959129957	0.889705882352941	0.996615905245347	Sat1,Krt8,B2m,Tsc22d1	4	96	15	Mutter_02
Adipocyte	MBRT_vs_Ctrl	HALLMARK_BILE_ACID_METABOLISM	hallmark	exploratory	-0.6865689402167	0.854406130268199	0.996615905245347	Sod1	1	111	5	Mutter_02
Adipocyte	MBRT_vs_Ctrl	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION;HALLMARK_TGF_BETA_SIGNALING	hallmark	exploratory	-0.624294192772389	0.986863711001642	0.996615905245347	Fn1,Vim,Spp1,Tgfbr1,Junb,Bmpr2,Sat1,Lgals1,Fzd8,Tpm1,Hdac1,Tagln,Tpm2,Cald1,Thbs2,Bmp2,Igfbp3,Vcam1,Col4a2,Fas,Col11a1,Acvr1,Thbs1,Lum	24	242	81	Mutter_02
Adipocyte	MBRT_vs_Ctrl	HALLMARK_ESTROGEN_RESPONSE_EARLY	hallmark	exploratory	-0.678982184762428	0.921739130434783	0.996615905245347	Msmb,Jak2,Celsr1,Krt8,Bcl2,Igf1r	6	197	30	Mutter_02
Adipocyte	MBRT_vs_Ctrl	HALLMARK_GLYCOLYSIS	hallmark	exploratory	-0.607696966956128	0.960431654676259	0.996615905245347	Sod1,Ppia,Sox9,Igfbp3	4	200	18	Mutter_02
Adipocyte	MBRT_vs_Ctrl	HALLMARK_HEME_METABOLISM	hallmark	exploratory	-0.559165011857538	0.95903165735568	0.996615905245347	Lamp2	1	189	7	Mutter_02
Adipocyte	MBRT_vs_Ctrl	HALLMARK_HYPOXIA	hallmark	exploratory	0.547193071291082	0.995133819951338	0.996615905245347	Cav1,Dusp1,Pdgfb,Dcn,Cxcr4,Ackr3,Anxa2,Fos,Ndrg1,Vhl,Pgf,Rora,Egfr,Il6,Bgn	15	199	38	Mutter_02
Adipocyte	MBRT_vs_Ctrl	HALLMARK_INFLAMMATORY_RESPONSE	hallmark	exploratory	-0.759333067437262	0.907467532467532	0.996615905245347	Il18r1,Bst2,Fpr1,Csf3,Il1r1,Tnfrsf1b,Cxcl9,Rela,Tlr1,Il1a,Fzd5,Cxcl10,Sell	13	197	83	Mutter_02
Adipocyte	MBRT_vs_Ctrl	HALLMARK_KRAS_SIGNALING_UP	hallmark	exploratory	-0.706206260577675	0.941480206540447	0.996615905245347	Slpi,Spp1,St6gal1,Dusp6,Tnfrsf1b,Ace,Cxcl10,Sox9,Pdcd1lg2,Fcer1g,Ets1,Bmp2,Sparcl1,Igfbp3	14	198	49	Mutter_02
Adipocyte	MBRT_vs_Ctrl	HALLMARK_MYOGENESIS	hallmark	exploratory	-0.561763681960401	0.996615905245347	0.996615905245347	Clu,Notch1,Itgb4,Tagln,Tpm2,App	6	199	38	Mutter_02
Adipocyte	MBRT_vs_Ctrl	HALLMARK_XENOBIOTIC_METABOLISM	hallmark	exploratory	0.716892090149595	0.874449339207049	0.996615905245347	Reg1,Arg1,Tgfb2,Vtn,Igf1,Cd36	6	196	17	Mutter_02
Adipocyte	MBRT_vs_SBRT	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION;HALLMARK_TGF_BETA_SIGNALING	hallmark	exploratory	-2.27431311034035	7.46657345368129e-08	4.0319496649879e-06	Col5a1,Col1a2,Col3a1,Col1a1,Col5a3,Col6a2,Acta2,Serpinh1,Col4a1,Lum,Dcn,Col6a3,Cxcl12,Mfap5,Eng,Tpm2,Col12a1,Bgn,Tagln,Thbs2,Pdgfrb,Myl9,Itga2,Vcam1,Vegfa,Tpm1,Fzd8,Areg,Bmpr2,Ctnnb1,Dst	31	242	81	Mutter_02
Adipocyte	MBRT_vs_SBRT	Fibrosis_remodeling	nanostring	primary	-1.7236749248725	0.000393864792678536	0.0106343494023205	Col5a1,Col1a2,Col3a1,Col1a1,Col5a3,Col6a2,Col4a1,Col15a1,Dcn,Tlr4,Col6a3,Cxcl12,Pparg,Eng,Col12a1,Fgfr1,Twist2,Dnmt1,Stat3,Tgfbr2,Snai1,Ar,Col27a1,Acvrl1,Col6a1,Col18a1,Mmp9,Vegfa,Bmp7,Actg2,Bmpr2,Pdgfra,Ctnnb1,Col14a1,Krt18,Igf1,Pdgfb,Lgals1,Krt8,Col4a2,Nfkb1,Akt1,Rac1,Col8a1,Ntrk2,Col5a2,Notch1,Mtor,Cdh1	49	140	135	Mutter_02
Adipocyte	MBRT_vs_SBRT	HALLMARK_UV_RESPONSE_DN	hallmark	exploratory	-1.93121768679676	0.000742826514740824	0.0133708772653348	Col1a2,Col3a1,Col1a1,Pparg,Tgfbr2,Rxra,Pdgfrb,Ldlr,Igfbp5,Ica1,Mapk14,Nr3c1,Adgrl2,Fyn	14	144	32	Mutter_02
Adipocyte	MBRT_vs_SBRT	HALLMARK_MYOGENESIS	hallmark	exploratory	-1.91558584442165	0.00101785811147035	0.0137410845048497	Col3a1,Col1a1,Igfbp7,Col6a2,Col15a1,Col6a3,Tpm2,Sorbs1,Tagln,Apod,Mb,Tnnc1,Gsn,Cfd,Igfbp3,Igf1	16	199	38	Mutter_02
Adipocyte	MBRT_vs_SBRT	HALLMARK_UV_RESPONSE_UP	hallmark	exploratory	1.84805048468559	0.00230923420646019	0.02493972942977	Cxcl1,Fgf18,Sod2,Atf3,Gpx3,Epcam,Casp3,Bid,Rxrb,Il6,Junb	11	156	21	Mutter_02
Adipocyte	MBRT_vs_SBRT	HALLMARK_ADIPOGENESIS	hallmark	exploratory	-1.79950352711382	0.00731855242955221	0.0658669718659699	Col4a1,Col15a1,Apoe,Pparg,Ifngr1,Sorbs1,Sod1,Lifr	8	200	19	Mutter_02
Adipocyte	MBRT_vs_SBRT	HALLMARK_TNFA_SIGNALING_VIA_NFKB	hallmark	exploratory	1.52789253039414	0.0189536386978043	0.146213784240205	Cdkn1a,Il23a,Cxcl1,Il1b,Cxcl5,Tnfsf9,Sod2,Cd83,Inhba,Il1a,Atf3,Dusp1,Cd80,Ptgs2,Cd69,Efna1,Cxcl2,Ccrl2,Olr1,Ccl20,Il6,Junb	22	196	72	Mutter_02
Adipocyte	MBRT_vs_SBRT	Angiogenesis	nanostring	primary	-1.36133602362634	0.088135593220339	0.424153166421208	Col4a1,Vwa1,Cdh5,Kdr,Mapk14,Vegfa,Fyn,Ctnnb1,Rgcc,Axl,Col4a2,Akt1,Rac1,Hsp90aa1,Mtor,Vwf,Calm1	17	36	30	Mutter_02
Adipocyte	MBRT_vs_SBRT	HALLMARK_BILE_ACID_METABOLISM	hallmark	exploratory	-1.38728122536694	0.0890151515151515	0.424153166421208	Sod1,Rxra,Ar	3	111	5	Mutter_02
Adipocyte	MBRT_vs_SBRT	HALLMARK_COAGULATION	hallmark	exploratory	-1.34723156368008	0.0882852292020374	0.424153166421208	Apoc1,Mmp9,Itga2,C1qa,Fyn,Gsn,Cfd,Pf4,Pdgfb,Rac1,Vwf,Thbs1,Pecam1,Clu,Anxa1,Dusp6,Mmp14	17	134	28	Mutter_02
Adipocyte	MBRT_vs_SBRT	HALLMARK_GLYCOLYSIS	hallmark	exploratory	-1.42802708997976	0.0927487352445194	0.424153166421208	Col5a1,Dcn,Stmn1,Ldha,Sod1,Vegfa,Igfbp3,Ppia,Ier3	9	200	18	Mutter_02
Adipocyte	MBRT_vs_SBRT	HALLMARK_KRAS_SIGNALING_UP	hallmark	exploratory	1.28310555556941	0.108571428571429	0.424153166421208	Cxcr4,Sox9,Il1b,Spp1,Cidea,Wnt7a,Etv4,Il33,Spry2,Inhba,Pigr,Ptgs2,Cmklr1,Ccl20,Arg1,Fgf9,Csf2ra	17	198	49	Mutter_02
Adipocyte	MBRT_vs_SBRT	HALLMARK_MITOTIC_SPINDLE	hallmark	exploratory	-1.41734024743669	0.0964285714285714	0.424153166421208	Top2a,Plekhg2,Nusap1,Gsn,Dst	5	199	11	Mutter_02
Adipocyte	MBRT_vs_SBRT	TypeII_interferon	nanostring	primary	-1.37133273527298	0.109965635738832	0.424153166421208	Ifngr1,Oas1a/g,Vcam1,Icam1,Ciita,B2m,Oas3,Irf3,Ifngr2,Oas2	10	17	16	Mutter_02
Adipocyte	MBRT_vs_SBRT	HALLMARK_E2F_TARGETS	hallmark	exploratory	-1.30595710932	0.15008431703204	0.515331664580726	Hmgb2,Mki67,Top2a,Stmn1,Dnmt1,Pcna,Tubb5	7	199	18	Mutter_02
Adipocyte	MBRT_vs_SBRT	HALLMARK_ESTROGEN_RESPONSE_EARLY	hallmark	exploratory	-1.25496580820517	0.161016949152542	0.515331664580726	Xbp1,Cxcl12,Ar,Ccnd1,Msmb,Areg,Krt18,Krt8	8	197	30	Mutter_02
Adipocyte	MBRT_vs_SBRT	HALLMARK_P53_PATHWAY	hallmark	exploratory	1.219325870638	0.162234042553192	0.515331664580726	Cdkn1a,Tnfsf9,Il1a,Atf3,Krt17,Ndrg1,Bax,Fas,Ddit3	9	200	38	Mutter_02
Adipocyte	MBRT_vs_SBRT	HALLMARK_G2M_CHECKPOINT	hallmark	exploratory	-1.26281204480554	0.180762852404643	0.54228855721393	Mki67,Top2a,Stmn1,Nusap1,Ccnd1,Mapk14	6	195	21	Mutter_02
Adipocyte	MBRT_vs_SBRT	HALLMARK_APICAL_SURFACE	hallmark	exploratory	1.22922154988363	0.215077605321508	0.553056699398163	Efna5,Gata3,Hspb1,Brca1,Lyn,Cx3cl1,Ephb4	7	44	10	Mutter_02
Adipocyte	MBRT_vs_SBRT	HALLMARK_ESTROGEN_RESPONSE_LATE	hallmark	exploratory	-1.20479238063353	0.196399345335516	0.553056699398163	Xbp1,Cxcl12,Top2a,Ccnd1,Fgfr3,Tnnc1,Areg	7	194	32	Mutter_02
Adipocyte	MBRT_vs_SBRT	HALLMARK_NOTCH_SIGNALING	hallmark	exploratory	-1.23334329380256	0.207815275310835	0.553056699398163	Ccnd1,Notch3,Fzd7,Notch1,Fzd5,Dll1,Jag1	7	32	12	Mutter_02
Adipocyte	MBRT_vs_SBRT	HALLMARK_MTORC1_SIGNALING	hallmark	exploratory	-1.14708411424116	0.278745644599303	0.63083179297597	Xbp1,Serpinh1,Ldha,Ldlr,Igfbp5	5	199	14	Mutter_02
Adipocyte	MBRT_vs_SBRT	HALLMARK_PEROXISOME	hallmark	exploratory	-1.16714317811351	0.292051756007394	0.63083179297597	Top2a,Sod1	2	103	4	Mutter_02
Adipocyte	MBRT_vs_SBRT	HALLMARK_PI3K_AKT_MTOR_SIGNALING	hallmark	exploratory	1.1399650621021	0.269047619047619	0.63083179297597	Cdkn1a,Cxcr4	2	105	16	Mutter_02
Adipocyte	MBRT_vs_SBRT	HALLMARK_PROTEIN_SECRETION	hallmark	exploratory	-1.17808433490388	0.280961182994455	0.63083179297597	Sod1,Ica1,Dst,Krt18,Igf2r,Arf1	6	94	9	Mutter_02
Adipocyte	MBRT_vs_SBRT	HALLMARK_APICAL_JUNCTION	hallmark	exploratory	-1.09841116243819	0.325320512820513	0.64650974025974	Cd34,Mapk14,Mmp9,Myl9,Itga2,Vcam1,Actg2,Syk,Icam1,Pfn1,Cdh1,Vwf	12	199	37	Mutter_02
Adipocyte	MBRT_vs_SBRT	HALLMARK_HYPOXIA	hallmark	exploratory	1.05744577200674	0.319148936170213	0.64650974025974	Cdkn1a,Mt1,Cxcr4,Pgf,Atf3,Dusp1,Ndrg1	7	199	38	Mutter_02
Adipocyte	MBRT_vs_SBRT	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	hallmark	exploratory	-1.12627420477992	0.335227272727273	0.64650974025974	Xbp1,Vegfa,Hsp90b1	3	111	5	Mutter_02
Adipocyte	MBRT_vs_SBRT	HALLMARK_FATTY_ACID_METABOLISM	hallmark	exploratory	-1.1001035206504	0.366606170598911	0.682645972839352	Ldha,Lgals1,S100a10,H2az1,Hsp90aa1	5	155	10	Mutter_02
Adipocyte	MBRT_vs_SBRT	DNA_Damage_Repair	nanostring	primary	-1.04113514102793	0.405498281786942	0.697689075630252	Crip1,Hmgb2,Sod1,Pcna	4	18	16	Mutter_02
Adipocyte	MBRT_vs_SBRT	HALLMARK_ANDROGEN_RESPONSE	hallmark	exploratory	-1.04227823762248	0.390705679862306	0.697689075630252	Selenop,Lifr,Arid5b,Ccnd1,Krt8,Akt1,B2m	7	96	15	Mutter_02
Adipocyte	MBRT_vs_SBRT	HALLMARK_ANGIOGENESIS	hallmark	exploratory	-1.04378531238926	0.41344537815126	0.697689075630252	Col3a1,Lum,Fgfr1	3	36	19	Mutter_02
Adipocyte	MBRT_vs_SBRT	HALLMARK_MYC_TARGETS_V1	hallmark	exploratory	-1.02740327588441	0.44649446494465	0.730627306273063	Ldha,Pcna,Ppia,H2az1	4	197	8	Mutter_02
Adipocyte	MBRT_vs_SBRT	HALLMARK_HEDGEHOG_SIGNALING	hallmark	exploratory	-1.00325182825666	0.495378927911275	0.774532710280374	Vegfa,Adgrg1	2	36	4	Mutter_02
Adipocyte	MBRT_vs_SBRT	HALLMARK_XENOBIOTIC_METABOLISM	hallmark	exploratory	-0.947471193653987	0.512110726643599	0.774532710280374	Apoe,Tnfrsf1a,Il1r1,Igf1	4	196	17	Mutter_02
Adipocyte	MBRT_vs_SBRT	SASP	custom	exploratory	0.949704752026378	0.516355140186916	0.774532710280374	Cxcl1,Il1b,Il1a,Cxcl2,Ccl20,Il6	6	17	14	Mutter_02
Adipocyte	MBRT_vs_SBRT	HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	hallmark	exploratory	-0.902468118302999	0.578154425612053	0.843792945487861	Fes,Sod1	2	48	6	Mutter_02
Adipocyte	MBRT_vs_SBRT	HALLMARK_APOPTOSIS	hallmark	exploratory	-0.896231625020169	0.635958395245171	0.858543833580981	Lum,Dcn,Hmgb2,Top2a,Ifngr1,Bgn,Sod1,Pdgfrb,Ccnd1,Gpx1,Gsn,Ctnnb1,Fasl,Krt18,Lmna	15	161	64	Mutter_02
Adipocyte	MBRT_vs_SBRT	HALLMARK_INTERFERON_ALPHA_RESPONSE	hallmark	exploratory	-0.893683683570204	0.607023411371238	0.858543833580981	Sell,Il4ra,Cd74,Il15,B2m,Csf1,Cxcl10,Bst2	8	94	22	Mutter_02
Adipocyte	MBRT_vs_SBRT	HALLMARK_KRAS_SIGNALING_DN	hallmark	exploratory	0.873670003173476	0.63080684596577	0.858543833580981	Tcl1,Cd80,Egf,Ifi44l,Celsr2,Ifng,Krt4	7	194	18	Mutter_02
Adipocyte	MBRT_vs_SBRT	HALLMARK_IL2_STAT5_SIGNALING	hallmark	exploratory	-0.848382592548441	0.725925925925926	0.911627906976744	Xbp1,Sell,Ifngr1,Spry4,Il4ra,Cd81,Col6a1,Cd48,Il10,Bmpr2	10	199	58	Mutter_02
Adipocyte	MBRT_vs_SBRT	Hypoxia	nanostring	primary	0.849609758137739	0.719794344473008	0.911627906976744	Cdkn1a,Angpt2,Angpt1	3	36	33	Mutter_02
