cell_type	contrast	pathway_name	pathway_source	tier	NES	pvalue	padj_bh	leading_edge_genes	leading_edge_size	n_set_genes	n_panel_genes	dataset
B.cell	MBRT_vs_Ctrl	HALLMARK_FATTY_ACID_METABOLISM	MSigDB_Hallmark	exploratory	1.19968361463289	0.24507658643326	0.595185995623632	Fasn,Ldha,S100a10,Lgals1	4	157	10	Mutter_02
B.cell	MBRT_vs_Ctrl	HALLMARK_IL2_STAT5_SIGNALING	MSigDB_Hallmark	exploratory	-1.17701074832023	0.233722871452421	0.595185995623632	Ltb,Il18r1,Tnfrsf18,Flt3l,Bcl2,Sell,Cd81,Casp3,Spp1,Cd48	10	199	41	Mutter_02
B.cell	MBRT_vs_Ctrl	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	MSigDB_Hallmark	exploratory	1.24372969297477	0.222929936305732	0.595185995623632	Ccl2,Xbp1,Vegfa,Bag3,Atf3	5	113	6	Mutter_02
B.cell	MBRT_vs_Ctrl	HALLMARK_COAGULATION	MSigDB_Hallmark	exploratory	1.14229472935081	0.260969976905312	0.604975855553223	Gsn,Cfd,Pf4,C1qa,Cd9	5	139	23	Mutter_02
B.cell	MBRT_vs_Ctrl	HALLMARK_ADIPOGENESIS	MSigDB_Hallmark	exploratory	1.14559255378302	0.286057692307692	0.634301839464883	Fabp4,Stat5a,Apoe,Sorbs1,Pparg	5	200	15	Mutter_02
B.cell	MBRT_vs_Ctrl	HALLMARK_ESTROGEN_RESPONSE_EARLY	MSigDB_Hallmark	exploratory	1.11307335812019	0.309302325581395	0.657267441860465	Ccnd1,Pgr,Fasn,Krt18,Jak2,Krt19,Xbp1	7	200	22	Mutter_02
B.cell	MBRT_vs_Ctrl	HALLMARK_APICAL_SURFACE	MSigDB_Hallmark	exploratory	-1.09147092313746	0.337016574585635	0.677622377622378	Gata3	1	44	9	Mutter_02
B.cell	MBRT_vs_Ctrl	HALLMARK_PROTEIN_SECRETION	MSigDB_Hallmark	exploratory	-1.0989944659416	0.345454545454545	0.677622377622378	Arf1,Sod1,Lamp2	3	96	8	Mutter_02
B.cell	MBRT_vs_Ctrl	HALLMARK_HEDGEHOG_SIGNALING	MSigDB_Hallmark	exploratory	-1.08071965194002	0.419776119402985	0.73822696860525	Hey1,Celsr1	2	36	3	Mutter_02
B.cell	MBRT_vs_Ctrl	HALLMARK_PEROXISOME	MSigDB_Hallmark	exploratory	-1.10290081769882	0.39365671641791	0.73822696860525	Sod1	1	102	3	Mutter_02
B.cell	MBRT_vs_Ctrl	HALLMARK_TGF_BETA_SIGNALING	MSigDB_Hallmark	exploratory	1.04617313276237	0.411627906976744	0.73822696860525	Acvr1,Cdh1,Ctnnb1,Smad3	4	54	12	Mutter_02
B.cell	MBRT_vs_Ctrl	HALLMARK_KRAS_SIGNALING_UP	MSigDB_Hallmark	exploratory	0.987954073790219	0.464114832535885	0.788995215311005	Arg1,Il1b,Etv5,Il7r	4	203	27	Mutter_02
B.cell	MBRT_vs_Ctrl	HALLMARK_SPERMATOGENESIS	MSigDB_Hallmark	exploratory	-0.993955917536406	0.514925373134328	0.847135291285508	Ace	1	135	3	Mutter_02
B.cell	MBRT_vs_Ctrl	HALLMARK_IL6_JAK_STAT3_SIGNALING	MSigDB_Hallmark	exploratory	-0.960427960675503	0.551260504201681	0.878571428571429	Ltb,Acvrl1,Il10rb,Cd36,Il18r1,Il12rb1,Ifngr2	7	88	39	Mutter_02
B.cell	MBRT_vs_Ctrl	HALLMARK_ANDROGEN_RESPONSE	MSigDB_Hallmark	exploratory	0.894038239875097	0.604761904761905	0.892265193370166	Ccnd1,Akt1,Krt19,Ndrg1,Selenop,Lifr,Sat1,Maf	8	112	13	Mutter_02
B.cell	MBRT_vs_Ctrl	HALLMARK_APOPTOSIS	MSigDB_Hallmark	exploratory	0.930823785463249	0.578005115089514	0.892265193370166	Ccnd1,Il1b,Cav1,Lgals3,Gsn,Hgf	6	160	54	Mutter_02
B.cell	MBRT_vs_Ctrl	HALLMARK_HEME_METABOLISM	MSigDB_Hallmark	exploratory	-0.892667846645728	0.629834254143646	0.892265193370166	Lamp2,Slc2a1,Nr3c1	3	194	4	Mutter_02
B.cell	MBRT_vs_Ctrl	HALLMARK_MTORC1_SIGNALING	MSigDB_Hallmark	exploratory	0.879323380936956	0.618181818181818	0.892265193370166	Ldha,Cd9,Serpinh1,Xbp1	4	201	11	Mutter_02
B.cell	MBRT_vs_Ctrl	HALLMARK_INFLAMMATORY_RESPONSE	MSigDB_Hallmark	exploratory	-0.868325326673331	0.721854304635762	0.968804461484838	Cxcl5,Ccl20,Best1,Il18r1,Rela,Tlr3,Ifngr2,Tnfsf9,Sell,Ccr7,Cd48,Bst2,Il1a,Cd69,Ifitm1,Il18,Itgb8,Cx3cl1,Ccrl2,Ldlr,Tlr1,Icam1,Tnfaip6,Cxcl9,Nfkbia,Cd40,Gpr183,Il10ra,Il10,Il2rb,Lyn,Ifnar1	32	201	67	Mutter_02
B.cell	MBRT_vs_Ctrl	HALLMARK_P53_PATHWAY	MSigDB_Hallmark	exploratory	-0.854715991564063	0.709122203098107	0.968804461484838	Krt17,Itgb4,Tnfsf9,Rack1,Cd81,Jun,Tap1,Il1a,Bax,Ddit3	10	199	30	Mutter_02
B.cell	MBRT_vs_Ctrl	DNA_Damage_Repair	project	primary	0.731892131539539	0.820568927789934	0.972789115646259	Atm	1	18	10	Mutter_02
B.cell	MBRT_vs_Ctrl	HALLMARK_ANGIOGENESIS	MSigDB_Hallmark	exploratory	0.638900558142336	0.916666666666667	0.972789115646259	Pf4,Vcan	2	36	13	Mutter_02
B.cell	MBRT_vs_Ctrl	HALLMARK_APICAL_JUNCTION	MSigDB_Hallmark	exploratory	-0.67860745460914	0.934595524956971	0.972789115646259	Itgb4,Fyb,Ptprc,Syk,Vwf,Actg2,Ptk2,Mmp9,Cx3cl1,Myl12b,Mapk13,Icam1	12	199	30	Mutter_02
B.cell	MBRT_vs_Ctrl	HALLMARK_BILE_ACID_METABOLISM	MSigDB_Hallmark	exploratory	0.677446360265907	0.848421052631579	0.972789115646259	Rxra	1	112	5	Mutter_02
B.cell	MBRT_vs_Ctrl	HALLMARK_DNA_REPAIR	MSigDB_Hallmark	exploratory	0.62802097328366	0.909473684210526	0.972789115646259	Npr2,Pcna,Trp53,Tyms,Nt5c3	5	150	5	Mutter_02
B.cell	MBRT_vs_Ctrl	HALLMARK_E2F_TARGETS	MSigDB_Hallmark	exploratory	-0.674331541597236	0.881239242685026	0.972789115646259	Tubb5,Chek2,Brca1,Birc5,Msh2,Myc,H2az1,Top2a,Hmgb2,Trp53,Dnmt1,Pcna,Ezh2,Pttg1,Cdkn1a,Mki67,Chek1,Stmn1	18	200	18	Mutter_02
B.cell	MBRT_vs_Ctrl	HALLMARK_MYC_TARGETS_V1	MSigDB_Hallmark	exploratory	0.608127194261737	0.934640522875817	0.972789115646259	Ldha	1	201	9	Mutter_02
B.cell	MBRT_vs_Ctrl	HALLMARK_OXIDATIVE_PHOSPHORYLATION	MSigDB_Hallmark	exploratory	0.701937498234825	0.81917211328976	0.972789115646259	Ldha	1	199	4	Mutter_02
B.cell	MBRT_vs_Ctrl	HALLMARK_PI3K_AKT_MTOR_SIGNALING	MSigDB_Hallmark	exploratory	-0.767688166806121	0.781569965870307	0.972789115646259	Arf1,Smad2	2	105	15	Mutter_02
B.cell	MBRT_vs_Ctrl	HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	MSigDB_Hallmark	exploratory	0.73571538188966	0.788671023965142	0.972789115646259	Fes	1	48	4	Mutter_02
B.cell	MBRT_vs_Ctrl	TypeI_interferon	project	primary	-0.618102423510316	0.917448405253283	0.972789115646259	Mx1,Ifitm1,Stat1,Ifit1	4	19	7	Mutter_02
B.cell	MBRT_vs_Ctrl	HALLMARK_TNFA_SIGNALING_VIA_NFKB	MSigDB_Hallmark	exploratory	0.696458630335575	0.954545454545455	0.973636363636364	Ccnd1,Il1b,Il7r,Ccl2,Cxcl2,Il23a,Stat5a,Ccl5,Ackr3,Smad3	10	199	59	Mutter_02
B.cell	MBRT_vs_Ctrl	HALLMARK_WNT_BETA_CATENIN_SIGNALING	MSigDB_Hallmark	exploratory	0.437219373131681	0.997674418604651	0.997674418604651	Ctnnb1,Fzd1,Hdac11,Rbpj	4	42	12	Mutter_02
B.cell	MBRT_vs_SBRT	HALLMARK_APOPTOSIS	MSigDB_Hallmark	exploratory	-1.50425103982566	0.0302244091983977	0.359718274524697	Hmgb2,Top2a,Krt18,Clu,Lmna,Gsn,Ccnd1,Casp3,Gpx1,Sod1,Sqstm1,Lum,Tnfrsf12a,Tgfb2,Anxa1,Rela	16	160	54	Mutter_02
B.cell	MBRT_vs_SBRT	HALLMARK_E2F_TARGETS	MSigDB_Hallmark	exploratory	-1.63918887866046	0.0232752342438932	0.359718274524697	Mki67,Hmgb2,Top2a,Tubb5,Stmn1,Pcna,Dnmt1,Pttg1	8	200	18	Mutter_02
B.cell	MBRT_vs_SBRT	HALLMARK_G2M_CHECKPOINT	MSigDB_Hallmark	exploratory	-1.59415813478761	0.0352664975024213	0.359718274524697	Mki67,Top2a,Ccnd1,Nusap1,Cenpf,Stmn1,Abl1	7	198	21	Mutter_02
B.cell	MBRT_vs_SBRT	HALLMARK_MITOTIC_SPINDLE	MSigDB_Hallmark	exploratory	-1.65885595050342	0.0186653672978835	0.359718274524697	Top2a,Gsn,Nusap1,Cenpf,Abl1,Dst,Ezr	7	199	11	Mutter_02
B.cell	MBRT_vs_SBRT	HALLMARK_PROTEIN_SECRETION	MSigDB_Hallmark	exploratory	-1.60275709494848	0.0350904498900513	0.359718274524697	Krt18,Arf1,Sod1,Ica1,Dst,Lamp2	6	96	8	Mutter_02
B.cell	MBRT_vs_SBRT	HALLMARK_KRAS_SIGNALING_UP	MSigDB_Hallmark	exploratory	1.52845568406166	0.0466476949478112	0.379025598678778	Etv4,Il7r,Spry2,Igf2,Etv5,Il1b,Cidea,Apod,Ace,Arg1,Adgrl4,Fcer1g	12	203	27	Mutter_02
B.cell	MBRT_vs_SBRT	HALLMARK_PEROXISOME	MSigDB_Hallmark	exploratory	-1.43518135474476	0.0520231213872832	0.379025598678778	Top2a,Sod1	2	102	3	Mutter_02
B.cell	MBRT_vs_SBRT	HALLMARK_ANDROGEN_RESPONSE	MSigDB_Hallmark	exploratory	-1.3572392994967	0.127306273062731	0.554347826086957	Krt8,Ccnd1,Myl12a,Krt19,Akt1,B2m	6	112	13	Mutter_02
B.cell	MBRT_vs_SBRT	HALLMARK_ESTROGEN_RESPONSE_EARLY	MSigDB_Hallmark	exploratory	-1.35632950635538	0.105820105820106	0.554347826086957	Krt8,Krt18,Ccnd1	3	200	22	Mutter_02
B.cell	MBRT_vs_SBRT	HALLMARK_MTORC1_SIGNALING	MSigDB_Hallmark	exploratory	-1.45169386101111	0.0914285714285714	0.554347826086957	Ldlr,Ppia,Sqstm1,Hsp90b1,Ldha,Xbp1,Cd9	7	201	11	Mutter_02
B.cell	MBRT_vs_SBRT	HALLMARK_MYC_TARGETS_V1	MSigDB_Hallmark	exploratory	-1.3616468190034	0.130434782608696	0.554347826086957	Ppia,Ptges3,Pcna,Ldha,Rack1,H2az1,Myc,Hsp90ab1	8	201	9	Mutter_02
B.cell	MBRT_vs_SBRT	HALLMARK_UV_RESPONSE_DN	MSigDB_Hallmark	exploratory	-1.30097087799493	0.126559714795009	0.554347826086957	Ldlr,Col1a2,Nfkb1,Fyn,Ica1,Adgrl2,Col1a1,Tgfbr2,Anxa2	9	144	26	Mutter_02
B.cell	MBRT_vs_SBRT	HALLMARK_COAGULATION	MSigDB_Hallmark	exploratory	-1.29323901648342	0.164021164021164	0.557671957671958	Clu,Gsn,Fyn,Dusp6,Lamp2,Rac1,Anxa1,Cd9,Vwf	9	139	23	Mutter_02
B.cell	MBRT_vs_SBRT	HALLMARK_ESTROGEN_RESPONSE_LATE	MSigDB_Hallmark	exploratory	-1.27874749666233	0.157142857142857	0.557671957671958	Top2a,Ccnd1,Tnnc1,Krt19,Xbp1,Cd9,Jak2,Cdh1	8	206	24	Mutter_02
B.cell	MBRT_vs_SBRT	HALLMARK_FATTY_ACID_METABOLISM	MSigDB_Hallmark	exploratory	-1.33629479894346	0.145833333333333	0.557671957671958	Lgals1,S100a10,Hsp90aa1,Mif,Ldha	5	157	10	Mutter_02
B.cell	MBRT_vs_SBRT	HALLMARK_TNFA_SIGNALING_VIA_NFKB	MSigDB_Hallmark	exploratory	1.18265312225406	0.189655172413793	0.604525862068966	Cdkn1a,Ackr3,Il7r,Cxcl2,Sat1,Smad3,Ccl2,Il15ra,Icam1,Il1b,Cd80,Il23a,Cd83,Ptger4,Ccl5,Ccrl2,Dusp1,Olr1	18	199	59	Mutter_02
B.cell	MBRT_vs_SBRT	HALLMARK_CHOLESTEROL_HOMEOSTASIS	MSigDB_Hallmark	exploratory	-1.19575491620204	0.247232472324723	0.608184268561627	Ldlr,Clu,Cxcl16,Tnfrsf12a,Alcam,Cd9	6	75	13	Mutter_02
B.cell	MBRT_vs_SBRT	HALLMARK_COMPLEMENT	MSigDB_Hallmark	exploratory	-1.19229992021178	0.221631205673759	0.608184268561627	Clu,Gzmb,Casp3,Fyn,Dusp6,Gata3,Lamp2,Gzma	8	196	32	Mutter_02
B.cell	MBRT_vs_SBRT	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	MSigDB_Hallmark	exploratory	-1.1461317235866	0.250428816466552	0.608184268561627	Tpm1,Lgals1,Col1a2,Acta2,Col4a1,Dst,Col5a3,Lum,Tnfrsf12a,Il15,Tpm2,Col1a1,Itgb1,Tagln,Col6a2,Vim,Gadd45b,Vcam1,Jun,Col5a1,Serpinh1,Cd44	22	206	56	Mutter_02
B.cell	MBRT_vs_SBRT	HALLMARK_OXIDATIVE_PHOSPHORYLATION	MSigDB_Hallmark	exploratory	-1.2172143379261	0.231939163498099	0.608184268561627	Ldha,Glud1,Atp5e	3	199	4	Mutter_02
B.cell	MBRT_vs_SBRT	HALLMARK_SPERMATOGENESIS	MSigDB_Hallmark	exploratory	1.23159881230084	0.213250517598344	0.608184268561627	Ace	1	135	3	Mutter_02
B.cell	MBRT_vs_SBRT	HALLMARK_MYOGENESIS	MSigDB_Hallmark	exploratory	-1.12072452189561	0.285198555956679	0.661142106990483	Clu,Itgb4,Gsn,Tnnc1,Tpm2,Col1a1,Itgb1,Cryab,Tagln,Col6a2,Gadd45b	11	201	27	Mutter_02
B.cell	MBRT_vs_SBRT	HALLMARK_HYPOXIA	MSigDB_Hallmark	exploratory	1.0896659813262	0.328735632183908	0.728935532233883	Egfr,Cdkn1a,Plac8,Ackr3	4	200	34	Mutter_02
B.cell	MBRT_vs_SBRT	HALLMARK_TGF_BETA_SIGNALING	MSigDB_Hallmark	exploratory	1.10070063668857	0.347732181425486	0.731645569620253	Apc,Smad3,Acvr1,Tgfb1,Thbs1	5	54	12	Mutter_02
B.cell	MBRT_vs_SBRT	TypeI_interferon	project	primary	1.07954917639564	0.358649789029536	0.731645569620253	Oas2,Mx1,Oasl1	3	19	7	Mutter_02
B.cell	MBRT_vs_SBRT	HALLMARK_APICAL_SURFACE	MSigDB_Hallmark	exploratory	1.07699586956237	0.378435517970402	0.740471869328494	Efna5,Ephb4,Il2rb	3	44	9	Mutter_02
B.cell	MBRT_vs_SBRT	HALLMARK_GLYCOLYSIS	MSigDB_Hallmark	exploratory	-1.03978770741065	0.392014519056261	0.740471869328494	Ppia,Stmn1,Sod1,Mif,Sox9,Ldha,Ier3,Col5a1,Cd44,Dcn,Vegfa	11	200	16	Mutter_02
B.cell	MBRT_vs_SBRT	HALLMARK_BILE_ACID_METABOLISM	MSigDB_Hallmark	exploratory	0.960872634018802	0.531049250535332	0.846359743040685	Apoa1,Gc,Rxra	3	112	5	Mutter_02
B.cell	MBRT_vs_SBRT	HALLMARK_KRAS_SIGNALING_DN	MSigDB_Hallmark	exploratory	-0.961464217103541	0.479166666666667	0.846359743040685	Cpb1,Tgfb2	2	202	7	Mutter_02
B.cell	MBRT_vs_SBRT	HALLMARK_P53_PATHWAY	MSigDB_Hallmark	exploratory	-0.960995563635174	0.506261180679785	0.846359743040685	Itgb4,Hdac3,S100a10,S100a4,Pcna	5	199	30	Mutter_02
B.cell	MBRT_vs_SBRT	HALLMARK_PI3K_AKT_MTOR_SIGNALING	MSigDB_Hallmark	exploratory	-0.930145377045939	0.524861878453039	0.846359743040685	Arf1,Sqstm1,Akt1,Rac1,Hsp90b1,Fasl,Tnfrsf1a	7	105	15	Mutter_02
B.cell	MBRT_vs_SBRT	TypeII_interferon	project	primary	0.951735227466853	0.513684210526316	0.846359743040685	Cxcl9,H2-Eb1	2	17	8	Mutter_02
B.cell	MBRT_vs_SBRT	HALLMARK_DNA_REPAIR	MSigDB_Hallmark	exploratory	0.892943974053564	0.610278372591007	0.889262771489752	Tyms	1	150	5	Mutter_02
B.cell	MBRT_vs_SBRT	HALLMARK_INFLAMMATORY_RESPONSE	MSigDB_Hallmark	exploratory	-0.926853746387659	0.609427609427609	0.889262771489752	Ldlr,Tlr3,Ifnar1,Csf3,Nfkb1,Bst2,Axl,Il4ra,Il15,Fzd5,Ahr,Ifngr2,Rela	13	201	67	Mutter_02
B.cell	MBRT_vs_SBRT	HALLMARK_INTERFERON_ALPHA_RESPONSE	MSigDB_Hallmark	exploratory	-0.894136998476575	0.597883597883598	0.889262771489752	Bst2,Il4ra,Ifi27,Il15,B2m,Ifitm3,Cd47	7	100	21	Mutter_02
B.cell	MBRT_vs_SBRT	DNA_Damage_Repair	project	primary	0.804713770703749	0.723628691983122	0.921241050119332	Cdkn1a,Chek1,Atm,Chek2,Brca1	5	18	10	Mutter_02
B.cell	MBRT_vs_SBRT	HALLMARK_ADIPOGENESIS	MSigDB_Hallmark	exploratory	-0.678523472896428	0.885819521178637	0.921241050119332	Col4a1,Sod1,Fabp4	3	200	15	Mutter_02
B.cell	MBRT_vs_SBRT	HALLMARK_ALLOGRAFT_REJECTION	MSigDB_Hallmark	exploratory	0.852362034971173	0.785714285714286	0.921241050119332	Cd28,Egfr,Tap2,Ccl2,Ccl19,Icam1,Il1b,Ccl11,Il2rb,Cxcl9,Cd80,Il12rb1,Il2,Ccl5,H2-DMb1,Tgfb1	16	201	79	Mutter_02
B.cell	MBRT_vs_SBRT	HALLMARK_ANGIOGENESIS	MSigDB_Hallmark	exploratory	0.791978720681777	0.754347826086957	0.921241050119332	Ptk2,Pdgfa,Olr1,Pf4,Spp1,App,Vcan,Cxcl5	8	36	13	Mutter_02
B.cell	MBRT_vs_SBRT	HALLMARK_APICAL_JUNCTION	MSigDB_Hallmark	exploratory	-0.690422437618453	0.912343470483005	0.921241050119332	Itgb4,Itgb1,Cx3cl1,Itga3,Vwf,Cdh1,Fyb	7	199	30	Mutter_02
B.cell	MBRT_vs_SBRT	HALLMARK_HEDGEHOG_SIGNALING	MSigDB_Hallmark	exploratory	-0.789713487706698	0.755298651252408	0.921241050119332	Vegfa,Hey1,Celsr1	3	36	3	Mutter_02
B.cell	MBRT_vs_SBRT	HALLMARK_HEME_METABOLISM	MSigDB_Hallmark	exploratory	-0.823932999101961	0.720532319391635	0.921241050119332	Lamp2	1	194	4	Mutter_02
B.cell	MBRT_vs_SBRT	HALLMARK_IL2_STAT5_SIGNALING	MSigDB_Hallmark	exploratory	0.692021739644645	0.921241050119332	0.921241050119332	Etv4,Tlr7,Cst7,Rora,Il2rb,Cd83,Bcl2l1,Itgae,Ndrg1	9	199	41	Mutter_02
B.cell	MBRT_vs_SBRT	HALLMARK_IL6_JAK_STAT3_SIGNALING	MSigDB_Hallmark	exploratory	0.78290755500214	0.833723653395785	0.921241050119332	Pdgfc,Il13ra1,Cxcl2,Il15ra,Il1b,Acvrl1,Cxcl9,Il12rb1,Ltbr,Tgfb1,Pf4,Csf2ra,Cxcl1	13	88	39	Mutter_02
B.cell	MBRT_vs_SBRT	HALLMARK_INTERFERON_GAMMA_RESPONSE	MSigDB_Hallmark	exploratory	0.73255440594965	0.903529411764706	0.921241050119332	Cdkn1a,Oas2,Ccl2,Il15ra,Icam1,Il2rb,Cxcl9,H2-Eb1	8	205	52	Mutter_02
B.cell	MBRT_vs_SBRT	HALLMARK_NOTCH_SIGNALING	MSigDB_Hallmark	exploratory	-0.664851273680197	0.895833333333333	0.921241050119332	Ccnd1,Fzd5	2	32	10	Mutter_02
B.cell	MBRT_vs_SBRT	HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	MSigDB_Hallmark	exploratory	-0.639150839648183	0.906844106463878	0.921241050119332	Sod1	1	48	4	Mutter_02
B.cell	MBRT_vs_SBRT	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	MSigDB_Hallmark	exploratory	-0.740318723201848	0.794573643410853	0.921241050119332	Hsp90b1,Xbp1,Bag3	3	113	6	Mutter_02
B.cell	MBRT_vs_SBRT	HALLMARK_UV_RESPONSE_UP	MSigDB_Hallmark	exploratory	-0.657694093228671	0.919642857142857	0.921241050119332	Casp3,Sqstm1,Epcam	3	158	19	Mutter_02
B.cell	MBRT_vs_SBRT	HALLMARK_WNT_BETA_CATENIN_SIGNALING	MSigDB_Hallmark	exploratory	0.685208651795214	0.885529157667387	0.921241050119332	Fzd1,Hdac5,Ppard,Wnt5b,Hdac11,Dll1,Hey1,Trp53,Jag1,Myc,Ctnnb1,Rbpj	12	42	12	Mutter_02
B.cell	MBRT_vs_SBRT	HALLMARK_XENOBIOTIC_METABOLISM	MSigDB_Hallmark	exploratory	0.719349421798933	0.824894514767933	0.921241050119332	Igf1,Arg1,Apoe,Esr1,Ppard,Mt2	6	203	10	Mutter_02
B.cell	SBRT_vs_Ctrl	HALLMARK_G2M_CHECKPOINT	MSigDB_Hallmark	exploratory	1.99331694007795	0.000449039770344983	0.0114505141437971	Mki67,Ccnd1,Top2a,Nusap1,Cenpf,Stmn1,Ube2c,Pttg1	8	198	21	Mutter_02
