cell_type	contrast	pathway_name	pathway_source	tier	NES	pvalue	padj_bh	leading_edge_genes	leading_edge_size	n_set_genes	n_panel_genes	dataset
Adipocyte	MBRT_vs_Ctrl	Angiogenesis	nanostring	primary	-1.03538942474414	0.4281098546042	0.745739746729897	Rgcc,Hsp90aa1,Vegfa,Hspb1,Mapk13,Rac1,Vwa1	7	36	29	Mutter_02
Adipocyte	MBRT_vs_Ctrl	HALLMARK_COAGULATION	hallmark	exploratory	-1.03539708512303	0.418604651162791	0.745739746729897	Fn1,Clu,Lamp2,Rac1,Anxa1,C1qa,Gsn,Cd9,Cfd,Bmp1,Dusp6	11	134	26	Mutter_02
Adipocyte	MBRT_vs_Ctrl	HALLMARK_IL2_STAT5_SIGNALING	hallmark	exploratory	-0.979468392618609	0.500751879699248	0.7953118089341	Spp1,Bcl2,Il18r1,Cxcl10,Ifngr1,Xbp1,Ifitm3,Bcl2l1,Casp3,Cd81,Bmpr2,Tnfrsf1b,Anxa4,Flt3l	14	199	54	Mutter_02
Adipocyte	MBRT_vs_Ctrl	HALLMARK_KRAS_SIGNALING_UP	hallmark	exploratory	0.981003448971803	0.5	0.7953118089341	Il1b,Arg1,Adgrl4,Apod,Cxcr4,Csf2	6	198	47	Mutter_02
Adipocyte	MBRT_vs_Ctrl	HALLMARK_UV_RESPONSE_UP	hallmark	exploratory	-0.986713645304416	0.5	0.7953118089341	Tap1,Sqstm1,Casp3,Gpx3,Lyn,Junb,Il6,Rxrb	8	156	21	Mutter_02
Adipocyte	MBRT_vs_Ctrl	HALLMARK_KRAS_SIGNALING_DN	hallmark	exploratory	0.95604787282996	0.51980198019802	0.801980198019802	Celsr2,Tcl1,Ifng	3	194	18	Mutter_02
Adipocyte	MBRT_vs_Ctrl	HALLMARK_ANGIOGENESIS	hallmark	exploratory	0.91955668715085	0.554726368159204	0.809600645421541	Pf4,Olr1,Col5a2,Vtn,Cxcl5	5	36	19	Mutter_02
Adipocyte	MBRT_vs_Ctrl	HALLMARK_UV_RESPONSE_DN	hallmark	exploratory	0.937024927773025	0.548302872062663	0.809600645421541	Col1a1,Col5a2,Adgrl2,Anxa2,Col1a2,Bmpr1a	6	144	32	Mutter_02
Adipocyte	MBRT_vs_Ctrl	HALLMARK_ESTROGEN_RESPONSE_EARLY	hallmark	exploratory	-0.929729082480851	0.570962479608483	0.811367734180476	Bcl2,Fasn,Xbp1,Celsr1,Dhrs2,Msmb,Jak2	7	197	30	Mutter_02
Adipocyte	MBRT_vs_Ctrl	HALLMARK_CHOLESTEROL_HOMEOSTASIS	hallmark	exploratory	-0.860321480551493	0.652173913043478	0.879699248120301	Clu,Fasn	2	71	13	Mutter_02
Adipocyte	MBRT_vs_Ctrl	HALLMARK_G2M_CHECKPOINT	hallmark	exploratory	-0.847374887897263	0.68421052631579	0.879699248120301	H2az1,Ube2c,Egf,Mapk14,Mki67,Birc5,Nusap1,Pttg1	8	195	21	Mutter_02
Adipocyte	MBRT_vs_Ctrl	HALLMARK_MYOGENESIS	hallmark	exploratory	-0.862864496125285	0.681528662420382	0.879699248120301	Cd36,Cdkn1a,Clu,Tnnc1,Itgb4,Gsn,Gpx3,Cfd,Sorbs1	9	199	36	Mutter_02
Adipocyte	MBRT_vs_Ctrl	HALLMARK_TNFA_SIGNALING_VIA_NFKB	hallmark	exploratory	-0.88697629180196	0.675149700598802	0.879699248120301	Tap1,Cdkn1a,Klf2,Vegfa,Tsc22d1,Cxcl10,Rela,Rigi,Dusp4,Sqstm1,Cd80,Cflar	12	196	71	Mutter_02
Adipocyte	MBRT_vs_Ctrl	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION;HALLMARK_TGF_BETA_SIGNALING	hallmark	exploratory	0.871343694332886	0.733333333333333	0.889855072463768	Wnt5a,Col1a1,Col5a2,Bgn,Cd44,Col5a3,Vegfc,Col12a1,Col6a3,Cxcl12,Tnfrsf11b,Dst,Cxcl5,Col1a2,Bmpr1a,Col16a1,Mfap5,Tgfb1,Myl9,Cdh1,Timp1,Col4a2,Vcan,Col3a1,Itga2,Cdh11,Fgf2	27	242	80	Mutter_02
Adipocyte	MBRT_vs_Ctrl	HALLMARK_HEME_METABOLISM	hallmark	exploratory	-0.783843336592871	0.72822299651568	0.889855072463768	Lamp2,Nr3c1	2	189	6	Mutter_02
Adipocyte	MBRT_vs_Ctrl	HALLMARK_MITOTIC_SPINDLE	hallmark	exploratory	0.779029611096946	0.741545893719807	0.889855072463768	Abl1,Dst,Cenpf	3	199	11	Mutter_02
Adipocyte	MBRT_vs_Ctrl	HALLMARK_DNA_REPAIR	hallmark	exploratory	0.725658134950934	0.768558951965066	0.902221378393773	Tyms	1	148	5	Mutter_02
Adipocyte	MBRT_vs_Ctrl	HALLMARK_BILE_ACID_METABOLISM	hallmark	exploratory	-0.752608472649096	0.792279411764706	0.910278473091364	Sod1	1	111	5	Mutter_02
Adipocyte	MBRT_vs_Ctrl	HALLMARK_XENOBIOTIC_METABOLISM	hallmark	exploratory	0.780227807683295	0.8125	0.9140625	Arg1,Reg1,Vtn	3	196	16	Mutter_02
Adipocyte	MBRT_vs_Ctrl	Fibrosis_remodeling	nanostring	primary	-0.678404770702283	0.986376021798365	0.993388429752066	Fn1,Lcn2,Vegfa,Vim,Tsc22d1,Smad2,Rela,Col9a3,Ccl21a/b/d,Lgals1,Egf,Uba52,Col8a1,Tgfbr1,Esr1,Jak2,Bmp3,Gdf15,Rac1,Pdgfa	20	140	132	Mutter_02
Adipocyte	MBRT_vs_Ctrl	HALLMARK_ANDROGEN_RESPONSE	hallmark	exploratory	-0.525496987258975	0.993388429752066	0.993388429752066	Tsc22d1,B2m	2	96	15	Mutter_02
Adipocyte	MBRT_vs_Ctrl	HALLMARK_APICAL_JUNCTION	hallmark	exploratory	0.668112198037973	0.959893048128342	0.993388429752066	Cd34,Vwf,Actg2,Tnfrsf11b,Col17a1,Col16a1,Myl9,Cdh1,Vcan,Mmp9,Itga2,Cdh11,Cd274,Syk	14	199	36	Mutter_02
Adipocyte	MBRT_vs_Ctrl	HALLMARK_INFLAMMATORY_RESPONSE	hallmark	exploratory	-0.660090559314765	0.973134328358209	0.993388429752066	Cdkn1a,Il18r1,Cxcl10,Rela,Csf3,Bst2,Cxcl9,Msr1,Fpr1,Fzd5,Tlr1,Tnfsf15,Ccl5,Emp3,Rgs1	15	197	78	Mutter_02
Adipocyte	MBRT_vs_Ctrl	HALLMARK_SPERMATOGENESIS	hallmark	exploratory	0.609776254901667	0.923580786026201	0.993388429752066	Il12rb2,Ezh2,Mtor	3	135	5	Mutter_02
Adipocyte	MBRT_vs_Ctrl	HALLMARK_WNT_BETA_CATENIN_SIGNALING	hallmark	exploratory	0.484582933010237	0.99009900990099	0.993388429752066	Hdac11,Dll1,Fzd1,Hey1	4	42	13	Mutter_02
Adipocyte	MBRT_vs_SBRT	HALLMARK_MYOGENESIS	hallmark	exploratory	-2.21442510816879	6.73445280170988e-06	0.000363660451292333	Tpm2,Tnnc1,Sorbs1,Col1a1,Col3a1,Apod,Col6a2,Igfbp7,Cd36,Mb,Col6a3,Gsn,Clu,Cfd	14	199	36	Mutter_02
Adipocyte	MBRT_vs_SBRT	HALLMARK_ADIPOGENESIS	hallmark	exploratory	-2.17124651930586	2.23789632607677e-05	0.000402821338693819	Pparg,Sorbs1,Cd36,Lep,Sod1,Fzd4,Ifngr1,Stat5a,Fabp4,Lifr,Col4a1,Apoe,Vegfb,Sparcl1	14	200	19	Mutter_02
Adipocyte	MBRT_vs_SBRT	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION;HALLMARK_TGF_BETA_SIGNALING	hallmark	exploratory	-1.97872771479296	2.01031620721137e-05	0.000402821338693819	Col5a1,Vegfa,Col5a3,Tpm2,Col1a2,Acta2,Serpinh1,Col1a1,Dcn,Tpm1,Col3a1,Col6a2,Col6a3,Mfap5,Col12a1,Lum,Col4a1,Vcam1,Pdgfrb,Eng,Thbs2,Emp3,Itga2,Dst	24	242	80	Mutter_02
Adipocyte	MBRT_vs_SBRT	HALLMARK_INTERFERON_GAMMA_RESPONSE	hallmark	exploratory	1.84335763572266	0.00118998809259882	0.0160648392500841	H2-Aa,Ccl5,Ifitm3,Cxcl9,Stat1,Cd74,Cdkn1a,B2m,Ifi44l,Hif1a,Lgals3bp,Oasl1,Stat4,Cd274,Ido1,Sod2,Tap1,Il2rb,Ifitm2,Ifih1,Cmklr1,Fas,Casp8,Jak2,Cxcl10,Casp3,Oas3	27	188	56	Mutter_02
Adipocyte	MBRT_vs_SBRT	Fibrosis_remodeling	nanostring	primary	-1.55662208162579	0.00304911910775985	0.0274420719698387	Col5a1,Pparg,Vegfa,Col5a3,Col1a2,Col1a1,Dcn,Ar,Col6a1,Col3a1,Col6a2,Col6a3,Tgfbr2,Snai1,Fgfr1,Ntrk2,Col12a1,Tlr4,Col4a1,Dnmt1,Smad2,Eng,Cav1,Col9a2,Twist2,Actg2,Col27a1,Pdgfb,Col8a1,Hgf,Tsc22d1,Bmpr2,Col18a1,Col15a1,Mtor,Esr1,Akt1,Bmp4,Ezh2,Cxcl12,Nfkb1,Col16a1,Cdh1,Igf1,Krt18	45	140	132	Mutter_02
Adipocyte	MBRT_vs_SBRT	HALLMARK_UV_RESPONSE_DN	hallmark	exploratory	-1.7655305216683	0.00256469567273173	0.0274420719698387	Pparg,Col1a2,Col1a1,Col3a1,Ldlr,Igfbp5,Rxra,Tgfbr2,Pdgfrb,Mapk14,Fyn,Cav1,Ica1	13	144	32	Mutter_02
Adipocyte	MBRT_vs_SBRT	HALLMARK_ALLOGRAFT_REJECTION	hallmark	exploratory	1.55041217833211	0.00434471412995242	0.0335163661453473	Il1b,H2-Aa,Srgn,Ccl5,Cxcl9,Stat1,Cd74,B2m,Hif1a,Cd8a,Fgr,Cd28,Itk,Cd8b1,Stat4,Cd80,Tlr3,Tap2,Ccr2,Timp1,Ptprc,Inhba,Tap1,Il2rb,Il2,Ltb,Itgal,Ccl11,Cd2,Ifng,Fas,Ets1,Jak2,Inhbb,Gzmb,Lyn,Cd47,Cd40	38	192	90	Mutter_02
Adipocyte	MBRT_vs_SBRT	HALLMARK_GLYCOLYSIS	hallmark	exploratory	-1.7063947247963	0.0108382296677926	0.0731580502575998	Col5a1,Vegfa,Ldha,Dcn,Stmn1,Sod1	6	200	18	Mutter_02
Adipocyte	MBRT_vs_SBRT	Angiogenesis	nanostring	primary	-1.60778538971267	0.0129539633825783	0.07772378029547	Vegfa,Rgcc,Vwa1,Col4a1,Mapk14,Fyn,Cav1,Vegfb,Kdr,Mtor,Akt1,Vwf,Calm1,Rac1	14	36	29	Mutter_02
Adipocyte	MBRT_vs_SBRT	HALLMARK_FATTY_ACID_METABOLISM	hallmark	exploratory	-1.69629352987576	0.0180031956227947	0.0972172563630912	Ldha,Cd36,Glul,Fasn,H2az1	5	155	10	Mutter_02
Adipocyte	MBRT_vs_SBRT	HALLMARK_BILE_ACID_METABOLISM	hallmark	exploratory	-1.52888383001081	0.0283304410145284	0.127486984565378	Ar,Rxra,Sod1	3	111	5	Mutter_02
Adipocyte	MBRT_vs_SBRT	HALLMARK_E2F_TARGETS	hallmark	exploratory	-1.58582490028046	0.0278115684684748	0.127486984565378	Hmgb2,Mki67,Top2a,Stmn1,Pcna,Dnmt1,Msh2,Pttg1,H2az1	9	199	18	Mutter_02
Adipocyte	MBRT_vs_SBRT	HALLMARK_MTORC1_SIGNALING	hallmark	exploratory	-1.61360733323373	0.0356897973820351	0.146332009978921	Xbp1,Serpinh1,Ldha,Ldlr,Igfbp5	5	199	14	Mutter_02
Adipocyte	MBRT_vs_SBRT	HALLMARK_NOTCH_SIGNALING	hallmark	exploratory	-1.56042995250008	0.0379379285130536	0.146332009978921	Ccnd1,Notch3,Fzd7,Fzd5,Dll1	5	32	11	Mutter_02
Adipocyte	MBRT_vs_SBRT	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	hallmark	exploratory	-1.50893059824379	0.0466417910447761	0.167910447761194	Xbp1,Vegfa	2	111	5	Mutter_02
Adipocyte	MBRT_vs_SBRT	HALLMARK_COMPLEMENT	hallmark	exploratory	1.43848252782715	0.0568787190001944	0.180803571428571	S100a9,Mmp12,Lgals3,Ccl5	4	185	37	Mutter_02
Adipocyte	MBRT_vs_SBRT	HALLMARK_HYPOXIA	hallmark	exploratory	1.3850215448391	0.0602678571428571	0.180803571428571	Plac8,Ndrg1,Mt1,Cdkn1a,Cxcr4,Anxa2,Pgf,Atf3,Rbpj	9	199	38	Mutter_02
Adipocyte	MBRT_vs_SBRT	HALLMARK_INTERFERON_ALPHA_RESPONSE	hallmark	exploratory	1.47606983479675	0.0594001058158687	0.180803571428571	Ifitm3,Cd74,B2m,Ifi44l,Lgals3bp,Oasl1,Tap1,Ifitm2,Ifih1,Casp8,Cxcl10,Cd47,Ccrl2	13	94	21	Mutter_02
Adipocyte	MBRT_vs_SBRT	HALLMARK_MITOTIC_SPINDLE	hallmark	exploratory	-1.42244786174499	0.097196261682243	0.276242006886375	Nusap1,Top2a,Gsn,Plekhg2,Dst	5	199	11	Mutter_02
Adipocyte	MBRT_vs_SBRT	HALLMARK_G2M_CHECKPOINT	hallmark	exploratory	-1.35207968635562	0.117328519855596	0.316787003610108	Nusap1,Mki67,Top2a,Ccnd1,Stmn1,Mapk14,Pttg1,H2az1,Ezh2,Abl1	10	195	21	Mutter_02
Adipocyte	MBRT_vs_SBRT	DNA_Damage_Repair	nanostring	primary	-1.30603774917603	0.163568773234201	0.356785714285714	Crip1,Hmgb2,Sod1,Pcna,Msh2,H2az1	6	18	16	Mutter_02
Adipocyte	MBRT_vs_SBRT	HALLMARK_ESTROGEN_RESPONSE_EARLY	hallmark	exploratory	-1.28999912338538	0.139285714285714	0.356785714285714	Xbp1,Ar,Dhrs2,Ccnd1,Fasn,Krt13,Cxcl12,Pgr,Krt18,Areg,Msmb,Bcl2	12	197	30	Mutter_02
Adipocyte	MBRT_vs_SBRT	HALLMARK_INFLAMMATORY_RESPONSE	hallmark	exploratory	1.19818526192767	0.158241758241758	0.356785714285714	Il1b,Cxcl5,Ccl5,Cxcl9,Tnfsf9,Cdkn1a,Csf3r,Hif1a,Il7r,Il1a,Tlr3,Timp1,Ccr7,Met,Inhba,Il2rb,Cmklr1,Cxcl10,Olr1,Msr1,Lyn,Cxcr6,Osm,Cd40,Ccrl2,Nod2,Nlrp3,Cd69,Best1,Icosl,Itga5,Ptger4,Cd70,Il10ra,Lamp3,Ccl20	36	197	78	Mutter_02
Adipocyte	MBRT_vs_SBRT	HALLMARK_PEROXISOME	hallmark	exploratory	-1.3105042453035	0.158396946564885	0.356785714285714	Top2a,Sod1,Msh2	3	103	4	Mutter_02
Adipocyte	MBRT_vs_SBRT	HALLMARK_UV_RESPONSE_UP	hallmark	exploratory	1.25305922847908	0.165178571428571	0.356785714285714	Fgf18,Atf3,Junb,Bid,Sod2,Cxcl1,Tap1	7	156	21	Mutter_02
Adipocyte	MBRT_vs_SBRT	HALLMARK_PROTEIN_SECRETION	hallmark	exploratory	-1.25950885284389	0.190388170055453	0.395421583961325	Sod1,Dst,Ica1,Igf2r,Krt18	5	94	9	Mutter_02
Adipocyte	MBRT_vs_SBRT	HALLMARK_APICAL_SURFACE	hallmark	exploratory	1.19757787051475	0.236051502145923	0.455242182709994	Gata3,Efna5,Il2rb,Lyn	4	44	10	Mutter_02
Adipocyte	MBRT_vs_SBRT	HALLMARK_KRAS_SIGNALING_UP	hallmark	exploratory	1.13703330410451	0.233183856502242	0.455242182709994	Il1b,Arg1,Cxcr4,Sox9,Il7r,Csf2ra,Il33,Scg5,Wnt7a,Inhba,Spp1,Fcer1g,Spry2,Csf2,Cmklr1,Ets1,Cxcl10	17	198	47	Mutter_02
Adipocyte	MBRT_vs_SBRT	HALLMARK_IL6_JAK_STAT3_SIGNALING	hallmark	exploratory	1.11582640443765	0.269058295964126	0.501005102829751	Il1b,Cxcl9,Stat1,Csf3r,Cxcl2,Csf2ra,Il1r2,Cd44	8	85	48	Mutter_02
Adipocyte	MBRT_vs_SBRT	HALLMARK_ANGIOGENESIS	hallmark	exploratory	-1.13640216798961	0.281818181818182	0.507272727272727	Vegfa,Col3a1,Fgfr1,Lum	4	36	19	Mutter_02
Adipocyte	MBRT_vs_SBRT	TypeI_interferon	nanostring	primary	1.12117773537723	0.300438596491228	0.523344651952462	Ifitm3,Mx1,Oasl1,Ifit3/b	4	19	18	Mutter_02
Adipocyte	MBRT_vs_SBRT	HALLMARK_COAGULATION	hallmark	exploratory	-1.10450720185991	0.338888888888889	0.554545454545455	Gsn,Clu,Apoc1,Cfd,Itga2,Fyn,Pdgfb	7	134	26	Mutter_02
Adipocyte	MBRT_vs_SBRT	HALLMARK_P53_PATHWAY	hallmark	exploratory	1.06862099097351	0.33710407239819	0.554545454545455	Ndrg1,Tnfsf9,Cdkn1a,Il1a,Krt17,Atf3	6	200	36	Mutter_02
Adipocyte	MBRT_vs_SBRT	HALLMARK_ANDROGEN_RESPONSE	hallmark	exploratory	1.03943711630387	0.421978021978022	0.601454293628809	Ndrg1,B2m,Azgp1,Itgav	4	96	15	Mutter_02
Adipocyte	MBRT_vs_SBRT	HALLMARK_HEDGEHOG_SIGNALING	hallmark	exploratory	-1.10264397051484	0.393129770992366	0.601454293628809	Vegfa,Adgrg1	2	36	4	Mutter_02
Adipocyte	MBRT_vs_SBRT	HALLMARK_TNFA_SIGNALING_VIA_NFKB	hallmark	exploratory	1.01885466819709	0.423245614035088	0.601454293628809	Il1b,Cxcl5,Ccl5,Tnfsf9,Cdkn1a,Il7r,Il1a,Cxcl2,Atf3,Junb,Cd44,Cd80,Zfp36,Sod2,Cxcl1,Cd83,Inhba,Tap1	18	196	71	Mutter_02
Adipocyte	MBRT_vs_SBRT	HALLMARK_WNT_BETA_CATENIN_SIGNALING	hallmark	exploratory	1.04488720825818	0.406047516198704	0.601454293628809	Rbpj,Tcf7,Trp53,Hdac11,Hey1	5	42	13	Mutter_02
Adipocyte	MBRT_vs_SBRT	Stromal_stress_senescence	nanostring	primary	-1.02703752137614	0.404973357015986	0.601454293628809	Vegfa,Ar,Igfbp7,Hdac3,Ptges3,Rxra,Ccnd1,Sod1,Gstp1/2,Tgfbr2,Tlr4,Gpx1,Smad2,Mapk14,H2az1,Nr3c1,Mtor,Akt1,Ezh2,Pgr,Lmna,G6pd2,Nfkb1,Igf1,Calm1,Hspa1a,Bcl2,Hsp90b1,Rela,Hspa1b,Tnfrsf10b,Ube2c,Stat3,Cryab,Tgfb3,Tgfb2	36	95	90	Mutter_02
Adipocyte	MBRT_vs_SBRT	HALLMARK_IL2_STAT5_SIGNALING	hallmark	exploratory	-0.991940183644732	0.45438282647585	0.625538793103448	Xbp1,Col6a1,Spry4,Cd81,Flt3l,Il10,Ifngr1	7	199	54	Mutter_02
Adipocyte	MBRT_vs_SBRT	HALLMARK_PI3K_AKT_MTOR_SIGNALING	hallmark	exploratory	1.00182621711393	0.463362068965517	0.625538793103448	Cdkn1a,Cxcr4	2	105	16	Mutter_02
