logFC	AveExpr	t	P.Value	adj.P.Val	B	gene
-0.09672770119985016	9.102335014519525	-1.2910852793372343	0.1995479493438832	0.9992596983747324	-4.588898448037155	Adipoq
0.05732077181440343	8.908324900214334	0.7381537881540946	0.4620900277392713	0.9992596983747324	-4.947036875925225	Adm2
0.013477037461516059	8.648158272043169	0.15341941808570003	0.878366007103422	0.9992596983747324	-5.093473121966044	Agr2
0.08204725739112281	8.890507963093695	0.9613150723344953	0.3386323813213602	0.9992596983747324	-4.8204652527214025	Ahi1
0.16163129664358283	9.284991997525225	2.285910848594877	0.02429543313483361	0.9992596983747324	-3.4288003574548833	Ahr
0.11153570027941911	10.135235017261438	1.7911158061439094	0.0761951784990134	0.9992596983747324	-4.088323168324221	Aif1
-0.015136446928988648	11.781557164640414	-0.23816939155552197	0.8122202064040447	0.9992596983747324	-5.3214509149523375	Akt1
-0.03301020379205327	9.349026695523424	-0.45731354132933066	0.648403374117331	0.9992596983747324	-5.098787654957816	Alcam
-0.06185809397053782	8.188975121919146	-0.7284849266683739	0.46796048182559236	0.9992596983747324	-4.898104535067817	Angpt1
0.038614445900337566	9.620356092423988	0.6216753050027568	0.5355212054005114	0.9992596983747324	-5.053770356932681	Angpt2
0.08479519049329118	8.732515196699332	0.9202378023363987	0.3595865815686601	0.9992596983747324	-4.8354063147058906	Angptl1
-0.0036206000236155994	8.554861739923172	-0.043249688853782456	0.9655857549863488	0.9992596983747324	-5.093962035915134	Ankrd1
-0.027000040894975944	9.002834963093877	-0.3384290121090229	0.735724903306076	0.9992596983747324	-5.097005300018235	Ankrd42
-0.07252086282294509	11.174941276006024	-1.0807510959674458	0.28231759898718856	0.9992596983747324	-4.85986904829769	Anxa1
0.001108765919313408	11.084106775818725	0.015187389542669016	0.9879118951630139	0.9992596983747324	-5.298425008142245	Anxa2
-0.048483874648463716	10.6215721080827	-0.7539150576429388	0.45261055780028125	0.9992596983747324	-5.056795799420494	Anxa4
0.0048824948263592165	8.146292524974628	0.05604870385868483	0.9554109740720979	0.9992596983747324	-5.053062008722556	Apc
-0.17269445045977225	8.502280119705086	-1.8235297494511837	0.07110674005539352	0.9992596983747324	-4.059534665013386	Apoa1
0.03272991802831449	10.095268313372353	0.501663170530276	0.616969035809282	0.9992596983747324	-5.138215913681844	Apoc1
-0.07290862347980277	10.291125465861775	-1.1886389640814137	0.2372996240822512	0.9992596983747324	-4.730503132878598	Apod
-0.1370347468640989	9.671855349563112	-1.6762504131801061	0.09670485904541537	0.9992596983747324	-4.220703902549126	Apoe
-0.0645901840868459	9.429059364108031	-0.8812754459359887	0.38020899602809255	0.9992596983747324	-4.904689444071508	App
-0.01699236477599888	10.873801856055247	-0.27899766902646417	0.7808028548310777	0.9992596983747324	-5.257399849794406	Aqp3
-0.19154377744851572	8.388223215865995	-2.2829069466734477	0.024478385267658262	0.9992596983747324	-3.509060402992405	Ar
-0.09152957555477054	9.475355092172578	-1.1790775316901962	0.24106841007271843	0.9992596983747324	-4.699937080524064	Areg
-0.016728894630361625	10.875264684826579	-0.25336538556948995	0.8004880376940787	0.9992596983747324	-5.261494938753824	Arf1
-0.32455673648402644	10.14352527646094	-4.319910431660582	3.5890610226076264e-5	0.03409607971477245	0.8761002900938513	Arg1
0.0900228611958621	8.930981189228605	1.1862726530906007	0.2382283859453888	0.9992596983747324	-4.6673369398297355	Arhgdib
0.06901057426438639	9.306094502792252	0.9203406908197438	0.35953308458903965	0.9992596983747324	-4.8722656986512165	Arid5b
-0.10627558174546145	9.236210141180539	-1.4055829605224464	0.16284024197090274	0.9992596983747324	-4.492420073840369	Atf3
0.07296722813178129	8.87991973171017	0.8658224043106376	0.388588458161196	0.9992596983747324	-4.876325006061121	Atg12
0.008676515626628032	9.267480338105955	0.11089348003441561	0.911915392331732	0.9992596983747324	-5.1518862829307475	Atg5
0.04732770776893748	10.861207915161858	0.7921364928574252	0.43009140911573907	0.9992596983747324	-5.0472236402356705	Atp5e
0.06955452902816008	10.52824212131651	1.1411493943836049	0.2564390382294874	0.9992596983747324	-4.7808134919724345	Axl
0.023829901662836734	9.506451474152584	0.3405696267902318	0.7341173164176596	0.9992596983747324	-5.141938778459383	Azgp1
-0.06111586282200442	11.941662237251071	-1.0027416558557316	0.31832215883127357	0.9992596983747324	-4.9586647765852785	B2m
0.0616471300684704	9.456859731330704	0.897777736193639	0.37138599488527135	0.9992596983747324	-4.895696758672417	Bag3
0.04679295058642207	10.609173874500938	0.8182586749070905	0.41508781948505213	0.9992596983747324	-5.017312880547517	Bbln
0.06308853633823648	9.993065343292303	0.9890162902847325	0.3249597423831361	0.9992596983747324	-4.870600724360173	Bcl2
-0.06500081729587051	10.421180869051568	-1.0264284287482563	0.3070805928706796	0.9992596983747324	-4.868007511274664	Bcl2l1
0.09283589195727854	10.291837178366059	1.3954131592615582	0.16587555609703214	0.9992596983747324	-4.538479007390929	Becn1
0.02806728791019134	9.06586828751722	0.4136995570078314	0.6799494080259272	0.9992596983747324	-5.082410992900153	Best1
-0.15677616656640275	9.801241015001166	-2.0345747770433227	0.04444847121985328	0.9992596983747324	-3.7692283488565526	Bgn
0.04371736782021227	8.714303929480263	0.5351090807258537	0.5937213111174031	0.9992596983747324	-5.0126347164335066	Bid
0.011801099590031864	10.80242463030758	0.23674009664940693	0.8133259517600832	0.9992596983747324	-5.258859733101352	Birc5
0.06443689643323837	9.87160035989107	0.7925317429222292	0.4298620374984097	0.9992596983747324	-4.988349096594969	Blk
-0.12018850890503424	9.022060689006047	-1.4508097982234067	0.14985434125053626	0.9992596983747324	-4.443897350049735	Bmp1
-0.10675224186719895	8.72520045430429	-1.31087465628688	0.19279882070934168	0.9992596983747324	-4.556451935181891	Bmp2
0.04763637673196964	9.550256071492191	0.6664361653412034	0.5066139343184956	0.9992596983747324	-5.031311792945584	Bmp3
0.01027349890875582	8.318885116642111	0.10620146414816324	0.9156279047663717	0.9992596983747324	-5.060478085648393	Bmp4
-0.0144867025615468	9.22012268166039	-0.17385530582209	0.8623184818993098	0.9992596983747324	-5.149498989132173	Bmp5
0.013957503670008035	9.560142611445798	0.17761956491841566	0.8593686234950426	0.9992596983747324	-5.171907045523343	Bmp7
0.08893627972900339	9.38309314748185	1.3764388849678104	0.17165384160390484	0.9992596983747324	-4.522211971317756	Bmpr1a
-0.011562421743876472	9.734613208032005	-0.1631294971371525	0.8707343039861676	0.9992596983747324	-5.190020264776267	Bmpr2
0.0018373635066217758	7.875156276335004	0.01612928031108417	0.9871622793984991	0.9992596983747324	-5.018971495753232	Bst1
-0.01546284096639778	11.735289838293331	-0.323424293058923	0.7470259573567499	0.9992596983747324	-5.2999284780158185	Bst2
0.01933586585756923	9.82845521769514	0.2974979989269261	0.766682137574145	0.9992596983747324	-5.174289942802363	Btf3
-0.03583111150346775	10.486617467840878	-0.6901118299776243	0.49166714746591034	0.9992596983747324	-5.0821511369369645	Btg1
-0.09947261058771316	8.4046976818946	-1.077615875665688	0.2837083380614789	0.9992596983747324	-4.715945535034663	Btk
-0.06627738650396525	9.988267830185716	-0.9327519017572626	0.35311709763476873	0.9992596983747324	-4.909365792811624	C1qa
-5.725204407223124e-5	10.218200933215012	-9.30072544141074e-4	0.9992596983747324	0.9992596983747324	-5.237987112339553	C1qb
0.05522714173884419	8.914093785574183	0.7126559032958883	0.47766094074000875	0.9992596983747324	-4.957665624976311	C1qc
0.014802986303578257	9.487554786888843	0.19476747500663114	0.8459564707063938	0.9992596983747324	-5.1615345958357555	C5ar2
0.06922825221406706	9.186179124183695	0.8518096403829197	0.3962847497105948	0.9992596983747324	-4.907494706757858	Cacna1c
0.024152370405148768	8.085769460474555	0.27589686643085337	0.7831769354457024	0.9992596983747324	-5.02752230601863	Calb1
-0.0826574706333815	9.845597089634927	-1.095164262510159	0.2759845104517582	0.9992596983747324	-4.786740871816174	Cald1
-0.05803621181876867	9.955524106281095	-0.8254132116476434	0.41103391384233723	0.9992596983747324	-4.974103667710177	Calm1
0.002667335724743477	11.060279724415954	0.04771839451669235	0.9620325540975567	0.9992596983747324	-5.296370499392807	Calm2
0.03134201928946862	9.649843936398497	0.44623776022584005	0.6563569181832853	0.9992596983747324	-5.125411780510243	Calm3
0.051804516427578495	8.67523861684598	0.5919553557823072	0.5551702860944203	0.9992596983747324	-4.993007584555907	Camp
-0.15098176538177527	8.408508720095751	-1.5568426483423798	0.12255790499369904	0.9992596983747324	-4.332081720674125	Carmn
0.06668801716448189	10.030229454598363	0.9756404697003305	0.33151558400282166	0.9992596983747324	-4.884645053654861	Casp3
0.03239935588705815	9.630967494329592	0.44704145253864946	0.6557784391946895	0.9992596983747324	-5.122647419117061	Casp8
-0.13620255821073118	9.37935803340681	-1.9388648028321396	0.05523872397413931	0.9992596983747324	-3.903649626547865	Casr
-0.05180530793142615	10.284183670916388	-0.8390551918366029	0.40337049252984636	0.9992596983747324	-4.986475663053323	Cav1
0.12242860982703209	9.904994972849474	1.7162975090416657	0.08909669707232103	0.9992596983747324	-4.177405119370323	Ccl11
6.719853430409255e-4	10.455727762149436	0.01135152237335028	0.9909648236326856	0.9992596983747324	-5.256913254248678	Ccl19
0.1035483729994929	9.209882808940865	1.3974789655902224	0.16525551892526033	0.9992596983747324	-4.497248745315989	Ccl2
0.023342255291928488	9.058690246587739	0.3101503234635247	0.7570697680824925	0.9992596983747324	-5.105110234852224	Ccl20
0.09912730553306487	9.080225825794226	1.3862714330779549	0.1686407086397995	0.9992596983747324	-4.503446684748683	Ccl21a/b/d
-0.005346391432302211	10.10173027311982	-0.08564588653988757	0.9319132411577338	0.9992596983747324	-5.226491574607083	Ccl26
7.06271522851903e-4	8.601636903453505	0.009267665846639635	0.9926234034421297	0.9992596983747324	-5.090454374712198	Ccl28
0.04348235761073103	9.589573779892577	0.5844252641257593	0.5602049063487323	0.9992596983747324	-5.069147833168018	Ccl3
-0.008502021938903731	10.40988164817485	-0.130501010916333	0.8964231509429537	0.9992596983747324	-5.248145056354128	Ccl4
0.08545612582075018	10.471535126931482	1.260552471733041	0.2103021624141694	0.9992596983747324	-4.675000208437869	Ccl5
-0.06867208480962668	9.751193594892664	-0.7944513793690714	0.428749059198662	0.9992596983747324	-4.978475928653201	Ccl8
-0.007372963386569797	9.35667567496389	-0.1030766687429454	0.9181014104308585	0.9992596983747324	-5.163485161673886	Ccl9
-0.03135967996183796	11.733783806725521	-0.5188478431873045	0.6049735321328071	0.9992596983747324	-5.234702301311258	Ccnd1
-0.027808261803679995	9.789152449706707	-0.4096234769279579	0.682927997229023	0.9992596983747324	-5.145161490464252	Ccr1
0.10196948099719254	9.928431399587524	1.6107801193642486	0.11027074616045739	0.9992596983747324	-4.298940594447105	Ccr10
-0.09243919634936452	8.836886970046336	-1.1893570435714602	0.23701829649409636	0.9992596983747324	-4.657980593267608	Ccr2
-0.016341753731396468	8.889522901050954	-0.20823226046532783	0.8354564976908894	0.9992596983747324	-5.104314452469584	Ccr5
-0.001773590867304389	10.050679968536034	-0.028201467351181238	0.9775557277672592	0.9992596983747324	-5.227500944469523	Ccr7
0.060617003701227315	9.973725487343769	0.932805868816683	0.3530893606814808	0.9992596983747324	-4.908888597079847	Ccrl2
0.006398458089548126	9.952869035546518	0.08919419343455481	0.9290998026074072	0.9992596983747324	-5.215879220815029	Cd14
-0.14178450535880174	9.570944862331963	-1.6968037689981288	0.092736725353000593	0.9992596983747324	-4.195979693424059	Cd163
-0.036220358267839634	10.099921427206104	-0.6375900140278129	0.525147414265901	0.9992596983747324	-5.083664501863547	Cd164
-6.263331414164576e-4	9.269025452350816	-0.008626859333860657	0.9931334399930738	0.9992596983747324	-5.158034878328163	Cd19
0.001557632875932617	9.45686844236293	0.01993611732396276	0.9841326837569717	0.9992596983747324	-5.178056344004667	Cd2
-0.05905378579300138	9.606636293272906	-0.8407819087397672	0.40240673200316135	0.9992596983747324	-4.943831435408653	Cd200r3
0.04430744773609246	9.112491090788811	0.5658790063411598	0.5726998385261481	0.9992596983747324	-5.0374637324532685	Cd209a
0.14147239043069154	8.987891385431698	1.7897776725704322	0.076411559202247	0.9992596983747324	-4.089289287211324	Cd209e
0.12950124385413497	7.2585175472688785	1.0201529526507727	0.31003259143699674	0.9992596983747324	-4.697973472377463	Cd244a
-0.003916848856495952	10.20967593490721	-0.05919857088151859	0.9529080020328101	0.9992596983747324	-5.240093368885096	Cd24a
0.07617341190150448	10.35177898578274	1.3397791138198505	0.18324894670425684	0.9992596983747324	-4.595334817263504	Cd27
5.009306997966726e-4	8.279696701873123	0.004899507111906255	0.9961001977994457	0.9992596983747324	-5.059701430372784	Cd274
-0.008830571522771587	10.185592533128656	-0.14663291577388818	0.8837067658113014	0.9992596983747324	-5.228530088635766	Cd276
0.01306787444061997	8.987696684747554	0.1884147699761568	0.8509201480437569	0.9992596983747324	-5.119669481124668	Cd28
-0.06683412697920822	9.091672443188136	-0.8274165499314641	0.4099030696564421	0.9992596983747324	-4.91216790054801	Cd300a
-0.02580607006536023	9.17948144642801	-0.3377642780074192	0.7362243534355566	0.9992596983747324	-5.110539134911452	Cd33
-0.03322579632770156	8.322045828989575	-0.3851601705306932	0.7009084789443247	0.9992596983747324	-5.023444180720353	Cd34
-0.019920354529785352	8.317779182647932	-0.22920685096789808	0.8191600858978574	0.9992596983747324	-5.052427226544728	Cd36
0.029434560271463083	10.1483673694363	0.4864056347580533	0.6277070837382811	0.9992596983747324	-5.147011050921613	Cd37
0.15873317351097418	9.208094754040827	2.179483721030807	0.03156117676919452	0.9992596983747324	-3.5872590262433093	Cd38
-0.03216554097365394	10.089915170350768	-0.4691557027788169	0.639944298032429	0.9992596983747324	-5.151878074155728	Cd3d
-0.016541461220751025	9.58833626008657	-0.23390715598986025	0.8155187134330897	0.9992596983747324	-5.1660686483747735	Cd3e
0.00858895381140205	9.699914784313416	0.1383210287331021	0.8902552412051372	0.9992596983747324	-5.189600043389247	Cd3g
-0.005193890650488281	6.656632778708663	-0.037446448491587646	0.97020110846463	0.9992596983747324	-4.927759546731586	Cd4
0.07478610489383301	8.593688689034417	0.8706831532350148	0.38594048244399715	0.9992596983747324	-4.856480509973316	Cd40
0.12310850385424829	7.260278694078336	1.1446346165697352	0.25499846062728304	0.9992596983747324	-4.625534396253437	Cd40lg
-0.07917876185172505	10.696584971553547	-1.4199490154583443	0.15862516289159173	0.9992596983747324	-4.526603197312945	Cd44
-0.07668953412551009	10.885665110455456	-1.3474284014932245	0.18078217398628835	0.9992596983747324	-4.606483841965828	Cd47
-0.06235501578933441	9.16916955849142	-0.7309429928411113	0.4664641043336515	0.9992596983747324	-4.962335749257534	Cd48
0.017114315619607166	9.757061305188973	0.25432802146412253	0.7997463335186058	0.9992596983747324	-5.179678766835791	Cd52
-0.04390570977298193	9.158556748571144	-0.5884037397052597	0.5575421009503094	0.9992596983747324	-5.03009701437424	Cd53
-0.11502562371438667	8.515724261968352	-1.3324305830583474	0.18564247846945806	0.9992596983747324	-4.53197055120885	Cd55
-0.14686816060899074	10.300725173259258	-2.549169848301608	0.0122633601458091	0.9992596983747324	-2.9500669038466976	Cd59a
0.004141144267809832	8.427632666597614	0.04766471548849521	0.9620752314948817	0.9992596983747324	-5.078557019250747	Cd5l
0.01567792539630603	10.167027746087037	0.23906567390620356	0.8115270091344846	0.9992596983747324	-5.2180957026917545	Cd6
-0.05694712659125726	11.83093956573807	-0.9912132632247057	0.32389118731121336	0.9992596983747324	-4.963198366165083	Cd63
-0.05210954897838668	10.25009852012506	-0.9774743498950269	0.3306116540801344	0.9992596983747324	-4.893824878393714	Cd68
-0.16250533665747052	9.239609123929064	-2.2464514867704226	0.026797105592675615	0.9992596983747324	-3.492460537160458	Cd69
-0.08093670488109278	9.149623696433883	-1.0698776606850338	0.2871610183693247	0.9992596983747324	-4.762575264079037	Cd70
-0.06271582962170663	10.47738756083532	-1.1073606200789194	0.270702816054511	0.9992596983747324	-4.8060376870467785	Cd74
0.026644114782225448	9.80073851659728	0.3990955164128555	0.690644402114811	0.9992596983747324	-5.147652074131418	Cd79a
0.03834868856654278	9.112491117424787	0.5162388667871846	0.6067878491510973	0.9992596983747324	-5.051674749645539	Cd80
-0.016449976686360702	10.783060128274741	-0.3207573779542691	0.7490404585428498	0.9992596983747324	-5.238590169308197	Cd81
-0.10550224375276715	8.052465519594191	-1.2339541750259784	0.2200122822713945	0.9992596983747324	-4.594471501759213	Cd83
-0.15303421802963224	7.801783690251547	-1.4045798890262018	0.16313771977905353	0.9992596983747324	-4.456638057886626	Cd84
0.0644012175197044	9.550548403269683	0.991692162613342	0.3236585707234243	0.9992596983747324	-4.844111108349296	Cd86
0.14114742918615425	8.468972179234898	1.6818521618255144	0.09560993555292423	0.9992596983747324	-4.2096665496313035	Cd8a
0.021068645895963245	8.832520195175151	0.23632895226389408	0.8136440954039331	0.9992596983747324	-5.101875472331094	Cd8b1
0.03747701032925796	10.887459621094758	0.6347588477646484	0.5269852146749894	0.9992596983747324	-5.134367264900229	Cd9
0.011961709642724399	10.564416532438743	0.19704223464105644	0.8441805865244508	0.9992596983747324	-5.249540083911818	Cdh1
-0.13631666857880556	8.349463459275238	-1.361859849322845	0.1761965127419865	0.9992596983747324	-4.502236693851657	Cdh11
-0.08572660175088566	7.477912724288978	-0.75636505269785	0.4511471030292272	0.9992596983747324	-4.834588178081651	Cdh19
-0.12864065628145932	9.279264133826825	-1.6662189289294442	0.09869103467382906	0.9992596983747324	-4.227455933740958	Cdh5
0.021083989290823776	8.840309483442548	0.26868895047480673	0.7887034475932956	0.9992596983747324	-5.092833849861238	Cdkn3
-0.003375484208948014	9.55892076728586	-0.046449681563239024	0.9630412708868618	0.9992596983747324	-5.181408784713179	Ceacam1
-0.047418412506010844	8.718980739313743	-0.5635611173496535	0.5742708278793542	0.9992596983747324	-5.0016946668976905	Ceacam3
0.04198410386598382	9.319822257190497	0.5850712252988913	0.5597721377300268	0.9992596983747324	-5.043666801336496	Celsr1
0.0290043056546107	10.043090906104863	0.42747726969341165	0.6699190528149617	0.9992596983747324	-5.155139873085908	Celsr2
-0.10552517463273532	8.002851767801609	-1.0603511548454962	0.29145097657162	0.9992596983747324	-4.707294713151061	Cenpf
-0.028283223096490905	10.353356304380526	-0.4865940681175146	0.6275739715240174	0.9992596983747324	-5.1623408517219795	Cfd
0.04007504650333621	8.999730534576482	0.4612140505785187	0.6456120099296041	0.9992596983747324	-5.0637973436141515	Cflar
-0.03053703213060817	9.472596336638613	-0.41441303883124914	0.679428551348042	0.9992596983747324	-5.1150742170525545	Chil1
-0.07780282132404008	8.506894757519419	-0.8479838312221657	0.3984021346338169	0.9992596983747324	-4.855415975734818	Cidea
-0.0036774971281528846	10.163362026168778	-0.05619849032596127	0.9552919392727864	0.9992596983747324	-5.234428530039705	Ciita
0.0053381409212243216	10.952635098960933	0.10527315007468291	0.9163626482918489	0.9992596983747324	-5.28573584932465	Clcf1
-0.005047412318064585	10.874076344955668	-0.07735264838790477	0.9384922221791852	0.9992596983747324	-5.283740746794897	Cldn4
0.035512853819258325	9.789233980565177	0.49650327016750906	0.6205913689051497	0.9992596983747324	-5.119116142118519	Clec10a
0.07988500755171309	8.839524514299018	0.968487231903974	0.335056933177193	0.9992596983747324	-4.809727090112175	Clec12a
-0.10211705556256513	8.04597410309154	-0.9303469642868872	0.35435456035913526	0.9992596983747324	-4.78019984992586	Clec14a
0.01699023131785675	8.69685955389417	0.20516328824129026	0.8378471681394886	0.9992596983747324	-5.086477083592111	Clec1a
-0.07951610747985012	10.077842994734512	-1.2217265186158859	0.22458410093139225	0.9992596983747324	-4.692402918569732	Clec2d
0.024692867128194726	8.589500898104703	0.29043433732783525	0.7720646212890611	0.9992596983747324	-5.068495152019783	Clec4a1
-0.012851869750149868	9.371706252968108	-0.20670889472507126	0.8366429790496299	0.9992596983747324	-5.149879533693257	Clec4d
0.04102993563913664	8.524671323858504	0.4573732565156237	0.6483606015477541	0.9992596983747324	-5.021799901764241	Clec4e
-0.14044829700702427	7.430446228995192	-1.228202738189143	0.22215418850481936	0.9992596983747324	-4.578863144685086	Clec5a
-0.16909376101543122	7.312153446305925	-1.4699458486957764	0.1446072485989927	0.9992596983747324	-4.403178651511764	Clec7a
0.02022864187289903	9.145133285107889	0.24169161426206778	0.8094969349529845	0.9992596983747324	-5.1294899714200906	Clock
-0.15224233029662845	11.556281269656854	-2.1591409873605865	0.03314729378929046	0.9992596983747324	-3.5664107751701133	Clu
-0.005127741106774431	8.380785554704595	-0.06507794773866528	0.9482373652820639	0.9992596983747324	-5.075524332681452	Cmklr1
0.11768969948386063	6.557499454605081	0.7792332238416623	0.4376189490760476	0.9992596983747324	-4.781030863398333	Cntfr
8.080747757970461e-4	7.745710757785592	0.007340124021479046	0.9941575984548725	0.9992596983747324	-5.016751391672914	Col11a1
-0.07650644652424095	9.424080775988788	-1.1199074441851466	0.26534312596660786	0.9992596983747324	-4.74434249636262	Col12a1
-0.009270890055275248	8.725245240561824	-0.11831024590989775	0.9060509563562618	0.9992596983747324	-5.102446509642084	Col14a1
0.018740084856107682	9.866878710695177	0.3052094931649263	0.7608190305642317	0.9992596983747324	-5.17744054937563	Col15a1
-0.10631047665191945	9.350565056047719	-1.4985092169252185	0.13704232253092524	0.9992596983747324	-4.406136739277317	Col16a1
-0.009359247915157637	9.897328379007089	-0.1511768329035404	0.880130240658965	0.9992596983747324	-5.203391998989077	Col17a1
-0.11344011943266233	10.178257529001517	-1.6928514533055459	0.09348930687367898	0.9992596983747324	-4.209122555150129	Col18a1
-0.16286832893123387	11.691048140471676	-2.455358621654327	0.015739114138232438	0.9992596983747324	-3.063908934213209	Col1a1
-0.16450480257727	10.84551937064209	-2.3541946611516775	0.020448777915543042	0.9992596983747324	-3.2583742489848797	Col1a2
0.007413335726335789	9.488849017567494	0.10573476202759849	0.9159972818154078	0.9992596983747324	-5.171116477487776	Col27a1
-0.2815151382536682	8.223531147223225	-2.4132878577493977	0.017565530154265315	0.9992596983747324	-3.3490851977472484	Col3a1
0.013135977760719347	10.378416916452093	0.22119629847297173	0.8253750256659409	0.9992596983747324	-5.235488649896958	Col4a1
-0.023870827604899572	9.65756919410601	-0.3649328543028945	0.7159055334979336	0.9992596983747324	-5.150164651195592	Col4a2
0.010424661623683832	7.884227855394238	0.11689578972130926	0.9071689758286672	0.9992596983747324	-5.025577072518889	Col4a5
0.013673411475107526	7.852452450019502	0.148382001631678	0.8823297684201197	0.9992596983747324	-5.029383349488275	Col5a1
-0.017242390938918134	8.094194388295438	-0.17346193556961265	0.8626268593543176	0.9992596983747324	-5.039250575050008	Col5a2
0.024748225537455277	9.970957019472786	0.3582847773316187	0.7208593153213584	0.9992596983747324	-5.173580208447035	Col5a3
-0.02155711507623168	9.953718597283812	-0.32113175741370037	0.7487575592224611	0.9992596983747324	-5.18344158072187	Col6a1
-0.02395859394319672	9.986779242553187	-0.3383930089173716	0.735751951520778	0.9992596983747324	-5.182624319710323	Col6a2
-0.025091089849022925	9.966915942332687	-0.38089793881868433	0.7040590260817644	0.9992596983747324	-5.164961896605342	Col6a3
-0.13073369946764146	8.353932532830855	-1.400557552196986	0.16433478890088207	0.9992596983747324	-4.471208214471829	Col8a1
-0.05122795797215499	9.332508193254204	-0.7285124425225197	0.4679437162993513	0.9992596983747324	-4.980736710220369	Col9a2
0.10939248043757054	8.76996614561241	1.214406833037927	0.22735361633796589	0.9992596983747324	-4.637359980629235	Col9a3
0.019330227533780803	10.35503909366005	0.32466800370835186	0.7460870968588253	0.9992596983747324	-5.209254101098731	Coro1b
-0.039825052648510856	10.816785431727737	-0.8021851095193916	0.42428240712343157	0.9992596983747324	-5.038883912932476	Cotl1
-0.08975401989683715	8.725176108093486	-1.1235516114307613	0.263800419649923	0.9992596983747324	-4.701764949551694	Cpa3
0.03189498190701069	9.165178460794056	0.3896140447468405	0.6976218415771158	0.9992596983747324	-5.102124325710568	Cpb1
-0.024461154652748444	11.409797849546926	-0.35460140879973756	0.7236091001554346	0.9992596983747324	-5.2702658948641234	Crip1
-0.04828270589404843	8.314945838699549	-0.5649873263106907	0.573303945092625	0.9992596983747324	-4.967791371228975	Crp
-0.11647585740136772	10.395761058997639	-2.1575668408280344	0.033272865791527224	0.9992596983747324	-3.5811561949727935	Cryab
0.011048623894447824	9.580452336905445	0.17425070190566797	0.8620085377717838	0.9992596983747324	-5.178685856529069	Csf1
