sample_id	cell_type	pathway_name	pathway_source	tier	score_type	mean	sd	median	n_cells	condition	timepoint_h	dataset	slide_id	n_set_genes	n_panel_genes	panel_coverage_frac
sam0008	Adipocyte	HALLMARK_ALLOGRAFT_REJECTION	MSigDB_Hallmark	exploratory	AMS	0.0318451025916461	0.109684829733259	0.0242956768320943	3185	SBRT_day6	144	Mutter_01	sld0002	201	102	0.5075
sam0001	Adipocyte	HALLMARK_ALLOGRAFT_REJECTION	MSigDB_Hallmark	exploratory	UCell	0.527892036449259	0.010025082721023	0.5276222898731	1393	Control	0	Mutter_01	sld0002	201	102	0.5075
sam0002	Adipocyte	HALLMARK_ALLOGRAFT_REJECTION	MSigDB_Hallmark	exploratory	UCell	0.526080358093239	0.00933463588165861	0.525742795727083	678	MBRT_1h	1	Mutter_01	sld0004	201	102	0.5075
sam0003	Adipocyte	HALLMARK_ALLOGRAFT_REJECTION	MSigDB_Hallmark	exploratory	UCell	0.528235170432951	0.00988730993457163	0.527644112736915	3003	MBRT_4h	4	Mutter_01	sld0004	201	102	0.5075
sam0004	Adipocyte	HALLMARK_ALLOGRAFT_REJECTION	MSigDB_Hallmark	exploratory	UCell	0.529206667995864	0.00994586949460159	0.528200595764182	3027	MBRT_day2	48	Mutter_01	sld0001	201	102	0.5075
sam0005	Adipocyte	HALLMARK_ALLOGRAFT_REJECTION	MSigDB_Hallmark	exploratory	UCell	0.529725586723188	0.00973519670844626	0.529117156044388	3757	MBRT_day6	144	Mutter_01	sld0001	201	102	0.5075
sam0006	Adipocyte	HALLMARK_ALLOGRAFT_REJECTION	MSigDB_Hallmark	exploratory	UCell	0.527247118750548	0.00975149551474085	0.526749375320523	2618	SBRT_4h	4	Mutter_01	sld0004	201	102	0.5075
sam0007	Adipocyte	HALLMARK_ALLOGRAFT_REJECTION	MSigDB_Hallmark	exploratory	UCell	0.529783086988646	0.00988569402754503	0.529193536067738	1570	SBRT_day2	48	Mutter_01	sld0002	201	102	0.5075
sam0008	Adipocyte	HALLMARK_ALLOGRAFT_REJECTION	MSigDB_Hallmark	exploratory	UCell	0.531240794764033	0.0104047350075768	0.530475629316835	3185	SBRT_day6	144	Mutter_01	sld0002	201	102	0.5075
sam0001	Adipocyte	HALLMARK_ANDROGEN_RESPONSE	MSigDB_Hallmark	exploratory	AMS	0.115659120909084	0.331555798620799	0.08880330853038	1393	Control	0	Mutter_01	sld0002	112	17	0.1518
sam0002	Adipocyte	HALLMARK_ANDROGEN_RESPONSE	MSigDB_Hallmark	exploratory	AMS	0.0855099019872742	0.314721481920466	0.0592235955642803	678	MBRT_1h	1	Mutter_01	sld0004	112	17	0.1518
sam0003	Adipocyte	HALLMARK_ANDROGEN_RESPONSE	MSigDB_Hallmark	exploratory	AMS	0.112282705617606	0.325258911169006	0.0922396498893906	3003	MBRT_4h	4	Mutter_01	sld0004	112	17	0.1518
sam0004	Adipocyte	HALLMARK_ANDROGEN_RESPONSE	MSigDB_Hallmark	exploratory	AMS	0.133123382382202	0.321413614096209	0.108026111942715	3027	MBRT_day2	48	Mutter_01	sld0001	112	17	0.1518
sam0005	Adipocyte	HALLMARK_ANDROGEN_RESPONSE	MSigDB_Hallmark	exploratory	AMS	0.0633882528651642	0.296284545916844	0.0511028062579407	3757	MBRT_day6	144	Mutter_01	sld0001	112	17	0.1518
sam0006	Adipocyte	HALLMARK_ANDROGEN_RESPONSE	MSigDB_Hallmark	exploratory	AMS	0.0756902694959677	0.317310431373725	0.050245607094493	2618	SBRT_4h	4	Mutter_01	sld0004	112	17	0.1518
sam0007	Adipocyte	HALLMARK_ANDROGEN_RESPONSE	MSigDB_Hallmark	exploratory	AMS	0.113131062357209	0.323855358112878	0.0885764822098545	1570	SBRT_day2	48	Mutter_01	sld0002	112	17	0.1518
sam0008	Adipocyte	HALLMARK_ANDROGEN_RESPONSE	MSigDB_Hallmark	exploratory	AMS	0.0787563726305614	0.292690548934156	0.0702186836889407	3185	SBRT_day6	144	Mutter_01	sld0002	112	17	0.1518
sam0001	Adipocyte	HALLMARK_ANDROGEN_RESPONSE	MSigDB_Hallmark	exploratory	UCell	0.523123772175338	0.0319804182932151	0.518534725260986	1393	Control	0	Mutter_01	sld0002	112	17	0.1518
sam0002	Adipocyte	HALLMARK_ANDROGEN_RESPONSE	MSigDB_Hallmark	exploratory	UCell	0.518137296392041	0.0299256423392479	0.515237231980997	678	MBRT_1h	1	Mutter_01	sld0004	112	17	0.1518
sam0003	Adipocyte	HALLMARK_ANDROGEN_RESPONSE	MSigDB_Hallmark	exploratory	UCell	0.522343808178653	0.030939118155312	0.518909795586673	3003	MBRT_4h	4	Mutter_01	sld0004	112	17	0.1518
sam0004	Adipocyte	HALLMARK_ANDROGEN_RESPONSE	MSigDB_Hallmark	exploratory	UCell	0.523562375494134	0.0304484489590076	0.519503656935676	3027	MBRT_day2	48	Mutter_01	sld0001	112	17	0.1518
sam0005	Adipocyte	HALLMARK_ANDROGEN_RESPONSE	MSigDB_Hallmark	exploratory	UCell	0.514655021904975	0.0272215749096977	0.514190160655123	3757	MBRT_day6	144	Mutter_01	sld0001	112	17	0.1518
sam0006	Adipocyte	HALLMARK_ANDROGEN_RESPONSE	MSigDB_Hallmark	exploratory	UCell	0.518381120256839	0.0302339212148063	0.515706069888104	2618	SBRT_4h	4	Mutter_01	sld0004	112	17	0.1518
sam0007	Adipocyte	HALLMARK_ANDROGEN_RESPONSE	MSigDB_Hallmark	exploratory	UCell	0.522386044517104	0.0308543985913822	0.518909795586673	1570	SBRT_day2	48	Mutter_01	sld0002	112	17	0.1518
sam0008	Adipocyte	HALLMARK_ANDROGEN_RESPONSE	MSigDB_Hallmark	exploratory	UCell	0.516946515383722	0.0270974779781692	0.51628430330687	3185	SBRT_day6	144	Mutter_01	sld0002	112	17	0.1518
sam0001	Adipocyte	HALLMARK_ANGIOGENESIS	MSigDB_Hallmark	exploratory	AMS	-0.00186603156228266	0.236473128817027	-0.0566863778214425	1393	Control	0	Mutter_01	sld0002	36	19	0.5278
sam0002	Adipocyte	HALLMARK_ANGIOGENESIS	MSigDB_Hallmark	exploratory	AMS	0.00341076767312257	0.239904869564519	-0.0535661603089763	678	MBRT_1h	1	Mutter_01	sld0004	36	19	0.5278
sam0003	Adipocyte	HALLMARK_ANGIOGENESIS	MSigDB_Hallmark	exploratory	AMS	-0.0189981448042074	0.230429566213495	-0.092357804180786	3003	MBRT_4h	4	Mutter_01	sld0004	36	19	0.5278
sam0004	Adipocyte	HALLMARK_ANGIOGENESIS	MSigDB_Hallmark	exploratory	AMS	0.000527995988781828	0.234370428992174	-0.0758464693691188	3027	MBRT_day2	48	Mutter_01	sld0001	36	19	0.5278
sam0005	Adipocyte	HALLMARK_ANGIOGENESIS	MSigDB_Hallmark	exploratory	AMS	-0.0333871569006024	0.218183464138596	-0.113518442563413	3757	MBRT_day6	144	Mutter_01	sld0001	36	19	0.5278
sam0006	Adipocyte	HALLMARK_ANGIOGENESIS	MSigDB_Hallmark	exploratory	AMS	-0.0128433043163531	0.234748289809949	-0.090498738765617	2618	SBRT_4h	4	Mutter_01	sld0004	36	19	0.5278
sam0007	Adipocyte	HALLMARK_ANGIOGENESIS	MSigDB_Hallmark	exploratory	AMS	-0.012210141911363	0.229863817239205	-0.0941551896027097	1570	SBRT_day2	48	Mutter_01	sld0002	36	19	0.5278
sam0008	Adipocyte	HALLMARK_ANGIOGENESIS	MSigDB_Hallmark	exploratory	AMS	-0.0401920039828771	0.212526220303791	-0.113372755642885	3185	SBRT_day6	144	Mutter_01	sld0002	36	19	0.5278
sam0001	Adipocyte	HALLMARK_ANGIOGENESIS	MSigDB_Hallmark	exploratory	UCell	0.503798789178656	0.0214458192054527	0.498712206047033	1393	Control	0	Mutter_01	sld0002	36	19	0.5278
sam0002	Adipocyte	HALLMARK_ANGIOGENESIS	MSigDB_Hallmark	exploratory	UCell	0.504781494547892	0.0221208832800314	0.498670212765957	678	MBRT_1h	1	Mutter_01	sld0004	36	19	0.5278
sam0003	Adipocyte	HALLMARK_ANGIOGENESIS	MSigDB_Hallmark	exploratory	UCell	0.501827875372108	0.0208715360083419	0.49468085106383	3003	MBRT_4h	4	Mutter_01	sld0004	36	19	0.5278
sam0004	Adipocyte	HALLMARK_ANGIOGENESIS	MSigDB_Hallmark	exploratory	UCell	0.503715774157997	0.0210611576686571	0.495212765957447	3027	MBRT_day2	48	Mutter_01	sld0001	36	19	0.5278
sam0005	Adipocyte	HALLMARK_ANGIOGENESIS	MSigDB_Hallmark	exploratory	UCell	0.501125007116241	0.0194982847856176	0.493617021276596	3757	MBRT_day6	144	Mutter_01	sld0001	36	19	0.5278
sam0006	Adipocyte	HALLMARK_ANGIOGENESIS	MSigDB_Hallmark	exploratory	UCell	0.502578656933607	0.0214487140638146	0.495212765957447	2618	SBRT_4h	4	Mutter_01	sld0004	36	19	0.5278
sam0007	Adipocyte	HALLMARK_ANGIOGENESIS	MSigDB_Hallmark	exploratory	UCell	0.502188179827533	0.0205186350927898	0.494148936170213	1570	SBRT_day2	48	Mutter_01	sld0002	36	19	0.5278
sam0008	Adipocyte	HALLMARK_ANGIOGENESIS	MSigDB_Hallmark	exploratory	UCell	0.500684198220592	0.01883992411621	0.493617021276596	3185	SBRT_day6	144	Mutter_01	sld0002	36	19	0.5278
sam0001	Adipocyte	HALLMARK_APICAL_JUNCTION	MSigDB_Hallmark	exploratory	AMS	-0.0277363236874542	0.155403602319783	-0.0393462436790495	1393	Control	0	Mutter_01	sld0002	199	38	0.191
sam0002	Adipocyte	HALLMARK_APICAL_JUNCTION	MSigDB_Hallmark	exploratory	AMS	-0.0244698056909436	0.159943442062449	-0.0416071384873341	678	MBRT_1h	1	Mutter_01	sld0004	199	38	0.191
sam0003	Adipocyte	HALLMARK_APICAL_JUNCTION	MSigDB_Hallmark	exploratory	AMS	-0.027990405491685	0.162225873325671	-0.0439961753099999	3003	MBRT_4h	4	Mutter_01	sld0004	199	38	0.191
sam0004	Adipocyte	HALLMARK_APICAL_JUNCTION	MSigDB_Hallmark	exploratory	AMS	-0.0300908299934442	0.152468098053792	-0.0468154840898593	3027	MBRT_day2	48	Mutter_01	sld0001	199	38	0.191
sam0005	Adipocyte	HALLMARK_APICAL_JUNCTION	MSigDB_Hallmark	exploratory	AMS	-0.0336946993986221	0.151228155720363	-0.050186255555948	3757	MBRT_day6	144	Mutter_01	sld0001	199	38	0.191
sam0006	Adipocyte	HALLMARK_APICAL_JUNCTION	MSigDB_Hallmark	exploratory	AMS	-0.026675091360541	0.163492960279009	-0.041110415449297	2618	SBRT_4h	4	Mutter_01	sld0004	199	38	0.191
sam0007	Adipocyte	HALLMARK_APICAL_JUNCTION	MSigDB_Hallmark	exploratory	AMS	-0.0355716693175238	0.154277968737582	-0.0560295980236893	1570	SBRT_day2	48	Mutter_01	sld0002	199	38	0.191
sam0008	Adipocyte	HALLMARK_APICAL_JUNCTION	MSigDB_Hallmark	exploratory	AMS	-0.027914994108421	0.153265989806111	-0.0403238701250846	3185	SBRT_day6	144	Mutter_01	sld0002	199	38	0.191
sam0001	Adipocyte	HALLMARK_APICAL_JUNCTION	MSigDB_Hallmark	exploratory	UCell	0.507086222383487	0.014554037926286	0.506080488701604	1393	Control	0	Mutter_01	sld0002	199	38	0.191
sam0002	Adipocyte	HALLMARK_APICAL_JUNCTION	MSigDB_Hallmark	exploratory	UCell	0.507601611986485	0.0149498528254409	0.506144121722899	678	MBRT_1h	1	Mutter_01	sld0004	199	38	0.191
sam0003	Adipocyte	HALLMARK_APICAL_JUNCTION	MSigDB_Hallmark	exploratory	UCell	0.507173327629222	0.0151899513495867	0.505924941316214	3003	MBRT_4h	4	Mutter_01	sld0004	199	38	0.191
sam0004	Adipocyte	HALLMARK_APICAL_JUNCTION	MSigDB_Hallmark	exploratory	UCell	0.506841595040453	0.0141248310993924	0.505359314460251	3027	MBRT_day2	48	Mutter_01	sld0001	199	38	0.191
sam0005	Adipocyte	HALLMARK_APICAL_JUNCTION	MSigDB_Hallmark	exploratory	UCell	0.506853287496832	0.0137794330025654	0.505387595803049	3757	MBRT_day6	144	Mutter_01	sld0001	199	38	0.191
sam0006	Adipocyte	HALLMARK_APICAL_JUNCTION	MSigDB_Hallmark	exploratory	UCell	0.507399103608904	0.0154279726847574	0.506066348030204	2618	SBRT_4h	4	Mutter_01	sld0004	199	38	0.191
sam0007	Adipocyte	HALLMARK_APICAL_JUNCTION	MSigDB_Hallmark	exploratory	UCell	0.506583122018863	0.0143597024260118	0.505387595803049	1570	SBRT_day2	48	Mutter_01	sld0002	199	38	0.191
sam0008	Adipocyte	HALLMARK_APICAL_JUNCTION	MSigDB_Hallmark	exploratory	UCell	0.507233714841396	0.0140453444262616	0.506108770044402	3185	SBRT_day6	144	Mutter_01	sld0002	199	38	0.191
sam0001	Adipocyte	HALLMARK_APICAL_SURFACE	MSigDB_Hallmark	exploratory	AMS	-0.0521141803020522	0.294146019442354	-0.147394626429237	1393	Control	0	Mutter_01	sld0002	44	10	0.2273
sam0002	Adipocyte	HALLMARK_APICAL_SURFACE	MSigDB_Hallmark	exploratory	AMS	-0.0228212042545566	0.303738170975852	-0.135947411840902	678	MBRT_1h	1	Mutter_01	sld0004	44	10	0.2273
sam0003	Adipocyte	HALLMARK_APICAL_SURFACE	MSigDB_Hallmark	exploratory	AMS	-0.0248957493498441	0.309232310585091	-0.133069060554234	3003	MBRT_4h	4	Mutter_01	sld0004	44	10	0.2273
sam0004	Adipocyte	HALLMARK_APICAL_SURFACE	MSigDB_Hallmark	exploratory	AMS	-0.0389146065978067	0.290354686958755	-0.136793195579025	3027	MBRT_day2	48	Mutter_01	sld0001	44	10	0.2273
