sample_id	cell_type	pathway_name	pathway_source	tier	score_type	mean	sd	median	n_cells	condition	treatment	timepoint_h	dataset	slide_id	n_set_genes	n_panel_genes	panel_coverage_frac
sam0003	Adipocyte	DNA_Damage_Repair	nanostring	primary	AMS	0.0344809696594266	0.308084913655707	0.0129952528687503	3003	MBRT_4h	MBRT	4	Mutter_01	sld0004	18	17	0.9444
sam0004	Adipocyte	DNA_Damage_Repair	nanostring	primary	AMS	0.00424924512981279	0.292714097089242	-0.0455179369841828	3027	MBRT_day2	MBRT	48	Mutter_01	sld0001	18	17	0.9444
sam0005	Adipocyte	DNA_Damage_Repair	nanostring	primary	AMS	0.00801874461083361	0.287868953662814	-0.0526161112082739	3757	MBRT_day6	MBRT	144	Mutter_01	sld0001	18	17	0.9444
sam0006	Adipocyte	DNA_Damage_Repair	nanostring	primary	AMS	0.0598246232725168	0.323544780822939	0.0248173432377199	2618	SBRT_4h	SBRT	4	Mutter_01	sld0004	18	17	0.9444
sam0007	Adipocyte	DNA_Damage_Repair	nanostring	primary	AMS	0.0231460202477629	0.29915900430306	-0.0182566106080747	1570	SBRT_day2	SBRT	48	Mutter_01	sld0002	18	17	0.9444
sam0008	Adipocyte	DNA_Damage_Repair	nanostring	primary	AMS	0.0166481870263889	0.299530302434108	-0.0207313878532289	3185	SBRT_day6	SBRT	144	Mutter_01	sld0002	18	17	0.9444
sam0001	Adipocyte	DNA_Damage_Repair	nanostring	primary	UCell	0.51788595860647	0.0308522206847586	0.514596486841283	1393	Control	NT	0	Mutter_01	sld0002	18	17	0.9444
sam0002	Adipocyte	DNA_Damage_Repair	nanostring	primary	UCell	0.516966077525967	0.0306334857486759	0.514174532724886	678	MBRT_1h	MBRT	1	Mutter_01	sld0004	18	17	0.9444
sam0003	Adipocyte	DNA_Damage_Repair	nanostring	primary	UCell	0.516127347470725	0.02940090848593	0.514565230980809	3003	MBRT_4h	MBRT	4	Mutter_01	sld0004	18	17	0.9444
sam0004	Adipocyte	DNA_Damage_Repair	nanostring	primary	UCell	0.513237791385522	0.0277928086242488	0.511158342189161	3027	MBRT_day2	MBRT	48	Mutter_01	sld0001	18	17	0.9444
sam0005	Adipocyte	DNA_Damage_Repair	nanostring	primary	UCell	0.510916265258613	0.0263767460610726	0.509251734700256	3757	MBRT_day6	MBRT	144	Mutter_01	sld0001	18	17	0.9444
sam0006	Adipocyte	DNA_Damage_Repair	nanostring	primary	UCell	0.51792500914395	0.0310616930300797	0.514221416515597	2618	SBRT_4h	SBRT	4	Mutter_01	sld0004	18	17	0.9444
sam0007	Adipocyte	DNA_Damage_Repair	nanostring	primary	UCell	0.514893138801105	0.0285351752563403	0.513174345189723	1570	SBRT_day2	SBRT	48	Mutter_01	sld0002	18	17	0.9444
sam0008	Adipocyte	DNA_Damage_Repair	nanostring	primary	UCell	0.512884892369437	0.0277142841691202	0.511595924235794	3185	SBRT_day6	SBRT	144	Mutter_01	sld0002	18	17	0.9444
sam0001	Adipocyte	Fibrosis_remodeling	nanostring	primary	AMS	0.0157368663606891	0.100911265865924	0.00753424087629256	1393	Control	NT	0	Mutter_01	sld0002	140	136	0.9714
sam0002	Adipocyte	Fibrosis_remodeling	nanostring	primary	AMS	0.0230093831357226	0.0931065839416451	0.0171371708162728	678	MBRT_1h	MBRT	1	Mutter_01	sld0004	140	136	0.9714
sam0003	Adipocyte	Fibrosis_remodeling	nanostring	primary	AMS	0.00974878815207365	0.092661178146722	0.00414030366537715	3003	MBRT_4h	MBRT	4	Mutter_01	sld0004	140	136	0.9714
sam0004	Adipocyte	Fibrosis_remodeling	nanostring	primary	AMS	-0.00163395179886457	0.0910719165244076	-0.00589456286557843	3027	MBRT_day2	MBRT	48	Mutter_01	sld0001	140	136	0.9714
sam0005	Adipocyte	Fibrosis_remodeling	nanostring	primary	AMS	-0.00947810967527273	0.0854384408086323	-0.0164062752529079	3757	MBRT_day6	MBRT	144	Mutter_01	sld0001	140	136	0.9714
sam0006	Adipocyte	Fibrosis_remodeling	nanostring	primary	AMS	0.0134196114560667	0.0944861422657261	0.0026570432363498	2618	SBRT_4h	SBRT	4	Mutter_01	sld0004	140	136	0.9714
sam0007	Adipocyte	Fibrosis_remodeling	nanostring	primary	AMS	-0.000934841314474056	0.0889718117924807	-0.00880192439040639	1570	SBRT_day2	SBRT	48	Mutter_01	sld0002	140	136	0.9714
sam0008	Adipocyte	Fibrosis_remodeling	nanostring	primary	AMS	-0.018110218623357	0.0849736684553039	-0.0246569852580417	3185	SBRT_day6	SBRT	144	Mutter_01	sld0002	140	136	0.9714
sam0001	Adipocyte	Fibrosis_remodeling	nanostring	primary	UCell	0.540491828149839	0.0100693494335983	0.53974675519669	1393	Control	NT	0	Mutter_01	sld0002	140	136	0.9714
sam0002	Adipocyte	Fibrosis_remodeling	nanostring	primary	UCell	0.541169867597675	0.00927526580513733	0.540291031330286	678	MBRT_1h	MBRT	1	Mutter_01	sld0004	140	136	0.9714
sam0003	Adipocyte	Fibrosis_remodeling	nanostring	primary	UCell	0.539907794428832	0.00919238632282312	0.539338026759201	3003	MBRT_4h	MBRT	4	Mutter_01	sld0004	140	136	0.9714
sam0004	Adipocyte	Fibrosis_remodeling	nanostring	primary	UCell	0.538773579849795	0.00893979176610092	0.538282840078743	3027	MBRT_day2	MBRT	48	Mutter_01	sld0001	140	136	0.9714
sam0005	Adipocyte	Fibrosis_remodeling	nanostring	primary	UCell	0.537800100340097	0.00825351433189985	0.537177605018184	3757	MBRT_day6	MBRT	144	Mutter_01	sld0001	140	136	0.9714
sam0006	Adipocyte	Fibrosis_remodeling	nanostring	primary	UCell	0.540214228669073	0.00941591495279765	0.539275466284075	2618	SBRT_4h	SBRT	4	Mutter_01	sld0004	140	136	0.9714
sam0007	Adipocyte	Fibrosis_remodeling	nanostring	primary	UCell	0.538831576468718	0.00869645555752375	0.538174401921858	1570	SBRT_day2	SBRT	48	Mutter_01	sld0002	140	136	0.9714
sam0008	Adipocyte	Fibrosis_remodeling	nanostring	primary	UCell	0.53699332431607	0.00817077884671899	0.536435220713356	3185	SBRT_day6	SBRT	144	Mutter_01	sld0002	140	136	0.9714
sam0001	Adipocyte	HALLMARK_ADIPOGENESIS	hallmark	exploratory	AMS	0.105348460673338	0.286222096213702	0.0822480129481428	1393	Control	NT	0	Mutter_01	sld0002	200	19	0.095
sam0002	Adipocyte	HALLMARK_ADIPOGENESIS	hallmark	exploratory	AMS	0.125969653034034	0.297937970047599	0.0899906063477141	678	MBRT_1h	MBRT	1	Mutter_01	sld0004	200	19	0.095
sam0003	Adipocyte	HALLMARK_ADIPOGENESIS	hallmark	exploratory	AMS	0.0605532532345323	0.262025658507792	0.0382555768451767	3003	MBRT_4h	MBRT	4	Mutter_01	sld0004	200	19	0.095
sam0004	Adipocyte	HALLMARK_ADIPOGENESIS	hallmark	exploratory	AMS	0.0884658936388383	0.283569822546746	0.0582595909776086	3027	MBRT_day2	MBRT	48	Mutter_01	sld0001	200	19	0.095
sam0005	Adipocyte	HALLMARK_ADIPOGENESIS	hallmark	exploratory	AMS	0.10040299766669	0.284486262112586	0.0777432149018602	3757	MBRT_day6	MBRT	144	Mutter_01	sld0001	200	19	0.095
sam0006	Adipocyte	HALLMARK_ADIPOGENESIS	hallmark	exploratory	AMS	0.0534224345157365	0.2659876663215	0.0227808355657244	2618	SBRT_4h	SBRT	4	Mutter_01	sld0004	200	19	0.095
sam0007	Adipocyte	HALLMARK_ADIPOGENESIS	hallmark	exploratory	AMS	0.0308987262132915	0.24247722387479	-0.0242322553060784	1570	SBRT_day2	SBRT	48	Mutter_01	sld0002	200	19	0.095
sam0008	Adipocyte	HALLMARK_ADIPOGENESIS	hallmark	exploratory	AMS	0.131407833969568	0.301136710097933	0.107350594889489	3185	SBRT_day6	SBRT	144	Mutter_01	sld0002	200	19	0.095
sam0001	Adipocyte	HALLMARK_ADIPOGENESIS	hallmark	exploratory	UCell	0.511869940005579	0.026544194903524	0.50996640537514	1393	Control	NT	0	Mutter_01	sld0002	200	19	0.095
sam0002	Adipocyte	HALLMARK_ADIPOGENESIS	hallmark	exploratory	UCell	0.514232047356198	0.0275863802780627	0.511632138857783	678	MBRT_1h	MBRT	1	Mutter_01	sld0004	200	19	0.095
sam0003	Adipocyte	HALLMARK_ADIPOGENESIS	hallmark	exploratory	UCell	0.507983272792903	0.0242756646860536	0.506243001119821	3003	MBRT_4h	MBRT	4	Mutter_01	sld0004	200	19	0.095
sam0004	Adipocyte	HALLMARK_ADIPOGENESIS	hallmark	exploratory	UCell	0.510432534956942	0.0258162453860029	0.508286674132139	3027	MBRT_day2	MBRT	48	Mutter_01	sld0001	200	19	0.095
sam0005	Adipocyte	HALLMARK_ADIPOGENESIS	hallmark	exploratory	UCell	0.512158506063038	0.0254769829124472	0.511478163493841	3757	MBRT_day6	MBRT	144	Mutter_01	sld0001	200	19	0.095
sam0006	Adipocyte	HALLMARK_ADIPOGENESIS	hallmark	exploratory	UCell	0.507529875433834	0.0246369304384075	0.50523516237402	2618	SBRT_4h	SBRT	4	Mutter_01	sld0004	200	19	0.095
sam0007	Adipocyte	HALLMARK_ADIPOGENESIS	hallmark	exploratory	UCell	0.505339708703931	0.0224154820600353	0.500853863381859	1570	SBRT_day2	SBRT	48	Mutter_01	sld0002	200	19	0.095
sam0008	Adipocyte	HALLMARK_ADIPOGENESIS	hallmark	exploratory	UCell	0.514665934769118	0.0269745781298095	0.512737961926092	3185	SBRT_day6	SBRT	144	Mutter_01	sld0002	200	19	0.095
sam0001	Adipocyte	HALLMARK_ALLOGRAFT_REJECTION	hallmark	exploratory	AMS	-0.00687371779228282	0.105516912798652	-0.0109952415111302	1393	Control	NT	0	Mutter_01	sld0002	192	95	0.4948
sam0002	Adipocyte	HALLMARK_ALLOGRAFT_REJECTION	hallmark	exploratory	AMS	-0.0242190281444853	0.0996904009705755	-0.0310295054482154	678	MBRT_1h	MBRT	1	Mutter_01	sld0004	192	95	0.4948
sam0003	Adipocyte	HALLMARK_ALLOGRAFT_REJECTION	hallmark	exploratory	AMS	-0.00387562273162895	0.104935727720768	-0.00980200025491118	3003	MBRT_4h	MBRT	4	Mutter_01	sld0004	192	95	0.4948
sam0004	Adipocyte	HALLMARK_ALLOGRAFT_REJECTION	hallmark	exploratory	AMS	0.00614082068131555	0.104974568390914	-0.00364316643367996	3027	MBRT_day2	MBRT	48	Mutter_01	sld0001	192	95	0.4948
sam0005	Adipocyte	HALLMARK_ALLOGRAFT_REJECTION	hallmark	exploratory	AMS	0.0126229385649339	0.106245070911902	0.00550099075315386	3757	MBRT_day6	MBRT	144	Mutter_01	sld0001	192	95	0.4948
sam0006	Adipocyte	HALLMARK_ALLOGRAFT_REJECTION	hallmark	exploratory	AMS	-0.0121783680841945	0.103922117658586	-0.0189616552581893	2618	SBRT_4h	SBRT	4	Mutter_01	sld0004	192	95	0.4948
sam0007	Adipocyte	HALLMARK_ALLOGRAFT_REJECTION	hallmark	exploratory	AMS	0.00982895794228994	0.104593628890243	0.00347915437818482	1570	SBRT_day2	SBRT	48	Mutter_01	sld0002	192	95	0.4948
sam0008	Adipocyte	HALLMARK_ALLOGRAFT_REJECTION	hallmark	exploratory	AMS	0.0275098279925443	0.111064243037332	0.0177611873370032	3185	SBRT_day6	SBRT	144	Mutter_01	sld0002	192	95	0.4948
sam0001	Adipocyte	HALLMARK_ALLOGRAFT_REJECTION	hallmark	exploratory	UCell	0.525601763883351	0.0102668776925397	0.524944567627494	1393	Control	NT	0	Mutter_01	sld0002	192	95	0.4948
sam0002	Adipocyte	HALLMARK_ALLOGRAFT_REJECTION	hallmark	exploratory	UCell	0.523953153491816	0.00962016638493152	0.522981094643482	678	MBRT_1h	MBRT	1	Mutter_01	sld0004	192	95	0.4948
sam0003	Adipocyte	HALLMARK_ALLOGRAFT_REJECTION	hallmark	exploratory	UCell	0.525954824729478	0.0102053437067648	0.525446376473334	3003	MBRT_4h	MBRT	4	Mutter_01	sld0004	192	95	0.4948
sam0004	Adipocyte	HALLMARK_ALLOGRAFT_REJECTION	hallmark	exploratory	UCell	0.526937821789295	0.0100826057757183	0.526029875131287	3027	MBRT_day2	MBRT	48	Mutter_01	sld0001	192	95	0.4948
sam0005	Adipocyte	HALLMARK_ALLOGRAFT_REJECTION	hallmark	exploratory	UCell	0.527439857626949	0.00999637674005472	0.526595868829502	3757	MBRT_day6	MBRT	144	Mutter_01	sld0001	192	95	0.4948
sam0006	Adipocyte	HALLMARK_ALLOGRAFT_REJECTION	hallmark	exploratory	UCell	0.525095223058296	0.0101110872197756	0.524442758781655	2618	SBRT_4h	SBRT	4	Mutter_01	sld0004	192	95	0.4948
sam0007	Adipocyte	HALLMARK_ALLOGRAFT_REJECTION	hallmark	exploratory	UCell	0.527358754300978	0.00999762662813538	0.526607538802661	1570	SBRT_day2	SBRT	48	Mutter_01	sld0002	192	95	0.4948
sam0008	Adipocyte	HALLMARK_ALLOGRAFT_REJECTION	hallmark	exploratory	UCell	0.528901195998207	0.0105580289120087	0.527809546038044	3185	SBRT_day6	SBRT	144	Mutter_01	sld0002	192	95	0.4948
sam0001	Adipocyte	HALLMARK_ANDROGEN_RESPONSE	hallmark	exploratory	AMS	0.108841201802088	0.351687296712575	0.0879837530446947	1393	Control	NT	0	Mutter_01	sld0002	96	16	0.1667
sam0002	Adipocyte	HALLMARK_ANDROGEN_RESPONSE	hallmark	exploratory	AMS	0.0793718193457968	0.329977751688725	0.0547974498769071	678	MBRT_1h	MBRT	1	Mutter_01	sld0004	96	16	0.1667
sam0003	Adipocyte	HALLMARK_ANDROGEN_RESPONSE	hallmark	exploratory	AMS	0.110088634276787	0.336074825055569	0.0903728792643101	3003	MBRT_4h	MBRT	4	Mutter_01	sld0004	96	16	0.1667
sam0004	Adipocyte	HALLMARK_ANDROGEN_RESPONSE	hallmark	exploratory	AMS	0.141318637991542	0.336623257745114	0.128643679634455	3027	MBRT_day2	MBRT	48	Mutter_01	sld0001	96	16	0.1667
sam0005	Adipocyte	HALLMARK_ANDROGEN_RESPONSE	hallmark	exploratory	AMS	0.0684681851830341	0.309070116935216	0.0425605695442484	3757	MBRT_day6	MBRT	144	Mutter_01	sld0001	96	16	0.1667
sam0006	Adipocyte	HALLMARK_ANDROGEN_RESPONSE	hallmark	exploratory	AMS	0.0706604361966903	0.332965533220505	0.0401986137327492	2618	SBRT_4h	SBRT	4	Mutter_01	sld0004	96	16	0.1667
sam0007	Adipocyte	HALLMARK_ANDROGEN_RESPONSE	hallmark	exploratory	AMS	0.122153686100118	0.335228339809898	0.113754159913922	1570	SBRT_day2	SBRT	48	Mutter_01	sld0002	96	16	0.1667
sam0008	Adipocyte	HALLMARK_ANDROGEN_RESPONSE	hallmark	exploratory	AMS	0.078944906418809	0.305084325224066	0.0710758927509183	3185	SBRT_day6	SBRT	144	Mutter_01	sld0002	96	16	0.1667
sam0001	Adipocyte	HALLMARK_ANDROGEN_RESPONSE	hallmark	exploratory	UCell	0.521813676340126	0.0330101473265591	0.518886086032926	1393	Control	NT	0	Mutter_01	sld0002	96	16	0.1667
sam0002	Adipocyte	HALLMARK_ANDROGEN_RESPONSE	hallmark	exploratory	UCell	0.517772988640796	0.0306228620440042	0.515716277217207	678	MBRT_1h	MBRT	1	Mutter_01	sld0004	96	16	0.1667
sam0003	Adipocyte	HALLMARK_ANDROGEN_RESPONSE	hallmark	exploratory	UCell	0.521337078128101	0.0312198836949821	0.518753319171535	3003	MBRT_4h	MBRT	4	Mutter_01	sld0004	96	16	0.1667
sam0004	Adipocyte	HALLMARK_ANDROGEN_RESPONSE	hallmark	exploratory	UCell	0.52303699129502	0.0309500874701648	0.520014604354753	3027	MBRT_day2	MBRT	48	Mutter_01	sld0001	96	16	0.1667
sam0005	Adipocyte	HALLMARK_ANDROGEN_RESPONSE	hallmark	exploratory	UCell	0.513961909092052	0.0277516571790033	0.514106479022836	3757	MBRT_day6	MBRT	144	Mutter_01	sld0001	96	16	0.1667
sam0006	Adipocyte	HALLMARK_ANDROGEN_RESPONSE	hallmark	exploratory	UCell	0.517324769549591	0.0306568276203292	0.515135422198619	2618	SBRT_4h	SBRT	4	Mutter_01	sld0004	96	16	0.1667
sam0007	Adipocyte	HALLMARK_ANDROGEN_RESPONSE	hallmark	exploratory	UCell	0.521822072955813	0.0309615879760676	0.519400557620818	1570	SBRT_day2	SBRT	48	Mutter_01	sld0002	96	16	0.1667
sam0008	Adipocyte	HALLMARK_ANDROGEN_RESPONSE	hallmark	exploratory	UCell	0.515864952133064	0.027433309705995	0.516297132235794	3185	SBRT_day6	SBRT	144	Mutter_01	sld0002	96	16	0.1667
sam0001	Adipocyte	HALLMARK_ANGIOGENESIS	hallmark	exploratory	AMS	-0.00235081259676548	0.229828166850702	-0.0549834925343834	1393	Control	NT	0	Mutter_01	sld0002	36	19	0.5278
sam0002	Adipocyte	HALLMARK_ANGIOGENESIS	hallmark	exploratory	AMS	0.00617367586549063	0.23310194542804	-0.0570626796107268	678	MBRT_1h	MBRT	1	Mutter_01	sld0004	36	19	0.5278
sam0003	Adipocyte	HALLMARK_ANGIOGENESIS	hallmark	exploratory	AMS	-0.0232550857352962	0.224104003693322	-0.0930629655851028	3003	MBRT_4h	MBRT	4	Mutter_01	sld0004	36	19	0.5278
sam0004	Adipocyte	HALLMARK_ANGIOGENESIS	hallmark	exploratory	AMS	-0.00151515188661185	0.229108855720766	-0.0739970528298776	3027	MBRT_day2	MBRT	48	Mutter_01	sld0001	36	19	0.5278
sam0005	Adipocyte	HALLMARK_ANGIOGENESIS	hallmark	exploratory	AMS	-0.036447557252028	0.214379354720141	-0.111675558702123	3757	MBRT_day6	MBRT	144	Mutter_01	sld0001	36	19	0.5278
sam0006	Adipocyte	HALLMARK_ANGIOGENESIS	hallmark	exploratory	AMS	-0.0152492118260529	0.228195721047625	-0.0885893492144736	2618	SBRT_4h	SBRT	4	Mutter_01	sld0004	36	19	0.5278
sam0007	Adipocyte	HALLMARK_ANGIOGENESIS	hallmark	exploratory	AMS	-0.0173990824627288	0.225818170508522	-0.0937702461882195	1570	SBRT_day2	SBRT	48	Mutter_01	sld0002	36	19	0.5278
sam0008	Adipocyte	HALLMARK_ANGIOGENESIS	hallmark	exploratory	AMS	-0.0422049226624459	0.208065882137742	-0.112873033609649	3185	SBRT_day6	SBRT	144	Mutter_01	sld0002	36	19	0.5278
sam0001	Adipocyte	HALLMARK_ANGIOGENESIS	hallmark	exploratory	UCell	0.503798789178656	0.0214458192054527	0.498712206047033	1393	Control	NT	0	Mutter_01	sld0002	36	19	0.5278
sam0002	Adipocyte	HALLMARK_ANGIOGENESIS	hallmark	exploratory	UCell	0.504781494547892	0.0221208832800314	0.498670212765957	678	MBRT_1h	MBRT	1	Mutter_01	sld0004	36	19	0.5278
sam0003	Adipocyte	HALLMARK_ANGIOGENESIS	hallmark	exploratory	UCell	0.501827875372108	0.0208715360083419	0.49468085106383	3003	MBRT_4h	MBRT	4	Mutter_01	sld0004	36	19	0.5278
sam0004	Adipocyte	HALLMARK_ANGIOGENESIS	hallmark	exploratory	UCell	0.503715774157997	0.0210611576686571	0.495212765957447	3027	MBRT_day2	MBRT	48	Mutter_01	sld0001	36	19	0.5278
sam0005	Adipocyte	HALLMARK_ANGIOGENESIS	hallmark	exploratory	UCell	0.501125007116241	0.0194982847856176	0.493617021276596	3757	MBRT_day6	MBRT	144	Mutter_01	sld0001	36	19	0.5278
sam0006	Adipocyte	HALLMARK_ANGIOGENESIS	hallmark	exploratory	UCell	0.502578656933607	0.0214487140638146	0.495212765957447	2618	SBRT_4h	SBRT	4	Mutter_01	sld0004	36	19	0.5278
sam0007	Adipocyte	HALLMARK_ANGIOGENESIS	hallmark	exploratory	UCell	0.502188179827533	0.0205186350927898	0.494148936170213	1570	SBRT_day2	SBRT	48	Mutter_01	sld0002	36	19	0.5278
sam0008	Adipocyte	HALLMARK_ANGIOGENESIS	hallmark	exploratory	UCell	0.500684198220592	0.01883992411621	0.493617021276596	3185	SBRT_day6	SBRT	144	Mutter_01	sld0002	36	19	0.5278
sam0001	Adipocyte	HALLMARK_APICAL_JUNCTION	hallmark	exploratory	AMS	-0.0334985365234378	0.154581833921426	-0.0491409678766602	1393	Control	NT	0	Mutter_01	sld0002	199	37	0.1859
sam0002	Adipocyte	HALLMARK_APICAL_JUNCTION	hallmark	exploratory	AMS	-0.0293976342412681	0.160093721979656	-0.0476997472281095	678	MBRT_1h	MBRT	1	Mutter_01	sld0004	199	37	0.1859
sam0003	Adipocyte	HALLMARK_APICAL_JUNCTION	hallmark	exploratory	AMS	-0.0340973223994177	0.16301133998351	-0.0513015303430164	3003	MBRT_4h	MBRT	4	Mutter_01	sld0004	199	37	0.1859
sam0004	Adipocyte	HALLMARK_APICAL_JUNCTION	hallmark	exploratory	AMS	-0.035156963273539	0.153520611158865	-0.0513378519481852	3027	MBRT_day2	MBRT	48	Mutter_01	sld0001	199	37	0.1859
sam0005	Adipocyte	HALLMARK_APICAL_JUNCTION	hallmark	exploratory	AMS	-0.038578483854767	0.150897534389508	-0.0588769986916113	3757	MBRT_day6	MBRT	144	Mutter_01	sld0001	199	37	0.1859
sam0006	Adipocyte	HALLMARK_APICAL_JUNCTION	hallmark	exploratory	AMS	-0.0320991484349145	0.164275760205727	-0.0508506807521729	2618	SBRT_4h	SBRT	4	Mutter_01	sld0004	199	37	0.1859
sam0007	Adipocyte	HALLMARK_APICAL_JUNCTION	hallmark	exploratory	AMS	-0.0408130373885344	0.155233261107244	-0.0617957290726538	1570	SBRT_day2	SBRT	48	Mutter_01	sld0002	199	37	0.1859
sam0008	Adipocyte	HALLMARK_APICAL_JUNCTION	hallmark	exploratory	AMS	-0.0364152226949701	0.152723129028453	-0.051318794532522	3185	SBRT_day6	SBRT	144	Mutter_01	sld0002	199	37	0.1859
sam0001	Adipocyte	HALLMARK_APICAL_JUNCTION	hallmark	exploratory	UCell	0.506784260331805	0.0147161501290711	0.505704415478852	1393	Control	NT	0	Mutter_01	sld0002	199	37	0.1859
sam0002	Adipocyte	HALLMARK_APICAL_JUNCTION	hallmark	exploratory	UCell	0.507559023810936	0.0152324277016258	0.506212442302668	678	MBRT_1h	MBRT	1	Mutter_01	sld0004	199	37	0.1859
sam0003	Adipocyte	HALLMARK_APICAL_JUNCTION	hallmark	exploratory	UCell	0.506997096148546	0.0154318934940736	0.505660870322525	3003	MBRT_4h	MBRT	4	Mutter_01	sld0004	199	37	0.1859
sam0004	Adipocyte	HALLMARK_APICAL_JUNCTION	hallmark	exploratory	UCell	0.506600948917098	0.014405657982553	0.505152843498708	3027	MBRT_day2	MBRT	48	Mutter_01	sld0001	199	37	0.1859
sam0005	Adipocyte	HALLMARK_APICAL_JUNCTION	hallmark	exploratory	UCell	0.506566305132791	0.0139437938113491	0.505109298342381	3757	MBRT_day6	MBRT	144	Mutter_01	sld0001	199	37	0.1859
sam0006	Adipocyte	HALLMARK_APICAL_JUNCTION	hallmark	exploratory	UCell	0.507221604349931	0.015676013086857	0.505689900426743	2618	SBRT_4h	SBRT	4	Mutter_01	sld0004	199	37	0.1859
sam0007	Adipocyte	HALLMARK_APICAL_JUNCTION	hallmark	exploratory	UCell	0.506363888843177	0.0146438270190686	0.505094783290272	1570	SBRT_day2	SBRT	48	Mutter_01	sld0002	199	37	0.1859
sam0008	Adipocyte	HALLMARK_APICAL_JUNCTION	hallmark	exploratory	UCell	0.506731260851255	0.014102996074699	0.505167358550817	3185	SBRT_day6	SBRT	144	Mutter_01	sld0002	199	37	0.1859
sam0001	Adipocyte	HALLMARK_APICAL_SURFACE	hallmark	exploratory	AMS	-0.049053737113622	0.297589666682625	-0.148948438391649	1393	Control	NT	0	Mutter_01	sld0002	44	10	0.2273
sam0002	Adipocyte	HALLMARK_APICAL_SURFACE	hallmark	exploratory	AMS	-0.0209590793293477	0.308175139551955	-0.135407203639601	678	MBRT_1h	MBRT	1	Mutter_01	sld0004	44	10	0.2273
