logFC	AveExpr	t	P.Value	adj.P.Val	B	gene
0.1995302128285663	9.291637011899311	1.4319073020667128	0.15727618810743654	0.9996354569611356	-4.436915903279715	Areg
0.09018649814251564	10.889293870301765	1.1971998236443797	0.2358619244862874	0.9996354569611356	-4.596938046519167	Arf1
-0.28274877447801655	10.811057665658746	-1.928761863217438	0.058418473396832836	0.9996354569611356	-4.009617944674222	Arg1
0.08895651014015112	8.964933670356551	0.7578953007376789	0.4514326430994051	0.9996354569611356	-4.745856980056309	Arhgdib
0.13439037216138147	9.230928438995216	1.085397686572407	0.28201778979444714	0.9996354569611356	-4.625775094923531	Arid5b
-0.05812537989050124	9.394804039967418	-0.5746376657747128	0.5676503203335932	0.9996354569611356	-4.817053373106887	Atf3
-0.017562473146700824	8.963533353353306	-0.15955730680991764	0.8737571207327118	0.9996354569611356	-4.857514724521556	Atg12
-0.044067210239660766	9.219207512722738	-0.4048785801746515	0.6869835423593734	0.9996354569611356	-4.848839905544651	Atg5
0.11289573527677553	10.840232063031783	1.2114765551018065	0.23038652012010694	0.9996354569611356	-4.586690145669913	Atp5e
0.09419416748239175	10.435205868439844	1.030777523008715	0.30671614979688383	0.9996354569611356	-4.684251289722897	Axl
0.10340196845880875	9.41645639267706	0.9215203262112134	0.36041030728702705	0.9996354569611356	-4.70246728518606	Azgp1
-0.07197374859377402	12.00923628666782	-0.7148018905427515	0.4774590788297197	0.9996354569611356	-4.882261058318881	B2m
-0.06207290470295529	9.361665413650586	-0.5434964548738891	0.5887694385672764	0.9996354569611356	-4.8267063083825095	Bag3
0.018891690202179658	10.67455961345886	0.2349473597095996	0.8150367388271308	0.9996354569611356	-4.957615277424127	Bbln
0.15587645527358668	10.034660762822718	1.9031528668139661	0.06174380990542485	0.9996354569611356	-4.065326029074107	Bcl2
-0.02683695596518008	10.467078092555122	-0.24956565431404218	0.8037620130237734	0.9996354569611356	-4.948122548748893	Bcl2l1
-0.07620043524466288	10.31366666883988	-0.81450286268849	0.4185263973033174	0.9996354569611356	-4.782894893835921	Becn1
0.02578391497901288	8.906533922326878	0.21810059192369435	0.8280789400620328	0.9996354569611356	-4.856925370214036	Best1
-0.007269534935599133	9.92345364814458	-0.06736938820638373	0.9465080401820258	0.9996354569611356	-4.931949042998805	Bgn
0.07422495899178244	8.703202092535406	0.5973166811197707	0.5525075254478249	0.9996354569611356	-4.780788096257431	Bid
-0.035160688381518083	10.650747072041995	-0.39139793303078607	0.6968674279491578	0.9996354569611356	-4.931018838657306	Birc5
0.043871479243054554	9.846242765460897	0.4144656858314929	0.679987458891196	0.9996354569611356	-4.882727706140314	Blk
-0.14053237706335175	8.79576394209233	-0.8989292603183132	0.37222622470578737	0.9996354569611356	-4.689915716300124	Bmp1
-0.13064350903853428	8.838823321829619	-0.8897449230682944	0.3770995343862522	0.9996354569611356	-4.696102424432494	Bmp2
0.04925647702663693	9.404060855821305	0.42597429160745426	0.6716263660548227	0.9996354569611356	-4.859949164966995	Bmp3
0.1370913438141079	8.37425116600888	0.9611557717672916	0.34026958272600194	0.9996354569611356	-4.656041053438817	Bmp4
0.13094300389777414	9.165461097097413	1.1160777377121833	0.268767458270599	0.9996354569611356	-4.611041206979061	Bmp5
-0.029724794115624946	9.5863579279945	-0.2742558970442223	0.7848148931127602	0.9996354569611356	-4.889197414218683	Bmp7
0.15580182701608986	9.271292617123397	1.458123765595422	0.1499376768532774	0.9996354569611356	-4.42240766301264	Bmpr1a
0.08811637944733708	9.820117081813317	1.073902827403372	0.28709733111712926	0.9996354569611356	-4.643005704688427	Bmpr2
-0.11285902966397118	7.84889192636704	-0.7189305518927397	0.47492964818540995	0.9996354569611356	-4.714358130588108	Bst1
0.022648594325661516	11.634902877975826	0.29006050356410995	0.7727540032338432	0.9996354569611356	-4.991934992262477	Bst2
0.10455108615877104	9.627699694996856	0.739807244103279	0.46225561246682034	0.9996354569611356	-4.785563680950972	Btf3
-0.030211093077307006	10.439739042203788	-0.317506888364079	0.7519436332301288	0.9996354569611356	-4.935569111504259	Btg1
0.05804914108133467	8.49868383131055	0.4315588909284501	0.6675839860147861	0.9996354569611356	-4.801144298843577	Btk
-0.12434171084106319	10.508004452468166	-1.1077730333422315	0.2723101631113056	0.9996354569611356	-4.644622348443344	C1qa
-0.00858000947001536	10.582700069141003	-0.10584104002898179	0.9160558720312731	0.9996354569611356	-4.965791757890369	C1qb
-0.17115337742079575	9.150201200400815	-1.3359394591597835	0.18653343137062325	0.9996354569611356	-4.4949932834846615	C1qc
0.07762968348235119	9.540957418991978	0.6399501551135556	0.5246021550262707	0.9996354569611356	-4.809254716490554	C5ar2
-0.026225767186981472	9.21253735392037	-0.20735388375360223	0.8364243785553929	0.9996354569611356	-4.877322603776693	Cacna1c
0.238721222029481	8.117116129334276	1.6241417303103451	0.10950386308497428	0.9996354569611356	-4.3520457177202845	Calb1
0.02085623012692086	9.83658645798346	0.22156183000481375	0.8253952688915397	0.9996354569611356	-4.913826054412427	Cald1
-0.1333209438283519	9.81000306827735	-1.2802139364957676	0.20531840182201636	0.9996354569611356	-4.530454739535084	Calm1
-0.014295699737686483	10.870107200264043	-0.14728632703482583	0.8833919086522154	0.9996354569611356	-4.976441999672357	Calm2
0.055221734754099784	9.745717206276186	0.5223620108744776	0.6033108376999419	0.9996354569611356	-4.8507395080264635	Calm3
0.07134810418884635	8.57149025849671	0.5625398402855907	0.5758105106574671	0.9996354569611356	-4.783102063758669	Camp
-0.16865594747189572	8.44133752978832	-1.3197978640167096	0.191835795486781	0.9996354569611356	-4.505345283326375	Carmn
0.14674748278645325	9.862306821877546	1.2132809895350953	0.22970112928616426	0.9996354569611356	-4.570010334221089	Casp3
-0.12360447561854797	9.675391705519964	-1.3708236099229136	0.17545442614285023	0.9996354569611356	-4.474045316915602	Casp8
0.0476196827068859	9.464719605801788	0.4485375727248655	0.6553550490174366	0.9996354569611356	-4.85524662382769	Casr
-0.018538646120298735	10.243356567600518	-0.24542751345434813	0.8069495268892408	0.9996354569611356	-4.934207845853009	Cav1
0.0038717537160410194	10.05650697717925	0.0409068606892538	0.9675037865681693	0.9996354569611356	-4.940030387944948	Ccl11
0.020208046538352877	10.552307586597315	0.22457974480993928	0.823057032407257	0.9996354569611356	-4.95378102828018	Ccl19
0.14753109587259186	9.336278543142122	1.0838879850547076	0.2826813365956503	0.9996354569611356	-4.626916816099956	Ccl2
0.1428579064508198	9.129086408949538	1.1419325281621624	0.25794619097105725	0.9996354569611356	-4.596482396311491	Ccl20
-0.0032369757754357694	9.128744937971774	-0.029784665500510045	0.9763360539478467	0.9996354569611356	-4.8746134931415686	Ccl21a/b/d
0.0021119360512798454	10.090370482691757	0.022636725081709774	0.9820139581347411	0.9996354569611356	-4.939565263833229	Ccl26
0.04638603311733227	8.929108789767017	0.3628121623375308	0.7179997332021681	0.9996354569611356	-4.833370316809191	Ccl28
0.0941598774471902	9.87843801974759	0.9486539174688068	0.34654109911746867	0.9996354569611356	-4.707497435054461	Ccl3
0.08577818227867451	10.5940609459092	1.0399907673521367	0.30245011408795036	0.9996354569611356	-4.6842822815134	Ccl4
0.01755440844843419	10.696493986490372	0.1951009674043965	0.8459624917947719	0.9996354569611356	-4.966714911274451	Ccl5
-0.03339230054941879	10.429461333688753	-0.1985908004979994	0.8432434568229797	0.9996354569611356	-4.945189931907564	Ccl8
-0.018857739952522434	9.665951369921261	-0.16517266964449023	0.8693544133281328	0.9996354569611356	-4.907081480837894	Ccl9
-0.051773146244039704	11.62023680985458	-0.5776587607017104	0.5656214266175534	0.9996354569611356	-4.920837817210277	Ccnd1
-0.10304916326851989	10.175408412260603	-1.181850634275971	0.24185320540013303	0.9996354569611356	-4.593742106199709	Ccr1
0.17441619929619595	9.900773272263908	1.8254040495430826	0.07283798624945631	0.9996354569611356	-4.1371900270477315	Ccr10
-0.24265948169996895	9.042965051209357	-2.114557376034413	0.038563406710027115	0.9996354569611356	-3.9547201080845684	Ccr2
9.791981403924513e-4	9.014812741818261	0.007710435572767949	0.9938731924411419	0.9996354569611356	-4.871130480125003	Ccr5
0.020694461654569177	9.895545443565226	0.20331573062311253	0.8395651753062308	0.9996354569611356	-4.91944083959775	Ccr7
0.05187665562266233	10.00023569559622	0.5837198429214016	0.5615617479967319	0.9996354569611356	-4.848044609931647	Ccrl2
-0.09692309200086194	10.25743488308794	-1.169006004160557	0.24695060074064165	0.9996354569611356	-4.602931339608995	Cd14
-0.041165123254854816	10.324863342567772	-0.2889562776412773	0.7735948786284123	0.9996354569611356	-4.932546880165357	Cd163
-0.024660557679740014	10.131832006657241	-0.24702502382677557	0.8057186091332672	0.9996354569611356	-4.928194095924887	Cd164
0.02224352863285047	9.25157541986786	0.187028877280395	0.8522588558940551	0.9996354569611356	-4.881738028497364	Cd19
0.23215643422979246	9.460575686495973	2.236156144187879	0.029011042526753315	0.9996354569611356	-3.8065544226301107	Cd2
-0.175754429627327	9.67331220489103	-1.8157099687695868	0.07433193748515704	0.9996354569611356	-4.154436913218889	Cd200r3
0.08342316869800398	9.21876202301627	0.7654140814357253	0.4469773615072544	0.9996354569611356	-4.7516131683972125	Cd209a
-0.15526330561992263	9.094290096364007	-1.2430102332013744	0.2186221593243851	0.9996354569611356	-4.544765098001251	Cd209e
-0.023942100945223733	7.606411617628855	-0.14927168682316674	0.8818318278576125	0.9996354569611356	-4.790683493012636	Cd244a
0.15269934281323252	10.15147433290043	1.5164765612298257	0.13456594730020963	0.9996354569611356	-4.373064246587239	Cd24a
0.17669048861761252	10.446683191835413	2.0930307832387585	0.040513882210736915	0.9996354569611356	-3.863985074537041	Cd27
-0.1657141778111594	8.14729786136684	-1.1320883768140797	0.26202930101040023	0.9996354569611356	-4.588083675907269	Cd274
-0.04491396586503273	10.092694612413133	-0.4898224463283295	0.6260171074379737	0.9996354569611356	-4.877463042632786	Cd276
-0.013262608899356237	9.030318548527715	-0.1066441256194683	0.9154213736578896	0.9996354569611356	-4.867283825859024	Cd28
-0.2935748016215572	9.324681032242188	-2.2621291003899193	0.02726466106011074	0.9996354569611356	-3.807698125052736	Cd300a
-0.010935423972438425	9.280570893442773	-0.10170735340176446	0.9193226553207638	0.9996354569611356	-4.880318306799902	Cd33
-0.0738236909666779	8.41771911279713	-0.49564587547281236	0.6219258258847145	0.9996354569611356	-4.789823098200895	Cd34
0.02006763045277596	8.349913929007126	0.1579965026536885	0.8749815822614959	0.9996354569611356	-4.821967671610453	Cd36
-0.09709142481614011	10.306377946784618	-1.081278283811887	0.283830913078054	0.9996354569611356	-4.6535896319243	Cd37
0.07982949298527227	9.221228034446426	0.6348492987463559	0.5279015245477611	0.9996354569611356	-4.795277496925407	Cd38
0.01785181206513125	10.211292766741767	0.17242379833499377	0.8636753430585062	0.9996354569611356	-4.941884519736266	Cd3d
0.016913328916495395	9.513803150271963	0.15458183101419112	0.8776614813135483	0.9996354569611356	-4.896084081389526	Cd3e
-0.05663063344594002	9.790330830358526	-0.5816925263983446	0.5629180250289034	0.9996354569611356	-4.839814562137466	Cd3g
-0.30068068963971	6.84110323575721	-1.5989900489169202	0.11499173853462237	0.9996354569611356	-4.4026377573882245	Cd4
-0.12331037614298274	8.696832966773723	-0.9636114211768058	0.3390465251055964	0.9996354569611356	-4.665231701051502	Cd40
0.11436514538727668	7.422185907012172	0.7095845266708274	0.4806662800241378	0.9996354569611356	-4.704396077581757	Cd40lg
0.0838162052225035	10.493475152879338	0.8741582287510098	0.3854617861122206	0.9996354569611356	-4.763142000311076	Cd44
-0.07641688779685764	10.916642030314716	-0.9681712711984496	0.3367831284496766	0.9996354569611356	-4.729806407736091	Cd47
-0.006768388014844818	9.580750142648242	-0.0541645602450519	0.9569811169252851	0.9996354569611356	-4.901480538926874	Cd48
0.15521381221244313	9.859705361395607	1.344009306652698	0.18392451750624805	0.9996354569611356	-4.491588125291279	Cd52
0.04732498830865466	9.48650996698061	0.4168606484160974	0.6782441303974845	0.9996354569611356	-4.853927987393862	Cd53
0.06744808376673515	8.527777807660623	0.4868901118750227	0.628081720437738	0.9996354569611356	-4.794396051341711	Cd55
-0.04375466436984961	10.251945408396312	-0.4306734522027851	0.6682242506602396	0.9996354569611356	-4.9042132520189785	Cd59a
0.05905792734335626	8.346484732705374	0.4137139226654667	0.6805350406092663	0.9996354569611356	-4.796788625455716	Cd5l
0.01523390615551413	10.0620738018617	0.18098138105614558	0.8569823569961728	0.9996354569611356	-4.927905687258769	Cd6
0.004530777781738917	11.891722524614977	0.046932318130331475	0.962720533776274	0.9996354569611356	-5.026107408241309	Cd63
0.050810261581048864	10.364126122701336	0.611213009402045	0.5433303421101725	0.9996354569611356	-4.8592052144690365	Cd68
-0.027608810843125216	9.377367372899599	-0.23903499492123023	0.8118799813582858	0.9996354569611356	-4.8797793211391856	Cd69
-0.11010538582191119	9.240395527853513	-0.9729973006438348	0.334398478118473	0.9996354569611356	-4.672802028418683	Cd70
-0.229398929004373	10.609632888187324	-1.9695900659025907	0.053432492601906224	0.9996354569611356	-3.9768425887550354	Cd74
-0.0503281626997556	9.67625890834729	-0.5152400131495416	0.6082481090282632	0.9996354569611356	-4.84791043640276	Cd79a
-0.04447792380756069	9.143476914821294	-0.33984982378830025	0.7351374181491309	0.9996354569611356	-4.853238282197704	Cd80
-0.06766799754945967	10.684179075256534	-0.6776745468875593	0.500541234258038	0.9996354569611356	-4.852415530591364	Cd81
0.013823265466730988	8.2458066969607	0.09840265885314808	0.9219353069050525	0.9996354569611356	-4.823107773491614	Cd83
-0.07097602738470342	8.061046500963014	-0.4761499263970202	0.6356691242405452	0.9996354569611356	-4.774230929505046	Cd84
-0.12582697691918554	9.726813465459724	-1.3243890062395296	0.19031621521027062	0.9996354569611356	-4.502943926298294	Cd86
5.489279210784579e-4	8.540486257227798	0.004466389633269759	0.9964509277559571	0.9996354569611356	-4.838653283050376	Cd8a
-0.10715043532578225	8.982164193076601	-0.8340756038118113	0.4074937982738235	0.9996354569611356	-4.719566321304232	Cd8b1
-0.05738512105212785	10.858623194620147	-0.6598529109243798	0.5118327904861328	0.9996354569611356	-4.86263736506704	Cd9
0.026195001861722782	10.450543444930663	0.28703099920515746	0.7750616418667966	0.9996354569611356	-4.936408197445765	Cdh1
-0.1256803663782144	8.530136693687036	-1.0489318159346683	0.2983489587926711	0.9996354569611356	-4.626142611502245	Cdh11
-0.11433638982329125	7.434379805712685	-0.6904836621446614	0.4925098931529056	0.9996354569611356	-4.711547335855203	Cdh19
0.099512536459328	9.288242081999643	0.8110948272836311	0.42046566980286915	0.9996354569611356	-4.743892798179129	Cdh5
0.24831967342673997	8.763735667437084	2.1830022174990993	0.03289511811752086	0.9996354569611356	-3.9339152482418207	Cdkn3
-0.004346529453167242	9.621153509237105	-0.04241578319322386	0.9663058232382105	0.9996354569611356	-4.909857000763429	Ceacam1
-0.16483800667165252	8.864610944319748	-1.3388169708299038	0.18559996005349896	0.9996354569611356	-4.493806723051998	Ceacam3
-0.07785822954290736	9.218107549849416	-0.6651240372817043	0.5084789456454752	0.9996354569611356	-4.784568001332554	Celsr1
0.17139343048625852	9.932052415628522	1.8595445563582642	0.0677756752494014	0.9996354569611356	-4.108009043188454	Celsr2
-0.06144927156222325	7.980025137522576	-0.40885795094678007	0.6840762617512834	0.9996354569611356	-4.782190932154897	Cenpf
0.034418174955693034	10.270505665360224	0.42075076965542396	0.6754162153119163	0.9996354569611356	-4.903500749998389	Cfd
-0.10593401246790513	9.131028601077595	-0.9493719692659255	0.34617886141868603	0.9996354569611356	-4.68211529554604	Cflar
-0.1949186259926704	9.509553718262048	-1.8728014244750515	0.06589152084375126	0.9996354569611356	-4.117035803266134	Chil1
-0.3003516777975133	8.520916274317576	-2.1558362973460907	0.035051008036229334	0.9996354569611356	-3.9843966283377927	Cidea
-1.6412739520684454e-4	10.060065705643781	-0.0015513279755722785	0.9987672836737013	0.9996354569611356	-4.937704202592579	Ciita
-0.1282889342371334	10.713554408054796	-1.134360293068207	0.2610829278990116	0.9996354569611356	-4.63283463895025	Clcf1
0.054484913919748384	10.74394183756997	0.5800312562244718	0.5640306227028842	0.9996354569611356	-4.883179772607669	Cldn4
-0.027417599041241403	9.966165208227078	-0.3103703999084582	0.7573376035699868	0.9996354569611356	-4.906227095020378	Clec10a
-0.04692484540145239	9.15425849480429	-0.41827083529012177	0.6772184588017565	0.9996354569611356	-4.836719804247044	Clec12a
-0.12356612148614021	8.117743307761465	-0.8751016832753136	0.38495234485096896	0.9996354569611356	-4.678461936160347	Clec14a
-0.07563389026146165	9.105493406653904	-0.68289963397436	0.4972565246777727	0.9996354569611356	-4.771881963972572	Clec1a
0.02184357064990601	10.21523974130041	0.2393307977595019	0.8116516626054603	0.9996354569611356	-4.931975113353981	Clec2d
-0.033642974926335355	9.18373570782655	-0.2573930857915313	0.7977419020302117	0.9996354569611356	-4.865246354557528	Clec4a1
-0.011014798351735529	9.703706166584732	-0.11196021289533217	0.9112226745199181	0.9996354569611356	-4.912326993687226	Clec4d
-0.20630725590145765	8.888534237383643	-1.560379970731979	0.12384523072085579	0.9996354569611356	-4.36693244767577	Clec4e
-0.03188514143264244	7.688015260155631	-0.18107941759313625	0.8569057415107588	0.9996354569611356	-4.790752321724606	Clec5a
-0.1354807074408871	7.7697765625822575	-0.8743343095730485	0.38536667495374977	0.9996354569611356	-4.671479687494276	Clec7a
-0.17240414133106763	9.17889433083525	-1.3314405123967707	0.18800001701610647	0.9996354569611356	-4.497411483702273	Clock
-0.1571113364655104	11.331536643891019	-1.0774050000808957	0.28554307183453953	0.9996354569611356	-4.676748572830106	Clu
-0.204268836416032	8.596574505373798	-1.3143270884108094	0.19365843597925728	0.9996354569611356	-4.50736966435659	Cmklr1
0.1388175028422655	7.745604850430899	0.8146185293095077	0.4184606743839868	0.9996354569611356	-4.688229496976668	Col11a1
0.13072153013893445	9.587812623902181	1.1109830955798412	0.2709369180495782	0.9996354569611356	-4.621999113904162	Col12a1
-0.13721837874842052	8.539422934542353	-0.9688900559353948	0.33642725207370416	0.9996354569611356	-4.657556700006577	Col14a1
0.09163343769865652	9.994123851075836	1.1659832376227228	0.24816131703608876	0.9996354569611356	-4.5990172249931955	Col15a1
-0.01773335987126418	9.124043839838524	-0.14481833469242736	0.8853318841051938	0.9996354569611356	-4.879048090470487	Col16a1
0.043025933965535994	9.711329481245462	0.4208274733692599	0.6753605027193594	0.9996354569611356	-4.872792957580115	Col17a1
-0.019171200012616508	10.08480683053307	-0.16665752398715739	0.8681909055999073	0.9996354569611356	-4.929356812486893	Col18a1
0.04029318067480676	11.937822947979818	0.3490022100859344	0.7282898607056575	0.9996354569611356	-4.988369683971457	Col1a1
0.005491113475041769	11.116131122756428	0.04804642400358831	0.9618362566302674	0.9996354569611356	-4.997349400111898	Col1a2
0.0027852562077603686	9.509932705415068	0.027239412821492132	0.9783577276616053	0.9996354569611356	-4.899262417586409	Col27a1
-0.1004143614158	8.59649096564081	-0.5482427862148622	0.5855266963959682	0.9996354569611356	-4.791204408475798	Col3a1
0.006285679368882939	10.429535537086798	0.06323662201884611	0.9497849089607433	0.9996354569611356	-4.958525077353364	Col4a1
-0.031053314169618138	9.758457388186784	-0.329378414829324	0.7429983451569686	0.9996354569611356	-4.892782698390686	Col4a2
-0.024722952606411913	7.948702767904692	-0.1929773093440257	0.8476180210238754	0.9996354569611356	-4.8026539434317925	Col4a5
0.060780904313757066	7.8938483463371005	0.39172541473539024	0.6966266869159359	0.9996354569611356	-4.780020143059812	Col5a1
-0.014665273204182618	8.27484841089666	-0.10788434690179145	0.9144416136488902	0.9996354569611356	-4.83003125694709	Col5a2
-0.02827451526807559	9.940883530006628	-0.3140341941363845	0.7545668669398651	0.9996354569611356	-4.906791069302502	Col5a3
0.11306301821327425	10.069719690241763	1.0125111385526329	0.31529435318923704	0.9996354569611356	-4.67985867730559	Col6a1
0.1792530113457224	10.087790788952603	1.9145856610274046	0.06023991877784402	0.9996354569611356	-4.055263896398597	Col6a2
-0.034613927715446115	9.997174753205401	-0.32501734062018967	0.746280393053086	0.9996354569611356	-4.909072419223946	Col6a3
0.09666101862213608	8.342955190377502	0.7130932695979676	0.47850807371945536	0.9996354569611356	-4.731566637405726	Col8a1
-0.15030899886753077	9.37142437252068	-1.4253629765954905	0.1591509009784234	0.9996354569611356	-4.441196454070522	Col9a2
0.14430261235010797	8.819457250805765	1.1003345346662818	0.2755110468753403	0.9996354569611356	-4.610374065390404	Col9a3
-0.1206896301145027	10.273556449013878	-1.3047467076235346	0.19688157005921295	0.9996354569611356	-4.518823538219559	Coro1b
-0.17302051817172018	10.905026451831402	-2.0437442179813665	0.04530495102801305	0.9996354569611356	-3.8892794391426886	Cotl1
-0.1288027251096021	8.75365948400416	-1.018374158419353	0.31252354582867786	0.9996354569611356	-4.643110665297701	Cpa3
-0.2295092807592534	9.209617456161471	-1.7322507522995252	0.08828446955933811	0.9996354569611356	-4.241463086041315	Cpb1
-0.024220153137507448	11.405312662900066	-0.25429129242398085	0.800126052419307	0.9996354569611356	-4.988534403792713	Crip1
0.04651061953294848	8.50868923701568	0.32559091525602474	0.745848462496525	0.9996354569611356	-4.813623803146618	Crp
-0.05342960446105297	10.27906309867052	-0.5386140578158584	0.5921139817602676	0.9996354569611356	-4.876661081120229	Cryab
-0.19843078740315026	9.498926826432553	-2.1367625629881632	0.03663763250289099	0.9996354569611356	-3.8958351778342477	Csf1
-0.11476189871028039	9.44930198992572	-1.0252619010285335	0.3092895218404753	0.9996354569611356	-4.65660526444099	Csf1r
