baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	gene
28.809369184945528	-0.01713133490190731	0.0649940707610394	-0.26358304228847695	0.7921012268469512	0.9891999326828187	Cd3d
20.898022494602355	0.017542753518228465	0.07432999654329919	0.2360117628689697	0.8134235425349086	0.9891999326828187	Cd3e
21.076692183162386	0.013057889686671658	0.06231818059262499	0.20953579777996578	0.8340299929735737	0.9891999326828187	Cd3g
1.9734374450002672	0.09524401803601121	0.17252407521551358	0.5520621856226983	0.5809057486242138	0.9891999326828187	Cd4
9.683171164262577	0.09631187914835515	0.08323954385422577	1.1570447732993643	0.24725406823110585	0.9891999326828187	Cd40
3.1352029551654277	0.1437491954617673	0.13701596794506873	1.0491419184032476	0.2941128057517232	0.9891999326828187	Cd40lg
43.04600151097592	-0.07109264302562864	0.04464733693776113	-1.5923154190524857	0.11131385011088041	0.9891999326828187	Cd44
48.66940292750614	-0.05631944378661059	0.04534418509887249	-1.2420433549264736	0.21422056634660516	0.9891999326828187	Cd47
16.885764224858285	-0.0515780310332109	0.09025990639158141	-0.5714390042622691	0.5677020959301027	0.9891999326828187	Cd48
22.378158295219247	0.0362491137399866	0.06786596165952008	0.534128049667173	0.5932529444511399	0.9891999326828187	Cd52
14.89383625787314	-0.04393300935579952	0.07945706549301765	-0.5529150753706121	0.5803215640002048	0.9891999326828187	Cd53
9.553852928083788	-0.043809186781773264	0.08826201863971557	-0.49635378226054183	0.6196448271952778	0.9891999326828187	Cd55
32.82837292620459	-0.1256696538644877	0.05886349383656313	-2.1349336519747633	0.03276643004113538	0.9891999326828187	Cd59a
8.797178909216681	0.025786445292268045	0.09702226737884748	0.26577862988481277	0.7904097023417028	0.9891999326828187	Cd5l
29.398364070109857	6.263047626485289e-4	0.05588880455860937	0.011206265147284315	0.991058881193291	0.9971917774163394	Cd6
95.41903600894804	-0.03089333234800743	0.03700827637093696	-0.8347682026139518	0.40384823231070255	0.9891999326828187	Cd63
30.624167598833267	-0.03770136322733287	0.049105994888345994	-0.7677547988398518	0.44263287324154227	0.9891999326828187	Cd68
15.39717652237709	-0.1384138407094352	0.07048477956365108	-1.9637408468368829	0.049560153081515575	0.9891999326828187	Cd69
14.80289442714776	-0.07328592859463845	0.08019043542375867	-0.9138986240362206	0.3607701167484712	0.9891999326828187	Cd70
39.16553098399218	-0.049588966071115806	0.055915428965875764	-0.8868565794492806	0.3751561212931804	0.9891999326828187	Cd74
22.823283037103007	0.07070326591586432	0.057834127193765086	1.2225180762040897	0.22151177241182315	0.9891999326828187	Cd79a
14.249511292690421	0.06363894739363891	0.07524743269913413	0.8457291512933066	0.39770385692297666	0.9891999326828187	Cd80
45.463707421512154	-0.024182785677084092	0.04045688563673043	-0.5977421468925123	0.5500119983385744	0.9891999326828187	Cd81
6.282375978698031	-0.10281959785004495	0.09932274247719283	-1.0352069957558319	0.30057225239136715	0.9891999326828187	Cd83
5.728385963723292	-0.14331348309632033	0.12745568075022617	-1.1244181683605814	0.260835668041604	0.9891999326828187	Cd84
18.749842419244132	0.05732870672144516	0.06179721658242838	0.9276907584498909	0.353568003645909	0.9891999326828187	Cd86
8.687586463163077	0.15325410935492811	0.08936482998630256	1.7149264355834193	0.08635871520227659	0.9891999326828187	Cd8a
12.17051807058983	0.05614655328949043	0.10060556989993372	0.5580859324720889	0.5767857061947894	0.9891999326828187	Cd8b1
49.463437037179546	0.046780432551742926	0.04372450617593849	1.0698904720274716	0.284668612317608	0.9891999326828187	Cd9
38.750052022752065	0.009499719050761008	0.04549656434127015	0.20880080041876412	0.8346037464647307	0.9891999326828187	Cdh1
8.608438589700064	-0.17182576053281667	0.10050656356411339	-1.70959740776739	0.08734034533556938	0.9891999326828187	Cdh11
4.292832747746987	-0.12229177599227567	0.1285663076039945	-0.9511961436191709	0.3415048157149838	0.9891999326828187	Cdh19
16.968931442908662	-0.0964308767372678	0.08107465955918172	-1.1894083461044516	0.23427901815276664	0.9891999326828187	Cdh5
11.663071070860646	0.04860986281018383	0.08325246318613584	0.583884980093645	0.5592976990878733	0.9891999326828187	Cdkn3
19.773677638879235	-0.020828933047476288	0.07372435574248001	-0.2825244498606672	0.777541401587639	0.9891999326828187	Ceacam1
10.46240627047702	-0.028217108950186757	0.08838602234087539	-0.31924854408950304	0.7495380484541332	0.9891999326828187	Ceacam3
16.521906194463963	0.06126948392257995	0.07343755665522073	0.8343072225323589	0.4041078829111776	0.9891999326828187	Celsr1
28.64454950420837	0.044537290992387464	0.06840213586138169	0.6511096536903933	0.5149757052508958	0.9891999326828187	Celsr2
6.074862643891655	-0.06623936243560787	0.10683283518586956	-0.6200281245027666	0.5352392708289727	0.9891999326828187	Cenpf
33.774428114813716	0.021408171531423853	0.04930492606735289	0.4341994449434782	0.6641436161293626	0.9891999326828187	Cfd
13.298631134258496	0.0322529575831394	0.07972614971932805	0.40454678542340666	0.6858106811827636	0.9891999326828187	Cflar
18.452108761397326	-0.01546902809072896	0.07376958482887774	-0.20969384776411912	0.8339066275594337	0.9891999326828187	Chil1
9.642740610744456	-0.1068903254274359	0.10168879728494584	-1.0511514373398936	0.29318904299716514	0.9891999326828187	Cidea
29.74196990105136	0.01341735575912922	0.055078261381112506	0.24360528859631567	0.8075365319697324	0.9891999326828187	Ciita
50.1756998426795	0.01721749574583304	0.039913268755039824	0.43137273099585455	0.6661973742934348	0.9891999326828187	Clcf1
49.152443010576	0.020767335505883045	0.04928043246125983	0.42141138924072136	0.6734547039623009	0.9891999326828187	Cldn4
23.64575120069394	0.0421002020298002	0.07213907891557558	0.5835977207176446	0.5594909940299633	0.9891999326828187	Clec10a
12.104685953165045	0.08260578938686493	0.08715257840032473	0.947829552528272	0.3432162331956944	0.9891999326828187	Clec12a
7.249950372265604	-0.07776977756334724	0.1260101373582944	-0.6171708022364772	0.5371220720989107	0.9891999326828187	Clec14a
10.446431338561693	0.03794185482913523	0.09157222811062388	0.4143380106826663	0.6786265802057645	0.9891999326828187	Clec1a
27.74474494842028	-0.06552959549928082	0.052134324252340554	-1.2569376593835662	0.20877621043346822	0.9891999326828187	Clec2d
9.920481662279075	-0.04712710306085649	0.09306182437911407	-0.5064063956974527	0.612571385652902	0.9891999326828187	Clec4a1
16.789613373765476	-0.039767318404416344	0.06724605457695058	-0.5913702841690148	0.554272346372575	0.9891999326828187	Clec4d
9.315048143907978	0.05834914696453101	0.0950868371837778	0.6136406330537367	0.5394528265712147	0.9891999326828187	Clec4e
3.9967699689295935	-0.12391956479399774	0.1455223184662842	-0.8515502371047534	0.39446376922441784	0.9891999326828187	Clec5a
3.4594517450541824	-0.18785344331681283	0.13733398394689028	-1.367858398322293	0.17135640388587808	0.9891999326828187	Clec7a
14.3129797887235	0.028107400690843925	0.08458844301465267	0.33228417132556837	0.7396746909911378	0.9891999326828187	Clock
86.88813410307583	-0.14487633954209533	0.06745413112561313	-2.147775638415778	0.031731583217312016	0.9891999326828187	Clu
8.002528522410435	0.0019167873179304162	0.08883460623128314	0.021577033987633287	0.9827853534896054	0.9970414716048607	Cmklr1
1.961962135724214	0.2089419975725013	0.17960194686604486	1.1633615404422066	0.2446828467014244	0.9891999326828187	Cntfr
5.363573252570332	0.017309171611933155	0.1182162495559028	0.14641956310539095	0.8835901846143734	0.9893997819251661	Col11a1
17.19201184663349	-0.1134953569145017	0.06303911097443493	-1.8003958996269624	0.07179814781962461	0.9891999326828187	Col12a1
10.617958467063383	-0.013876320160840065	0.08154051325926752	-0.17017700289325743	0.8648709369384076	0.9891999326828187	Col14a1
24.08921189631365	0.021951158554314426	0.05907474419409478	0.3715827948774885	0.7102035010101857	0.9891999326828187	Col15a1
16.492750697442652	-0.0720040838345554	0.06748036882672774	-1.0670374967784095	0.28595490404554713	0.9891999326828187	Col16a1
24.53730826166736	0.008579837183034615	0.05740515569723973	0.14946109071257457	0.8811898095745374	0.9893997819251661	Col17a1
30.755846661172082	-0.10316478114052842	0.054839083755496044	-1.8812272940316788	0.059941006397671276	0.9891999326828187	Col18a1
103.70101107569624	-0.1405006061897814	0.07617013262082616	-1.8445629718040724	0.06510113756548115	0.9891999326828187	Col1a1
54.20806339157126	-0.14569858966990745	0.07705268407779445	-1.8908957087439844	0.05863826739745001	0.9891999326828187	Col1a2
19.863520871232087	0.03366777969818737	0.06732813865495632	0.5000551087670524	0.6170362742144357	0.9891999326828187	Col27a1
11.281133475449796	-0.26912388923964126	0.13363834100932043	-2.0138224345427305	0.04402817943611479	0.9891999326828187	Col3a1
35.05570030266951	0.034376777824662495	0.04878832273749913	0.7046107735579153	0.48105249206547107	0.9891999326828187	Col4a1
20.09269817385887	-0.027108428099483634	0.058838281173898825	-0.46072773640962794	0.6449939529048045	0.9891999326828187	Col4a2
5.609901623429838	0.07788892176066475	0.10784962045201464	0.7221993126560863	0.4701719458663074	0.9891999326828187	Col4a5
5.123030170688625	0.017608703954697585	0.10286064101919133	0.17118991073964065	0.8640744404554231	0.9891999326828187	Col5a1
7.418622360962049	0.019481244030070486	0.11853688625222329	0.16434752629336163	0.8694575697276347	0.9891999326828187	Col5a2
26.042465646893568	0.018448779694217588	0.0607044551612859	0.3039114616085583	0.7611953454589675	0.9891999326828187	Col5a3
26.85022625744449	-0.018690957192756236	0.07107023556338435	-0.26299275701832464	0.792556161734113	0.9891999326828187	Col6a1
26.220422529192568	0.001962889662199164	0.06365121983256068	0.03083820965823896	0.9753985679998657	0.9970414716048607	Col6a2
26.09117796769343	0.012796417223204811	0.06524377815560319	0.1961323759130869	0.8445065560461671	0.9891999326828187	Col6a3
8.23720384268076	-0.10925464487120178	0.10853517224515458	-1.0066289352213131	0.3141131241354002	0.9891999326828187	Col8a1
16.645273122298722	-0.05454800610604114	0.07023381028806909	-0.7766630613134687	0.4373575855815743	0.9891999326828187	Col9a2
11.312540741217989	0.09451465202183286	0.0889689679679991	1.0623327906403104	0.28808463329057477	0.9891999326828187	Col9a3
33.40606313443092	0.03421014727074476	0.04727044318822034	0.7237111599425375	0.46924308030438605	0.9891999326828187	Coro1b
46.495756964797216	-0.041283194010632136	0.044558020967503054	-0.9265042098871648	0.35418401030332625	0.9891999326828187	Cotl1
10.54053305451596	-0.07967936231656321	0.07836980247607146	-1.016710005628655	0.309291404495181	0.9891999326828187	Cpa3
14.92383280637807	0.017242742794781357	0.07716042456112765	0.22346614722319727	0.8231727275698502	0.9891999326828187	Cpb1
72.5066344091213	-0.016850830534399393	0.053114351100820086	-0.3172556980393801	0.7510495900966385	0.9891999326828187	Crip1
7.806163907496405	0.0070556805343720205	0.09371411161396428	0.07528941386582656	0.9399844440881437	0.9970414716048607	Crp
34.73497486761801	-0.08210791973187381	0.05064868045795403	-1.62112653260603	0.104990504750384	0.9891999326828187	Cryab
19.328796162455223	0.0037947019178939893	0.059187567398825594	0.06411315897347192	0.9488801240581952	0.9970414716048607	Csf1
13.835986968277897	-0.0468465135722934	0.09429376042880228	-0.4968145650280377	0.6193198232142119	0.9891999326828187	Csf1r
