cell_type	contrast	gene	dd_log2fc	dd_p	dd_padj
Adipocyte	MBRT_vs_Ctrl	Apoa1	-0.140908070755514	0.702906241702589	0.954246026851631
Adipocyte	MBRT_vs_Ctrl	Apoc1	0.0831080562425491	0.711994561773289	0.954246026851631
Adipocyte	MBRT_vs_Ctrl	Apod	0.340353979068932	0.266880855162042	0.855027208642805
Adipocyte	MBRT_vs_Ctrl	Apoe	-0.0873935990262288	0.746547672011475	0.954246026851631
Adipocyte	MBRT_vs_Ctrl	App	-0.29016903794698	0.25933626769211	0.846490030230729
Adipocyte	MBRT_vs_Ctrl	Aqp3	0.284477477530876	0.20918769363952	0.816778156593867
Adipocyte	MBRT_vs_Ctrl	Ar	0.12020925972497	0.675089941641531	0.954246026851631
Adipocyte	MBRT_vs_Ctrl	Areg	0.0421862050354415	0.972386164870614	0.992774544801774
Adipocyte	MBRT_vs_Ctrl	Arf1	-0.172182483350332	0.430796120201471	0.911376287980874
Adipocyte	MBRT_vs_Ctrl	Arg1	0.656535769662317	0.0375800272469678	0.803438664986518
Adipocyte	MBRT_vs_Ctrl	Arhgdib	-0.249683805080291	0.57667193945614	0.954246026851631
Adipocyte	MBRT_vs_Ctrl	Arid5b	0.0210074915167036	0.929357252833619	0.983712111281785
Adipocyte	MBRT_vs_Ctrl	Atf3	-0.0899504661221691	0.701372235723083	0.954246026851631
Adipocyte	MBRT_vs_Ctrl	Atg12	-0.542411921821115	0.119474415920458	0.803438664986518
Adipocyte	MBRT_vs_Ctrl	Atg5	-0.223465510236388	0.424367946864496	0.911376287980874
Adipocyte	MBRT_vs_Ctrl	Atm	0.142301555443171	0.561385236610182	0.954246026851631
Adipocyte	MBRT_vs_Ctrl	Atp5e	-0.271272426524487	0.216303725108666	0.816778156593867
Adipocyte	MBRT_vs_Ctrl	Atr	0.154420656346124	0.656317289399109	0.954246026851631
Adipocyte	MBRT_vs_Ctrl	Axl	-0.286674313988734	0.311324658868024	0.881303038085423
Adipocyte	MBRT_vs_Ctrl	Azgp1	0.271772490455206	0.375820772421233	0.890732699399481
Adipocyte	MBRT_vs_Ctrl	B2m	-0.234590123377003	0.506341204093523	0.937614002696163
Adipocyte	MBRT_vs_Ctrl	Bag3	0.15911589432319	0.562112840525041	0.954246026851631
Adipocyte	MBRT_vs_Ctrl	Bax	-0.223444261326819	0.327329495541327	0.884042102596247
Adipocyte	MBRT_vs_Ctrl	Bbln	-0.298799395533117	0.198920476045324	0.816778156593867
Adipocyte	MBRT_vs_Ctrl	Bcl2	-0.285126140729235	0.259129660939735	0.846490030230729
Adipocyte	MBRT_vs_Ctrl	Bcl2l1	-0.250462688010207	0.214505906417938	0.816778156593867
Adipocyte	MBRT_vs_Ctrl	Becn1	0.203026392715178	0.462647666398753	0.927379331294798
Adipocyte	MBRT_vs_Ctrl	Best1	-0.0924813098823781	0.729091855136186	0.954246026851631
Adipocyte	MBRT_vs_Ctrl	Bgn	0.0773038946129088	0.783371002856313	0.954246026851631
Adipocyte	MBRT_vs_Ctrl	Bid	-0.0891174659467882	0.786909439205995	0.954246026851631
Adipocyte	MBRT_vs_Ctrl	Birc5	-0.112623405660618	0.655762755701553	0.954246026851631
Adipocyte	MBRT_vs_Ctrl	Blk	0.140360154032281	0.61866855773547	0.954246026851631
Adipocyte	MBRT_vs_Ctrl	Bmp1	0.168407012854683	0.624179483956412	0.954246026851631
Adipocyte	MBRT_vs_Ctrl	Bmp2	-0.171380227032251	0.629921698453378	0.954246026851631
Adipocyte	MBRT_vs_Ctrl	Bmp3	-0.183715267085678	0.646166106030301	0.954246026851631
Adipocyte	MBRT_vs_Ctrl	Bmp4	0.441360478077953	0.0831317547302045	0.803438664986518
Adipocyte	MBRT_vs_Ctrl	Bmp5	0.13250285204553	0.649786097483961	0.954246026851631
Adipocyte	MBRT_vs_Ctrl	Bmp7	-0.112736624850858	0.815259495687335	0.957272476776538
Adipocyte	MBRT_vs_Ctrl	Bmpr1a	0.381872252604981	0.364166496163195	0.890732699399481
Adipocyte	MBRT_vs_Ctrl	Bmpr2	-0.39346839527683	0.128650898716491	0.803438664986518
Adipocyte	MBRT_vs_Ctrl	Brca1	-0.00901994587258338	0.969769494873257	0.992293473970091
Adipocyte	MBRT_vs_Ctrl	Bst2	-0.490776568350035	0.0728501542196708	0.803438664986518
Adipocyte	MBRT_vs_Ctrl	Btf3	-0.357025470996573	0.107138729751604	0.803438664986518
Adipocyte	MBRT_vs_Ctrl	Btg1	-0.111334281907843	0.591523654368768	0.954246026851631
Adipocyte	MBRT_vs_Ctrl	C1qa	-0.236945148370211	0.39345890231006	0.894905200241134
Adipocyte	MBRT_vs_Ctrl	C1qb	-0.0854753174404027	0.734861867705427	0.954246026851631
Adipocyte	MBRT_vs_Ctrl	C1qc	-0.281709859685194	0.300798805686926	0.868858164174653
Adipocyte	MBRT_vs_Ctrl	C5ar2	0.50611638281355	0.166104173435415	0.803438664986518
Adipocyte	MBRT_vs_Ctrl	Cacna1c	-0.144890387876786	0.608410718390387	0.954246026851631
Adipocyte	MBRT_vs_Ctrl	Calb1	0.505845446776289	0.0413531962248481	0.803438664986518
Adipocyte	MBRT_vs_Ctrl	Cald1	-0.233909982077702	0.325902548840817	0.884042102596247
Adipocyte	MBRT_vs_Ctrl	Calm1	0.318063458471812	0.285228291464352	0.855027208642805
Adipocyte	MBRT_vs_Ctrl	Calm2	-0.573844232129692	0.0546913047730158	0.803438664986518
Adipocyte	MBRT_vs_Ctrl	Calm3	-0.0889753066126566	0.774324037554514	0.954246026851631
Adipocyte	MBRT_vs_Ctrl	Camp	-0.212238928193648	0.591910565676987	0.954246026851631
Adipocyte	MBRT_vs_Ctrl	Carmn	0.198518678526622	0.395038043351361	0.894905200241134
Adipocyte	MBRT_vs_Ctrl	Casp3	-0.579988464832358	0.0279139154451624	0.803438664986518
Adipocyte	MBRT_vs_Ctrl	Casp8	0.0524151147475121	0.82015965789874	0.957272476776538
Adipocyte	MBRT_vs_Ctrl	Casr	-0.500934209425459	0.0597986931726508	0.803438664986518
Adipocyte	MBRT_vs_Ctrl	Cav1	0.543167403432012	0.0612917497120204	0.803438664986518
Adipocyte	MBRT_vs_Ctrl	Ccl11	0.394446803366813	0.126232114580015	0.803438664986518
Adipocyte	MBRT_vs_Ctrl	Ccl19	0.133880463324023	0.542757665387421	0.953084577866877
Adipocyte	MBRT_vs_Ctrl	Ccl2	0.0730599453957461	0.786208807496245	0.954246026851631
Adipocyte	MBRT_vs_Ctrl	Ccl20	0.261385012781825	0.217096056745114	0.816778156593867
Adipocyte	MBRT_vs_Ctrl	Ccl21a/b/d	-0.564120981546429	0.0958678034328869	0.803438664986518
Adipocyte	MBRT_vs_Ctrl	Ccl26	-0.160532589843952	0.6268771020518	0.954246026851631
Adipocyte	MBRT_vs_Ctrl	Ccl28	-0.090984504975442	0.852209246498831	0.966427649792866
Adipocyte	MBRT_vs_Ctrl	Ccl4	-0.00650099442401796	0.978409493528722	0.994580350070842
Adipocyte	MBRT_vs_Ctrl	Ccl5	-0.107045616031901	0.707047067004326	0.954246026851631
Adipocyte	MBRT_vs_Ctrl	Ccl8	0.231896386677139	0.516671080678094	0.937614002696163
Adipocyte	MBRT_vs_Ctrl	Ccl9	0.1801101336932	0.376419993161099	0.890732699399481
Adipocyte	MBRT_vs_Ctrl	Ccnd1	-0.0823945879373147	0.783633141046198	0.954246026851631
Adipocyte	MBRT_vs_Ctrl	Ccr1	0.0723825271290885	0.77135127239003	0.954246026851631
Adipocyte	MBRT_vs_Ctrl	Ccr10	0.118260701505661	0.79111681860683	0.954246026851631
Adipocyte	MBRT_vs_Ctrl	Ccr2	0.178449450703239	0.589084863765105	0.954246026851631
Adipocyte	MBRT_vs_Ctrl	Ccr5	-0.127988440975486	0.584444551955058	0.954246026851631
Adipocyte	MBRT_vs_Ctrl	Ccr7	-0.164157914447914	0.534383198792145	0.95290214242727
Adipocyte	MBRT_vs_Ctrl	Ccrl2	0.140832583237561	0.509868470667595	0.937614002696163
Adipocyte	MBRT_vs_Ctrl	Cd14	0.0377664830053911	0.855340167639336	0.966427649792866
Adipocyte	MBRT_vs_Ctrl	Cd163	1.16307434507191	0.0167076150886797	0.803438664986518
Adipocyte	MBRT_vs_Ctrl	Cd164	-0.512883600072773	0.03087027435571	0.803438664986518
Adipocyte	MBRT_vs_Ctrl	Cd19	0.00390589752917646	0.992221403553774	0.994580350070842
Adipocyte	MBRT_vs_Ctrl	Cd2	-0.0258637755030869	0.896790596801849	0.981482380869872
Adipocyte	MBRT_vs_Ctrl	Cd200r3	0.00306247061293988	0.991208545692714	0.994580350070842
Adipocyte	MBRT_vs_Ctrl	Cd209a	0.387654071355789	0.0880454663612268	0.803438664986518
Adipocyte	MBRT_vs_Ctrl	Cd209e	0.653846974421183	0.0377414648907489	0.803438664986518
Adipocyte	MBRT_vs_Ctrl	Cd244a	0.645549954473147	0.0127497768614581	0.803438664986518
Adipocyte	MBRT_vs_Ctrl	Cd24a	-0.267884252001318	0.324472380412328	0.884042102596247
Adipocyte	MBRT_vs_Ctrl	Cd27	-0.106206614949584	0.578497213612045	0.954246026851631
Adipocyte	MBRT_vs_Ctrl	Cd274	0.165951228383569	0.538550311956086	0.95290214242727
Adipocyte	MBRT_vs_Ctrl	Cd276	-0.1568059092061	0.481866093282322	0.930307874122018
Adipocyte	MBRT_vs_Ctrl	Cd28	-0.243028500676147	0.397123446389398	0.894905200241134
Adipocyte	MBRT_vs_Ctrl	Cd300a	0.368447814645964	0.0789617501701837	0.803438664986518
Adipocyte	MBRT_vs_Ctrl	Cd33	0.0479187600905283	0.817723569725786	0.957272476776538
Adipocyte	MBRT_vs_Ctrl	Cd34	0.403417391042981	0.102502521907455	0.803438664986518
Adipocyte	MBRT_vs_Ctrl	Cd36	0.596341217100226	0.206300073901899	0.816778156593867
Adipocyte	MBRT_vs_Ctrl	Cd37	0.071852136449411	0.821251659115962	0.957272476776538
Adipocyte	MBRT_vs_Ctrl	Cd3d	-0.265811762014829	0.330841534468437	0.884231128158886
Adipocyte	MBRT_vs_Ctrl	Cd3e	-0.0143663195701365	0.942362046413604	0.986324764691533
Adipocyte	MBRT_vs_Ctrl	Cd3g	-0.485794985020028	0.136681258203265	0.803438664986518
Adipocyte	MBRT_vs_Ctrl	Cd40	-0.120238347154095	0.608027940711373	0.954246026851631
Adipocyte	MBRT_vs_Ctrl	Cd40lg	0.497942505390412	0.291093532830078	0.855027208642805
Adipocyte	MBRT_vs_Ctrl	Cd44	0.126878875801309	0.651541427109503	0.954246026851631
Adipocyte	MBRT_vs_Ctrl	Cd47	-0.666695048423677	0.0193947398994745	0.803438664986518
Adipocyte	MBRT_vs_Ctrl	Cd48	0.224902379907272	0.279785354872684	0.855027208642805
Adipocyte	MBRT_vs_Ctrl	Cd52	-0.95487767424776	0.0722516203747793	0.803438664986518
Adipocyte	MBRT_vs_Ctrl	Cd53	-0.17850604892489	0.549326706775268	0.953402850774482
Adipocyte	MBRT_vs_Ctrl	Cd55	0.515472367188568	0.151102923903238	0.803438664986518
Adipocyte	MBRT_vs_Ctrl	Cd59a	0.179634694084601	0.475800078627909	0.930307874122018
Adipocyte	MBRT_vs_Ctrl	Cd5l	-0.0891785037072559	0.773561721356753	0.954246026851631
Adipocyte	MBRT_vs_Ctrl	Cd6	-0.0737740679263463	0.766556997260236	0.954246026851631
Adipocyte	MBRT_vs_Ctrl	Cd63	-0.0612397739759492	0.812061331982554	0.956701230486596
Adipocyte	MBRT_vs_Ctrl	Cd68	-0.0418587410606721	0.870495292807602	0.97197005847647
Adipocyte	MBRT_vs_Ctrl	Cd69	0.0728715792028684	0.778167944866847	0.954246026851631
Adipocyte	MBRT_vs_Ctrl	Cd70	0.187589686931914	0.625483333951354	0.954246026851631
Adipocyte	MBRT_vs_Ctrl	Cd74	-0.621890820691676	0.163026028536183	0.803438664986518
Adipocyte	MBRT_vs_Ctrl	Cd79a	-0.284475814668197	0.434280691733911	0.911376287980874
Adipocyte	MBRT_vs_Ctrl	Cd80	-0.239139071505496	0.544994138846625	0.953084577866877
Adipocyte	MBRT_vs_Ctrl	Cd81	-0.0245772956997948	0.911725638978145	0.981482380869872
Adipocyte	MBRT_vs_Ctrl	Cd83	0.0809028434995757	0.71648804159783	0.954246026851631
Adipocyte	MBRT_vs_Ctrl	Cd84	-0.0805812242636713	0.794768595796229	0.954246026851631
Adipocyte	MBRT_vs_Ctrl	Cd86	0.0142118526484779	0.962108413981568	0.987599051016414
Adipocyte	MBRT_vs_Ctrl	Cd8a	-0.0903684744734589	0.745619303113405	0.954246026851631
Adipocyte	MBRT_vs_Ctrl	Cd8b1	0.252850942359791	0.444721244869681	0.911376287980874
Adipocyte	MBRT_vs_Ctrl	Cd9	-0.244685788670865	0.44936588110712	0.911376287980874
Adipocyte	MBRT_vs_Ctrl	Cdh1	-0.0856766488119288	0.759165450355179	0.954246026851631
Adipocyte	MBRT_vs_Ctrl	Cdh11	0.0830639583287966	0.823965177559225	0.957272476776538
Adipocyte	MBRT_vs_Ctrl	Cdh19	-0.298875146246561	0.514342689794038	0.937614002696163
Adipocyte	MBRT_vs_Ctrl	Cdh5	0.290337549618531	0.265392949041901	0.855027208642805
Adipocyte	MBRT_vs_Ctrl	Cdkn1a	-0.0606001005694114	0.801765320295012	0.954246026851631
Adipocyte	MBRT_vs_Ctrl	Ceacam1	0.242539807486597	0.319784538067802	0.884042102596247
Adipocyte	MBRT_vs_Ctrl	Ceacam3	-1.06158359442693	0.0212785473824424	0.803438664986518
Adipocyte	MBRT_vs_Ctrl	Celsr1	-0.294551832133088	0.200957677970025	0.816778156593867
Adipocyte	MBRT_vs_Ctrl	Celsr2	0.3963963052965	0.126710991704565	0.803438664986518
Adipocyte	MBRT_vs_Ctrl	Cenpf	0.32963073163531	0.185741195227475	0.816778156593867
Adipocyte	MBRT_vs_Ctrl	Cfd	-0.0531048273748973	0.930657974942992	0.983712111281785
Adipocyte	MBRT_vs_Ctrl	Cflar	-0.662609504569415	0.0717265995754968	0.803438664986518
Adipocyte	MBRT_vs_Ctrl	Chek1	0.220508309103224	0.358221803228183	0.890732699399481
Adipocyte	MBRT_vs_Ctrl	Chek2	-0.10663920350079	0.729482845176341	0.954246026851631
Adipocyte	MBRT_vs_Ctrl	Chil1	0.197189816393386	0.349510004314968	0.890732699399481
Adipocyte	MBRT_vs_Ctrl	Cidea	0.437368571026007	0.207405469998954	0.816778156593867
Adipocyte	MBRT_vs_Ctrl	Ciita	-0.749726991578156	0.0470940282179438	0.803438664986518
Adipocyte	MBRT_vs_Ctrl	Clcf1	-0.533919760974849	0.0553292037645663	0.803438664986518
Adipocyte	MBRT_vs_Ctrl	Cldn4	-0.286960056186391	0.504647276787839	0.937614002696163
Adipocyte	MBRT_vs_Ctrl	Clec10a	0.088389354792226	0.727700290580463	0.954246026851631
Adipocyte	MBRT_vs_Ctrl	Clec12a	0.0547955418983679	0.788274380826706	0.954246026851631
Adipocyte	MBRT_vs_Ctrl	Clec14a	0.420057901478494	0.0354303266475542	0.803438664986518
Adipocyte	MBRT_vs_Ctrl	Clec1a	0.733559719385023	0.0167905713822546	0.803438664986518
Adipocyte	MBRT_vs_Ctrl	Clec2d	-0.16139560335844	0.564587043602068	0.954246026851631
Adipocyte	MBRT_vs_Ctrl	Clec4a1	0.164989557246276	0.654314044464392	0.954246026851631
Adipocyte	MBRT_vs_Ctrl	Clec4d	0.454688310715988	0.0644611344501211	0.803438664986518
Adipocyte	MBRT_vs_Ctrl	Clec4e	0.232944141186696	0.413927816502806	0.904166841167349
Adipocyte	MBRT_vs_Ctrl	Clec7a	0.581740951190669	0.113244383446151	0.803438664986518
Adipocyte	MBRT_vs_Ctrl	Clu	-0.503031460130158	0.0444319866613424	0.803438664986518
Adipocyte	MBRT_vs_Ctrl	Cmklr1	0.108483668466079	0.839161101725525	0.966328626055703
Adipocyte	MBRT_vs_Ctrl	Col11a1	-0.138673527494949	0.761566259313297	0.954246026851631
Adipocyte	MBRT_vs_Ctrl	Col12a1	0.123610664776948	0.625125185125948	0.954246026851631
Adipocyte	MBRT_vs_Ctrl	Col15a1	-0.286457471499455	0.397944437451601	0.894905200241134
Adipocyte	MBRT_vs_Ctrl	Col16a1	0.18932610431402	0.477772295777724	0.930307874122018
Adipocyte	MBRT_vs_Ctrl	Col17a1	0.0789227934352909	0.721800548032969	0.954246026851631
Adipocyte	MBRT_vs_Ctrl	Col18a1	0.214874906542298	0.361413800461389	0.890732699399481
Adipocyte	MBRT_vs_Ctrl	Col1a1	0.155866529424563	0.486018872033873	0.930307874122018
Adipocyte	MBRT_vs_Ctrl	Col1a2	0.0615613708806021	0.800509316989429	0.954246026851631
Adipocyte	MBRT_vs_Ctrl	Col27a1	0.201920911988333	0.429214993162882	0.911376287980874
Adipocyte	MBRT_vs_Ctrl	Col3a1	0.12418447781939	0.6469738753277	0.954246026851631
Adipocyte	MBRT_vs_Ctrl	Col4a1	0.132339149872317	0.578039450774532	0.954246026851631
Adipocyte	MBRT_vs_Ctrl	Col4a2	-0.119590340941375	0.611899678598206	0.954246026851631
Adipocyte	MBRT_vs_Ctrl	Col4a5	0.307495975233185	0.379434331529888	0.890732699399481
Adipocyte	MBRT_vs_Ctrl	Col5a1	-0.236730672596917	0.307283785662365	0.879365174403553
Adipocyte	MBRT_vs_Ctrl	Col5a2	0.723928844803469	0.036182231475559	0.803438664986518
Adipocyte	MBRT_vs_Ctrl	Col5a3	0.2346924879261	0.30356001000008	0.871510996451842
Adipocyte	MBRT_vs_Ctrl	Col6a1	0.299285288505495	0.425290986994913	0.911376287980874
Adipocyte	MBRT_vs_Ctrl	Col6a2	0.183683548845398	0.45050587496675	0.911376287980874
Adipocyte	MBRT_vs_Ctrl	Col6a3	0.334133768295868	0.175791074645828	0.815864785543331
Adipocyte	MBRT_vs_Ctrl	Col8a1	-0.381903672048534	0.151560958702551	0.803438664986518
Adipocyte	MBRT_vs_Ctrl	Col9a2	0.275790383495612	0.311373390116678	0.881303038085423
Adipocyte	MBRT_vs_Ctrl	Col9a3	-0.126191616152298	0.626537219430386	0.954246026851631
Adipocyte	MBRT_vs_Ctrl	Coro1b	-0.340080389272558	0.249652189153792	0.846490030230729
Adipocyte	MBRT_vs_Ctrl	Cotl1	-0.1716998696798	0.487592002912112	0.930307874122018
Adipocyte	MBRT_vs_Ctrl	Cpa3	-0.46669563540829	0.204477508806322	0.816778156593867
Adipocyte	MBRT_vs_Ctrl	Cpb1	-0.532609686665851	0.208634506123651	0.816778156593867
Adipocyte	MBRT_vs_Ctrl	Crip1	0.0697770495040102	0.762858285632334	0.954246026851631
Adipocyte	MBRT_vs_Ctrl	Crp	0.162443332213596	0.629259763563013	0.954246026851631
Adipocyte	MBRT_vs_Ctrl	Cryab	0.0492713433864318	0.852886001415308	0.966427649792866
Adipocyte	MBRT_vs_Ctrl	Csf1r	-0.271707134520807	0.407663825603479	0.898039207340294
Adipocyte	MBRT_vs_Ctrl	Csf2	0.282490374706786	0.233276106721104	0.828274908301146
Adipocyte	MBRT_vs_Ctrl	Csf2ra	-0.255563217164821	0.504908262786433	0.937614002696163
Adipocyte	MBRT_vs_Ctrl	Csf3	-0.706051042707718	0.0235372449328954	0.803438664986518
Adipocyte	MBRT_vs_Ctrl	Csf3r	0.0930210852816784	0.798418400244845	0.954246026851631
Adipocyte	MBRT_vs_Ctrl	Csk	-0.251065810385604	0.291008453038351	0.855027208642805
Adipocyte	MBRT_vs_Ctrl	Cst7	0.187889147308957	0.395202378627357	0.894905200241134
Adipocyte	MBRT_vs_Ctrl	Ctla4	0.0959705634960974	0.736379264798835	0.954246026851631
Adipocyte	MBRT_vs_Ctrl	Ctnnb1	-0.0187715765675263	0.943211779864855	0.986324764691533
Adipocyte	MBRT_vs_Ctrl	Ctsg	0.215758464614874	0.338105170512512	0.890732699399481
Adipocyte	MBRT_vs_Ctrl	Ctsw	-0.335405196453307	0.12423420585482	0.803438664986518
Adipocyte	MBRT_vs_Ctrl	Cuzd1	0.103727979618486	0.785308230257328	0.954246026851631
Adipocyte	MBRT_vs_Ctrl	Cx3cl1	-0.102917319050722	0.632775687915005	0.954246026851631
Adipocyte	MBRT_vs_Ctrl	Cx3cr1	0.0165430600036241	0.946098097273652	0.986324764691533
Adipocyte	MBRT_vs_Ctrl	Cxcl1	0.0544565531330243	0.797598033090263	0.954246026851631
Adipocyte	MBRT_vs_Ctrl	Cxcl10	-0.363107923969857	0.285775751073275	0.855027208642805
Adipocyte	MBRT_vs_Ctrl	Cxcl12	0.290845011290573	0.319895429495067	0.884042102596247
Adipocyte	MBRT_vs_Ctrl	Cxcl14	0.200817592904209	0.54360130160389	0.953084577866877
Adipocyte	MBRT_vs_Ctrl	Cxcl16	-0.376674889882492	0.17900460645729	0.815864785543331
Adipocyte	MBRT_vs_Ctrl	Cxcl17	0.18479389059689	0.576684131551673	0.954246026851631
Adipocyte	MBRT_vs_Ctrl	Cxcl2	0.47032148198152	0.0567728287081599	0.803438664986518
Adipocyte	MBRT_vs_Ctrl	Cxcl3	0.326111753303564	0.311921861794279	0.881303038085423
Adipocyte	MBRT_vs_Ctrl	Cxcl5	0.0651141801821517	0.753393054583594	0.954246026851631
Adipocyte	MBRT_vs_Ctrl	Cxcl9	-0.706632222121054	0.0842841609525179	0.803438664986518
Adipocyte	MBRT_vs_Ctrl	Cxcr1	0.119704911687351	0.762846843723656	0.954246026851631
Adipocyte	MBRT_vs_Ctrl	Cxcr3	0.0130427083209173	0.948956412918033	0.986324764691533
Adipocyte	MBRT_vs_Ctrl	Cxcr4	0.26089959009513	0.424660364263657	0.911376287980874
Adipocyte	MBRT_vs_Ctrl	Cxcr5	-0.327086011355792	0.195046541232162	0.816778156593867
Adipocyte	MBRT_vs_Ctrl	Cxcr6	0.120422595361252	0.576924264945823	0.954246026851631
Adipocyte	MBRT_vs_Ctrl	Cyp1b1	0.0405890598729973	0.86123964582692	0.969030701372894
Adipocyte	MBRT_vs_Ctrl	Cyp2u1	0.0563368189772328	0.771417541506725	0.954246026851631
Adipocyte	MBRT_vs_Ctrl	Cystm1	0.0890285958058641	0.693337947800875	0.954246026851631
Adipocyte	MBRT_vs_Ctrl	Dcn	0.1440631054698	0.662572077511532	0.954246026851631
Adipocyte	MBRT_vs_Ctrl	Ddit3	-0.0257735538004427	0.912611006630683	0.981482380869872
Adipocyte	MBRT_vs_Ctrl	Ddr1	0.26744468565145	0.165879372484952	0.803438664986518
Adipocyte	MBRT_vs_Ctrl	Ddr2	0.240456791637396	0.324728215361046	0.884042102596247
Adipocyte	MBRT_vs_Ctrl	Dhrs2	0.203720025590432	0.519672055964878	0.937614002696163
Adipocyte	MBRT_vs_Ctrl	Dll1	0.365861390340116	0.10306775609509	0.803438664986518
Adipocyte	MBRT_vs_Ctrl	Dmbt1	-0.020563465029059	0.940492420991313	0.986324764691533
Adipocyte	MBRT_vs_Ctrl	Dnmt1	0.0352794157273959	0.873058566969489	0.97197005847647
Adipocyte	MBRT_vs_Ctrl	Dnmt3a	-0.13973284461333	0.645976615447524	0.954246026851631
Adipocyte	MBRT_vs_Ctrl	Dpp4	0.395321675454702	0.196037111002209	0.816778156593867
Adipocyte	MBRT_vs_Ctrl	Dst	0.224717081658836	0.328960175306981	0.884042102596247
Adipocyte	MBRT_vs_Ctrl	Dusp1	0.299558898694719	0.179144342691146	0.815864785543331
