sample_id	cell_type	condition	slide_id	n_cells	total_counts	mean_libsize	frac_genes_with_count_gt_5
sam0013	Epithelial cells	MBRT_day2	sld0005	42	2546	60.6	0.1137
sam0014	Epithelial cells	SBRT_day2	sld0005	47	2879	61.3	0.1211
sam0015	Epithelial cells	Control	sld0006	22	1439	65.4	0.0632
sam0016	Epithelial cells	MBRT_day2	sld0006	563	86330	153.3	0.7421
sam0017	Epithelial cells	SBRT_day2	sld0006	46	2416	52.5	0.0937
sam0018	Epithelial cells	Control	sld0007	5	197	39.4	0.0032
sam0019	Epithelial cells	MBRT_day2	sld0007	12	793	66.1	0.0253
sam0020	Epithelial cells	SBRT_day2	sld0007	9	708	78.7	0.0242
sam0021	Epithelial cells	Control	sld0008	45	2579	57.3	0.0874
sam0022	Epithelial cells	MBRT_day2	sld0008	20	1240	62	0.0432
sam0023	Epithelial cells	SBRT_day2	sld0008	23	1436	62.4	0.0589
sam0012	Fibroblast	Control	sld0005	40344	3522296	87.3	1
sam0013	Fibroblast	MBRT_day2	sld0005	46144	3917202	84.9	1
sam0014	Fibroblast	SBRT_day2	sld0005	66120	6494513	98.2	1
sam0015	Fibroblast	Control	sld0006	29395	2389296	81.3	1
sam0016	Fibroblast	MBRT_day2	sld0006	34832	2810529	80.7	1
sam0017	Fibroblast	SBRT_day2	sld0006	20145	1647507	81.8	1
sam0018	Fibroblast	Control	sld0007	17079	1905488	111.6	1
sam0019	Fibroblast	MBRT_day2	sld0007	23472	2537481	108.1	1
sam0020	Fibroblast	SBRT_day2	sld0007	20143	1934601	96	1
sam0021	Fibroblast	Control	sld0008	21070	2124629	100.8	1
sam0022	Fibroblast	MBRT_day2	sld0008	40132	3692853	92	1
sam0023	Fibroblast	SBRT_day2	sld0008	60461	6424886	106.3	1
sam0012	ILC	Control	sld0005	2841	663090	233.4	1
sam0013	ILC	MBRT_day2	sld0005	2962	701458	236.8	1
sam0014	ILC	SBRT_day2	sld0005	2800	520956	186.1	0.9989
sam0015	ILC	Control	sld0006	3088	447621	145	0.9989
sam0016	ILC	MBRT_day2	sld0006	1821	358445	196.8	0.9958
sam0017	ILC	SBRT_day2	sld0006	267	37311	139.7	0.7084
sam0018	ILC	Control	sld0007	303	61159	201.8	0.9011
sam0019	ILC	MBRT_day2	sld0007	358	72593	202.8	0.9232
sam0020	ILC	SBRT_day2	sld0007	574	101932	177.6	0.9516
sam0021	ILC	Control	sld0008	413	57580	139.4	0.9316
sam0022	ILC	MBRT_day2	sld0008	721	128747	178.6	0.9726
sam0023	ILC	SBRT_day2	sld0008	3059	675521	220.8	1
sam0012	Macrophages	Control	sld0005	24565	4483163	182.5	1
sam0013	Macrophages	MBRT_day2	sld0005	42157	8032998	190.5	1
sam0014	Macrophages	SBRT_day2	sld0005	23191	3648641	157.3	1
sam0015	Macrophages	Control	sld0006	16899	2521602	149.2	1
sam0016	Macrophages	MBRT_day2	sld0006	17550	2985854	170.1	1
sam0017	Macrophages	SBRT_day2	sld0006	4842	719552	148.6	1
sam0018	Macrophages	Control	sld0007	3647	643760	176.5	1
sam0019	Macrophages	MBRT_day2	sld0007	4276	759873	177.7	1
sam0020	Macrophages	SBRT_day2	sld0007	8048	1280270	159.1	1
sam0021	Macrophages	Control	sld0008	2610	346072	132.6	1
sam0022	Macrophages	MBRT_day2	sld0008	8722	1293923	148.4	1
sam0023	Macrophages	SBRT_day2	sld0008	26233	4781675	182.3	1
sam0012	Mast cells	Control	sld0005	110	26281	238.9	0.5484
sam0013	Mast cells	MBRT_day2	sld0005	111	25380	228.6	0.5653
sam0014	Mast cells	SBRT_day2	sld0005	122	24802	203.3	0.5505
sam0015	Mast cells	Control	sld0006	60	11800	196.7	0.2947
sam0016	Mast cells	MBRT_day2	sld0006	97	20404	210.4	0.4505
sam0017	Mast cells	SBRT_day2	sld0006	12	1669	139.1	0.0674
sam0018	Mast cells	Control	sld0007	23	3640	158.3	0.1453
sam0019	Mast cells	MBRT_day2	sld0007	22	3629	165	0.1316
sam0020	Mast cells	SBRT_day2	sld0007	71	13355	188.1	0.3979
sam0021	Mast cells	Control	sld0008	25	3327	133.1	0.1432
sam0022	Mast cells	MBRT_day2	sld0008	106	18558	175.1	0.5716
sam0023	Mast cells	SBRT_day2	sld0008	221	51375	232.5	0.7632
sam0012	NK cells	Control	sld0005	1935	863242	446.1	1
sam0013	NK cells	MBRT_day2	sld0005	351	162775	463.7	0.9253
sam0014	NK cells	SBRT_day2	sld0005	309	111409	360.5	0.8737
sam0015	NK cells	Control	sld0006	211	57633	273.1	0.7432
sam0016	NK cells	MBRT_day2	sld0006	189	63884	338	0.7347
sam0017	NK cells	SBRT_day2	sld0006	41	13726	334.8	0.2979
sam0018	NK cells	Control	sld0007	60	21804	363.4	0.5316
sam0019	NK cells	MBRT_day2	sld0007	159	55791	350.9	0.84
sam0020	NK cells	SBRT_day2	sld0007	51	16921	331.8	0.3926
sam0021	NK cells	Control	sld0008	40	6397	159.9	0.2495
sam0022	NK cells	MBRT_day2	sld0008	161	47709	296.3	0.7716
sam0023	NK cells	SBRT_day2	sld0008	308	134332	436.1	0.9189
sam0012	Neutrophils	Control	sld0005	18	1382	76.8	0.0568
sam0013	Neutrophils	MBRT_day2	sld0005	37	4190	113.2	0.1789
sam0014	Neutrophils	SBRT_day2	sld0005	15	2252	150.1	0.0695
sam0015	Neutrophils	Control	sld0006	33	4105	124.4	0.1484
sam0016	Neutrophils	MBRT_day2	sld0006	15	1780	118.7	0.0558
sam0017	Neutrophils	SBRT_day2	sld0006	2	138	69	0.0042
sam0018	Neutrophils	Control	sld0007	6	803	133.8	0.0274
sam0019	Neutrophils	MBRT_day2	sld0007	4	509	127.2	0.0147
sam0020	Neutrophils	SBRT_day2	sld0007	10	1363	136.3	0.0516
sam0021	Neutrophils	Control	sld0008	4	592	148	0.0179
sam0022	Neutrophils	MBRT_day2	sld0008	13	1474	113.4	0.0547
sam0023	Neutrophils	SBRT_day2	sld0008	13	1533	117.9	0.0632
sam0012	Plasma cells	Control	sld0005	23	2655	115.4	0.1116
sam0013	Plasma cells	MBRT_day2	sld0005	26	3395	130.6	0.1463
sam0014	Plasma cells	SBRT_day2	sld0005	45	7375	163.9	0.3126
sam0015	Plasma cells	Control	sld0006	201	24900	123.9	0.6516
sam0016	Plasma cells	MBRT_day2	sld0006	20	2241	112	0.1011
sam0017	Plasma cells	SBRT_day2	sld0006	4	447	111.8	0.0074
sam0018	Plasma cells	Control	sld0007	18	2245	124.7	0.0905
sam0019	Plasma cells	MBRT_day2	sld0007	26	3498	134.5	0.1842
sam0020	Plasma cells	SBRT_day2	sld0007	11	1097	99.7	0.0274
sam0021	Plasma cells	Control	sld0008	47	5530	117.7	0.3168
sam0022	Plasma cells	MBRT_day2	sld0008	44	4897	111.3	0.2663
sam0023	Plasma cells	SBRT_day2	sld0008	46	7290	158.5	0.3011
sam0012	SmoothMuscle	Control	sld0005	1205	46240	38.4	0.8547
sam0013	SmoothMuscle	MBRT_day2	sld0005	1794	66243	36.9	0.9179
sam0014	SmoothMuscle	SBRT_day2	sld0005	2353	105552	44.9	0.9337
sam0015	SmoothMuscle	Control	sld0006	1439	55880	38.8	0.8621
sam0016	SmoothMuscle	MBRT_day2	sld0006	2129	75120	35.3	0.9021
sam0017	SmoothMuscle	SBRT_day2	sld0006	5919	319451	54	0.9716
sam0018	SmoothMuscle	Control	sld0007	4198	184863	44	0.9758
sam0019	SmoothMuscle	MBRT_day2	sld0007	9218	441964	47.9	0.9989
sam0020	SmoothMuscle	SBRT_day2	sld0007	3471	167572	48.3	0.9621
sam0021	SmoothMuscle	Control	sld0008	15365	836915	54.5	1
sam0022	SmoothMuscle	MBRT_day2	sld0008	3371	124328	36.9	0.9716
sam0023	SmoothMuscle	SBRT_day2	sld0008	2433	124547	51.2	0.9453
sam0012	T cells	Control	sld0005	322	20348	63.2	0.5621
sam0013	T cells	MBRT_day2	sld0005	300	19981	66.6	0.5916
sam0014	T cells	SBRT_day2	sld0005	561	39729	70.8	0.7495
sam0015	T cells	Control	sld0006	8030	521819	65	1
sam0016	T cells	MBRT_day2	sld0006	247	16364	66.3	0.4842
sam0017	T cells	SBRT_day2	sld0006	89	6204	69.7	0.2547
sam0018	T cells	Control	sld0007	60	3985	66.4	0.1758
sam0019	T cells	MBRT_day2	sld0007	74	5864	79.2	0.2779
sam0020	T cells	SBRT_day2	sld0007	104	6812	65.5	0.3021
sam0021	T cells	Control	sld0008	119	7513	63.1	0.3547
sam0022	T cells	MBRT_day2	sld0008	153	9912	64.8	0.4042
sam0023	T cells	SBRT_day2	sld0008	463	32517	70.2	0.6937
sam0012	Tumor	Control	sld0005	171054	42357684	247.6	1
sam0013	Tumor	MBRT_day2	sld0005	86077	21697065	252.1	1
sam0014	Tumor	SBRT_day2	sld0005	227302	45127466	198.5	1
sam0015	Tumor	Control	sld0006	108046	23154679	214.3	1
sam0016	Tumor	MBRT_day2	sld0006	63012	13514139	214.5	1
sam0017	Tumor	SBRT_day2	sld0006	61738	9032546	146.3	1
sam0018	Tumor	Control	sld0007	54203	11209340	206.8	1
sam0019	Tumor	MBRT_day2	sld0007	64227	14521156	226.1	1
sam0020	Tumor	SBRT_day2	sld0007	54214	9955553	183.6	1
sam0021	Tumor	Control	sld0008	48440	7397982	152.7	1
sam0022	Tumor	MBRT_day2	sld0008	110331	20070016	181.9	1
sam0023	Tumor	SBRT_day2	sld0008	251359	60804311	241.9	1
sam0012	unassigned	Control	sld0005	50395	2596445	51.5	1
sam0013	unassigned	MBRT_day2	sld0005	36138	1639836	45.4	1
sam0014	unassigned	SBRT_day2	sld0005	25210	1278981	50.7	1
sam0015	unassigned	Control	sld0006	45934	2461027	53.6	1
sam0016	unassigned	MBRT_day2	sld0006	35012	1527066	43.6	1
sam0017	unassigned	SBRT_day2	sld0006	9661	471658	48.8	0.9989
sam0018	unassigned	Control	sld0007	5530	265066	47.9	0.9958
sam0019	unassigned	MBRT_day2	sld0007	7087	335805	47.4	0.9989
sam0020	unassigned	SBRT_day2	sld0007	7944	376830	47.4	0.9989
sam0021	unassigned	Control	sld0008	10023	438054	43.7	1
sam0022	unassigned	MBRT_day2	sld0008	19892	882422	44.4	1
sam0023	unassigned	SBRT_day2	sld0008	21055	1050130	49.9	1
