sample_id	cell_type	condition	slide_id	n_cells	total_counts	mean_libsize	frac_genes_with_count_gt_5
sam0015	Colon.Treg.Nrplo	Control	sld0006	113	12689	112.3	0.3537
sam0016	Colon.Treg.Nrplo	MBRT_day2	sld0006	72	6992	97.1	0.2389
sam0017	Colon.Treg.Nrplo	SBRT_day2	sld0006	67	6181	92.3	0.1726
sam0018	Colon.Treg.Nrplo	Control	sld0007	50	6200	124	0.2189
sam0019	Colon.Treg.Nrplo	MBRT_day2	sld0007	70	9465	135.2	0.3495
sam0020	Colon.Treg.Nrplo	SBRT_day2	sld0007	61	6769	111	0.2074
sam0021	Colon.Treg.Nrplo	Control	sld0008	49	3253	66.4	0.1358
sam0022	Colon.Treg.Nrplo	MBRT_day2	sld0008	94	12784	136	0.4042
sam0023	Colon.Treg.Nrplo	SBRT_day2	sld0008	113	15166	134.2	0.3716
sam0012	DN2a	Control	sld0005	13	522	40.2	0.0179
sam0013	DN2a	MBRT_day2	sld0005	15	1004	66.9	0.0305
sam0014	DN2a	SBRT_day2	sld0005	20	1117	55.9	0.0347
sam0015	DN2a	Control	sld0006	11	478	43.5	0.0158
sam0016	DN2a	MBRT_day2	sld0006	7	197	28.1	0.0053
sam0017	DN2a	SBRT_day2	sld0006	7	633	90.4	0.0168
sam0018	DN2a	Control	sld0007	6	372	62	0.0053
sam0019	DN2a	MBRT_day2	sld0007	9	450	50	0.0137
sam0020	DN2a	SBRT_day2	sld0007	10	516	51.6	0.0126
sam0021	DN2a	Control	sld0008	9	781	86.8	0.0211
sam0022	DN2a	MBRT_day2	sld0008	12	439	36.6	0.0105
sam0023	DN2a	SBRT_day2	sld0008	14	1519	108.5	0.0621
sam0012	DN2b	Control	sld0005	12	853	71.1	0.0295
sam0013	DN2b	MBRT_day2	sld0005	15	1173	78.2	0.0432
sam0014	DN2b	SBRT_day2	sld0005	12	1131	94.2	0.0379
sam0015	DN2b	Control	sld0006	7	398	56.9	0.0147
sam0016	DN2b	MBRT_day2	sld0006	6	299	49.8	0.0105
sam0017	DN2b	SBRT_day2	sld0006	9	846	94	0.0274
sam0018	DN2b	Control	sld0007	1	91	91	0.0021
sam0019	DN2b	MBRT_day2	sld0007	4	490	122.5	0.0105
sam0020	DN2b	SBRT_day2	sld0007	6	560	93.3	0.0158
sam0021	DN2b	Control	sld0008	4	176	44	0.0053
sam0022	DN2b	MBRT_day2	sld0008	10	559	55.9	0.0168
sam0023	DN2b	SBRT_day2	sld0008	16	1598	99.9	0.0611
sam0012	DN3	Control	sld0005	22	1314	59.7	0.0442
sam0013	DN3	MBRT_day2	sld0005	18	1324	73.6	0.0453
sam0014	DN3	SBRT_day2	sld0005	37	4400	118.9	0.1505
sam0015	DN3	Control	sld0006	19	1225	64.5	0.0421
sam0016	DN3	MBRT_day2	sld0006	20	1308	65.4	0.0442
sam0017	DN3	SBRT_day2	sld0006	13	994	76.5	0.0316
sam0018	DN3	Control	sld0007	9	1060	117.8	0.0337
sam0019	DN3	MBRT_day2	sld0007	10	1229	122.9	0.0389
sam0020	DN3	SBRT_day2	sld0007	16	1367	85.4	0.0558
sam0021	DN3	Control	sld0008	9	543	60.3	0.0158
sam0022	DN3	MBRT_day2	sld0008	19	1642	86.4	0.0579
sam0023	DN3	SBRT_day2	sld0008	31	5353	172.7	0.18
sam0012	DN4	Control	sld0005	20	1717	85.8	0.0526
sam0013	DN4	MBRT_day2	sld0005	22	2208	100.4	0.08
sam0014	DN4	SBRT_day2	sld0005	33	3700	112.1	0.0947
sam0015	DN4	Control	sld0006	17	1296	76.2	0.0474
sam0016	DN4	MBRT_day2	sld0006	18	2513	139.6	0.08
sam0017	DN4	SBRT_day2	sld0006	15	1472	98.1	0.0442
sam0018	DN4	Control	sld0007	19	1886	99.3	0.0579
sam0019	DN4	MBRT_day2	sld0007	25	2895	115.8	0.0663
sam0020	DN4	SBRT_day2	sld0007	10	1263	126.3	0.0368
sam0021	DN4	Control	sld0008	16	1280	80	0.0432
sam0022	DN4	MBRT_day2	sld0008	26	2536	97.5	0.0747
sam0023	DN4	SBRT_day2	sld0008	46	4266	92.7	0.1147
sam0012	Dendritic	Control	sld0005	4242	318055	75	0.9789
sam0013	Dendritic	MBRT_day2	sld0005	4207	416586	99	0.9968
sam0014	Dendritic	SBRT_day2	sld0005	6878	649243	94.4	1
sam0015	Dendritic	Control	sld0006	2993	198655	66.4	0.9537
sam0016	Dendritic	MBRT_day2	sld0006	2764	214785	77.7	0.9589
sam0017	Dendritic	SBRT_day2	sld0006	1978	154645	78.2	0.9389
sam0018	Dendritic	Control	sld0007	1408	134607	95.6	0.9737
sam0019	Dendritic	MBRT_day2	sld0007	1999	204712	102.4	0.9947
sam0020	Dendritic	SBRT_day2	sld0007	2174	206848	95.1	0.9905
sam0021	Dendritic	Control	sld0008	1432	92153	64.4	0.9811
sam0022	Dendritic	MBRT_day2	sld0008	2865	246090	85.9	0.9926
sam0023	Dendritic	SBRT_day2	sld0008	6972	730150	104.7	1
sam0012	Fibroblastic.reticular	Control	sld0005	4937	438227	88.8	1
sam0013	Fibroblastic.reticular	MBRT_day2	sld0005	5686	785714	138.2	1
sam0014	Fibroblastic.reticular	SBRT_day2	sld0005	9546	988126	103.5	1
sam0015	Fibroblastic.reticular	Control	sld0006	4546	401605	88.3	1
sam0016	Fibroblastic.reticular	MBRT_day2	sld0006	3636	291704	80.2	0.9884
sam0017	Fibroblastic.reticular	SBRT_day2	sld0006	2599	199722	76.8	0.9737
sam0018	Fibroblastic.reticular	Control	sld0007	1341	172283	128.5	0.9726
sam0019	Fibroblastic.reticular	MBRT_day2	sld0007	2442	251972	103.2	0.9947
sam0020	Fibroblastic.reticular	SBRT_day2	sld0007	2598	309657	119.2	0.9989
sam0021	Fibroblastic.reticular	Control	sld0008	1489	88660	59.5	0.9695
sam0022	Fibroblastic.reticular	MBRT_day2	sld0008	3208	262104	81.7	0.9989
sam0023	Fibroblastic.reticular	SBRT_day2	sld0008	8938	943776	105.6	1
sam0012	GC_centroblasts	Control	sld0005	41	2575	62.8	0.0863
sam0013	GC_centroblasts	MBRT_day2	sld0005	27	2813	104.2	0.1032
sam0014	GC_centroblasts	SBRT_day2	sld0005	37	3059	82.7	0.1126
sam0015	GC_centroblasts	Control	sld0006	77	4519	58.7	0.1305
sam0016	GC_centroblasts	MBRT_day2	sld0006	24	1294	53.9	0.0453
sam0017	GC_centroblasts	SBRT_day2	sld0006	12	803	66.9	0.0274
sam0018	GC_centroblasts	Control	sld0007	18	1853	102.9	0.0716
sam0019	GC_centroblasts	MBRT_day2	sld0007	21	1739	82.8	0.0726
sam0020	GC_centroblasts	SBRT_day2	sld0007	11	958	87.1	0.0253
sam0021	GC_centroblasts	Control	sld0008	22	1231	56	0.04
sam0022	GC_centroblasts	MBRT_day2	sld0008	24	1392	58	0.0432
sam0023	GC_centroblasts	SBRT_day2	sld0008	49	5024	102.5	0.1568
sam0012	GC_centrocyes	Control	sld0005	98	10848	110.7	0.2884
sam0013	GC_centrocyes	MBRT_day2	sld0005	59	7388	125.2	0.2453
sam0014	GC_centrocyes	SBRT_day2	sld0005	73	9861	135.1	0.3
sam0015	GC_centrocyes	Control	sld0006	255	15787	61.9	0.32
sam0016	GC_centrocyes	MBRT_day2	sld0006	34	4304	126.6	0.14
sam0017	GC_centrocyes	SBRT_day2	sld0006	22	3142	142.8	0.0989
sam0018	GC_centrocyes	Control	sld0007	26	3375	129.8	0.1421
sam0019	GC_centrocyes	MBRT_day2	sld0007	39	4716	120.9	0.1589
sam0020	GC_centrocyes	SBRT_day2	sld0007	21	2378	113.2	0.0874
sam0021	GC_centrocyes	Control	sld0008	31	2382	76.8	0.0874
sam0022	GC_centrocyes	MBRT_day2	sld0008	38	4309	113.4	0.1484
sam0023	GC_centrocyes	SBRT_day2	sld0008	69	9720	140.9	0.2695
sam0012	ILC	Control	sld0005	3321	311175	93.7	0.9905
sam0013	ILC	MBRT_day2	sld0005	2620	316047	120.6	0.9905
sam0014	ILC	SBRT_day2	sld0005	3814	358232	93.9	0.9968
sam0015	ILC	Control	sld0006	2718	209157	77	0.9705
sam0016	ILC	MBRT_day2	sld0006	1692	146402	86.5	0.94
sam0017	ILC	SBRT_day2	sld0006	1009	75662	75	0.8474
sam0018	ILC	Control	sld0007	701	82254	117.3	0.9242
sam0019	ILC	MBRT_day2	sld0007	906	98922	109.2	0.9621
sam0020	ILC	SBRT_day2	sld0007	1054	101104	95.9	0.9221
sam0021	ILC	Control	sld0008	926	74824	80.8	0.96
sam0022	ILC	MBRT_day2	sld0008	2086	167186	80.1	0.9884
sam0023	ILC	SBRT_day2	sld0008	3540	376102	106.2	0.9958
sam0012	ISP	Control	sld0005	1	33	33	0
sam0013	ISP	MBRT_day2	sld0005	1	49	49	0.0011
sam0014	ISP	SBRT_day2	sld0005	2	54	27	0.0021
sam0015	ISP	Control	sld0006	4	155	38.8	0.0021
sam0017	ISP	SBRT_day2	sld0006	2	54	27	0.0011
sam0019	ISP	MBRT_day2	sld0007	1	21	21	0
sam0020	ISP	SBRT_day2	sld0007	1	22	22	0
sam0021	ISP	Control	sld0008	1	21	21	0
sam0022	ISP	MBRT_day2	sld0008	5	134	26.8	0.0021
sam0023	ISP	SBRT_day2	sld0008	3	81	27	0.0032
sam0012	Ly6Chi.blood.monocytes	Control	sld0005	555	130217	234.6	0.88
sam0013	Ly6Chi.blood.monocytes	MBRT_day2	sld0005	618	140991	228.1	0.8979
sam0014	Ly6Chi.blood.monocytes	SBRT_day2	sld0005	679	123340	181.6	0.8832
sam0015	Ly6Chi.blood.monocytes	Control	sld0006	425	69725	164.1	0.7442
sam0016	Ly6Chi.blood.monocytes	MBRT_day2	sld0006	459	81655	177.9	0.7611
sam0017	Ly6Chi.blood.monocytes	SBRT_day2	sld0006	213	31109	146.1	0.5084
sam0018	Ly6Chi.blood.monocytes	Control	sld0007	185	31983	172.9	0.6558
sam0019	Ly6Chi.blood.monocytes	MBRT_day2	sld0007	298	56374	189.2	0.8116
sam0020	Ly6Chi.blood.monocytes	SBRT_day2	sld0007	225	38692	172	0.6347
sam0021	Ly6Chi.blood.monocytes	Control	sld0008	224	23209	103.6	0.6358
sam0022	Ly6Chi.blood.monocytes	MBRT_day2	sld0008	346	54821	158.4	0.7916
sam0023	Ly6Chi.blood.monocytes	SBRT_day2	sld0008	965	232981	241.4	0.9768
sam0012	Ly6Clo.blood.monocytes	Control	sld0005	14785	1952218	132	1
sam0013	Ly6Clo.blood.monocytes	MBRT_day2	sld0005	13645	2237830	164	1
sam0014	Ly6Clo.blood.monocytes	SBRT_day2	sld0005	17206	1766029	102.6	1
sam0015	Ly6Clo.blood.monocytes	Control	sld0006	14662	1496867	102.1	1
sam0016	Ly6Clo.blood.monocytes	MBRT_day2	sld0006	9504	1090452	114.7	1
sam0017	Ly6Clo.blood.monocytes	SBRT_day2	sld0006	4813	372380	77.4	0.9989
sam0018	Ly6Clo.blood.monocytes	Control	sld0007	3493	366500	104.9	1
sam0019	Ly6Clo.blood.monocytes	MBRT_day2	sld0007	4730	492928	104.2	1
sam0020	Ly6Clo.blood.monocytes	SBRT_day2	sld0007	5332	522716	98	1
sam0021	Ly6Clo.blood.monocytes	Control	sld0008	3723	247093	66.4	1
sam0022	Ly6Clo.blood.monocytes	MBRT_day2	sld0008	9801	876422	89.4	1
sam0023	Ly6Clo.blood.monocytes	SBRT_day2	sld0008	17048	2150148	126.1	1
sam0012	Lymphatic.endothelial	Control	sld0005	1396	340702	244.1	0.9821
sam0013	Lymphatic.endothelial	MBRT_day2	sld0005	1229	269387	219.2	0.9705
sam0014	Lymphatic.endothelial	SBRT_day2	sld0005	1924	398832	207.3	0.9853
sam0015	Lymphatic.endothelial	Control	sld0006	1042	234710	225.2	0.9558
sam0016	Lymphatic.endothelial	MBRT_day2	sld0006	806	147279	182.7	0.8863
sam0017	Lymphatic.endothelial	SBRT_day2	sld0006	670	108269	161.6	0.7747
sam0018	Lymphatic.endothelial	Control	sld0007	436	90843	208.4	0.9095
sam0019	Lymphatic.endothelial	MBRT_day2	sld0007	808	184407	228.2	0.9716
sam0020	Lymphatic.endothelial	SBRT_day2	sld0007	598	116413	194.7	0.9053
sam0021	Lymphatic.endothelial	Control	sld0008	540	62462	115.7	0.8905
sam0022	Lymphatic.endothelial	MBRT_day2	sld0008	1120	219663	196.1	0.9821
sam0023	Lymphatic.endothelial	SBRT_day2	sld0008	1679	453143	269.9	0.9926
sam0012	Macrophage	Control	sld0005	3116	573843	184.2	0.9979
sam0013	Macrophage	MBRT_day2	sld0005	2682	514333	191.8	0.9968
sam0014	Macrophage	SBRT_day2	sld0005	3575	715692	200.2	1
sam0015	Macrophage	Control	sld0006	2392	398488	166.6	0.9937
sam0016	Macrophage	MBRT_day2	sld0006	1793	269741	150.4	0.9705
sam0017	Macrophage	SBRT_day2	sld0006	1248	172342	138.1	0.9242
sam0018	Macrophage	Control	sld0007	960	163362	170.2	0.9726
sam0019	Macrophage	MBRT_day2	sld0007	1560	228144	146.2	0.9884
sam0020	Macrophage	SBRT_day2	sld0007	1084	182030	167.9	0.9621
sam0021	Macrophage	Control	sld0008	1318	136325	103.4	0.98
sam0022	Macrophage	MBRT_day2	sld0008	2005	352274	175.7	0.9979
sam0023	Macrophage	SBRT_day2	sld0008	3365	775136	230.4	1
sam0012	Memory.B	Control	sld0005	300	16578	55.3	0.5737
sam0013	Memory.B	MBRT_day2	sld0005	257	14788	57.5	0.5789
sam0014	Memory.B	SBRT_day2	sld0005	324	15865	49	0.5705
sam0015	Memory.B	Control	sld0006	241	13626	56.5	0.4642
sam0016	Memory.B	MBRT_day2	sld0006	169	6242	36.9	0.2989
sam0017	Memory.B	SBRT_day2	sld0006	100	5618	56.2	0.2779
sam0018	Memory.B	Control	sld0007	111	7764	69.9	0.3768
sam0019	Memory.B	MBRT_day2	sld0007	129	7783	60.3	0.4042
sam0020	Memory.B	SBRT_day2	sld0007	122	5873	48.1	0.2947
sam0021	Memory.B	Control	sld0008	104	5153	49.5	0.3011
sam0022	Memory.B	MBRT_day2	sld0008	221	11369	51.4	0.5484
sam0023	Memory.B	SBRT_day2	sld0008	248	18751	75.6	0.5937
sam0012	Microglia	Control	sld0005	307	20532	66.9	0.5695
sam0013	Microglia	MBRT_day2	sld0005	298	20223	67.9	0.5989
sam0014	Microglia	SBRT_day2	sld0005	326	22235	68.2	0.6137
sam0015	Microglia	Control	sld0006	236	14270	60.5	0.4779
sam0016	Microglia	MBRT_day2	sld0006	197	10894	55.3	0.3937
sam0017	Microglia	SBRT_day2	sld0006	126	5925	47	0.2453
sam0018	Microglia	Control	sld0007	116	7919	68.3	0.3568
sam0019	Microglia	MBRT_day2	sld0007	157	12116	77.2	0.5032
sam0020	Microglia	SBRT_day2	sld0007	137	8333	60.8	0.3642
sam0021	Microglia	Control	sld0008	140	6101	43.6	0.3274
sam0022	Microglia	MBRT_day2	sld0008	246	17156	69.7	0.5979
sam0023	Microglia	SBRT_day2	sld0008	286	21622	75.6	0.5726
sam0012	NK	Control	sld0005	29	3079	106.2	0.1158
sam0013	NK	MBRT_day2	sld0005	33	2112	64	0.0821
sam0014	NK	SBRT_day2	sld0005	35	2682	76.6	0.1095
sam0015	NK	Control	sld0006	26	1242	47.8	0.0516
sam0016	NK	MBRT_day2	sld0006	21	932	44.4	0.0389
sam0017	NK	SBRT_day2	sld0006	25	1079	43.2	0.0263
sam0018	NK	Control	sld0007	11	643	58.5	0.0158
sam0019	NK	MBRT_day2	sld0007	24	1371	57.1	0.0526
sam0020	NK	SBRT_day2	sld0007	17	994	58.5	0.0326
sam0021	NK	Control	sld0008	21	1003	47.8	0.0316
sam0022	NK	MBRT_day2	sld0008	28	1018	36.4	0.0368
sam0023	NK	SBRT_day2	sld0008	38	2125	55.9	0.0726
sam0012	NKT	Control	sld0005	5418	964761	178.1	1
sam0013	NKT	MBRT_day2	sld0005	4412	773889	175.4	1
sam0014	NKT	SBRT_day2	sld0005	6368	756301	118.8	1
sam0015	NKT	Control	sld0006	8052	730975	90.8	1
sam0016	NKT	MBRT_day2	sld0006	3127	406457	130	1
sam0017	NKT	SBRT_day2	sld0006	2023	154325	76.3	0.9674
sam0018	NKT	Control	sld0007	1400	159090	113.6	0.9916
sam0019	NKT	MBRT_day2	sld0007	1745	207647	119	0.9979
sam0020	NKT	SBRT_day2	sld0007	1868	183636	98.3	0.9895
sam0021	NKT	Control	sld0008	1651	135750	82.2	0.9937
sam0022	NKT	MBRT_day2	sld0008	3420	310829	90.9	0.9989
sam0023	NKT	SBRT_day2	sld0008	5800	890456	153.5	1
sam0012	PerC.macrophage	Control	sld0005	4246	708687	166.9	0.9989
sam0013	PerC.macrophage	MBRT_day2	sld0005	5179	970990	187.5	1
sam0014	PerC.macrophage	SBRT_day2	sld0005	4961	688033	138.7	1
sam0015	PerC.macrophage	Control	sld0006	2621	300006	114.5	0.9758
sam0016	PerC.macrophage	MBRT_day2	sld0006	3021	489352	162	0.9937
sam0017	PerC.macrophage	SBRT_day2	sld0006	1637	207066	126.5	0.9316
sam0018	PerC.macrophage	Control	sld0007	1001	159843	159.7	0.9684
sam0019	PerC.macrophage	MBRT_day2	sld0007	1021	166283	162.9	0.9789
sam0020	PerC.macrophage	SBRT_day2	sld0007	1672	236451	141.4	0.98
sam0021	PerC.macrophage	Control	sld0008	848	72300	85.3	0.9168
sam0022	PerC.macrophage	MBRT_day2	sld0008	1857	199853	107.6	0.9768
sam0023	PerC.macrophage	SBRT_day2	sld0008	5628	886149	157.5	1
sam0012	Pericyte	Control	sld0005	9812	1271935	129.6	1
sam0013	Pericyte	MBRT_day2	sld0005	8937	1301501	145.6	1
sam0014	Pericyte	SBRT_day2	sld0005	15095	2004245	132.8	1
sam0015	Pericyte	Control	sld0006	6006	681836	113.5	0.9989
sam0016	Pericyte	MBRT_day2	sld0006	6715	840710	125.2	1
sam0017	Pericyte	SBRT_day2	sld0006	4042	419720	103.8	0.9863
sam0018	Pericyte	Control	sld0007	3801	547147	143.9	1
sam0019	Pericyte	MBRT_day2	sld0007	4530	774773	171	1
sam0020	Pericyte	SBRT_day2	sld0007	4356	576551	132.4	0.9989
sam0021	Pericyte	Control	sld0008	3284	261812	79.7	0.9968
sam0022	Pericyte	MBRT_day2	sld0008	7720	994871	128.9	1
sam0023	Pericyte	SBRT_day2	sld0008	18053	2692823	149.2	1
sam0012	Plasma	Control	sld0005	540	39604	73.3	0.6632
sam0013	Plasma	MBRT_day2	sld0005	401	32811	81.8	0.7095
sam0014	Plasma	SBRT_day2	sld0005	340	34995	102.9	0.6716
sam0015	Plasma	Control	sld0006	825	58921	71.4	0.7326
sam0016	Plasma	MBRT_day2	sld0006	193	14145	73.3	0.38
sam0017	Plasma	SBRT_day2	sld0006	114	8420	73.9	0.2516
sam0018	Plasma	Control	sld0007	224	23254	103.8	0.6547
sam0019	Plasma	MBRT_day2	sld0007	240	20006	83.4	0.6358
sam0020	Plasma	SBRT_day2	sld0007	164	13674	83.4	0.4211
sam0021	Plasma	Control	sld0008	228	13289	58.3	0.5579
sam0022	Plasma	MBRT_day2	sld0008	309	27835	90.1	0.6842
sam0023	Plasma	SBRT_day2	sld0008	539	59907	111.1	0.7737
sam0012	Plasmablast	Control	sld0005	87	8363	96.1	0.2421
sam0013	Plasmablast	MBRT_day2	sld0005	85	9755	114.8	0.3179
sam0014	Plasmablast	SBRT_day2	sld0005	82	7644	93.2	0.2621
sam0015	Plasmablast	Control	sld0006	144	9843	68.4	0.2842
sam0016	Plasmablast	MBRT_day2	sld0006	71	7445	104.9	0.2189
sam0017	Plasmablast	SBRT_day2	sld0006	37	2223	60.1	0.0895
sam0018	Plasmablast	Control	sld0007	58	7512	129.5	0.3158
sam0019	Plasmablast	MBRT_day2	sld0007	64	7293	114	0.3158
sam0020	Plasmablast	SBRT_day2	sld0007	63	6155	97.7	0.2326
sam0021	Plasmablast	Control	sld0008	71	5360	75.5	0.2642
sam0022	Plasmablast	MBRT_day2	sld0008	82	6398	78	0.2463
sam0023	Plasmablast	SBRT_day2	sld0008	105	12712	121.1	0.3789
sam0012	Spleen.CD4Act.48hrs	Control	sld0005	35	3342	95.5	0.1253
sam0013	Spleen.CD4Act.48hrs	MBRT_day2	sld0005	42	3799	90.5	0.1768
sam0014	Spleen.CD4Act.48hrs	SBRT_day2	sld0005	60	5595	93.2	0.2474
sam0015	Spleen.CD4Act.48hrs	Control	sld0006	37	2990	80.8	0.1232
sam0016	Spleen.CD4Act.48hrs	MBRT_day2	sld0006	48	2819	58.7	0.1295
sam0017	Spleen.CD4Act.48hrs	SBRT_day2	sld0006	27	2187	81	0.0811
sam0018	Spleen.CD4Act.48hrs	Control	sld0007	30	3395	113.2	0.1547
sam0019	Spleen.CD4Act.48hrs	MBRT_day2	sld0007	27	1685	62.4	0.0568
sam0020	Spleen.CD4Act.48hrs	SBRT_day2	sld0007	20	1522	76.1	0.0547
sam0021	Spleen.CD4Act.48hrs	Control	sld0008	19	1455	76.6	0.0516
sam0022	Spleen.CD4Act.48hrs	MBRT_day2	sld0008	38	3556	93.6	0.1516
sam0023	Spleen.CD4Act.48hrs	SBRT_day2	sld0008	56	8446	150.8	0.2947
sam0012	Spleen.LN.Naive.CD4	Control	sld0005	9	480	53.3	0.0116
sam0013	Spleen.LN.Naive.CD4	MBRT_day2	sld0005	12	584	48.7	0.0105
sam0014	Spleen.LN.Naive.CD4	SBRT_day2	sld0005	10	411	41.1	0.0116
sam0015	Spleen.LN.Naive.CD4	Control	sld0006	21	1209	57.6	0.0463
sam0016	Spleen.LN.Naive.CD4	MBRT_day2	sld0006	4	159	39.8	0.0011
sam0017	Spleen.LN.Naive.CD4	SBRT_day2	sld0006	4	153	38.2	0.0063
sam0018	Spleen.LN.Naive.CD4	Control	sld0007	10	453	45.3	0.0137
sam0019	Spleen.LN.Naive.CD4	MBRT_day2	sld0007	7	422	60.3	0.0095
sam0020	Spleen.LN.Naive.CD4	SBRT_day2	sld0007	6	334	55.7	0.0084
sam0021	Spleen.LN.Naive.CD4	Control	sld0008	7	324	46.3	0.0053
sam0022	Spleen.LN.Naive.CD4	MBRT_day2	sld0008	16	655	40.9	0.0126
sam0023	Spleen.LN.Naive.CD4	SBRT_day2	sld0008	15	1016	67.7	0.0347
sam0012	Spleen.Naive.CD4	Control	sld0005	1040	168179	161.7	0.9547
sam0013	Spleen.Naive.CD4	MBRT_day2	sld0005	627	85852	136.9	0.88
sam0014	Spleen.Naive.CD4	SBRT_day2	sld0005	1616	218768	135.4	0.9737
sam0015	Spleen.Naive.CD4	Control	sld0006	529	83891	158.6	0.8295
sam0016	Spleen.Naive.CD4	MBRT_day2	sld0006	411	39467	96	0.6568
sam0017	Spleen.Naive.CD4	SBRT_day2	sld0006	237	32693	137.9	0.5684
sam0018	Spleen.Naive.CD4	Control	sld0007	349	57099	163.6	0.84
sam0019	Spleen.Naive.CD4	MBRT_day2	sld0007	266	43926	165.1	0.8158
sam0020	Spleen.Naive.CD4	SBRT_day2	sld0007	262	42252	161.3	0.74
sam0021	Spleen.Naive.CD4	Control	sld0008	298	27228	91.4	0.7453
sam0022	Spleen.Naive.CD4	MBRT_day2	sld0008	533	78568	147.4	0.8937
sam0023	Spleen.Naive.CD4	SBRT_day2	sld0008	1119	186522	166.7	0.9705
sam0013	Spleen.Naive.CD8	MBRT_day2	sld0005	3	87	29	0.0011
sam0014	Spleen.Naive.CD8	SBRT_day2	sld0005	1	32	32	0
sam0015	Spleen.Naive.CD8	Control	sld0006	1	59	59	0
sam0016	Spleen.Naive.CD8	MBRT_day2	sld0006	2	55	27.5	0
sam0017	Spleen.Naive.CD8	SBRT_day2	sld0006	1	67	67	0.0021
