cell_type	pathway_name	dataset	pearson_r	n_samples
Adipocyte	HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	Mutter_01	0.9339	8
Adipocyte	HALLMARK_SPERMATOGENESIS	Mutter_01	0.8502	8
Adipocyte	HALLMARK_TNFA_SIGNALING_VIA_NFKB	Mutter_01	0.5887	8
Adipocyte	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	Mutter_01	0.247	8
Adipocyte	HALLMARK_UV_RESPONSE_DN	Mutter_01	0.9312	8
Adipocyte	HALLMARK_UV_RESPONSE_UP	Mutter_01	0.2917	8
Adipocyte	HALLMARK_WNT_BETA_CATENIN_SIGNALING	Mutter_01	0.354	8
Adipocyte	HALLMARK_XENOBIOTIC_METABOLISM	Mutter_01	0.9094	8
Adipocyte	Hypoxia	Mutter_01	0.7836	8
Adipocyte	M1_polarization	Mutter_01	0.8738	8
Adipocyte	M2_polarization	Mutter_01	0.9808	8
Adipocyte	SASP	Mutter_01	0.9844	8
Adipocyte	Stromal_stress_senescence	Mutter_01	0.946	8
Adipocyte	TypeII_interferon	Mutter_01	0.9072	8
Adipocyte	TypeI_interferon	Mutter_01	0.8826	8
DC	Angiogenesis	Mutter_01	0.8509	8
DC	DNA_Damage_Repair	Mutter_01	0.9738	8
DC	Fibrosis_remodeling	Mutter_01	0.9346	8
DC	HALLMARK_ADIPOGENESIS	Mutter_01	0.9649	8
DC	HALLMARK_ALLOGRAFT_REJECTION	Mutter_01	0.9545	8
DC	HALLMARK_ANDROGEN_RESPONSE	Mutter_01	0.9831	8
DC	HALLMARK_ANGIOGENESIS	Mutter_01	0.9088	8
DC	HALLMARK_APICAL_JUNCTION	Mutter_01	0.9779	8
DC	HALLMARK_APICAL_SURFACE	Mutter_01	0.9298	8
DC	HALLMARK_APOPTOSIS	Mutter_01	0.9084	8
DC	HALLMARK_BILE_ACID_METABOLISM	Mutter_01	0.8828	8
DC	HALLMARK_CHOLESTEROL_HOMEOSTASIS	Mutter_01	0.9691	8
DC	HALLMARK_COAGULATION	Mutter_01	0.7522	8
DC	HALLMARK_COMPLEMENT	Mutter_01	0.9444	8
DC	HALLMARK_DNA_REPAIR	Mutter_01	0.9707	8
DC	HALLMARK_E2F_TARGETS	Mutter_01	0.995	8
DC	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION;HALLMARK_TGF_BETA_SIGNALING	Mutter_01	0.9827	8
DC	HALLMARK_ESTROGEN_RESPONSE_EARLY	Mutter_01	0.9445	8
DC	HALLMARK_ESTROGEN_RESPONSE_LATE	Mutter_01	0.9307	8
DC	HALLMARK_FATTY_ACID_METABOLISM	Mutter_01	0.7239	8
DC	HALLMARK_G2M_CHECKPOINT	Mutter_01	0.9838	8
DC	HALLMARK_GLYCOLYSIS	Mutter_01	0.6806	8
DC	HALLMARK_HEDGEHOG_SIGNALING	Mutter_01	0.7928	8
DC	HALLMARK_HEME_METABOLISM	Mutter_01	0.8791	8
DC	HALLMARK_HYPOXIA	Mutter_01	0.7378	8
DC	HALLMARK_IL2_STAT5_SIGNALING	Mutter_01	0.8115	8
DC	HALLMARK_IL6_JAK_STAT3_SIGNALING	Mutter_01	0.9475	8
DC	HALLMARK_INFLAMMATORY_RESPONSE	Mutter_01	0.9425	8
DC	HALLMARK_INTERFERON_ALPHA_RESPONSE	Mutter_01	0.9037	8
DC	HALLMARK_INTERFERON_GAMMA_RESPONSE	Mutter_01	0.8846	8
DC	HALLMARK_KRAS_SIGNALING_DN	Mutter_01	0.7724	8
DC	HALLMARK_KRAS_SIGNALING_UP	Mutter_01	0.6244	8
DC	HALLMARK_MITOTIC_SPINDLE	Mutter_01	0.9055	8
DC	HALLMARK_MTORC1_SIGNALING	Mutter_01	0.9229	8
DC	HALLMARK_MYC_TARGETS_V1	Mutter_01	0.9783	8
DC	HALLMARK_MYOGENESIS	Mutter_01	0.9418	8
DC	HALLMARK_NOTCH_SIGNALING	Mutter_01	0.9796	8
DC	HALLMARK_P53_PATHWAY	Mutter_01	0.9059	8
DC	HALLMARK_PEROXISOME	Mutter_01	0.9579	8
DC	HALLMARK_PI3K_AKT_MTOR_SIGNALING	Mutter_01	0.9652	8
DC	HALLMARK_PROTEIN_SECRETION	Mutter_01	0.8355	8
DC	HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	Mutter_01	0.9836	8
DC	HALLMARK_SPERMATOGENESIS	Mutter_01	0.9546	8
DC	HALLMARK_TNFA_SIGNALING_VIA_NFKB	Mutter_01	0.8167	8
DC	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	Mutter_01	0.956	8
DC	HALLMARK_UV_RESPONSE_DN	Mutter_01	0.9835	8
DC	HALLMARK_UV_RESPONSE_UP	Mutter_01	0.9062	8
DC	HALLMARK_WNT_BETA_CATENIN_SIGNALING	Mutter_01	0.9875	8
DC	HALLMARK_XENOBIOTIC_METABOLISM	Mutter_01	0.9344	8
DC	Hypoxia	Mutter_01	0.8079	8
DC	M1_polarization	Mutter_01	0.9792	8
DC	M2_polarization	Mutter_01	0.9737	8
DC	SASP	Mutter_01	0.893	8
DC	Stromal_stress_senescence	Mutter_01	0.926	8
DC	TypeII_interferon	Mutter_01	0.8932	8
DC	TypeI_interferon	Mutter_01	0.9523	8
Endothelial	Angiogenesis	Mutter_01	0.9957	8
Endothelial	DNA_Damage_Repair	Mutter_01	0.8696	8
Endothelial	Fibrosis_remodeling	Mutter_01	0.9937	8
Endothelial	HALLMARK_ADIPOGENESIS	Mutter_01	0.9897	8
Endothelial	HALLMARK_ALLOGRAFT_REJECTION	Mutter_01	-0.3087	8
Endothelial	HALLMARK_ANDROGEN_RESPONSE	Mutter_01	0.9123	8
Endothelial	HALLMARK_ANGIOGENESIS	Mutter_01	0.6595	8
Endothelial	HALLMARK_APICAL_JUNCTION	Mutter_01	-0.2966	8
Endothelial	HALLMARK_APICAL_SURFACE	Mutter_01	0.2144	8
Endothelial	HALLMARK_APOPTOSIS	Mutter_01	0.9616	8
Endothelial	HALLMARK_BILE_ACID_METABOLISM	Mutter_01	0.7433	8
Endothelial	HALLMARK_CHOLESTEROL_HOMEOSTASIS	Mutter_01	0.0486	8
Endothelial	HALLMARK_COAGULATION	Mutter_01	0.9666	8
Endothelial	HALLMARK_COMPLEMENT	Mutter_01	0.8191	8
Endothelial	HALLMARK_DNA_REPAIR	Mutter_01	0.175	8
Endothelial	HALLMARK_E2F_TARGETS	Mutter_01	0.7838	8
Endothelial	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION;HALLMARK_TGF_BETA_SIGNALING	Mutter_01	0.9966	8
Endothelial	HALLMARK_ESTROGEN_RESPONSE_EARLY	Mutter_01	-0.3462	8
Endothelial	HALLMARK_ESTROGEN_RESPONSE_LATE	Mutter_01	-0.3604	8
Endothelial	HALLMARK_FATTY_ACID_METABOLISM	Mutter_01	0.979	8
Endothelial	HALLMARK_G2M_CHECKPOINT	Mutter_01	0.115	8
Endothelial	HALLMARK_GLYCOLYSIS	Mutter_01	0.9151	8
Endothelial	HALLMARK_HEDGEHOG_SIGNALING	Mutter_01	-0.4667	8
Endothelial	HALLMARK_HEME_METABOLISM	Mutter_01	0.7841	8
Endothelial	HALLMARK_HYPOXIA	Mutter_01	0.6976	8
Endothelial	HALLMARK_IL2_STAT5_SIGNALING	Mutter_01	-0.6069	8
Endothelial	HALLMARK_IL6_JAK_STAT3_SIGNALING	Mutter_01	-0.3724	8
Endothelial	HALLMARK_INFLAMMATORY_RESPONSE	Mutter_01	-0.4495	8
Endothelial	HALLMARK_INTERFERON_ALPHA_RESPONSE	Mutter_01	0.63	8
Endothelial	HALLMARK_INTERFERON_GAMMA_RESPONSE	Mutter_01	0.3711	8
Endothelial	HALLMARK_KRAS_SIGNALING_DN	Mutter_01	-0.2787	8
Endothelial	HALLMARK_KRAS_SIGNALING_UP	Mutter_01	-0.3195	8
Endothelial	HALLMARK_MITOTIC_SPINDLE	Mutter_01	0.8829	8
Endothelial	HALLMARK_MTORC1_SIGNALING	Mutter_01	0.963	8
Endothelial	HALLMARK_MYC_TARGETS_V1	Mutter_01	0.9204	8
Endothelial	HALLMARK_MYOGENESIS	Mutter_01	0.9931	8
Endothelial	HALLMARK_NOTCH_SIGNALING	Mutter_01	-0.1162	8
Endothelial	HALLMARK_P53_PATHWAY	Mutter_01	0.7959	8
Endothelial	HALLMARK_PEROXISOME	Mutter_01	0.8094	8
Endothelial	HALLMARK_PI3K_AKT_MTOR_SIGNALING	Mutter_01	0.9551	8
Endothelial	HALLMARK_PROTEIN_SECRETION	Mutter_01	0.4322	8
Endothelial	HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	Mutter_01	0.9094	8
Endothelial	HALLMARK_SPERMATOGENESIS	Mutter_01	0.2533	8
Endothelial	HALLMARK_TNFA_SIGNALING_VIA_NFKB	Mutter_01	-0.3569	8
Endothelial	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	Mutter_01	-0.2557	8
Endothelial	HALLMARK_UV_RESPONSE_DN	Mutter_01	0.9505	8
Endothelial	HALLMARK_UV_RESPONSE_UP	Mutter_01	0.3589	8
Endothelial	HALLMARK_WNT_BETA_CATENIN_SIGNALING	Mutter_01	-0.1472	8
Endothelial	HALLMARK_XENOBIOTIC_METABOLISM	Mutter_01	-0.6146	8
Endothelial	Hypoxia	Mutter_01	0.6214	8
Endothelial	M1_polarization	Mutter_01	0.5425	8
Endothelial	M2_polarization	Mutter_01	0.69	8
Endothelial	SASP	Mutter_01	0.9904	8
Endothelial	Stromal_stress_senescence	Mutter_01	0.99	8
Endothelial	TypeII_interferon	Mutter_01	0.4806	8
Endothelial	TypeI_interferon	Mutter_01	0.404	8
Epithelial cells	Angiogenesis	Mutter_01	0.9456	8
Epithelial cells	DNA_Damage_Repair	Mutter_01	0.933	8
Epithelial cells	Fibrosis_remodeling	Mutter_01	0.7304	8
Epithelial cells	HALLMARK_ADIPOGENESIS	Mutter_01	0.7772	8
Epithelial cells	HALLMARK_ALLOGRAFT_REJECTION	Mutter_01	0.9394	8
Epithelial cells	HALLMARK_ANDROGEN_RESPONSE	Mutter_01	0.8315	8
Epithelial cells	HALLMARK_ANGIOGENESIS	Mutter_01	0.9771	8
Epithelial cells	HALLMARK_APICAL_JUNCTION	Mutter_01	0.8618	8
Epithelial cells	HALLMARK_APICAL_SURFACE	Mutter_01	0.9929	8
Epithelial cells	HALLMARK_APOPTOSIS	Mutter_01	0.9912	8
Epithelial cells	HALLMARK_BILE_ACID_METABOLISM	Mutter_01	0.9754	8
Epithelial cells	HALLMARK_CHOLESTEROL_HOMEOSTASIS	Mutter_01	0.8212	8
Epithelial cells	HALLMARK_COAGULATION	Mutter_01	0.8348	8
Epithelial cells	HALLMARK_COMPLEMENT	Mutter_01	0.9333	8
Epithelial cells	HALLMARK_DNA_REPAIR	Mutter_01	0.9881	8
Epithelial cells	HALLMARK_E2F_TARGETS	Mutter_01	0.8914	8
Epithelial cells	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION;HALLMARK_TGF_BETA_SIGNALING	Mutter_01	0.9319	8
Epithelial cells	HALLMARK_ESTROGEN_RESPONSE_EARLY	Mutter_01	0.9712	8
Epithelial cells	HALLMARK_ESTROGEN_RESPONSE_LATE	Mutter_01	0.9156	8
Epithelial cells	HALLMARK_FATTY_ACID_METABOLISM	Mutter_01	0.9531	8
Epithelial cells	HALLMARK_G2M_CHECKPOINT	Mutter_01	0.8798	8
Epithelial cells	HALLMARK_GLYCOLYSIS	Mutter_01	0.9026	8
Epithelial cells	HALLMARK_HEDGEHOG_SIGNALING	Mutter_01	0.9727	8
Epithelial cells	HALLMARK_HEME_METABOLISM	Mutter_01	0.9736	8
Epithelial cells	HALLMARK_HYPOXIA	Mutter_01	0.9835	8
Epithelial cells	HALLMARK_IL2_STAT5_SIGNALING	Mutter_01	0.8997	8
Epithelial cells	HALLMARK_IL6_JAK_STAT3_SIGNALING	Mutter_01	0.9304	8
Epithelial cells	HALLMARK_INFLAMMATORY_RESPONSE	Mutter_01	0.8731	8
Epithelial cells	HALLMARK_INTERFERON_ALPHA_RESPONSE	Mutter_01	0.6206	8
Epithelial cells	HALLMARK_INTERFERON_GAMMA_RESPONSE	Mutter_01	0.9635	8
Epithelial cells	HALLMARK_KRAS_SIGNALING_DN	Mutter_01	0.9903	8
Epithelial cells	HALLMARK_KRAS_SIGNALING_UP	Mutter_01	0.8284	8
Epithelial cells	HALLMARK_MITOTIC_SPINDLE	Mutter_01	0.9302	8
Epithelial cells	HALLMARK_MTORC1_SIGNALING	Mutter_01	0.8862	8
Epithelial cells	HALLMARK_MYC_TARGETS_V1	Mutter_01	0.8596	8
Epithelial cells	HALLMARK_MYOGENESIS	Mutter_01	0.8744	8
Epithelial cells	HALLMARK_NOTCH_SIGNALING	Mutter_01	0.911	8
Epithelial cells	HALLMARK_P53_PATHWAY	Mutter_01	0.9875	8
Epithelial cells	HALLMARK_PEROXISOME	Mutter_01	0.9646	8
Epithelial cells	HALLMARK_PI3K_AKT_MTOR_SIGNALING	Mutter_01	0.9377	8
Epithelial cells	HALLMARK_PROTEIN_SECRETION	Mutter_01	0.9467	8
Epithelial cells	HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	Mutter_01	0.9833	8
Epithelial cells	HALLMARK_SPERMATOGENESIS	Mutter_01	0.9702	8
Epithelial cells	HALLMARK_TNFA_SIGNALING_VIA_NFKB	Mutter_01	0.8963	8
Epithelial cells	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	Mutter_01	0.6099	8
Epithelial cells	HALLMARK_UV_RESPONSE_DN	Mutter_01	0.9076	8
Epithelial cells	HALLMARK_UV_RESPONSE_UP	Mutter_01	0.9296	8
Epithelial cells	HALLMARK_WNT_BETA_CATENIN_SIGNALING	Mutter_01	0.9276	8
Epithelial cells	HALLMARK_XENOBIOTIC_METABOLISM	Mutter_01	0.8018	8
Epithelial cells	Hypoxia	Mutter_01	0.916	8
Epithelial cells	M1_polarization	Mutter_01	0.9669	8
Epithelial cells	M2_polarization	Mutter_01	0.9265	8
Epithelial cells	SASP	Mutter_01	0.7181	8
Epithelial cells	Stromal_stress_senescence	Mutter_01	0.9445	8
Epithelial cells	TypeII_interferon	Mutter_01	0.748	8
Epithelial cells	TypeI_interferon	Mutter_01	0.8376	8
Fibroblast	Angiogenesis	Mutter_01	0.801	8
Fibroblast	DNA_Damage_Repair	Mutter_01	0.9623	8
Fibroblast	Fibrosis_remodeling	Mutter_01	0.9318	8
Fibroblast	HALLMARK_ADIPOGENESIS	Mutter_01	0.4936	8
Fibroblast	HALLMARK_ALLOGRAFT_REJECTION	Mutter_01	-0.48	8
Fibroblast	HALLMARK_ANDROGEN_RESPONSE	Mutter_01	0.9104	8
Fibroblast	HALLMARK_ANGIOGENESIS	Mutter_01	0.8838	8
Fibroblast	HALLMARK_APICAL_JUNCTION	Mutter_01	0.3323	8
Fibroblast	HALLMARK_APICAL_SURFACE	Mutter_01	0.9459	8
Fibroblast	HALLMARK_APOPTOSIS	Mutter_01	0.9928	8
Fibroblast	HALLMARK_BILE_ACID_METABOLISM	Mutter_01	0.8626	8
Fibroblast	HALLMARK_CHOLESTEROL_HOMEOSTASIS	Mutter_01	0.6842	8
Fibroblast	HALLMARK_COAGULATION	Mutter_01	0.8563	8
Fibroblast	HALLMARK_COMPLEMENT	Mutter_01	0.1798	8
Fibroblast	HALLMARK_DNA_REPAIR	Mutter_01	0.4683	8
Fibroblast	HALLMARK_E2F_TARGETS	Mutter_01	0.7833	8
Fibroblast	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION;HALLMARK_TGF_BETA_SIGNALING	Mutter_01	0.892	8
Fibroblast	HALLMARK_ESTROGEN_RESPONSE_EARLY	Mutter_01	0.9441	8
Fibroblast	HALLMARK_ESTROGEN_RESPONSE_LATE	Mutter_01	0.6024	8
Fibroblast	HALLMARK_FATTY_ACID_METABOLISM	Mutter_01	0.9951	8
Fibroblast	HALLMARK_G2M_CHECKPOINT	Mutter_01	0.5433	8
Fibroblast	HALLMARK_GLYCOLYSIS	Mutter_01	0.9542	8
Fibroblast	HALLMARK_HEDGEHOG_SIGNALING	Mutter_01	-0.1358	8
Fibroblast	HALLMARK_HEME_METABOLISM	Mutter_01	0.9079	8
Fibroblast	HALLMARK_HYPOXIA	Mutter_01	0.8391	8
Fibroblast	HALLMARK_IL2_STAT5_SIGNALING	Mutter_01	-0.4264	8
Fibroblast	HALLMARK_IL6_JAK_STAT3_SIGNALING	Mutter_01	-0.4165	8
Fibroblast	HALLMARK_INFLAMMATORY_RESPONSE	Mutter_01	-0.0032	8
Fibroblast	HALLMARK_INTERFERON_ALPHA_RESPONSE	Mutter_01	0.5638	8
Fibroblast	HALLMARK_INTERFERON_GAMMA_RESPONSE	Mutter_01	0.4763	8
Fibroblast	HALLMARK_KRAS_SIGNALING_DN	Mutter_01	-0.1467	8
Fibroblast	HALLMARK_KRAS_SIGNALING_UP	Mutter_01	-0.6945	8
Fibroblast	HALLMARK_MITOTIC_SPINDLE	Mutter_01	0.9858	8
Fibroblast	HALLMARK_MTORC1_SIGNALING	Mutter_01	0.9551	8
Fibroblast	HALLMARK_MYC_TARGETS_V1	Mutter_01	0.9343	8
Fibroblast	HALLMARK_MYOGENESIS	Mutter_01	0.7888	8
Fibroblast	HALLMARK_NOTCH_SIGNALING	Mutter_01	0.9844	8
Fibroblast	HALLMARK_P53_PATHWAY	Mutter_01	0.9452	8
Fibroblast	HALLMARK_PEROXISOME	Mutter_01	0.9252	8
Fibroblast	HALLMARK_PI3K_AKT_MTOR_SIGNALING	Mutter_01	-0.0988	8
Fibroblast	HALLMARK_PROTEIN_SECRETION	Mutter_01	0.8537	8
Fibroblast	HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	Mutter_01	0.977	8
Fibroblast	HALLMARK_SPERMATOGENESIS	Mutter_01	-0.3005	8
Fibroblast	HALLMARK_TNFA_SIGNALING_VIA_NFKB	Mutter_01	0.3054	8
Fibroblast	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	Mutter_01	-0.8041	8
Fibroblast	HALLMARK_UV_RESPONSE_DN	Mutter_01	0.6109	8
Fibroblast	HALLMARK_UV_RESPONSE_UP	Mutter_01	0.2861	8
Fibroblast	HALLMARK_WNT_BETA_CATENIN_SIGNALING	Mutter_01	-0.8212	8
Fibroblast	HALLMARK_XENOBIOTIC_METABOLISM	Mutter_01	0.2497	8
Fibroblast	Hypoxia	Mutter_01	0.7769	8
Fibroblast	M1_polarization	Mutter_01	0.5164	8
Fibroblast	M2_polarization	Mutter_01	0.864	8
Fibroblast	SASP	Mutter_01	0.7249	8
Fibroblast	Stromal_stress_senescence	Mutter_01	0.986	8
Fibroblast	TypeII_interferon	Mutter_01	0.7437	8
Fibroblast	TypeI_interferon	Mutter_01	0.7917	8
ILC	Angiogenesis	Mutter_01	0.8811	8
ILC	DNA_Damage_Repair	Mutter_01	0.9633	8
ILC	Fibrosis_remodeling	Mutter_01	0.9624	8
ILC	HALLMARK_ADIPOGENESIS	Mutter_01	0.9505	8
ILC	HALLMARK_ALLOGRAFT_REJECTION	Mutter_01	0.9048	8
ILC	HALLMARK_ANDROGEN_RESPONSE	Mutter_01	0.8896	8
ILC	HALLMARK_ANGIOGENESIS	Mutter_01	0.9689	8
ILC	HALLMARK_APICAL_JUNCTION	Mutter_01	0.3739	8
ILC	HALLMARK_APICAL_SURFACE	Mutter_01	0.9289	8
ILC	HALLMARK_APOPTOSIS	Mutter_01	0.8821	8
ILC	HALLMARK_BILE_ACID_METABOLISM	Mutter_01	0.897	8
ILC	HALLMARK_CHOLESTEROL_HOMEOSTASIS	Mutter_01	0.4705	8
ILC	HALLMARK_COAGULATION	Mutter_01	0.3484	8
ILC	HALLMARK_COMPLEMENT	Mutter_01	0.9219	8
ILC	HALLMARK_DNA_REPAIR	Mutter_01	0.9088	8
ILC	HALLMARK_E2F_TARGETS	Mutter_01	0.983	8
ILC	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION;HALLMARK_TGF_BETA_SIGNALING	Mutter_01	0.9863	8
ILC	HALLMARK_ESTROGEN_RESPONSE_EARLY	Mutter_01	0.658	8
ILC	HALLMARK_ESTROGEN_RESPONSE_LATE	Mutter_01	-0.0127	8
ILC	HALLMARK_FATTY_ACID_METABOLISM	Mutter_01	0.9957	8
ILC	HALLMARK_G2M_CHECKPOINT	Mutter_01	0.9316	8
ILC	HALLMARK_GLYCOLYSIS	Mutter_01	0.8914	8
ILC	HALLMARK_HEDGEHOG_SIGNALING	Mutter_01	0.7013	8
ILC	HALLMARK_HEME_METABOLISM	Mutter_01	0.9269	8
ILC	HALLMARK_HYPOXIA	Mutter_01	0.7347	8
ILC	HALLMARK_IL2_STAT5_SIGNALING	Mutter_01	0.3618	8
ILC	HALLMARK_IL6_JAK_STAT3_SIGNALING	Mutter_01	0.8498	8
ILC	HALLMARK_INFLAMMATORY_RESPONSE	Mutter_01	0.8039	8
ILC	HALLMARK_INTERFERON_ALPHA_RESPONSE	Mutter_01	0.7497	8
ILC	HALLMARK_INTERFERON_GAMMA_RESPONSE	Mutter_01	0.9113	8
ILC	HALLMARK_KRAS_SIGNALING_DN	Mutter_01	0.7428	8
ILC	HALLMARK_KRAS_SIGNALING_UP	Mutter_01	0.4778	8
ILC	HALLMARK_MITOTIC_SPINDLE	Mutter_01	0.9722	8
ILC	HALLMARK_MTORC1_SIGNALING	Mutter_01	0.9291	8
ILC	HALLMARK_MYC_TARGETS_V1	Mutter_01	0.9497	8
ILC	HALLMARK_MYOGENESIS	Mutter_01	0.9619	8
ILC	HALLMARK_NOTCH_SIGNALING	Mutter_01	0.5189	8
ILC	HALLMARK_P53_PATHWAY	Mutter_01	0.532	8
ILC	HALLMARK_PEROXISOME	Mutter_01	0.9745	8
ILC	HALLMARK_PI3K_AKT_MTOR_SIGNALING	Mutter_01	0.9398	8
ILC	HALLMARK_PROTEIN_SECRETION	Mutter_01	-0.0091	8
ILC	HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	Mutter_01	0.9865	8
ILC	HALLMARK_SPERMATOGENESIS	Mutter_01	0.2613	8
ILC	HALLMARK_TNFA_SIGNALING_VIA_NFKB	Mutter_01	0.7203	8
ILC	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	Mutter_01	0.2299	8
ILC	HALLMARK_UV_RESPONSE_DN	Mutter_01	0.9664	8
ILC	HALLMARK_UV_RESPONSE_UP	Mutter_01	0.4751	8
ILC	HALLMARK_WNT_BETA_CATENIN_SIGNALING	Mutter_01	0.4307	8
ILC	HALLMARK_XENOBIOTIC_METABOLISM	Mutter_01	0.8102	8
ILC	Hypoxia	Mutter_01	0.9218	8
ILC	M1_polarization	Mutter_01	0.8877	8
ILC	M2_polarization	Mutter_01	0.92	8
ILC	SASP	Mutter_01	0.9395	8
ILC	Stromal_stress_senescence	Mutter_01	0.9706	8
ILC	TypeII_interferon	Mutter_01	0.7446	8
ILC	TypeI_interferon	Mutter_01	0.8179	8
Macrophages	Angiogenesis	Mutter_01	0.8704	8
Macrophages	DNA_Damage_Repair	Mutter_01	0.8302	8
Macrophages	Fibrosis_remodeling	Mutter_01	0.9803	8
Macrophages	HALLMARK_ADIPOGENESIS	Mutter_01	0.9605	8
Macrophages	HALLMARK_ALLOGRAFT_REJECTION	Mutter_01	0.9347	8
Macrophages	HALLMARK_ANDROGEN_RESPONSE	Mutter_01	0.9593	8
Macrophages	HALLMARK_ANGIOGENESIS	Mutter_01	0.9376	8
Macrophages	HALLMARK_APICAL_JUNCTION	Mutter_01	0.5213	8
Macrophages	HALLMARK_APICAL_SURFACE	Mutter_01	0.7998	8
Macrophages	HALLMARK_APOPTOSIS	Mutter_01	0.9608	8
Macrophages	HALLMARK_BILE_ACID_METABOLISM	Mutter_01	0.9219	8
Macrophages	HALLMARK_CHOLESTEROL_HOMEOSTASIS	Mutter_01	0.7377	8
Macrophages	HALLMARK_COAGULATION	Mutter_01	0.9726	8
Macrophages	HALLMARK_COMPLEMENT	Mutter_01	0.9538	8
Macrophages	HALLMARK_DNA_REPAIR	Mutter_01	0.9287	8
Macrophages	HALLMARK_E2F_TARGETS	Mutter_01	0.9296	8
