cell_type	pathway_name	dataset	pearson_r	n_samples
DC	HALLMARK_ANDROGEN_RESPONSE	Mutter_01	0.9625	8
DC	HALLMARK_ANGIOGENESIS	Mutter_01	0.9831	8
DC	HALLMARK_APICAL_JUNCTION	Mutter_01	0.9914	8
DC	HALLMARK_APICAL_SURFACE	Mutter_01	0.9257	8
DC	HALLMARK_APOPTOSIS	Mutter_01	0.9626	8
DC	HALLMARK_BILE_ACID_METABOLISM	Mutter_01	0.9294	8
DC	HALLMARK_CHOLESTEROL_HOMEOSTASIS	Mutter_01	0.9824	8
DC	HALLMARK_COAGULATION	Mutter_01	0.9657	8
DC	HALLMARK_COMPLEMENT	Mutter_01	0.9591	8
DC	HALLMARK_DNA_REPAIR	Mutter_01	0.9079	8
DC	HALLMARK_E2F_TARGETS	Mutter_01	0.9935	8
DC	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	Mutter_01	0.9979	8
DC	HALLMARK_ESTROGEN_RESPONSE_EARLY	Mutter_01	0.9911	8
DC	HALLMARK_ESTROGEN_RESPONSE_LATE	Mutter_01	0.9559	8
DC	HALLMARK_FATTY_ACID_METABOLISM	Mutter_01	0.8729	8
DC	HALLMARK_G2M_CHECKPOINT	Mutter_01	0.9381	8
DC	HALLMARK_GLYCOLYSIS	Mutter_01	0.8991	8
DC	HALLMARK_HEDGEHOG_SIGNALING	Mutter_01	0.9593	8
DC	HALLMARK_HEME_METABOLISM	Mutter_01	0.9279	8
DC	HALLMARK_HYPOXIA	Mutter_01	0.8888	8
DC	HALLMARK_IL2_STAT5_SIGNALING	Mutter_01	0.9918	8
DC	HALLMARK_IL6_JAK_STAT3_SIGNALING	Mutter_01	0.9992	8
DC	HALLMARK_INFLAMMATORY_RESPONSE	Mutter_01	0.9959	8
DC	HALLMARK_INTERFERON_ALPHA_RESPONSE	Mutter_01	0.8949	8
DC	HALLMARK_INTERFERON_GAMMA_RESPONSE	Mutter_01	0.9927	8
DC	HALLMARK_KRAS_SIGNALING_DN	Mutter_01	0.9707	8
DC	HALLMARK_KRAS_SIGNALING_UP	Mutter_01	0.8521	8
DC	HALLMARK_MITOTIC_SPINDLE	Mutter_01	0.9383	8
DC	HALLMARK_MTORC1_SIGNALING	Mutter_01	0.9313	8
DC	HALLMARK_MYC_TARGETS_V1	Mutter_01	0.9503	8
DC	HALLMARK_MYC_TARGETS_V2	Mutter_01	0.9943	8
DC	HALLMARK_MYOGENESIS	Mutter_01	0.996	8
DC	HALLMARK_NOTCH_SIGNALING	Mutter_01	0.9877	8
DC	HALLMARK_OXIDATIVE_PHOSPHORYLATION	Mutter_01	0.7769	8
DC	HALLMARK_P53_PATHWAY	Mutter_01	0.9516	8
DC	HALLMARK_PANCREAS_BETA_CELLS	Mutter_01	0.6299	8
DC	HALLMARK_PEROXISOME	Mutter_01	0.9142	8
DC	HALLMARK_PI3K_AKT_MTOR_SIGNALING	Mutter_01	0.9847	8
DC	HALLMARK_PROTEIN_SECRETION	Mutter_01	0.7939	8
DC	HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	Mutter_01	0.9777	8
DC	HALLMARK_SPERMATOGENESIS	Mutter_01	0.9602	8
DC	HALLMARK_TGF_BETA_SIGNALING	Mutter_01	0.9957	8
DC	HALLMARK_TNFA_SIGNALING_VIA_NFKB	Mutter_01	0.9891	8
DC	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	Mutter_01	0.976	8
DC	HALLMARK_UV_RESPONSE_DN	Mutter_01	0.99	8
DC	HALLMARK_UV_RESPONSE_UP	Mutter_01	0.9521	8
DC	HALLMARK_WNT_BETA_CATENIN_SIGNALING	Mutter_01	0.9967	8
DC	HALLMARK_XENOBIOTIC_METABOLISM	Mutter_01	0.934	8
DC	Hypoxia	Mutter_01	0.927	8
DC	STING	Mutter_01	0.9659	8
DC	Stromal_stress_senescence	Mutter_01	0.9785	8
DC	TypeII_interferon	Mutter_01	0.9978	8
DC	TypeI_interferon	Mutter_01	0.9633	8
Endothelial	Angiogenesis	Mutter_01	0.9832	8
Endothelial	DNA_Damage_Repair	Mutter_01	0.9515	8
Endothelial	Fibrosis_remodeling	Mutter_01	0.9941	8
Endothelial	HALLMARK_ADIPOGENESIS	Mutter_01	0.9962	8
Endothelial	HALLMARK_ALLOGRAFT_REJECTION	Mutter_01	0.9987	8
Endothelial	HALLMARK_ANDROGEN_RESPONSE	Mutter_01	0.9862	8
Endothelial	HALLMARK_ANGIOGENESIS	Mutter_01	0.7672	8
Endothelial	HALLMARK_APICAL_JUNCTION	Mutter_01	0.9455	8
Endothelial	HALLMARK_APICAL_SURFACE	Mutter_01	0.823	8
Endothelial	HALLMARK_APOPTOSIS	Mutter_01	0.9871	8
Endothelial	HALLMARK_BILE_ACID_METABOLISM	Mutter_01	0.7794	8
Endothelial	HALLMARK_CHOLESTEROL_HOMEOSTASIS	Mutter_01	0.065	8
Endothelial	HALLMARK_COAGULATION	Mutter_01	0.9346	8
Endothelial	HALLMARK_COMPLEMENT	Mutter_01	0.8601	8
Endothelial	HALLMARK_DNA_REPAIR	Mutter_01	0.6857	8
Endothelial	HALLMARK_E2F_TARGETS	Mutter_01	0.8405	8
Endothelial	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	Mutter_01	0.999	8
Endothelial	HALLMARK_ESTROGEN_RESPONSE_EARLY	Mutter_01	0.9014	8
Endothelial	HALLMARK_ESTROGEN_RESPONSE_LATE	Mutter_01	0.8859	8
Endothelial	HALLMARK_FATTY_ACID_METABOLISM	Mutter_01	0.9815	8
Endothelial	HALLMARK_G2M_CHECKPOINT	Mutter_01	0.5298	8
Endothelial	HALLMARK_GLYCOLYSIS	Mutter_01	0.9413	8
Endothelial	HALLMARK_HEDGEHOG_SIGNALING	Mutter_01	0.973	8
Endothelial	HALLMARK_HEME_METABOLISM	Mutter_01	0.6091	8
Endothelial	HALLMARK_HYPOXIA	Mutter_01	0.899	8
Endothelial	HALLMARK_IL2_STAT5_SIGNALING	Mutter_01	0.9932	8
Endothelial	HALLMARK_IL6_JAK_STAT3_SIGNALING	Mutter_01	0.9959	8
Endothelial	HALLMARK_INFLAMMATORY_RESPONSE	Mutter_01	0.98	8
Endothelial	HALLMARK_INTERFERON_ALPHA_RESPONSE	Mutter_01	0.7133	8
Endothelial	HALLMARK_INTERFERON_GAMMA_RESPONSE	Mutter_01	0.9501	8
Endothelial	HALLMARK_KRAS_SIGNALING_DN	Mutter_01	0.7617	8
Endothelial	HALLMARK_KRAS_SIGNALING_UP	Mutter_01	0.9454	8
Endothelial	HALLMARK_MITOTIC_SPINDLE	Mutter_01	0.9758	8
Endothelial	HALLMARK_MTORC1_SIGNALING	Mutter_01	0.9554	8
Endothelial	HALLMARK_MYC_TARGETS_V1	Mutter_01	0.9007	8
Endothelial	HALLMARK_MYC_TARGETS_V2	Mutter_01	0.9691	8
Endothelial	HALLMARK_MYOGENESIS	Mutter_01	0.9984	8
Endothelial	HALLMARK_NOTCH_SIGNALING	Mutter_01	0.8859	8
Endothelial	HALLMARK_OXIDATIVE_PHOSPHORYLATION	Mutter_01	0.5487	8
Endothelial	HALLMARK_P53_PATHWAY	Mutter_01	0.9335	8
Endothelial	HALLMARK_PANCREAS_BETA_CELLS	Mutter_01	0.5612	8
Endothelial	HALLMARK_PEROXISOME	Mutter_01	0.9119	8
Endothelial	HALLMARK_PI3K_AKT_MTOR_SIGNALING	Mutter_01	0.9622	8
Endothelial	HALLMARK_PROTEIN_SECRETION	Mutter_01	0.4787	8
Endothelial	HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	Mutter_01	0.9943	8
Endothelial	HALLMARK_SPERMATOGENESIS	Mutter_01	0.8326	8
Endothelial	HALLMARK_TGF_BETA_SIGNALING	Mutter_01	0.9646	8
Endothelial	HALLMARK_TNFA_SIGNALING_VIA_NFKB	Mutter_01	0.9323	8
Endothelial	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	Mutter_01	-0.4467	8
Endothelial	HALLMARK_UV_RESPONSE_DN	Mutter_01	0.9933	8
Endothelial	HALLMARK_UV_RESPONSE_UP	Mutter_01	0.9101	8
Endothelial	HALLMARK_WNT_BETA_CATENIN_SIGNALING	Mutter_01	0.6551	8
Endothelial	HALLMARK_XENOBIOTIC_METABOLISM	Mutter_01	0.9906	8
Endothelial	Hypoxia	Mutter_01	0.3852	8
Endothelial	STING	Mutter_01	0.9583	8
Endothelial	Stromal_stress_senescence	Mutter_01	0.9576	8
Endothelial	TypeII_interferon	Mutter_01	0.9212	8
Endothelial	TypeI_interferon	Mutter_01	0.6348	8
Epithelial cells	Angiogenesis	Mutter_01	0.9763	8
Epithelial cells	DNA_Damage_Repair	Mutter_01	0.9566	8
Epithelial cells	Fibrosis_remodeling	Mutter_01	0.9864	8
Epithelial cells	HALLMARK_ADIPOGENESIS	Mutter_01	0.9484	8
Epithelial cells	HALLMARK_ALLOGRAFT_REJECTION	Mutter_01	0.9618	8
Epithelial cells	HALLMARK_ANDROGEN_RESPONSE	Mutter_01	0.848	8
Epithelial cells	HALLMARK_ANGIOGENESIS	Mutter_01	0.9947	8
Epithelial cells	HALLMARK_APICAL_JUNCTION	Mutter_01	0.9259	8
Epithelial cells	HALLMARK_APICAL_SURFACE	Mutter_01	0.9922	8
Epithelial cells	HALLMARK_APOPTOSIS	Mutter_01	0.9801	8
Epithelial cells	HALLMARK_BILE_ACID_METABOLISM	Mutter_01	0.9871	8
Epithelial cells	HALLMARK_CHOLESTEROL_HOMEOSTASIS	Mutter_01	0.8356	8
Epithelial cells	HALLMARK_COAGULATION	Mutter_01	0.9302	8
Epithelial cells	HALLMARK_COMPLEMENT	Mutter_01	0.9863	8
Epithelial cells	HALLMARK_DNA_REPAIR	Mutter_01	0.9934	8
Epithelial cells	HALLMARK_E2F_TARGETS	Mutter_01	0.9603	8
Epithelial cells	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	Mutter_01	0.988	8
Epithelial cells	HALLMARK_ESTROGEN_RESPONSE_EARLY	Mutter_01	0.9875	8
Epithelial cells	HALLMARK_ESTROGEN_RESPONSE_LATE	Mutter_01	0.9895	8
Epithelial cells	HALLMARK_FATTY_ACID_METABOLISM	Mutter_01	0.8619	8
Epithelial cells	HALLMARK_G2M_CHECKPOINT	Mutter_01	0.9915	8
Epithelial cells	HALLMARK_GLYCOLYSIS	Mutter_01	0.9389	8
Epithelial cells	HALLMARK_HEDGEHOG_SIGNALING	Mutter_01	0.9604	8
Epithelial cells	HALLMARK_HEME_METABOLISM	Mutter_01	0.9817	8
Epithelial cells	HALLMARK_HYPOXIA	Mutter_01	0.9968	8
Epithelial cells	HALLMARK_IL2_STAT5_SIGNALING	Mutter_01	0.9852	8
Epithelial cells	HALLMARK_IL6_JAK_STAT3_SIGNALING	Mutter_01	0.992	8
Epithelial cells	HALLMARK_INFLAMMATORY_RESPONSE	Mutter_01	0.9885	8
Epithelial cells	HALLMARK_INTERFERON_ALPHA_RESPONSE	Mutter_01	0.8579	8
Epithelial cells	HALLMARK_INTERFERON_GAMMA_RESPONSE	Mutter_01	0.986	8
Epithelial cells	HALLMARK_KRAS_SIGNALING_DN	Mutter_01	0.9063	8
Epithelial cells	HALLMARK_KRAS_SIGNALING_UP	Mutter_01	0.9699	8
Epithelial cells	HALLMARK_MITOTIC_SPINDLE	Mutter_01	0.9767	8
Epithelial cells	HALLMARK_MTORC1_SIGNALING	Mutter_01	0.8671	8
Epithelial cells	HALLMARK_MYC_TARGETS_V1	Mutter_01	0.7585	8
Epithelial cells	HALLMARK_MYC_TARGETS_V2	Mutter_01	0.974	8
Epithelial cells	HALLMARK_MYOGENESIS	Mutter_01	0.9469	8
Epithelial cells	HALLMARK_NOTCH_SIGNALING	Mutter_01	0.9823	8
Epithelial cells	HALLMARK_OXIDATIVE_PHOSPHORYLATION	Mutter_01	0.8842	8
Epithelial cells	HALLMARK_P53_PATHWAY	Mutter_01	0.9883	8
Epithelial cells	HALLMARK_PANCREAS_BETA_CELLS	Mutter_01	0.6171	8
Epithelial cells	HALLMARK_PEROXISOME	Mutter_01	0.9946	8
Epithelial cells	HALLMARK_PI3K_AKT_MTOR_SIGNALING	Mutter_01	0.9083	8
Epithelial cells	HALLMARK_PROTEIN_SECRETION	Mutter_01	0.9626	8
Epithelial cells	HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	Mutter_01	0.9928	8
Epithelial cells	HALLMARK_SPERMATOGENESIS	Mutter_01	0.9415	8
Epithelial cells	HALLMARK_TGF_BETA_SIGNALING	Mutter_01	0.9651	8
Epithelial cells	HALLMARK_TNFA_SIGNALING_VIA_NFKB	Mutter_01	0.9765	8
Epithelial cells	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	Mutter_01	0.915	8
Epithelial cells	HALLMARK_UV_RESPONSE_DN	Mutter_01	0.9868	8
Epithelial cells	HALLMARK_UV_RESPONSE_UP	Mutter_01	0.9672	8
Epithelial cells	HALLMARK_WNT_BETA_CATENIN_SIGNALING	Mutter_01	0.9687	8
Epithelial cells	HALLMARK_XENOBIOTIC_METABOLISM	Mutter_01	0.9444	8
Epithelial cells	Hypoxia	Mutter_01	0.9395	8
Epithelial cells	STING	Mutter_01	0.9962	8
Epithelial cells	Stromal_stress_senescence	Mutter_01	0.7233	8
Epithelial cells	TypeII_interferon	Mutter_01	0.9657	8
Epithelial cells	TypeI_interferon	Mutter_01	0.9732	8
Fibroblast	Angiogenesis	Mutter_01	0.4872	8
Fibroblast	DNA_Damage_Repair	Mutter_01	0.7022	8
Fibroblast	Fibrosis_remodeling	Mutter_01	0.9541	8
Fibroblast	HALLMARK_ADIPOGENESIS	Mutter_01	0.9299	8
Fibroblast	HALLMARK_ALLOGRAFT_REJECTION	Mutter_01	0.999	8
Fibroblast	HALLMARK_ANDROGEN_RESPONSE	Mutter_01	0.9605	8
Fibroblast	HALLMARK_ANGIOGENESIS	Mutter_01	0.9774	8
Fibroblast	HALLMARK_APICAL_JUNCTION	Mutter_01	0.9556	8
Fibroblast	HALLMARK_APICAL_SURFACE	Mutter_01	0.6097	8
Fibroblast	HALLMARK_APOPTOSIS	Mutter_01	0.9979	8
Fibroblast	HALLMARK_BILE_ACID_METABOLISM	Mutter_01	0.8701	8
Fibroblast	HALLMARK_CHOLESTEROL_HOMEOSTASIS	Mutter_01	0.6971	8
Fibroblast	HALLMARK_COAGULATION	Mutter_01	0.9345	8
Fibroblast	HALLMARK_COMPLEMENT	Mutter_01	0.5795	8
Fibroblast	HALLMARK_DNA_REPAIR	Mutter_01	0.7445	8
Fibroblast	HALLMARK_E2F_TARGETS	Mutter_01	0.8619	8
Fibroblast	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	Mutter_01	0.9908	8
Fibroblast	HALLMARK_ESTROGEN_RESPONSE_EARLY	Mutter_01	0.9815	8
Fibroblast	HALLMARK_ESTROGEN_RESPONSE_LATE	Mutter_01	0.9417	8
Fibroblast	HALLMARK_FATTY_ACID_METABOLISM	Mutter_01	0.9944	8
Fibroblast	HALLMARK_G2M_CHECKPOINT	Mutter_01	0.9167	8
Fibroblast	HALLMARK_GLYCOLYSIS	Mutter_01	0.9473	8
Fibroblast	HALLMARK_HEDGEHOG_SIGNALING	Mutter_01	0.8615	8
Fibroblast	HALLMARK_HEME_METABOLISM	Mutter_01	0.7416	8
Fibroblast	HALLMARK_HYPOXIA	Mutter_01	0.9328	8
Fibroblast	HALLMARK_IL2_STAT5_SIGNALING	Mutter_01	0.9921	8
Fibroblast	HALLMARK_IL6_JAK_STAT3_SIGNALING	Mutter_01	0.9951	8
Fibroblast	HALLMARK_INFLAMMATORY_RESPONSE	Mutter_01	0.9279	8
Fibroblast	HALLMARK_INTERFERON_ALPHA_RESPONSE	Mutter_01	0.668	8
Fibroblast	HALLMARK_INTERFERON_GAMMA_RESPONSE	Mutter_01	0.9482	8
Fibroblast	HALLMARK_KRAS_SIGNALING_DN	Mutter_01	0.4411	8
Fibroblast	HALLMARK_KRAS_SIGNALING_UP	Mutter_01	0.9646	8
Fibroblast	HALLMARK_MITOTIC_SPINDLE	Mutter_01	0.9927	8
Fibroblast	HALLMARK_MTORC1_SIGNALING	Mutter_01	0.9422	8
Fibroblast	HALLMARK_MYC_TARGETS_V1	Mutter_01	0.9151	8
Fibroblast	HALLMARK_MYC_TARGETS_V2	Mutter_01	0.8786	8
Fibroblast	HALLMARK_MYOGENESIS	Mutter_01	0.9814	8
Fibroblast	HALLMARK_NOTCH_SIGNALING	Mutter_01	0.6187	8
Fibroblast	HALLMARK_OXIDATIVE_PHOSPHORYLATION	Mutter_01	-0.7562	8
Fibroblast	HALLMARK_P53_PATHWAY	Mutter_01	0.9833	8
Fibroblast	HALLMARK_PANCREAS_BETA_CELLS	Mutter_01	0.6516	8
Fibroblast	HALLMARK_PEROXISOME	Mutter_01	0.9787	8
Fibroblast	HALLMARK_PI3K_AKT_MTOR_SIGNALING	Mutter_01	0.1617	8
Fibroblast	HALLMARK_PROTEIN_SECRETION	Mutter_01	0.9694	8
Fibroblast	HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	Mutter_01	0.9937	8
Fibroblast	HALLMARK_SPERMATOGENESIS	Mutter_01	0.9566	8
Fibroblast	HALLMARK_TGF_BETA_SIGNALING	Mutter_01	0.1666	8
Fibroblast	HALLMARK_TNFA_SIGNALING_VIA_NFKB	Mutter_01	0.8412	8
Fibroblast	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	Mutter_01	0.0102	8
Fibroblast	HALLMARK_UV_RESPONSE_DN	Mutter_01	0.9847	8
Fibroblast	HALLMARK_UV_RESPONSE_UP	Mutter_01	0.8103	8
Fibroblast	HALLMARK_WNT_BETA_CATENIN_SIGNALING	Mutter_01	0.103	8
Fibroblast	HALLMARK_XENOBIOTIC_METABOLISM	Mutter_01	0.9905	8
Fibroblast	Hypoxia	Mutter_01	0.7173	8
Fibroblast	STING	Mutter_01	0.9857	8
Fibroblast	Stromal_stress_senescence	Mutter_01	0.6384	8
Fibroblast	TypeII_interferon	Mutter_01	0.9238	8
Fibroblast	TypeI_interferon	Mutter_01	0.6741	8
ILC	Angiogenesis	Mutter_01	0.1143	8
ILC	DNA_Damage_Repair	Mutter_01	0.9665	8
ILC	Fibrosis_remodeling	Mutter_01	0.9952	8
ILC	HALLMARK_ADIPOGENESIS	Mutter_01	0.9449	8
ILC	HALLMARK_ALLOGRAFT_REJECTION	Mutter_01	0.9982	8
ILC	HALLMARK_ANDROGEN_RESPONSE	Mutter_01	0.9246	8
ILC	HALLMARK_ANGIOGENESIS	Mutter_01	0.9898	8
ILC	HALLMARK_APICAL_JUNCTION	Mutter_01	0.8119	8
ILC	HALLMARK_APICAL_SURFACE	Mutter_01	0.8513	8
ILC	HALLMARK_APOPTOSIS	Mutter_01	0.9235	8
ILC	HALLMARK_BILE_ACID_METABOLISM	Mutter_01	0.7965	8
ILC	HALLMARK_CHOLESTEROL_HOMEOSTASIS	Mutter_01	0.5457	8
ILC	HALLMARK_COAGULATION	Mutter_01	0.5889	8
ILC	HALLMARK_COMPLEMENT	Mutter_01	0.967	8
ILC	HALLMARK_DNA_REPAIR	Mutter_01	0.647	8
ILC	HALLMARK_E2F_TARGETS	Mutter_01	0.9682	8
ILC	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	Mutter_01	0.9987	8
ILC	HALLMARK_ESTROGEN_RESPONSE_EARLY	Mutter_01	0.9739	8
ILC	HALLMARK_ESTROGEN_RESPONSE_LATE	Mutter_01	0.978	8
ILC	HALLMARK_FATTY_ACID_METABOLISM	Mutter_01	0.9927	8
ILC	HALLMARK_G2M_CHECKPOINT	Mutter_01	0.9284	8
ILC	HALLMARK_GLYCOLYSIS	Mutter_01	0.9229	8
ILC	HALLMARK_HEDGEHOG_SIGNALING	Mutter_01	0.9727	8
ILC	HALLMARK_HEME_METABOLISM	Mutter_01	0.702	8
ILC	HALLMARK_HYPOXIA	Mutter_01	0.8382	8
ILC	HALLMARK_IL2_STAT5_SIGNALING	Mutter_01	0.9904	8
ILC	HALLMARK_IL6_JAK_STAT3_SIGNALING	Mutter_01	0.9975	8
ILC	HALLMARK_INFLAMMATORY_RESPONSE	Mutter_01	0.982	8
ILC	HALLMARK_INTERFERON_ALPHA_RESPONSE	Mutter_01	0.8121	8
ILC	HALLMARK_INTERFERON_GAMMA_RESPONSE	Mutter_01	0.9813	8
ILC	HALLMARK_KRAS_SIGNALING_DN	Mutter_01	0.9438	8
ILC	HALLMARK_KRAS_SIGNALING_UP	Mutter_01	0.9635	8
ILC	HALLMARK_MITOTIC_SPINDLE	Mutter_01	0.9591	8
ILC	HALLMARK_MTORC1_SIGNALING	Mutter_01	0.9353	8
ILC	HALLMARK_MYC_TARGETS_V1	Mutter_01	0.9592	8
ILC	HALLMARK_MYC_TARGETS_V2	Mutter_01	0.9875	8
ILC	HALLMARK_MYOGENESIS	Mutter_01	0.9938	8
ILC	HALLMARK_NOTCH_SIGNALING	Mutter_01	0.9791	8
ILC	HALLMARK_OXIDATIVE_PHOSPHORYLATION	Mutter_01	0.9188	8
ILC	HALLMARK_P53_PATHWAY	Mutter_01	0.597	8
ILC	HALLMARK_PANCREAS_BETA_CELLS	Mutter_01	0.7967	8
ILC	HALLMARK_PEROXISOME	Mutter_01	0.985	8
ILC	HALLMARK_PI3K_AKT_MTOR_SIGNALING	Mutter_01	0.9401	8
ILC	HALLMARK_PROTEIN_SECRETION	Mutter_01	0.0776	8
ILC	HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	Mutter_01	0.9939	8
ILC	HALLMARK_SPERMATOGENESIS	Mutter_01	0.7525	8
ILC	HALLMARK_TGF_BETA_SIGNALING	Mutter_01	0.8746	8
ILC	HALLMARK_TNFA_SIGNALING_VIA_NFKB	Mutter_01	0.9856	8
ILC	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	Mutter_01	0.2167	8
ILC	HALLMARK_UV_RESPONSE_DN	Mutter_01	0.9967	8
ILC	HALLMARK_UV_RESPONSE_UP	Mutter_01	0.8225	8
ILC	HALLMARK_WNT_BETA_CATENIN_SIGNALING	Mutter_01	0.9555	8
ILC	HALLMARK_XENOBIOTIC_METABOLISM	Mutter_01	0.9719	8
ILC	Hypoxia	Mutter_01	0.6806	8
ILC	STING	Mutter_01	0.959	8
ILC	Stromal_stress_senescence	Mutter_01	0.9759	8
ILC	TypeII_interferon	Mutter_01	0.9695	8
ILC	TypeI_interferon	Mutter_01	0.797	8
Macrophages	Angiogenesis	Mutter_01	0.8661	8
Macrophages	DNA_Damage_Repair	Mutter_01	0.9744	8
