cell_type	pathway_name	pathway_source	tier	score_type	contrast	estimate	se	t_stat	pvalue	padj_bh	n_samples_per_group	n_panel_genes	panel_coverage_frac	dataset
Adipocyte	HALLMARK_ESTROGEN_RESPONSE_EARLY	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_Ctrl	0.00732916312959052	0.00663988775058668	1.10380828786495	0.303480551854977	0.770755260485817	4	33	0.165	Mutter_02
Adipocyte	TypeI_interferon	project	primary	AMS	MBRT_vs_Ctrl	-0.028524866988811	0.0259808458146203	-1.09791910518783	0.306333039332558	0.771218489390515	4	7	0.3684	Mutter_02
Adipocyte	HALLMARK_E2F_TARGETS	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_Ctrl	0.00961905345969839	0.00902994950942147	1.06523889747803	0.319518904554403	0.779406208548128	4	20	0.1	Mutter_02
Adipocyte	HALLMARK_APICAL_JUNCTION	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_Ctrl	-0.00620655712329276	0.00602016813574695	-1.03096076111879	0.334328123457383	0.787760640896458	4	38	0.191	Mutter_02
Adipocyte	HALLMARK_OXIDATIVE_PHOSPHORYLATION	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_Ctrl	0.0571921036230307	0.0586421753980538	0.97527254462884	0.359916159280007	0.800575999885699	4	4	0.0201	Mutter_02
Adipocyte	HALLMARK_INTERFERON_ALPHA_RESPONSE	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_Ctrl	-0.0442913736438852	0.0461608476246505	-0.959500874074786	0.367299708289981	0.801582917797825	4	23	0.23	Mutter_02
Adipocyte	TypeII_interferon	project	primary	AMS	MBRT_vs_Ctrl	-0.111911262721973	0.118471279016868	-0.944627792074727	0.374366700722909	0.802410079717556	4	8	0.4706	Mutter_02
Adipocyte	HALLMARK_ADIPOGENESIS	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_Ctrl	0.0518315703149149	0.0552458528273598	0.938198392499898	0.377452994289998	0.804980645613321	4	19	0.095	Mutter_02
Adipocyte	HALLMARK_IL6_JAK_STAT3_SIGNALING	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_Ctrl	0.00737999175243463	0.0081834398170024	0.90182025132042	0.394903425780539	0.811968743981698	4	56	0.6364	Mutter_02
Adipocyte	HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_Ctrl	-0.0091455800662829	0.010377569461793	-0.881283435389578	0.405240477107664	0.814803519304477	4	5	0.1042	Mutter_02
Adipocyte	HALLMARK_MITOTIC_SPINDLE	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_Ctrl	0.0096763445821848	0.0118192439741291	0.818694038583618	0.43793924664029	0.830763562577365	4	11	0.0553	Mutter_02
Adipocyte	HALLMARK_PI3K_AKT_MTOR_SIGNALING	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_Ctrl	-0.0109625054216171	0.014811421305991	-0.740138653485127	0.481507709228296	0.854398299404787	4	16	0.1524	Mutter_02
Adipocyte	STING	project	primary	AMS	MBRT_vs_Ctrl	-0.0278796885695813	0.0416382629118527	-0.669568964214526	0.523265260291743	0.865918973064339	4	2	0.6667	Mutter_02
Adipocyte	Fibrosis_remodeling	project	primary	AMS	MBRT_vs_Ctrl	0.0144460785617046	0.022515507658168	0.641605722643521	0.540293170334815	0.872081288146881	4	13	0.7222	Mutter_02
Adipocyte	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_Ctrl	0.00598753978999779	0.0100875918342228	0.593554922561864	0.570091833603838	0.88728300538911	4	72	0.3495	Mutter_02
Adipocyte	HALLMARK_KRAS_SIGNALING_UP	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_Ctrl	0.00330585473645492	0.00546772308662434	0.604612685039229	0.563091284720267	0.88728300538911	4	49	0.2414	Mutter_02
Adipocyte	HALLMARK_APOPTOSIS	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_Ctrl	-0.00630140158636335	0.0107186497181873	-0.587891362441969	0.573696717221844	0.887317589303119	4	64	0.4	Mutter_02
Adipocyte	DNA_Damage_Repair	project	primary	AMS	MBRT_vs_Ctrl	0.00805369841404546	0.014235274925283	0.565756436480297	0.587909919106601	0.890724874091849	4	10	0.5556	Mutter_02
Adipocyte	HALLMARK_ALLOGRAFT_REJECTION	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_Ctrl	-0.00811774742877492	0.0156104986382357	-0.520018457891642	0.617890497258325	0.901739940534441	4	102	0.5075	Mutter_02
Adipocyte	HALLMARK_ANGIOGENESIS	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_Ctrl	0.00354622383275817	0.00673392555970634	0.526620587251163	0.613513117977479	0.901739940534441	4	19	0.5278	Mutter_02
Adipocyte	HALLMARK_KRAS_SIGNALING_DN	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_Ctrl	0.00226699137086111	0.00480443294738336	0.471854097182433	0.650313900800007	0.914522874485306	4	19	0.0941	Mutter_02
Adipocyte	HALLMARK_XENOBIOTIC_METABOLISM	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_Ctrl	0.00423894357481753	0.00899977652252855	0.471005425991019	0.650892736619644	0.914768170384365	4	20	0.0985	Mutter_02
Adipocyte	HALLMARK_ANDROGEN_RESPONSE	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_Ctrl	-0.0146877341807128	0.0318907214128088	-0.460564500582717	0.65820826350841	0.916192610273639	4	17	0.1518	Mutter_02
Adipocyte	HALLMARK_MYOGENESIS	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_Ctrl	0.0098280203839722	0.0217276901048688	0.452326977075669	0.663866320709031	0.916192610273639	4	39	0.194	Mutter_02
Adipocyte	HALLMARK_PEROXISOME	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_Ctrl	-0.00570128788146997	0.0129659340464952	-0.439712855319596	0.672410799171633	0.916935478592162	4	4	0.0392	Mutter_02
Adipocyte	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_Ctrl	0.0104092084665864	0.0239212947836144	0.435144023797428	0.675743343418716	0.916935478592162	4	6	0.0531	Mutter_02
Adipocyte	HALLMARK_HEME_METABOLISM	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_Ctrl	-0.00449707392285603	0.0123281857712321	-0.364779863501895	0.725242074480656	0.93423009300744	4	7	0.0361	Mutter_02
Adipocyte	HALLMARK_DNA_REPAIR	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_Ctrl	-0.00836082114009128	0.0232920340202413	-0.358956247995583	0.729551450401135	0.934691975159053	4	5	0.0333	Mutter_02
Adipocyte	HALLMARK_MYC_TARGETS_V2	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_Ctrl	0.00425778334615263	0.0124430064602599	0.342182844616454	0.741506490786097	0.937447815115773	4	2	0.0345	Mutter_02
Adipocyte	HALLMARK_HEDGEHOG_SIGNALING	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_Ctrl	0.00523718668286904	0.021666288208886	0.241720530640828	0.8154931161259	0.95869063273655	4	5	0.1389	Mutter_02
Adipocyte	HALLMARK_COMPLEMENT	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_Ctrl	0.00167879933830293	0.00888133010678658	0.189025665988937	0.855035206373787	0.971314999327467	4	42	0.2143	Mutter_02
Adipocyte	HALLMARK_PANCREAS_BETA_CELLS	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_Ctrl	0.00126361350649859	0.00739820831861042	0.17079993588717	0.868851661543312	0.973268197737694	4	4	0.1	Mutter_02
Adipocyte	HALLMARK_FATTY_ACID_METABOLISM	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_Ctrl	0.00411617287243976	0.0250767373885258	0.164143078450196	0.873968207442641	0.975532240431904	4	11	0.0701	Mutter_02
Adipocyte	HALLMARK_INFLAMMATORY_RESPONSE	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_Ctrl	-0.000642886797420071	0.00675041664383245	-0.0952366100257602	0.926596150844841	0.986428965944136	4	86	0.4279	Mutter_02
Adipocyte	HALLMARK_COAGULATION	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_Ctrl	0.00134880781559707	0.0196472315786849	0.068651291160042	0.94706732474894	0.989444223312857	4	28	0.2014	Mutter_02
Adipocyte	HALLMARK_MTORC1_SIGNALING	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_Ctrl	0.00133255166661972	0.0197899373500304	0.0673348097596516	0.948080626016515	0.989444223312857	4	14	0.0697	Mutter_02
Adipocyte	HALLMARK_IL2_STAT5_SIGNALING	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_Ctrl	1.33117428377932e-05	0.00681973944429898	0.00195194302458598	0.998492962444319	0.999705070376008	4	58	0.2915	Mutter_02
Adipocyte	HALLMARK_BILE_ACID_METABOLISM	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_Ctrl	-2.51393462001939e-06	0.0136403663675057	-0.000184301106897549	0.999857706457611	0.999857706457611	4	6	0.0536	Mutter_02
Adipocyte	Fibrosis_remodeling	project	primary	AMS	MBRT_vs_SBRT	-0.11060456406995	0.022515507658168	-4.91237265218074	0.00142967246031231	0.136045950185173	4	13	0.7222	Mutter_02
Adipocyte	HALLMARK_UV_RESPONSE_DN	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_SBRT	-0.0442571731845853	0.00943112281053724	-4.69267276799084	0.00179936642656472	0.140894529289893	4	32	0.2222	Mutter_02
Adipocyte	DNA_Damage_Repair	project	primary	AMS	MBRT_vs_SBRT	0.0619948005384535	0.0142352749252831	4.35501252092754	0.00276061515136776	0.158088898035288	4	10	0.5556	Mutter_02
Adipocyte	Stromal_stress_senescence	project	primary	AMS	MBRT_vs_SBRT	0.0438179966807023	0.0109957215255476	3.98500421995	0.00449923701957019	0.187327542947234	4	8	0.6667	Mutter_02
Adipocyte	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_SBRT	-0.0394272040686829	0.0100875918342228	-3.90848526750693	0.00499011111972736	0.194609645071286	4	72	0.3495	Mutter_02
Adipocyte	HALLMARK_TNFA_SIGNALING_VIA_NFKB	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_SBRT	0.0187822424906456	0.00599160746787035	3.13475850869142	0.0148965132085256	0.310895630521514	4	76	0.3819	Mutter_02
Adipocyte	HALLMARK_HYPOXIA	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_SBRT	0.0215054838440808	0.00696446629805269	3.08788684211078	0.0159569920744241	0.312197191958819	4	39	0.195	Mutter_02
Adipocyte	HALLMARK_P53_PATHWAY	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_SBRT	0.0259559472595572	0.00941677802753011	2.75635118335322	0.0261281926226976	0.375898012333643	4	39	0.196	Mutter_02
Adipocyte	HALLMARK_UV_RESPONSE_UP	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_SBRT	0.0195213031667102	0.00746596274589234	2.6147067472913	0.0323524420515798	0.402193054783265	4	24	0.1519	Mutter_02
Adipocyte	HALLMARK_GLYCOLYSIS	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_SBRT	-0.0195015430283572	0.00901789554257683	-2.1625381372276	0.064404055736934	0.487230682531588	4	18	0.09	Mutter_02
Adipocyte	HALLMARK_MYOGENESIS	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_SBRT	-0.0441682132403069	0.0217276901048688	-2.03280758456738	0.0789943182157162	0.530222990516172	4	39	0.194	Mutter_02
Adipocyte	HALLMARK_INFLAMMATORY_RESPONSE	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_SBRT	0.012250231564545	0.00675041664383245	1.8147371060033	0.109177314264596	0.587298656044034	4	86	0.4279	Mutter_02
Adipocyte	HALLMARK_DNA_REPAIR	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_SBRT	0.0404823736912301	0.0232920340202413	1.73803514351946	0.123033662084741	0.613845058374164	4	5	0.0333	Mutter_02
Adipocyte	HALLMARK_ADIPOGENESIS	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_SBRT	-0.0921072673302796	0.0552458528273598	-1.66722500633866	0.13666564944508	0.633519378830963	4	19	0.095	Mutter_02
Adipocyte	HALLMARK_G2M_CHECKPOINT	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_SBRT	0.0144518350149501	0.00900078626441177	1.60561917485934	0.149111614742507	0.642458042947718	4	23	0.1162	Mutter_02
Adipocyte	HALLMARK_COMPLEMENT	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_SBRT	0.0139849762135441	0.00888133010678658	1.57464884712005	0.156066617014968	0.654958604244635	4	42	0.2143	Mutter_02
Adipocyte	HALLMARK_APICAL_SURFACE	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_SBRT	0.020867198768517	0.0140310426194054	1.48721654794612	0.177325918338063	0.671741792819186	4	10	0.2273	Mutter_02
Adipocyte	HALLMARK_COAGULATION	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_SBRT	-0.0291692978502524	0.0196472315786849	-1.48465180620652	0.178524593431025	0.671741792819186	4	28	0.2014	Mutter_02
Adipocyte	HALLMARK_PROTEIN_SECRETION	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_SBRT	0.0157097397581451	0.0105534329335618	1.48859047639231	0.17697256378267	0.671741792819186	4	9	0.0938	Mutter_02
Adipocyte	TypeI_interferon	project	primary	AMS	MBRT_vs_SBRT	0.0383888962179112	0.0259808458146203	1.47758454408395	0.180357507133336	0.674328398571251	4	7	0.3684	Mutter_02
Adipocyte	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_SBRT	-0.0347463764357014	0.0239212947836144	-1.45252908548671	0.186992409838918	0.679679257305958	4	6	0.0531	Mutter_02
Adipocyte	HALLMARK_KRAS_SIGNALING_UP	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_SBRT	0.00761502121936136	0.00546772308662434	1.39272254624415	0.203191655675633	0.696393219906486	4	49	0.2414	Mutter_02
Adipocyte	HALLMARK_TGF_BETA_SIGNALING	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_SBRT	-0.00675937740641662	0.00516226149746218	-1.30938299226794	0.228697092747062	0.721999754073766	4	15	0.2778	Mutter_02
Adipocyte	HALLMARK_MITOTIC_SPINDLE	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_SBRT	-0.0154331427173589	0.0118192439741291	-1.30576395166563	0.229864695062422	0.723269630033594	4	11	0.0553	Mutter_02
Adipocyte	HALLMARK_BILE_ACID_METABOLISM	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_SBRT	-0.0161959077358782	0.0136403663675057	-1.18735137308778	0.270961678021999	0.762525083760876	4	6	0.0536	Mutter_02
Adipocyte	HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_SBRT	0.011670212414923	0.010377569461793	1.12456124315902	0.295121358386973	0.770755260485817	4	5	0.1042	Mutter_02
Adipocyte	HALLMARK_CHOLESTEROL_HOMEOSTASIS	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_SBRT	0.0141818230854507	0.0130556995361233	1.08625532061392	0.31069813686586	0.775528160067533	4	13	0.1733	Mutter_02
Adipocyte	HALLMARK_WNT_BETA_CATENIN_SIGNALING	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_SBRT	0.00854809439111683	0.00786903445037927	1.08629520496061	0.31068158299955	0.775528160067533	4	15	0.3571	Mutter_02
Adipocyte	HALLMARK_PANCREAS_BETA_CELLS	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_SBRT	0.00785309347394149	0.00739820831861042	1.06148585383664	0.321114731993405	0.780614211465967	4	4	0.1	Mutter_02
Adipocyte	STING	project	primary	AMS	MBRT_vs_SBRT	0.0420905434651967	0.0416382629118527	1.01086213789229	0.343670706118576	0.793059559930535	4	2	0.6667	Mutter_02
Adipocyte	HALLMARK_ESTROGEN_RESPONSE_LATE	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_SBRT	0.00662488882650933	0.00662414388120742	1.00011245910645	0.348107392249796	0.794976647620417	4	35	0.1699	Mutter_02
Adipocyte	HALLMARK_HEDGEHOG_SIGNALING	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_SBRT	-0.0209194529675212	0.021666288208886	-0.965530079071939	0.364463716369585	0.800575999885699	4	5	0.1389	Mutter_02
Adipocyte	HALLMARK_IL2_STAT5_SIGNALING	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_SBRT	0.00609327592007945	0.00681973944429898	0.893476351970188	0.399079878558993	0.811968743981698	4	58	0.2915	Mutter_02
Adipocyte	HALLMARK_ESTROGEN_RESPONSE_EARLY	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_SBRT	-0.00537223060551616	0.00663988775058668	-0.809084551925066	0.443118466183464	0.83406281085772	4	33	0.165	Mutter_02
Adipocyte	HALLMARK_INTERFERON_GAMMA_RESPONSE	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_SBRT	0.0207243831432751	0.0258591511753356	0.801433233548745	0.447597714650099	0.83406281085772	4	65	0.3171	Mutter_02
Adipocyte	HALLMARK_HEME_METABOLISM	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_SBRT	0.00979924513779549	0.0123281857712321	0.794865142336038	0.450859556890688	0.834586817247018	4	7	0.0361	Mutter_02
Adipocyte	HALLMARK_IL6_JAK_STAT3_SIGNALING	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_SBRT	0.00643213516836289	0.0081834398170024	0.785994069999648	0.455735595836823	0.837235250902874	4	56	0.6364	Mutter_02
Adipocyte	HALLMARK_MYC_TARGETS_V1	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_SBRT	0.024624110189202	0.0330093020955163	0.74597488059424	0.47847540461512	0.853384618906269	4	9	0.0448	Mutter_02
Adipocyte	HALLMARK_PI3K_AKT_MTOR_SIGNALING	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_SBRT	0.0104588282651881	0.014811421305991	0.706132655949612	0.501227999665124	0.85980366016946	4	16	0.1524	Mutter_02
Adipocyte	HALLMARK_ALLOGRAFT_REJECTION	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_SBRT	0.0105049496415256	0.0156104986382357	0.67294132525627	0.52096708711249	0.865698711842646	4	102	0.5075	Mutter_02
Adipocyte	HALLMARK_APOPTOSIS	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_SBRT	0.00698280243581911	0.0107186497181873	0.651462881930992	0.533995005899534	0.870908969067682	4	64	0.4	Mutter_02
Adipocyte	HALLMARK_ANGIOGENESIS	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_SBRT	-0.00409298606296118	0.00673392555970634	-0.607815757194036	0.56107283996906	0.886216464496799	4	19	0.5278	Mutter_02
Adipocyte	HALLMARK_MYC_TARGETS_V2	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_SBRT	0.00737138862998638	0.0124430064602599	0.592412183786043	0.570818140899059	0.88728300538911	4	2	0.0345	Mutter_02
Adipocyte	HALLMARK_MTORC1_SIGNALING	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_SBRT	-0.0115782612604617	0.0197899373500304	-0.585058004766446	0.575732839931075	0.887735299198427	4	14	0.0697	Mutter_02
Adipocyte	HALLMARK_INTERFERON_ALPHA_RESPONSE	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_SBRT	0.0222744446550533	0.0461608476246505	0.482539766950867	0.643230587072051	0.912503974886785	4	23	0.23	Mutter_02
Adipocyte	HALLMARK_E2F_TARGETS	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_SBRT	0.00433810578998406	0.00902994950942147	0.480413072681953	0.644490553590505	0.912860132887741	4	20	0.1	Mutter_02
Adipocyte	HALLMARK_OXIDATIVE_PHOSPHORYLATION	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_SBRT	0.0279466677425612	0.0586421753980538	0.476562602817232	0.647287481474269	0.913634401248714	4	4	0.0201	Mutter_02
Adipocyte	HALLMARK_FATTY_ACID_METABOLISM	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_SBRT	-0.0105974191321273	0.0250767373885258	-0.422599597704296	0.684476602494811	0.919946994002977	4	11	0.0701	Mutter_02
Adipocyte	HALLMARK_KRAS_SIGNALING_DN	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_SBRT	-0.00149872485456859	0.00480443294738336	-0.311946252759099	0.763488390494277	0.939912187422679	4	19	0.0941	Mutter_02
Adipocyte	TypeII_interferon	project	primary	AMS	MBRT_vs_SBRT	0.0364132352166407	0.118471279016868	0.307359180375323	0.766955314808388	0.941575534380773	4	8	0.4706	Mutter_02
Adipocyte	HALLMARK_PEROXISOME	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_SBRT	0.00358687569797976	0.0129659340464952	0.276638434617776	0.789450432565009	0.950989441804907	4	4	0.0392	Mutter_02
Adipocyte	HALLMARK_NOTCH_SIGNALING	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_SBRT	-0.00335347797948766	0.0126176397480502	-0.265776963556585	0.797495910386351	0.953915027842888	4	12	0.375	Mutter_02
Adipocyte	HALLMARK_APICAL_JUNCTION	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_SBRT	0.00148331593254754	0.00602016813574695	0.246391113852752	0.811919904160155	0.958342807268439	4	38	0.191	Mutter_02
Adipocyte	HALLMARK_ANDROGEN_RESPONSE	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_SBRT	0.00653386777837096	0.0318907214128088	0.204883034591581	0.843130117754282	0.969617987658224	4	17	0.1518	Mutter_02
Adipocyte	Hypoxia	project	primary	AMS	MBRT_vs_SBRT	0.00505466690101532	0.0278960384979844	0.181196584646976	0.861027912286276	0.972429098652907	4	5	0.3846	Mutter_02
Adipocyte	Angiogenesis	project	primary	AMS	MBRT_vs_SBRT	0.0018923467554353	0.0108626914824565	0.174206066562002	0.866265721347431	0.972835681526798	4	14	0.7368	Mutter_02
Adipocyte	HALLMARK_SPERMATOGENESIS	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_SBRT	-0.000900028784275107	0.0117134581125099	-0.0768371539497702	0.940742253738882	0.989444223312857	4	6	0.0444	Mutter_02
Adipocyte	HALLMARK_XENOBIOTIC_METABOLISM	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_SBRT	-0.000408562530743874	0.00899977652252855	-0.0453969639936221	0.964963941013521	0.993731246455807	4	20	0.0985	Mutter_02
