cell_type	pathway_name	pathway_source	tier	score_type	contrast	estimate	se	t_stat	pvalue	padj_bh	n_samples_per_group	n_panel_genes	panel_coverage_frac	dataset
Adipocyte	HALLMARK_OXIDATIVE_PHOSPHORYLATION	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_Ctrl	0.0443183977223032	0.0537938651456368	0.823855984364005	0.435684285174962	0.831619059399264	4	4	0.0201	Mutter_02
Adipocyte	HALLMARK_E2F_TARGETS	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_Ctrl	0.00771501796450623	0.010592372887598	0.728355963897314	0.488414765040789	0.855741676519053	4	20	0.1	Mutter_02
Adipocyte	HALLMARK_KRAS_SIGNALING_UP	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_Ctrl	0.00347671388356143	0.00503532824539912	0.690464198980112	0.510610767870432	0.863781480514691	4	49	0.2414	Mutter_02
Adipocyte	HALLMARK_APOPTOSIS	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_Ctrl	-0.00716162568203274	0.0107525269631717	-0.666041174001414	0.525250395908251	0.867147476436366	4	64	0.4	Mutter_02
Adipocyte	HALLMARK_IL6_JAK_STAT3_SIGNALING	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_Ctrl	0.00544558451325335	0.00819811111376989	0.664248683346914	0.526335018245408	0.867147476436366	4	56	0.6364	Mutter_02
Adipocyte	STING	project	primary	AMS	MBRT_vs_Ctrl	-0.0278796885695813	0.0417682850559416	-0.667484636542802	0.524660757426489	0.867147476436366	4	2	0.6667	Mutter_02
Adipocyte	HALLMARK_XENOBIOTIC_METABOLISM	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_Ctrl	0.00578043578591749	0.00918769984121602	0.629149393843545	0.547849940532248	0.879734635730778	4	20	0.0985	Mutter_02
Adipocyte	HALLMARK_PEROXISOME	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_Ctrl	-0.00973232402730737	0.0161297753109205	-0.603376292583456	0.564230324238791	0.890267781421567	4	4	0.0392	Mutter_02
Adipocyte	DNA_Damage_Repair	project	primary	AMS	MBRT_vs_Ctrl	0.00805369841404546	0.0142661796877626	0.56453084079362	0.588951191265676	0.899768740519052	4	10	0.5556	Mutter_02
Adipocyte	HALLMARK_ANDROGEN_RESPONSE	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_Ctrl	-0.0174358565773928	0.0317439380909282	-0.549265706335774	0.59894787947229	0.902547421766269	4	17	0.1518	Mutter_02
Adipocyte	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_Ctrl	0.00573955204193008	0.0106383172743912	0.539516907974388	0.605104497892675	0.903055409013409	4	72	0.3495	Mutter_02
Adipocyte	HALLMARK_TGF_BETA_SIGNALING	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_Ctrl	0.00364325063584202	0.00677125052561648	0.538046941559635	0.606070137404263	0.903285963650637	4	15	0.2778	Mutter_02
Adipocyte	HALLMARK_ALLOGRAFT_REJECTION	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_Ctrl	-0.00811230764818038	0.0159746551009128	-0.507823649207727	0.626313847332943	0.908953597088755	4	102	0.5075	Mutter_02
Adipocyte	HALLMARK_MYOGENESIS	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_Ctrl	0.00981203676581074	0.0225333341588437	0.435445402648493	0.675619010479836	0.923016433460935	4	39	0.194	Mutter_02
Adipocyte	HALLMARK_HEME_METABOLISM	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_Ctrl	-0.00526745894917015	0.01242065307666	-0.424088726789122	0.683350564132392	0.92310230105365	4	7	0.0361	Mutter_02
Adipocyte	HALLMARK_KRAS_SIGNALING_DN	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_Ctrl	0.00203065769448137	0.00474865651057503	0.427627833253298	0.680882353676727	0.92310230105365	4	19	0.0941	Mutter_02
Adipocyte	HALLMARK_PI3K_AKT_MTOR_SIGNALING	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_Ctrl	-0.00583519947140946	0.014673313823247	-0.397674277378619	0.702000852383906	0.92992147775544	4	16	0.1524	Mutter_02
Adipocyte	HALLMARK_IL2_STAT5_SIGNALING	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_Ctrl	0.00207273577918419	0.00559810578536483	0.37025662941257	0.721383847911636	0.936931473143328	4	58	0.2915	Mutter_02
Adipocyte	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_Ctrl	0.0106492068959828	0.029561937411117	0.360233727170333	0.728703498748844	0.9376865455004	4	6	0.0531	Mutter_02
Adipocyte	HALLMARK_ANGIOGENESIS	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_Ctrl	0.00230808533661725	0.00690953846216529	0.334043344465869	0.74745499054662	0.942263039373097	4	19	0.5278	Mutter_02
Adipocyte	HALLMARK_MYC_TARGETS_V2	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_Ctrl	0.00637400472119145	0.0191813672505107	0.33230189683281	0.748847191645924	0.942263039373097	4	2	0.0345	Mutter_02
Adipocyte	HALLMARK_PANCREAS_BETA_CELLS	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_Ctrl	0.00225447892881983	0.00762226292408048	0.295775539531367	0.775389641141391	0.949436714353038	4	4	0.1	Mutter_02
Adipocyte	HALLMARK_COAGULATION	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_Ctrl	0.00478426855250159	0.0193422683995074	0.247347852572629	0.811340562894345	0.95814227503975	4	28	0.2014	Mutter_02
Adipocyte	HALLMARK_INFLAMMATORY_RESPONSE	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_Ctrl	0.00118148245400131	0.00688298728951948	0.171652569488297	0.868231564663159	0.977185365681501	4	86	0.4279	Mutter_02
Adipocyte	HALLMARK_COMPLEMENT	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_Ctrl	0.00132518128440863	0.0099886788059509	0.132668324825815	0.89793054740489	0.980322308364282	4	42	0.2143	Mutter_02
Adipocyte	HALLMARK_FATTY_ACID_METABOLISM	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_Ctrl	0.00295343210026644	0.0256170978347989	0.115291440088675	0.91127073196745	0.981765008698667	4	11	0.0701	Mutter_02
Adipocyte	HALLMARK_MTORC1_SIGNALING	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_Ctrl	0.00209622215729743	0.0198191550842601	0.105767483446467	0.918568125540677	0.984336468473497	4	14	0.0697	Mutter_02
Adipocyte	HALLMARK_DNA_REPAIR	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_Ctrl	-0.00187213553432857	0.0231192197185488	-0.0809774532670123	0.937599824188446	0.988528275214452	4	5	0.0333	Mutter_02
Adipocyte	HALLMARK_BILE_ACID_METABOLISM	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_Ctrl	0.000440089674998347	0.0109093190968931	0.0403407097262084	0.968870018699212	0.994650946276623	4	6	0.0536	Mutter_02
Adipocyte	HALLMARK_HEDGEHOG_SIGNALING	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_Ctrl	-3.37944994019401e-05	0.0231739840536909	-0.00145829475517213	0.998874864071342	0.999922099706763	4	5	0.1389	Mutter_02
Adipocyte	HALLMARK_UV_RESPONSE_DN	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_SBRT	-0.0448141488879844	0.00884791243904504	-5.06494036833181	0.00116607134649099	0.132743040849191	4	32	0.2222	Mutter_02
Adipocyte	DNA_Damage_Repair	project	primary	AMS	MBRT_vs_SBRT	0.0619948005384535	0.0142661796877626	4.34557827640656	0.00289907390846974	0.190795301601165	4	10	0.5556	Mutter_02
Adipocyte	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_SBRT	-0.0388660705166246	0.0106383172743912	-3.65340396551095	0.00716759997953188	0.271954689288634	4	72	0.3495	Mutter_02
Adipocyte	HALLMARK_UV_RESPONSE_UP	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_SBRT	0.0205692175018905	0.00633107175708418	3.24893134861006	0.0127206930560708	0.346542339529568	4	24	0.1519	Mutter_02
Adipocyte	HALLMARK_TNFA_SIGNALING_VIA_NFKB	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_SBRT	0.0193960826169203	0.00620660442197348	3.12507150419504	0.0152286750417221	0.365762909790967	4	76	0.3819	Mutter_02
Adipocyte	HALLMARK_HYPOXIA	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_SBRT	0.0217241625741842	0.00717884322225852	3.02613692785864	0.017605802565642	0.386227293783771	4	39	0.195	Mutter_02
Adipocyte	HALLMARK_P53_PATHWAY	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_SBRT	0.0249689608367419	0.00902153800207395	2.76770555430813	0.0258423566625467	0.426718901433891	4	39	0.196	Mutter_02
Adipocyte	HALLMARK_PROTEIN_SECRETION	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_SBRT	0.0214499139735642	0.00952852527535873	2.25112631322234	0.0564731872211391	0.506596256319306	4	9	0.0938	Mutter_02
Adipocyte	HALLMARK_MYOGENESIS	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_SBRT	-0.0445127585662892	0.0225333341588437	-1.97541820719945	0.0864277744837142	0.583098551542212	4	39	0.194	Mutter_02
Adipocyte	HALLMARK_GLYCOLYSIS	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_SBRT	-0.0205812512424972	0.0105857418849195	-1.9442426866479	0.0900183165259646	0.592614962299487	4	18	0.09	Mutter_02
Adipocyte	HALLMARK_INFLAMMATORY_RESPONSE	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_SBRT	0.0125912386582273	0.00688298728951948	1.82932760567487	0.107050546812834	0.612379165304511	4	86	0.4279	Mutter_02
Adipocyte	HALLMARK_APICAL_SURFACE	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_SBRT	0.0252961900249731	0.0142129220715304	1.77980220377366	0.115678523569273	0.624664027274075	4	10	0.2273	Mutter_02
Adipocyte	HALLMARK_ADIPOGENESIS	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_SBRT	-0.0914609488805628	0.0557339337606998	-1.64102805434946	0.142341935208193	0.66002671518745	4	19	0.095	Mutter_02
Adipocyte	HALLMARK_COAGULATION	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_SBRT	-0.0318756666107283	0.0193422683995074	-1.64797974841152	0.14089235875217	0.66002671518745	4	28	0.2014	Mutter_02
Adipocyte	HALLMARK_DNA_REPAIR	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_SBRT	0.0374979348629494	0.0231192197185488	1.62193773489961	0.146394149689031	0.662919534235939	4	5	0.0333	Mutter_02
Adipocyte	HALLMARK_COMPLEMENT	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_SBRT	0.0157235592802816	0.0099886788059509	1.57413804024953	0.156430473449391	0.673508688082927	4	42	0.2143	Mutter_02
Adipocyte	HALLMARK_MYC_TARGETS_V2	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_SBRT	0.0284523617613097	0.0191813672505107	1.48333335104421	0.179144839162909	0.6987256938539	4	2	0.0345	Mutter_02
Adipocyte	HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_SBRT	0.0115822825763478	0.00791415226203226	1.4634899851388	0.183770767224816	0.699768204105469	4	5	0.1042	Mutter_02
Adipocyte	TypeI_interferon	project	primary	AMS	MBRT_vs_SBRT	0.0383888962179112	0.0260453267683074	1.47392645749501	0.181591863388482	0.699768204105469	4	7	0.3684	Mutter_02
Adipocyte	HALLMARK_G2M_CHECKPOINT	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_SBRT	0.0125919664068576	0.009039557953124	1.39298475347525	0.203352849607925	0.715676427916373	4	23	0.1162	Mutter_02
Adipocyte	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_SBRT	-0.0378286703706292	0.029561937411117	-1.27964110892148	0.239205950209852	0.743554977671637	4	6	0.0531	Mutter_02
Adipocyte	HALLMARK_KRAS_SIGNALING_UP	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_SBRT	0.00601990239472843	0.00503532824539912	1.19553326046399	0.268153186614105	0.765767927354351	4	49	0.2414	Mutter_02
Adipocyte	HALLMARK_IL6_JAK_STAT3_SIGNALING	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_SBRT	0.00975215277270931	0.00819811111376989	1.18956094121842	0.270357500667574	0.766270578617574	4	56	0.6364	Mutter_02
Adipocyte	HALLMARK_BILE_ACID_METABOLISM	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_SBRT	-0.012609345334253	0.0109093190968931	-1.15583247884316	0.283088988001663	0.770183059902931	4	6	0.0536	Mutter_02
Adipocyte	HALLMARK_PANCREAS_BETA_CELLS	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_SBRT	0.00845024927444782	0.00762226292408048	1.10862736678258	0.301726296717458	0.771685644709672	4	4	0.1	Mutter_02
Adipocyte	STING	project	primary	AMS	MBRT_vs_SBRT	0.0420905434651967	0.0417682850559417	1.00771538522167	0.345298646841137	0.799138765946881	4	2	0.6667	Mutter_02
Adipocyte	HALLMARK_E2F_TARGETS	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_SBRT	0.00991601474940519	0.010592372887598	0.936146683526905	0.37823188912123	0.807866489340072	4	20	0.1	Mutter_02
Adipocyte	HALLMARK_MYC_TARGETS_V1	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_SBRT	0.0310623285076135	0.0336632783826564	0.922736287135272	0.385149563536733	0.812065392768142	4	9	0.0448	Mutter_02
Adipocyte	HALLMARK_ESTROGEN_RESPONSE_LATE	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_SBRT	0.00497549914431444	0.00589973002219571	0.843343530228643	0.425002718929597	0.829991888123987	4	35	0.1699	Mutter_02
Adipocyte	HALLMARK_INTERFERON_GAMMA_RESPONSE	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_SBRT	0.0217545329583421	0.0258563380320425	0.841361716859622	0.426410862897406	0.83002632916272	4	65	0.3171	Mutter_02
Adipocyte	HALLMARK_ANGIOGENESIS	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_SBRT	-0.00576932919045033	0.00690953846216529	-0.834980400216537	0.429411813423675	0.830122473799022	4	19	0.5278	Mutter_02
Adipocyte	HALLMARK_APOPTOSIS	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_SBRT	0.00815606795193919	0.0107525269631717	0.758525691669912	0.471198415972938	0.845537604391952	4	64	0.4	Mutter_02
Adipocyte	HALLMARK_HEDGEHOG_SIGNALING	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_SBRT	-0.0167483279727437	0.0231739840536909	-0.72272113133159	0.491984808622592	0.857005795665159	4	5	0.1389	Mutter_02
Adipocyte	HALLMARK_ALLOGRAFT_REJECTION	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_SBRT	0.0106872213424228	0.0159746551009128	0.669011085053853	0.523739893942059	0.867147476436366	4	102	0.5075	Mutter_02
Adipocyte	HALLMARK_ESTROGEN_RESPONSE_EARLY	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_SBRT	-0.00374752353107632	0.00738892101338443	-0.507181430724187	0.626536376468776	0.908953597088755	4	33	0.165	Mutter_02
Adipocyte	HALLMARK_MTORC1_SIGNALING	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_SBRT	-0.00983207324900523	0.0198191550842601	-0.496089424963107	0.634179975316785	0.912180326361734	4	14	0.0697	Mutter_02
Adipocyte	HALLMARK_INTERFERON_ALPHA_RESPONSE	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_SBRT	0.0210871526569557	0.0453736270298953	0.464744699449793	0.655437318022081	0.918091780348854	4	23	0.23	Mutter_02
Adipocyte	HALLMARK_HEME_METABOLISM	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_SBRT	0.0057220367526428	0.01242065307666	0.46068726960865	0.658029092524346	0.920192077593807	4	7	0.0361	Mutter_02
Adipocyte	HALLMARK_IL2_STAT5_SIGNALING	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_SBRT	0.00247666305124186	0.00559810578536483	0.442410905795424	0.670617402161967	0.921880058063383	4	58	0.2915	Mutter_02
Adipocyte	HALLMARK_PI3K_AKT_MTOR_SIGNALING	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_SBRT	0.00649481295157779	0.014673313823247	0.442627550246218	0.670581067647279	0.921880058063383	4	16	0.1524	Mutter_02
Adipocyte	HALLMARK_ANDROGEN_RESPONSE	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_SBRT	0.0124696770148427	0.0317439380909282	0.392820732548185	0.705487657488596	0.92992147775544	4	17	0.1518	Mutter_02
Adipocyte	HALLMARK_CHOLESTEROL_HOMEOSTASIS	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_SBRT	0.00462296322567903	0.0122768536568634	0.376559284234406	0.716884927686698	0.93587112115864	4	13	0.1733	Mutter_02
Adipocyte	TypeII_interferon	project	primary	AMS	MBRT_vs_SBRT	0.0364132352166407	0.118883625156961	0.306293109488918	0.767793254860175	0.946089926504176	4	8	0.4706	Mutter_02
Adipocyte	HALLMARK_SPERMATOGENESIS	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_SBRT	-0.00320050771338919	0.0122816435723941	-0.260592785853441	0.801387541758749	0.956613262702696	4	6	0.0444	Mutter_02
Adipocyte	HALLMARK_NOTCH_SIGNALING	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_SBRT	-0.00411657068630965	0.0167884210190138	-0.24520296945421	0.812939678671406	0.95814227503975	4	12	0.375	Mutter_02
Adipocyte	HALLMARK_FATTY_ACID_METABOLISM	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_SBRT	-0.00542796664777861	0.0256170978347989	-0.211888430250094	0.837894116969794	0.966293312762001	4	11	0.0701	Mutter_02
Adipocyte	HALLMARK_KRAS_SIGNALING_DN	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_SBRT	-0.000978231680437848	0.00474865651057503	-0.206001777188847	0.842247150239677	0.96768821516899	4	19	0.0941	Mutter_02
Adipocyte	HALLMARK_APICAL_JUNCTION	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_SBRT	0.00128214857413136	0.0062701313928033	0.204485120615332	0.843390352896715	0.968100794303391	4	38	0.191	Mutter_02
Adipocyte	HALLMARK_MITOTIC_SPINDLE	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_SBRT	0.00151725546866052	0.00823353222886314	0.184277589069451	0.858659102363789	0.97314937502895	4	11	0.0553	Mutter_02
Adipocyte	HALLMARK_OXIDATIVE_PHOSPHORYLATION	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_SBRT	0.00993768119821226	0.0537938651456368	0.184736329529545	0.858381405763804	0.97314937502895	4	4	0.0201	Mutter_02
Adipocyte	HALLMARK_XENOBIOTIC_METABOLISM	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_SBRT	-0.00157114062344526	0.00918769984121602	-0.171004783634433	0.868723370913653	0.977185365681501	4	20	0.0985	Mutter_02
Adipocyte	HALLMARK_WNT_BETA_CATENIN_SIGNALING	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_SBRT	0.00108429230042771	0.00694580335084125	0.156107543743862	0.880050032014596	0.977871955685321	4	15	0.3571	Mutter_02
Adipocyte	HALLMARK_PEROXISOME	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_SBRT	0.000729185180493225	0.0161297753109205	0.045207398518412	0.965134045658057	0.993922885161793	4	4	0.0392	Mutter_02
Adipocyte	HALLMARK_TGF_BETA_SIGNALING	MSigDB_Hallmark	exploratory	AMS	MBRT_vs_SBRT	-0.000216763504562595	0.00677125052561649	-0.0320123297376979	0.975294024972137	0.994756686343615	4	15	0.2778	Mutter_02
Adipocyte	HALLMARK_UV_RESPONSE_DN	MSigDB_Hallmark	exploratory	AMS	SBRT_vs_Ctrl	0.0623285779779439	0.00884791243904504	7.04443883315273	0.000143920489292249	0.0875408051402252	4	32	0.2222	Mutter_02
Adipocyte	HALLMARK_UV_RESPONSE_UP	MSigDB_Hallmark	exploratory	AMS	SBRT_vs_Ctrl	-0.0313762760167031	0.00633107175708418	-4.95591855859074	0.00132779756350087	0.136406910669894	4	24	0.1519	Mutter_02
Adipocyte	HALLMARK_P53_PATHWAY	MSigDB_Hallmark	exploratory	AMS	SBRT_vs_Ctrl	-0.0381878337808851	0.00902153800207395	-4.23296269129567	0.00328171559853398	0.204814270591032	4	39	0.196	Mutter_02
Adipocyte	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	MSigDB_Hallmark	exploratory	AMS	SBRT_vs_Ctrl	0.0446056225585547	0.0106383172743912	4.19292087348534	0.00345816934261738	0.21109868508847	4	72	0.3495	Mutter_02
Adipocyte	DNA_Damage_Repair	project	primary	AMS	SBRT_vs_Ctrl	-0.0539411021244081	0.0142661796877626	-3.78104743561294	0.00611334296043252	0.26545773762208	4	10	0.5556	Mutter_02
Adipocyte	HALLMARK_GLYCOLYSIS	MSigDB_Hallmark	exploratory	AMS	SBRT_vs_Ctrl	0.0397500529178251	0.0105857418849195	3.75505593750148	0.00622757081997223	0.267658451976766	4	18	0.09	Mutter_02
Adipocyte	HALLMARK_APICAL_SURFACE	MSigDB_Hallmark	exploratory	AMS	SBRT_vs_Ctrl	-0.0451226407420839	0.0142129220715304	-3.17476170733871	0.0143387550310994	0.365762909790967	4	10	0.2273	Mutter_02
