cell_type	pathway_name	pathway_source	tier	score_type	contrast	estimate	se	t_stat	pvalue	padj_bh	n_samples_per_group	n_panel_genes	panel_coverage_frac	dataset
Adipocyte	HALLMARK_E2F_TARGETS	hallmark	exploratory	AMS	MBRT_vs_Ctrl	0.00850459209727732	0.010852475371726	0.783654586255439	0.456019749799383	0.847058983693284	4	20	0.1005	Mutter_02
Adipocyte	HALLMARK_APICAL_JUNCTION	hallmark	exploratory	AMS	MBRT_vs_Ctrl	-0.00451190905268543	0.00666055438430223	-0.677407433729424	0.517427958777387	0.876319486276781	4	37	0.1859	Mutter_02
Adipocyte	HALLMARK_APOPTOSIS	hallmark	exploratory	AMS	MBRT_vs_Ctrl	-0.00671649954580263	0.0103848639675364	-0.646758548479665	0.536063708865198	0.879676129244743	4	65	0.4037	Mutter_02
Adipocyte	HALLMARK_PI3K_AKT_MTOR_SIGNALING	hallmark	exploratory	AMS	MBRT_vs_Ctrl	-0.00856618553011972	0.015928360594803	-0.537794550740812	0.605485556358021	0.905969862657188	4	16	0.1524	Mutter_02
Adipocyte	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	hallmark	exploratory	AMS	MBRT_vs_Ctrl	0.0193580740119416	0.0362020643645417	0.534722932289517	0.607840956384513	0.906916793585395	4	5	0.045	Mutter_02
Adipocyte	HALLMARK_HEME_METABOLISM	hallmark	exploratory	AMS	MBRT_vs_Ctrl	-0.00611454666002186	0.0115442787316957	-0.52966034536518	0.610857758524032	0.908521496787861	4	7	0.037	Mutter_02
Adipocyte	HALLMARK_ANDROGEN_RESPONSE	hallmark	exploratory	AMS	MBRT_vs_Ctrl	-0.0188065260540269	0.0356338161356133	-0.527771877770654	0.612433469678573	0.908862727727138	4	16	0.1667	Mutter_02
Adipocyte	Hypoxia	nanostring	primary	AMS	MBRT_vs_Ctrl	0.00465939581416742	0.0090477339661962	0.51497931212121	0.620617489347332	0.909655924286026	4	33	0.9167	Mutter_02
Adipocyte	HALLMARK_MYOGENESIS	hallmark	exploratory	AMS	MBRT_vs_Ctrl	0.0114594471868511	0.0228862201168603	0.500713841269441	0.630299119645738	0.910931460417395	4	39	0.196	Mutter_02
Adipocyte	HALLMARK_COMPLEMENT	hallmark	exploratory	AMS	MBRT_vs_Ctrl	-0.00574771314461907	0.0120664240335071	-0.476339396714249	0.646686643788484	0.913313703476943	4	38	0.2054	Mutter_02
Adipocyte	HALLMARK_KRAS_SIGNALING_UP	hallmark	exploratory	AMS	MBRT_vs_Ctrl	0.00258076721482903	0.00577380381785904	0.44697868099474	0.666851764446304	0.916703535198379	4	49	0.2475	Mutter_02
Adipocyte	HALLMARK_ALLOGRAFT_REJECTION	hallmark	exploratory	AMS	MBRT_vs_Ctrl	-0.0057207652716536	0.0145970176469093	-0.391913294210813	0.70544904558259	0.926520542561231	4	95	0.4948	Mutter_02
Adipocyte	Fibrosis_remodeling	nanostring	primary	AMS	MBRT_vs_Ctrl	0.003081477057699	0.00788653017238705	0.390726592093456	0.70629146604888	0.926995573944474	4	136	0.9714	Mutter_02
Adipocyte	HALLMARK_PROTEIN_SECRETION	hallmark	exploratory	AMS	MBRT_vs_Ctrl	0.00342762129967633	0.00926002920705624	0.370152320584955	0.72096451817251	0.92832494820465	4	9	0.0957	Mutter_02
Adipocyte	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION;HALLMARK_TGF_BETA_SIGNALING	hallmark	exploratory	AMS	MBRT_vs_Ctrl	0.00355158207064783	0.00985314579661769	0.360451590178133	0.727926271986372	0.930056710899795	4	81	0.3347	Mutter_02
Adipocyte	HALLMARK_ANGIOGENESIS	hallmark	exploratory	AMS	MBRT_vs_Ctrl	0.00219428696251943	0.00713040969635856	0.307736449371209	0.766214044894979	0.940353600552928	4	19	0.5278	Mutter_02
Adipocyte	HALLMARK_IL2_STAT5_SIGNALING	hallmark	exploratory	AMS	MBRT_vs_Ctrl	-0.00218326760545158	0.00723740630136527	-0.301664369048858	0.770671040100459	0.941403913967203	4	58	0.2915	Mutter_02
Adipocyte	HALLMARK_COAGULATION	hallmark	exploratory	AMS	MBRT_vs_Ctrl	0.00333510731473831	0.0189461445029318	0.176030923559261	0.86472326353319	0.969493525602832	4	28	0.209	Mutter_02
Adipocyte	HALLMARK_BILE_ACID_METABOLISM	hallmark	exploratory	AMS	MBRT_vs_Ctrl	0.00246398457449626	0.0151921616895151	0.162187885098457	0.875216282294031	0.971440798955868	4	6	0.0541	Mutter_02
Adipocyte	HALLMARK_INFLAMMATORY_RESPONSE	hallmark	exploratory	AMS	MBRT_vs_Ctrl	0.00110948727014537	0.00672411374943998	0.165001264328369	0.873073530993546	0.971440798955868	4	84	0.4264	Mutter_02
Adipocyte	HALLMARK_PEROXISOME	hallmark	exploratory	AMS	MBRT_vs_Ctrl	-0.00182335943332783	0.0124870929115278	-0.146019529625229	0.887551288459452	0.976188753209125	4	5	0.0485	Mutter_02
Adipocyte	HALLMARK_HEDGEHOG_SIGNALING	hallmark	exploratory	AMS	MBRT_vs_Ctrl	0.00222231429953335	0.0208932756897247	0.106365049336246	0.917959040565105	0.985583349186903	4	5	0.1389	Mutter_02
Adipocyte	HALLMARK_DNA_REPAIR	hallmark	exploratory	AMS	MBRT_vs_Ctrl	0.00191364673976058	0.0207114161839815	0.0923957455521859	0.928696670412623	0.986144226902861	4	5	0.0338	Mutter_02
Adipocyte	HALLMARK_MTORC1_SIGNALING	hallmark	exploratory	AMS	MBRT_vs_Ctrl	0.000654147560711305	0.0188648249356119	0.0346755171566127	0.973203466971776	0.991086315978027	4	14	0.0704	Mutter_02
Adipocyte	HALLMARK_KRAS_SIGNALING_DN	hallmark	exploratory	AMS	MBRT_vs_Ctrl	-0.000140555878006097	0.00515059344734944	-0.0272892588869403	0.978903595829569	0.9933248445564	4	19	0.0979	Mutter_02
Adipocyte	HALLMARK_FATTY_ACID_METABOLISM	hallmark	exploratory	AMS	MBRT_vs_Ctrl	-0.000572488476103389	0.0248691734997152	-0.0230200041070904	0.982208362587783	0.994008078620793	4	11	0.071	Mutter_02
Adipocyte	HALLMARK_UV_RESPONSE_DN	hallmark	exploratory	AMS	MBRT_vs_SBRT	-0.0429083132275936	0.00926665957241307	-4.63039705864798	0.00172901798758243	0.140294849548675	4	32	0.2222	Mutter_02
Adipocyte	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION;HALLMARK_TGF_BETA_SIGNALING	hallmark	exploratory	AMS	MBRT_vs_SBRT	-0.0367864649362168	0.00985314579661769	-3.73347413055073	0.00585554007284905	0.223721788300032	4	81	0.3347	Mutter_02
Adipocyte	HALLMARK_UV_RESPONSE_UP	hallmark	exploratory	AMS	MBRT_vs_SBRT	0.0244994458287755	0.00655872850356474	3.73539563582481	0.00583952709149965	0.223721788300032	4	22	0.141	Mutter_02
Adipocyte	HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	hallmark	exploratory	AMS	MBRT_vs_SBRT	0.0273251178029708	0.00771461299190629	3.54199463169943	0.00771254111226477	0.240944879647841	4	6	0.125	Mutter_02
Adipocyte	HALLMARK_TNFA_SIGNALING_VIA_NFKB	hallmark	exploratory	AMS	MBRT_vs_SBRT	0.0193737360451724	0.00597964025051324	3.2399501029363	0.0120281310636614	0.29257221055029	4	74	0.3776	Mutter_02
Adipocyte	HALLMARK_P53_PATHWAY	hallmark	exploratory	AMS	MBRT_vs_SBRT	0.0269971612168947	0.00932271409638954	2.89584781188882	0.0202167868575428	0.346365378682391	4	39	0.195	Mutter_02
Adipocyte	HALLMARK_HYPOXIA	hallmark	exploratory	AMS	MBRT_vs_SBRT	0.0201064681206406	0.00718558904858558	2.79816560405696	0.0234767414190155	0.373891563303536	4	38	0.191	Mutter_02
Adipocyte	TypeI_interferon	nanostring	primary	AMS	MBRT_vs_SBRT	0.0239292258904925	0.0101800333500542	2.35060387993376	0.0469228483914201	0.438733248769497	4	18	0.9474	Mutter_02
Adipocyte	Fibrosis_remodeling	nanostring	primary	AMS	MBRT_vs_SBRT	-0.0184083448558434	0.00788653017238705	-2.33415005756222	0.0481388218421162	0.439828020822112	4	136	0.9714	Mutter_02
Adipocyte	Angiogenesis	nanostring	primary	AMS	MBRT_vs_SBRT	-0.0244250783848179	0.0110281663264164	-2.21479053379084	0.0579546882772739	0.467340687779617	4	30	0.8333	Mutter_02
Adipocyte	HALLMARK_MYOGENESIS	hallmark	exploratory	AMS	MBRT_vs_SBRT	-0.0464520388233035	0.0228862201168603	-2.02969466281949	0.0775482185797438	0.508590606946969	4	39	0.196	Mutter_02
Adipocyte	Hypoxia	nanostring	primary	AMS	MBRT_vs_SBRT	0.0177661367367265	0.0090477339661962	1.96360069859522	0.0855193343698479	0.530861195414447	4	33	0.9167	Mutter_02
Adipocyte	HALLMARK_GLYCOLYSIS	hallmark	exploratory	AMS	MBRT_vs_SBRT	-0.0168233814964751	0.00911498720373304	-1.84568350129828	0.102497354147914	0.568416140538951	4	18	0.09	Mutter_02
Adipocyte	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	hallmark	exploratory	AMS	MBRT_vs_SBRT	-0.06315176690772	0.0362020643645417	-1.7444244690525	0.120465959371829	0.610592804902702	4	5	0.045	Mutter_02
Adipocyte	HALLMARK_APICAL_SURFACE	hallmark	exploratory	AMS	MBRT_vs_SBRT	0.0240867392670477	0.0140024423424865	1.72018128537215	0.124063432640186	0.61622072910432	4	10	0.2273	Mutter_02
Adipocyte	HALLMARK_COAGULATION	hallmark	exploratory	AMS	MBRT_vs_SBRT	-0.032198777995448	0.0189461445029318	-1.6994897294521	0.128350087370994	0.617960789024911	4	28	0.209	Mutter_02
Adipocyte	HALLMARK_INFLAMMATORY_RESPONSE	hallmark	exploratory	AMS	MBRT_vs_SBRT	0.0114053312586682	0.00672411374943999	1.69618356911617	0.128643918521386	0.617960789024911	4	84	0.4264	Mutter_02
Adipocyte	HALLMARK_ADIPOGENESIS	hallmark	exploratory	AMS	MBRT_vs_SBRT	-0.0946139399831584	0.0561517386489839	-1.68496901894008	0.13171586749321	0.626878230374465	4	19	0.095	Mutter_02
Adipocyte	HALLMARK_DNA_REPAIR	hallmark	exploratory	AMS	MBRT_vs_SBRT	0.0344943620383798	0.0207114161839815	1.6654757806981	0.13508093958756	0.628153774920996	4	5	0.0338	Mutter_02
Adipocyte	SASP	custom	exploratory	AMS	MBRT_vs_SBRT	-0.0114737818078125	0.00801478092575353	-1.43157772047697	0.190491611599737	0.686356431187419	4	14	0.8235	Mutter_02
Adipocyte	HALLMARK_BILE_ACID_METABOLISM	hallmark	exploratory	AMS	MBRT_vs_SBRT	-0.0206553849432348	0.0151921616895151	-1.35960802454401	0.211367422348158	0.710088121300516	4	6	0.0541	Mutter_02
Adipocyte	HALLMARK_MYC_TARGETS_V1	hallmark	exploratory	AMS	MBRT_vs_SBRT	0.047085522891731	0.0347025528390957	1.35683167489294	0.21304211073012	0.712169341583546	4	8	0.0406	Mutter_02
Adipocyte	HALLMARK_KRAS_SIGNALING_UP	hallmark	exploratory	AMS	MBRT_vs_SBRT	0.00710241376030697	0.00577380381785905	1.23010999063362	0.253913654485207	0.741153369848713	4	49	0.2475	Mutter_02
Adipocyte	HALLMARK_MITOTIC_SPINDLE	hallmark	exploratory	AMS	MBRT_vs_SBRT	-0.0135033873433745	0.0115473035309911	-1.16939745345167	0.276205879791313	0.755441016675981	4	11	0.0553	Mutter_02
Adipocyte	HALLMARK_ANGIOGENESIS	hallmark	exploratory	AMS	MBRT_vs_SBRT	-0.00776398367411864	0.00713040969635856	-1.08885519973469	0.308213826110417	0.777363254836572	4	19	0.5278	Mutter_02
Adipocyte	HALLMARK_WNT_BETA_CATENIN_SIGNALING	hallmark	exploratory	AMS	MBRT_vs_SBRT	0.00727617415563506	0.00750825033181204	0.969090511647743	0.361137946426236	0.806528648116282	4	15	0.3571	Mutter_02
Adipocyte	HALLMARK_COMPLEMENT	hallmark	exploratory	AMS	MBRT_vs_SBRT	0.0115361163821675	0.0120664240335071	0.956050968384086	0.367293314506661	0.81061187916484	4	38	0.2054	Mutter_02
Adipocyte	HALLMARK_PROTEIN_SECRETION	hallmark	exploratory	AMS	MBRT_vs_SBRT	0.0088065432366202	0.00926002920705625	0.951027587462631	0.369685418494053	0.811845938399028	4	9	0.0957	Mutter_02
Adipocyte	HALLMARK_CHOLESTEROL_HOMEOSTASIS	hallmark	exploratory	AMS	MBRT_vs_SBRT	0.0132290141469951	0.0141796561289745	0.932957331734098	0.378386161571594	0.816618417261057	4	13	0.1831	Mutter_02
Adipocyte	HALLMARK_HEDGEHOG_SIGNALING	hallmark	exploratory	AMS	MBRT_vs_SBRT	-0.0193872669146512	0.0208932756897247	-0.92791897271455	0.381079859956315	0.816618417261057	4	5	0.1389	Mutter_02
Adipocyte	HALLMARK_XENOBIOTIC_METABOLISM	hallmark	exploratory	AMS	MBRT_vs_SBRT	-0.00715961775719238	0.00809491376046227	-0.884458805745637	0.402480555489175	0.82479349110072	4	18	0.0918	Mutter_02
Adipocyte	HALLMARK_ESTROGEN_RESPONSE_LATE	hallmark	exploratory	AMS	MBRT_vs_SBRT	0.0052847607503204	0.00639508899862436	0.826377983395884	0.432759943320428	0.835987807489734	4	35	0.1804	Mutter_02
Adipocyte	HALLMARK_INTERFERON_GAMMA_RESPONSE	hallmark	exploratory	AMS	MBRT_vs_SBRT	0.0207935809953919	0.0256678798664699	0.810101227821104	0.441731807712753	0.837892019819442	4	59	0.3138	Mutter_02
Adipocyte	HALLMARK_IL6_JAK_STAT3_SIGNALING	hallmark	exploratory	AMS	MBRT_vs_SBRT	0.00649323855893406	0.00825718802863472	0.786374070254481	0.454514405899602	0.846711489451183	4	54	0.6353	Mutter_02
Adipocyte	HALLMARK_G2M_CHECKPOINT	hallmark	exploratory	AMS	MBRT_vs_SBRT	0.00624532980670588	0.00801494766466225	0.779210304047451	0.45848706323747	0.847362511592739	4	22	0.1128	Mutter_02
Adipocyte	HALLMARK_APOPTOSIS	hallmark	exploratory	AMS	MBRT_vs_SBRT	0.00803079920998003	0.0103848639675364	0.773317708839007	0.461772234819743	0.848597143569265	4	65	0.4037	Mutter_02
Adipocyte	HALLMARK_PI3K_AKT_MTOR_SIGNALING	hallmark	exploratory	AMS	MBRT_vs_SBRT	0.0118397795359534	0.015928360594803	0.743314383516431	0.478742402864295	0.85916133458373	4	16	0.1524	Mutter_02
Adipocyte	HALLMARK_IL2_STAT5_SIGNALING	hallmark	exploratory	AMS	MBRT_vs_SBRT	0.00488841476833995	0.00723740630136527	0.675437382507846	0.518613658951889	0.877165373342751	4	58	0.2915	Mutter_02
Adipocyte	Stromal_stress_senescence	nanostring	primary	AMS	MBRT_vs_SBRT	0.00617816287361985	0.00933486712852984	0.661837259015476	0.526844822642379	0.879486064396837	4	92	0.9684	Mutter_02
Adipocyte	HALLMARK_E2F_TARGETS	hallmark	exploratory	AMS	MBRT_vs_SBRT	0.00693852272724745	0.010852475371726	0.639349317974439	0.540629081343223	0.882009728035535	4	20	0.1005	Mutter_02
Adipocyte	DNA_Damage_Repair	nanostring	primary	AMS	MBRT_vs_SBRT	0.0101696385958322	0.0163808042450552	0.620826575038407	0.552143609962612	0.885072205190184	4	17	0.9444	Mutter_02
Adipocyte	HALLMARK_MTORC1_SIGNALING	hallmark	exploratory	AMS	MBRT_vs_SBRT	-0.0107907657123499	0.0188648249356119	-0.572004550754127	0.583313858058356	0.894173670556976	4	14	0.0704	Mutter_02
Adipocyte	TypeII_interferon	nanostring	primary	AMS	MBRT_vs_SBRT	0.0217383965581202	0.0384011335712907	0.566087366086821	0.587351492062942	0.896882321959623	4	16	0.9412	Mutter_02
Adipocyte	HALLMARK_ALLOGRAFT_REJECTION	hallmark	exploratory	AMS	MBRT_vs_SBRT	0.00754074233563989	0.0145970176469093	0.516594726268384	0.619539606193342	0.909550652243415	4	95	0.4948	Mutter_02
Adipocyte	HALLMARK_ANDROGEN_RESPONSE	hallmark	exploratory	AMS	MBRT_vs_SBRT	0.0149354260347629	0.0356338161356134	0.41913630518613	0.68649531505167	0.921424351664792	4	16	0.1667	Mutter_02
Adipocyte	HALLMARK_HEME_METABOLISM	hallmark	exploratory	AMS	MBRT_vs_SBRT	0.00473766835086092	0.0115442787316957	0.410391022338475	0.6923884783297	0.921424351664792	4	7	0.037	Mutter_02
Adipocyte	HALLMARK_INTERFERON_ALPHA_RESPONSE	hallmark	exploratory	AMS	MBRT_vs_SBRT	0.0187335777655818	0.0458202045731736	0.408849719028747	0.693717542772854	0.921424351664792	4	22	0.234	Mutter_02
Adipocyte	HALLMARK_KRAS_SIGNALING_DN	hallmark	exploratory	AMS	MBRT_vs_SBRT	-0.00164125502119204	0.00515059344734944	-0.318653576130465	0.758224108876518	0.939605046168997	4	19	0.0979	Mutter_02
Adipocyte	HALLMARK_ESTROGEN_RESPONSE_EARLY	hallmark	exploratory	AMS	MBRT_vs_SBRT	-0.00224959267437092	0.00763812030601501	-0.294521765073453	0.775925449677328	0.94265878109054	4	33	0.1675	Mutter_02
Adipocyte	HALLMARK_PEROXISOME	hallmark	exploratory	AMS	MBRT_vs_SBRT	0.00253754652832404	0.0124870929115278	0.203213553891429	0.844088022066455	0.96380260672737	4	5	0.0485	Mutter_02
Adipocyte	HALLMARK_FATTY_ACID_METABOLISM	hallmark	exploratory	AMS	MBRT_vs_SBRT	-0.00496079582914849	0.0248691734997152	-0.199475701482612	0.846957687623833	0.965201780376511	4	11	0.071	Mutter_02
Adipocyte	HALLMARK_SPERMATOGENESIS	hallmark	exploratory	AMS	MBRT_vs_SBRT	-0.00168608943057186	0.0128477732820003	-0.131235926534761	0.898858603502963	0.978826767699145	4	6	0.0444	Mutter_02
Adipocyte	HALLMARK_NOTCH_SIGNALING	hallmark	exploratory	AMS	MBRT_vs_SBRT	-0.00131805018937821	0.0130206602714712	-0.101227599975564	0.921883636472836	0.985931866202755	4	12	0.375	Mutter_02
Adipocyte	HALLMARK_APICAL_JUNCTION	hallmark	exploratory	AMS	MBRT_vs_SBRT	-0.000574382260472503	0.00666055438430223	-0.086236404258814	0.9334171559353	0.986144226902861	4	37	0.1859	Mutter_02
Adipocyte	HALLMARK_UV_RESPONSE_DN	hallmark	exploratory	AMS	SBRT_vs_Ctrl	0.0640259026417975	0.00926665957241307	6.90927535877148	0.000128913334253738	0.0750338895092031	4	32	0.2222	Mutter_02
Adipocyte	TypeI_interferon	nanostring	primary	AMS	SBRT_vs_Ctrl	-0.0524014260434307	0.0101800333500542	-5.14747096021564	0.000902913336083302	0.113664650938699	4	18	0.9474	Mutter_02
Adipocyte	HALLMARK_UV_RESPONSE_UP	hallmark	exploratory	AMS	SBRT_vs_Ctrl	-0.0325968734662771	0.00655872850356474	-4.96999890276909	0.00112358578884573	0.118313583565455	4	22	0.141	Mutter_02
Adipocyte	HALLMARK_P53_PATHWAY	hallmark	exploratory	AMS	SBRT_vs_Ctrl	-0.0408854003585395	0.00932271409638954	-4.38556840162817	0.00238397353491784	0.163438668871971	4	39	0.195	Mutter_02
Adipocyte	HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	hallmark	exploratory	AMS	SBRT_vs_Ctrl	-0.0339198914825737	0.00771461299190629	-4.39683643471946	0.00234853243068814	0.163438668871971	4	6	0.125	Mutter_02
Adipocyte	Angiogenesis	nanostring	primary	AMS	SBRT_vs_Ctrl	0.0459479341916572	0.0110281663264164	4.16641650403798	0.00320211715409689	0.18226104666292	4	30	0.8333	Mutter_02
Adipocyte	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION;HALLMARK_TGF_BETA_SIGNALING	hallmark	exploratory	AMS	SBRT_vs_Ctrl	0.0403380470068647	0.00985314579661769	4.09392572072887	0.00353590076052302	0.193418363679519	4	81	0.3347	Mutter_02
Adipocyte	HALLMARK_GLYCOLYSIS	hallmark	exploratory	AMS	SBRT_vs_Ctrl	0.0346919894381153	0.00911498720373304	3.80603819431663	0.00528216963203858	0.218122534217123	4	18	0.09	Mutter_02
Adipocyte	HALLMARK_MYC_TARGETS_V1	hallmark	exploratory	AMS	SBRT_vs_Ctrl	-0.120733043935298	0.0347025528390957	-3.47908248984152	0.00875874832224379	0.253206398433289	4	8	0.0406	Mutter_02
Adipocyte	HALLMARK_APICAL_SURFACE	hallmark	exploratory	AMS	SBRT_vs_Ctrl	-0.0463705100391934	0.0140024423424865	-3.31160156957013	0.0108134080734508	0.285072908372327	4	10	0.2273	Mutter_02
Adipocyte	SASP	custom	exploratory	AMS	SBRT_vs_Ctrl	0.0234639466366871	0.00801478092575353	2.92758427885302	0.0192617334358641	0.341259607030923	4	14	0.8235	Mutter_02
Adipocyte	Fibrosis_remodeling	nanostring	primary	AMS	SBRT_vs_Ctrl	0.0214898219135424	0.00788653017238705	2.72487664965568	0.0262763308763018	0.38028748494215	4	136	0.9714	Mutter_02
Adipocyte	HALLMARK_ADIPOGENESIS	hallmark	exploratory	AMS	SBRT_vs_Ctrl	0.150715752143684	0.0561517386489839	2.68407988372078	0.0285610926386445	0.38806232965797	4	19	0.095	Mutter_02
Adipocyte	HALLMARK_XENOBIOTIC_METABOLISM	hallmark	exploratory	AMS	SBRT_vs_Ctrl	0.0205986240382699	0.00809491376046227	2.54463786123073	0.0347153699970871	0.396263247771628	4	18	0.0918	Mutter_02
