cell_type	contrast	log2FC_logit	ci_low_log2	ci_high_log2	t_stat	pvalue	padj	method	n_samples_per_group	mean_n_cells	dataset
DC	SBRT_vs_Ctrl	-0.46646742389912	-1.42424061906466	0.491305771266424	-1.10660347185238	0.297965583668073	0.676096706177482	propeller	4	125	Mutter_02
Endothelial	SBRT_vs_Ctrl	0.484623950201052	-0.28693396685621	1.25618186725831	1.42715034974306	0.188240492328695	0.676096706177482	propeller	4	2380.8	Mutter_02
Epithelial cells	SBRT_vs_Ctrl	0.188996404700909	-2.03196333018546	2.40995613958727	0.194421482905147	0.850438129344265	0.994891620605423	propeller	4	71.2	Mutter_02
Fibroblast	SBRT_vs_Ctrl	0.19306932904877	-0.517901497720401	0.90404015581794	0.617013822951573	0.552943234390913	0.901419002925664	propeller	4	34944.8	Mutter_02
ILC	SBRT_vs_Ctrl	-0.255626186447777	-1.63257483116284	1.12132245826728	-0.424149531708267	0.682047025333169	0.924168852705672	propeller	4	1600.6	Mutter_02
Macrophages	SBRT_vs_Ctrl	0.342073526635483	-0.878676156259461	1.56282320953043	0.640212631539777	0.53899934492624	0.901419002925664	propeller	4	15228.3	Mutter_02
Mast cells	SBRT_vs_Ctrl	0.332093066675715	-1.05763312877434	1.72181926212577	0.545961424927544	0.599203644836082	0.91133582745529	propeller	4	81.7	Mutter_02
Neutrophils	SBRT_vs_Ctrl	-0.748254712277275	-2.19854120286525	0.702031778310703	-1.17876451274135	0.270609789322812	0.676096706177482	propeller	4	14.2	Mutter_02
NK cells	SBRT_vs_Ctrl	-0.894031545544636	-2.31063285558477	0.522569764495493	-1.44190483326174	0.185337093686882	0.676096706177482	propeller	4	317.9	Mutter_02
Plasma cells	SBRT_vs_Ctrl	-1.63004767156285	-3.26018935358973	9.40104640375958e-05	-2.28457987718633	0.0500105155694325	0.676096706177482	propeller	4	42.6	Mutter_02
SmoothMuscle	SBRT_vs_Ctrl	-0.342443905313181	-2.79900095663183	2.11411314600547	-0.318488664854128	0.757842717924952	0.974369208760652	propeller	4	4407.9	Mutter_02
T cells	SBRT_vs_Ctrl	-1.06623434213726	-3.26063000853072	1.1281613242562	-1.11011794560104	0.297530745876846	0.676096706177482	propeller	4	876.8	Mutter_02
Tumor	SBRT_vs_Ctrl	0.410617301547099	-0.465657182685549	1.28689178577975	1.06470787364686	0.315511796216158	0.676096706177482	propeller	4	108333.6	Mutter_02
unassigned	SBRT_vs_Ctrl	-0.831976284134149	-1.72643858396394	0.0624860156956431	-2.11340287191592	0.0645903474300503	0.676096706177482	propeller	4	22823.4	Mutter_02
Adipocyte	MBRT_vs_SBRT	0.151337436883112	-0.572097710059588	0.874772583825811	0.475313508130184	0.646206652597922	0.924168852705672	propeller	4	2498.6	Mutter_02
DC	MBRT_vs_SBRT	0.469228157656183	-0.48854503750936	1.42700135282173	1.11315277712838	0.29529326529036	0.676096706177482	propeller	4	125	Mutter_02
Endothelial	MBRT_vs_SBRT	-0.0186004149873784	-0.790158332044641	0.752957502069884	-0.0547756435553597	0.957547726624133	0.994921363155644	propeller	4	2380.8	Mutter_02
Epithelial cells	MBRT_vs_SBRT	1.12870210238105	-1.09225763250531	3.34966183726742	1.16110111644905	0.277341688846669	0.676096706177482	propeller	4	71.2	Mutter_02
Fibroblast	MBRT_vs_SBRT	0.239532261082481	-0.47143856568669	0.950503087851652	0.765500749699104	0.46412468557251	0.835424434030519	propeller	4	34944.8	Mutter_02
ILC	MBRT_vs_SBRT	0.241853650273311	-1.13509499444175	1.61880229498837	0.401297355059188	0.698156791860284	0.924168852705672	propeller	4	1600.6	Mutter_02
Macrophages	MBRT_vs_SBRT	0.323414761511647	-0.897334921383297	1.54416444440659	0.605291551154789	0.560882935153747	0.901419002925664	propeller	4	15228.3	Mutter_02
Mast cells	MBRT_vs_SBRT	0.24400858088563	-1.14571761456443	1.63373477633569	0.401150418009039	0.698260910933174	0.924168852705672	propeller	4	81.7	Mutter_02
Neutrophils	MBRT_vs_SBRT	0.889344854441704	-0.560941636146274	2.33963134502968	1.40103114194158	0.196835538869393	0.676096706177482	propeller	4	14.2	Mutter_02
NK cells	MBRT_vs_SBRT	0.986983817604702	-0.429617492435427	2.40358512764483	1.59181937600242	0.148071221321273	0.676096706177482	propeller	4	317.9	Mutter_02
Plasma cells	MBRT_vs_SBRT	0.855442629632554	-0.774699052394329	2.48558431165944	1.19893856593294	0.263083990846008	0.676096706177482	propeller	4	42.6	Mutter_02
SmoothMuscle	MBRT_vs_SBRT	0.228093515664656	-2.22846353565399	2.68465056698331	0.212137515484421	0.83702673484617	0.994891620605423	propeller	4	4407.9	Mutter_02
T cells	MBRT_vs_SBRT	-0.161209153035198	-2.35560481942865	2.03318651335826	-0.16784412835624	0.870652952694629	0.994891620605423	propeller	4	876.8	Mutter_02
Tumor	MBRT_vs_SBRT	-0.754890307382431	-1.63116479161508	0.121384176850217	-1.95738867062226	0.0829133429756776	0.676096706177482	propeller	4	108333.6	Mutter_02
unassigned	MBRT_vs_SBRT	0.854946965165031	-0.0395153346647609	1.74940926499482	2.17175345736687	0.0587986299845252	0.676096706177482	propeller	4	22823.4	Mutter_02
