set	tier	source	gene
Angiogenesis	primary	hand-curated (Hallmark/canonical)	Angpt1
Angiogenesis	primary	hand-curated (Hallmark/canonical)	Angpt2
Angiogenesis	primary	hand-curated (Hallmark/canonical)	Tek
Angiogenesis	primary	hand-curated (Hallmark/canonical)	Pdgfb
Angiogenesis	primary	hand-curated (Hallmark/canonical)	Notch1
Angiogenesis	primary	hand-curated (Hallmark/canonical)	Dll4
Angiogenesis	primary	hand-curated (Hallmark/canonical)	Esm1
Angiogenesis	primary	hand-curated (Hallmark/canonical)	Apln
Angiogenesis	primary	hand-curated (Hallmark/canonical)	Aplnr
Angiogenesis	primary	hand-curated (Hallmark/canonical)	Nrp1
Angiogenesis	primary	hand-curated (Hallmark/canonical)	Cldn5
Angiogenesis	primary	hand-curated (Hallmark/canonical)	Tie1
Hypoxia	primary	hand-curated (Hallmark/canonical)	Hif1a
Hypoxia	primary	hand-curated (Hallmark/canonical)	Vegfa
Hypoxia	primary	hand-curated (Hallmark/canonical)	Slc2a1
Hypoxia	primary	hand-curated (Hallmark/canonical)	Car9
Hypoxia	primary	hand-curated (Hallmark/canonical)	Ldha
Hypoxia	primary	hand-curated (Hallmark/canonical)	Pgk1
Hypoxia	primary	hand-curated (Hallmark/canonical)	Bnip3
Hypoxia	primary	hand-curated (Hallmark/canonical)	Ndrg1
Hypoxia	primary	hand-curated (Hallmark/canonical)	Pdk1
Hypoxia	primary	hand-curated (Hallmark/canonical)	Eno1
Hypoxia	primary	hand-curated (Hallmark/canonical)	Aldoa
Hypoxia	primary	hand-curated (Hallmark/canonical)	Hk2
Hypoxia	primary	hand-curated (Hallmark/canonical)	Egln3
Fibrosis_remodeling	primary	hand-curated (Hallmark/canonical)	Col1a1
Fibrosis_remodeling	primary	hand-curated (Hallmark/canonical)	Col1a2
Fibrosis_remodeling	primary	hand-curated (Hallmark/canonical)	Col3a1
Fibrosis_remodeling	primary	hand-curated (Hallmark/canonical)	Col5a1
Fibrosis_remodeling	primary	hand-curated (Hallmark/canonical)	Acta2
Fibrosis_remodeling	primary	hand-curated (Hallmark/canonical)	Tagln
Fibrosis_remodeling	primary	hand-curated (Hallmark/canonical)	Fn1
Fibrosis_remodeling	primary	hand-curated (Hallmark/canonical)	Tgfb1
Fibrosis_remodeling	primary	hand-curated (Hallmark/canonical)	Tgfbr1
Fibrosis_remodeling	primary	hand-curated (Hallmark/canonical)	Ccn2
Fibrosis_remodeling	primary	hand-curated (Hallmark/canonical)	Postn
Fibrosis_remodeling	primary	hand-curated (Hallmark/canonical)	Sparc
Fibrosis_remodeling	primary	hand-curated (Hallmark/canonical)	Timp1
Fibrosis_remodeling	primary	hand-curated (Hallmark/canonical)	Mmp2
Fibrosis_remodeling	primary	hand-curated (Hallmark/canonical)	Mmp9
Fibrosis_remodeling	primary	hand-curated (Hallmark/canonical)	Lox
Fibrosis_remodeling	primary	hand-curated (Hallmark/canonical)	Fap
Fibrosis_remodeling	primary	hand-curated (Hallmark/canonical)	Vim
Stromal_stress_senescence	primary	hand-curated (Hallmark/canonical)	Cdkn1a
Stromal_stress_senescence	primary	hand-curated (Hallmark/canonical)	Cdkn2a
Stromal_stress_senescence	primary	hand-curated (Hallmark/canonical)	Trp53
Stromal_stress_senescence	primary	hand-curated (Hallmark/canonical)	Glb1
Stromal_stress_senescence	primary	hand-curated (Hallmark/canonical)	Serpine1
Stromal_stress_senescence	primary	hand-curated (Hallmark/canonical)	Il6
Stromal_stress_senescence	primary	hand-curated (Hallmark/canonical)	Cxcl1
Stromal_stress_senescence	primary	hand-curated (Hallmark/canonical)	Ccl2
Stromal_stress_senescence	primary	hand-curated (Hallmark/canonical)	Mmp3
Stromal_stress_senescence	primary	hand-curated (Hallmark/canonical)	Igfbp3
Stromal_stress_senescence	primary	hand-curated (Hallmark/canonical)	Gdf15
Stromal_stress_senescence	primary	hand-curated (Hallmark/canonical)	Bcl2l1
HALLMARK_ADIPOGENESIS	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Abca1
HALLMARK_ADIPOGENESIS	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Abcb8
HALLMARK_ADIPOGENESIS	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Acaa2
HALLMARK_ADIPOGENESIS	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Acadl
HALLMARK_ADIPOGENESIS	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Acadm
HALLMARK_ADIPOGENESIS	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Acads
HALLMARK_ADIPOGENESIS	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Acly
HALLMARK_ADIPOGENESIS	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Aco2
HALLMARK_ADIPOGENESIS	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Acox1
HALLMARK_ADIPOGENESIS	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Adcy6
HALLMARK_ADIPOGENESIS	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Adig
HALLMARK_ADIPOGENESIS	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Adipoq
HALLMARK_ADIPOGENESIS	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Adipor2
HALLMARK_ADIPOGENESIS	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Agpat3
HALLMARK_ADIPOGENESIS	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Aifm1
HALLMARK_ADIPOGENESIS	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Ak2
HALLMARK_ADIPOGENESIS	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Aldh2
HALLMARK_ADIPOGENESIS	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Aldoa
HALLMARK_ADIPOGENESIS	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Angpt1
HALLMARK_ADIPOGENESIS	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Angptl4
HALLMARK_ADIPOGENESIS	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Aplp2
HALLMARK_ADIPOGENESIS	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Apoe
HALLMARK_ADIPOGENESIS	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Araf
HALLMARK_ADIPOGENESIS	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Arl4a
HALLMARK_ADIPOGENESIS	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Atl2
HALLMARK_ADIPOGENESIS	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Atp1b3
HALLMARK_ADIPOGENESIS	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Atp5o
HALLMARK_ADIPOGENESIS	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Baz2a
HALLMARK_ADIPOGENESIS	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Bckdha
HALLMARK_ADIPOGENESIS	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Bcl2l13
HALLMARK_ADIPOGENESIS	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Bcl6
HALLMARK_ADIPOGENESIS	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	C3
HALLMARK_ADIPOGENESIS	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Cat
HALLMARK_ADIPOGENESIS	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Cavin1
HALLMARK_ADIPOGENESIS	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Cavin2
HALLMARK_ADIPOGENESIS	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Ccng2
HALLMARK_ADIPOGENESIS	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Cd151
HALLMARK_ADIPOGENESIS	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Cd302
HALLMARK_ADIPOGENESIS	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Cd36
HALLMARK_ADIPOGENESIS	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Cdkn2c
HALLMARK_ADIPOGENESIS	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Chchd10
HALLMARK_ADIPOGENESIS	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Chuk
HALLMARK_ADIPOGENESIS	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Cidea
HALLMARK_ADIPOGENESIS	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Cmbl
HALLMARK_ADIPOGENESIS	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Cmpk1
HALLMARK_ADIPOGENESIS	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Col15a1
HALLMARK_ADIPOGENESIS	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Col4a1
HALLMARK_ADIPOGENESIS	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Coq3
HALLMARK_ADIPOGENESIS	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Coq5
HALLMARK_ADIPOGENESIS	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Coq9
HALLMARK_ADIPOGENESIS	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Cox6a1
HALLMARK_ADIPOGENESIS	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Cox7b
HALLMARK_ADIPOGENESIS	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Cox8a
HALLMARK_ADIPOGENESIS	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Cpt2
HALLMARK_ADIPOGENESIS	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Crat
HALLMARK_ADIPOGENESIS	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Cs
HALLMARK_ADIPOGENESIS	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Cyc1
HALLMARK_ADIPOGENESIS	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Cyp4b1
HALLMARK_ADIPOGENESIS	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Dbt
HALLMARK_ADIPOGENESIS	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Ddt
HALLMARK_ADIPOGENESIS	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Decr1
HALLMARK_ADIPOGENESIS	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Dgat1
HALLMARK_ADIPOGENESIS	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Dhcr7
HALLMARK_ADIPOGENESIS	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Dhrs7
HALLMARK_ADIPOGENESIS	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Dhrs7b
HALLMARK_ADIPOGENESIS	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Dlat
HALLMARK_ADIPOGENESIS	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Dld
HALLMARK_ADIPOGENESIS	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Dnajb9
HALLMARK_ADIPOGENESIS	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Dnajc15
HALLMARK_ADIPOGENESIS	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Dram2
HALLMARK_ADIPOGENESIS	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Ech1
HALLMARK_ADIPOGENESIS	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Echs1
HALLMARK_ADIPOGENESIS	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Elmod3
HALLMARK_ADIPOGENESIS	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Elovl6
HALLMARK_ADIPOGENESIS	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Enpp2
HALLMARK_ADIPOGENESIS	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Ephx2
HALLMARK_ADIPOGENESIS	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Esrra
HALLMARK_ADIPOGENESIS	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Esyt1
HALLMARK_ADIPOGENESIS	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Etfb
HALLMARK_ADIPOGENESIS	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Fabp4
HALLMARK_ADIPOGENESIS	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Fah
HALLMARK_ADIPOGENESIS	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Fzd4
HALLMARK_ADIPOGENESIS	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	G3bp2
HALLMARK_ADIPOGENESIS	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Gadd45a
HALLMARK_ADIPOGENESIS	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Gbe1
HALLMARK_ADIPOGENESIS	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Ghitm
HALLMARK_ADIPOGENESIS	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Gpam
HALLMARK_ADIPOGENESIS	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Gpat4
HALLMARK_ADIPOGENESIS	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Gpd2
HALLMARK_ADIPOGENESIS	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Gphn
HALLMARK_ADIPOGENESIS	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Gpx3
HALLMARK_ADIPOGENESIS	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Gpx4
HALLMARK_ADIPOGENESIS	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Grpel1
HALLMARK_ADIPOGENESIS	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Hadh
HALLMARK_ADIPOGENESIS	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Hibch
HALLMARK_ADIPOGENESIS	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Hspb8
HALLMARK_ADIPOGENESIS	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Idh1
HALLMARK_ADIPOGENESIS	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Idh3a
HALLMARK_ADIPOGENESIS	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Idh3g
HALLMARK_ADIPOGENESIS	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Ifngr1
HALLMARK_ADIPOGENESIS	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Immt
HALLMARK_ADIPOGENESIS	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Itga7
HALLMARK_ADIPOGENESIS	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Itih5
HALLMARK_ADIPOGENESIS	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Itsn1
HALLMARK_ADIPOGENESIS	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Jagn1
HALLMARK_ADIPOGENESIS	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Lama4
HALLMARK_ADIPOGENESIS	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Lep
HALLMARK_ADIPOGENESIS	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Lifr
HALLMARK_ADIPOGENESIS	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Lipe
HALLMARK_ADIPOGENESIS	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Lpcat3
HALLMARK_ADIPOGENESIS	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Lpl
HALLMARK_ADIPOGENESIS	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Ltc4s
HALLMARK_ADIPOGENESIS	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Map4k3
HALLMARK_ADIPOGENESIS	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Mccc1
HALLMARK_ADIPOGENESIS	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Mdh2
HALLMARK_ADIPOGENESIS	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Me1
HALLMARK_ADIPOGENESIS	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Mgll
HALLMARK_ADIPOGENESIS	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Mgst3
HALLMARK_ADIPOGENESIS	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Miga2
HALLMARK_ADIPOGENESIS	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Mrap
HALLMARK_ADIPOGENESIS	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Mrpl15
HALLMARK_ADIPOGENESIS	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Mtarc2
HALLMARK_ADIPOGENESIS	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Mtch2
HALLMARK_ADIPOGENESIS	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Mylk
HALLMARK_ADIPOGENESIS	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Nabp1
HALLMARK_ADIPOGENESIS	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Ndufa5
HALLMARK_ADIPOGENESIS	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Ndufab1
HALLMARK_ADIPOGENESIS	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Ndufb7
HALLMARK_ADIPOGENESIS	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Ndufs3
HALLMARK_ADIPOGENESIS	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Nkiras1
HALLMARK_ADIPOGENESIS	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Nmt1
HALLMARK_ADIPOGENESIS	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Omd
HALLMARK_ADIPOGENESIS	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Orm1
HALLMARK_ADIPOGENESIS	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Pdcd4
HALLMARK_ADIPOGENESIS	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Pemt
HALLMARK_ADIPOGENESIS	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Pex14
HALLMARK_ADIPOGENESIS	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Pfkfb3
HALLMARK_ADIPOGENESIS	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Pfkl
HALLMARK_ADIPOGENESIS	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Pgm1
HALLMARK_ADIPOGENESIS	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Phldb1
HALLMARK_ADIPOGENESIS	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Phyh
HALLMARK_ADIPOGENESIS	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Pim3
HALLMARK_ADIPOGENESIS	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Plin2
HALLMARK_ADIPOGENESIS	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Por
HALLMARK_ADIPOGENESIS	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Pparg
HALLMARK_ADIPOGENESIS	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Ppm1b
HALLMARK_ADIPOGENESIS	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Ppp1r15b
HALLMARK_ADIPOGENESIS	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Prdx3
HALLMARK_ADIPOGENESIS	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Preb
HALLMARK_ADIPOGENESIS	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Ptcd3
HALLMARK_ADIPOGENESIS	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Ptger3
HALLMARK_ADIPOGENESIS	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Qdpr
HALLMARK_ADIPOGENESIS	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Rab34
HALLMARK_ADIPOGENESIS	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Reep5
HALLMARK_ADIPOGENESIS	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Reep6
HALLMARK_ADIPOGENESIS	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Retn
HALLMARK_ADIPOGENESIS	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Retsat
HALLMARK_ADIPOGENESIS	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Riok3
HALLMARK_ADIPOGENESIS	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Rmdn3
HALLMARK_ADIPOGENESIS	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Rnf11
HALLMARK_ADIPOGENESIS	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Rreb1
HALLMARK_ADIPOGENESIS	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Rtn3
HALLMARK_ADIPOGENESIS	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Samm50
HALLMARK_ADIPOGENESIS	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Scarb1
HALLMARK_ADIPOGENESIS	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Scp2
HALLMARK_ADIPOGENESIS	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Sdhb
HALLMARK_ADIPOGENESIS	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Sdhc
HALLMARK_ADIPOGENESIS	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Slc19a1
HALLMARK_ADIPOGENESIS	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Slc1a5
HALLMARK_ADIPOGENESIS	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Slc25a1
HALLMARK_ADIPOGENESIS	exploratory	MSigDB_Hallmark (msigdbr 26.1.0)	Slc25a10
