gene	m01_mean	m01_bg	m01_s2b	m02_mean	m02_bg	m02_s2b	flagged_failed
Msmb	0.039143089380933874	0.014388824799515093	2.7203812629821584	0.011641254801727195	0.010600635391945104	1.0981657581179338	FALSE
Vegfd	0.014624714041904205	0.014388824799515093	1.0163939199813636	0.011720824680682045	0.010600635391945104	1.1056719005341997	FALSE
Ptges2	0.05689204401031264	0.014388824799515093	3.9539048395550638	0.011793207239294418	0.010600635391945104	1.1125000345031666	FALSE
Cdh11	0.027586052786677348	0.014388824799515093	1.917185953060392	0.011818993040620673	0.010600635391945104	1.114932511460713	FALSE
Sostdc1	0.026952685282689993	0.014388824799515093	1.8731679381903592	0.011836610365521175	0.010600635391945104	1.1165944236243828	FALSE
Il12b	0.0219471965631957	0.014388824799515093	1.5252945858327032	0.011967370330110437	0.010600635391945104	1.1289295299415587	FALSE
Itgb2	0.07701665051242007	0.014388824799515093	5.352532370469585	0.01205789325092134	0.010600635391945104	1.1374689162579381	FALSE
Klrb1c	0.019005214981829974	0.014388824799515093	1.3208316347329807	0.012310446571672129	0.010600635391945104	1.1612932731396672	FALSE
Lgr5	0.024668512068199793	0.014388824799515093	1.7144216023139798	0.012360545484116449	0.010600635391945104	1.1660193023437646	FALSE
Inha	0.04343769814556696	0.014388824799515093	3.01884961077786	0.012377306214124912	0.010600635391945104	1.167600408512287	FALSE
Ccl28	0.03043865064090926	0.014388824799515093	2.1154368800108716	0.012516457513199887	0.010600635391945104	1.1807271027084396	FALSE
Tnfsf10	0.07484420695684722	0.014388824799515093	5.201551064779765	0.012718618758813931	0.010600635391945104	1.1997977751860212	FALSE
Cxcr4	0.018256626267084165	0.014388824799515093	1.2688059324830627	0.012817971370421974	0.010600635391945104	1.2091701012716383	FALSE
Rb1	0.09594644797448086	0.014388824799515093	6.66812260982664	0.01286139321866629	0.010600635391945104	1.2132662565150598	FALSE
Epha2	0.053274796302865565	0.014388824799515093	3.7025119872653494	0.012878378334018222	0.010600635391945104	1.214868529843396	FALSE
Tnfsf15	0.03345185987983473	0.014388824799515093	2.324850037854521	0.01294306118730633	0.010600635391945104	1.2209703200565807	FALSE
Krt13	0.17227246953271833	0.014388824799515093	11.972657387455573	0.013275330562095386	0.010600635391945104	1.2523146086302195	FALSE
G6pd2	0.025014874010843374	0.014388824799515093	1.7384931958922998	0.013317360651554562	0.010600635391945104	1.2562794737449194	FALSE
Adgra2	0.04753608169672657	0.014388824799515093	3.3036806243084254	0.013417138310521869	0.010600635391945104	1.26569189623453	FALSE
Il20ra	0.037145921727787454	0.014388824799515093	2.5815813483974925	0.013647098233378733	0.010600635391945104	1.2873849282419887	FALSE
Tox	0.022462549614951678	0.014388824799515093	1.5611107875681878	0.01395643157241935	0.010600635391945104	1.3165655695529486	FALSE
Hbb	0.05166938076629788	0.014388824799515093	3.5909382097722915	0.014060779196204881	0.010600635391945104	1.3264090949575502	FALSE
Il12rb2	0.031669073509735864	0.014388824799515093	2.200949274940308	0.014074545659811975	0.010600635391945104	1.3277077400951383	FALSE
Igha	0.018383020443734348	0.014388824799515093	1.2775901228816033	0.014161829961346933	0.010600635391945104	1.3359416146043288	FALSE
Nr1h3	0.07040365132525336	0.014388824799515093	4.892939646302872	0.01417137219899643	0.010600635391945104	1.3368417717455456	FALSE
Il17a	0.026470152818241	0.014388824799515093	1.839632714072177	0.014182554360461981	0.010600635391945104	1.3378966294075731	FALSE
Fhit	0.009881091710497279	0.014388824799515093	0.6867198571234444	0.014392417263043097	0.010600635391945104	1.357693829747147	FALSE
Rnf43	0.04784752812095855	0.014388824799515093	3.32532564595345	0.014397044574605857	0.010600635391945104	1.3581303424081028	FALSE
Fkbp11	0.03947408849547634	0.014388824799515093	2.743385164909828	0.01454617807464452	0.010600635391945104	1.372198697230681	FALSE
Gpnmb	0.02775574220615798	0.014388824799515093	1.9289790926562227	0.014563568453365398	0.010600635391945104	1.373839200660701	FALSE
Ephb6	0.04001877058269808	0.014388824799515093	2.7812396870692817	0.014625532332431938	0.010600635391945104	1.379684499246635	FALSE
Cd52	0.08137759876203543	0.014388824799515093	5.655611204938563	0.01466738005475128	0.010600635391945104	1.383632160945399	FALSE
Krt4	0.22475328694690455	0.014388824799515093	15.619989128957828	0.014678629042922898	0.010600635391945104	1.384693322635779	FALSE
Cd19	0.038423131391285614	0.014388824799515093	2.670345349717545	0.014718942540584255	0.010600635391945104	1.3884962548347288	FALSE
Stat4	0.022255151435586474	0.014388824799515093	1.5466969502843957	0.01474080413066951	0.010600635391945104	1.3905585453745835	FALSE
Il6	0.047133156614256155	0.014388824799515093	3.2756779841981642	0.014795549028990669	0.010600635391945104	1.3957228488617834	FALSE
Csf1	0.052705673352755625	0.014388824799515093	3.6629588647525835	0.01487342215888259	0.010600635391945104	1.403068930206218	FALSE
Ins1	0.03097495300371221	0.014388824799515093	2.152709024906334	0.014966695228218483	0.010600635391945104	1.4118677489455898	FALSE
Ahi1	0.03526188035429474	0.014388824799515093	2.45064352687671	0.01517941664809957	0.010600635391945104	1.4319346045647088	FALSE
Notch1	0.05719720564123049	0.014388824799515093	3.9751130782520927	0.015191926281861192	0.010600635391945104	1.4331146879558543	FALSE
Tnfrsf21	0.025203417810266294	0.014388824799515093	1.7515966843321114	0.015207920377086999	0.010600635391945104	1.4346234744233106	FALSE
Csf3r	0.03200007262427827	0.014388824799515093	2.2239531768679734	0.01529572827972395	0.010600635391945104	1.4429067423021091	FALSE
Adgrv1	0.02866843385743853	0.014388824799515093	1.9924096829926419	0.015412829138622618	0.010600635391945104	1.4539533309799582	FALSE
Iapp	0.01898147242931005	0.014388824799515093	1.3191815658183377	0.015483112085105484	0.010600635391945104	1.4605834002054567	FALSE
Fkbp5	0.04845715307242595	0.014388824799515093	3.367693591908838	0.015546870411550265	0.010600635391945104	1.466597976132974	FALSE
Havcr2	0.01950869675732596	0.014388824799515093	1.355822802011142	0.015607471066806957	0.010600635391945104	1.472314676407633	FALSE
Tnfsf8	0.043967715715055866	0.014388824799515093	3.0556849727253326	0.015621927950313187	0.010600635391945104	1.473678451593903	FALSE
Krt80	0.042306435349029496	0.014388824799515093	2.9402286801389947	0.01569162463301821	0.010600635391945104	1.480253216230934	FALSE
Tnfrsf17	0.03626814559491854	0.014388824799515093	2.520577329994371	0.015723267813242868	0.010600635391945104	1.4832382429821327	FALSE
P2rx5	0.02829623443117033	0.014388824799515093	1.966542426183681	0.015741083515708354	0.010600635391945104	1.4849188688886725	FALSE
Il1r2	0.030259883186641585	0.014388824799515093	2.103012831712382	0.015851980353126377	0.010600635391945104	1.4953802076026037	FALSE
C5ar2	0.053278287854706764	0.014388824799515093	3.702754644458681	0.015869777325163335	0.010600635391945104	1.497059066593498	FALSE
Ccr2	0.03490853530796884	0.014388824799515093	2.4260866189117314	0.016004640302285465	0.010600635391945104	1.5097812263637136	FALSE
Nanog	0.057583371274863356	0.014388824799515093	4.001950963834373	0.016138718941491444	0.010600635391945104	1.5224293964260345	FALSE
Cuzd1	0.03319488166432497	0.014388824799515093	2.306990468425444	0.016214823615862514	0.010600635391945104	1.5296086523439296	FALSE
Vsir	0.07805852958182383	0.014388824799515093	5.424941276959215	0.016371353049531655	0.010600635391945104	1.5443746949330446	FALSE
Spink1	0.019480066032228426	0.014388824799515093	1.3538330130258385	0.016402449067468416	0.010600635391945104	1.5473081056944777	FALSE
Vtn	0.04204387065057384	0.014388824799515093	2.921980859200588	0.016445060578226204	0.010600635391945104	1.551327818587364	FALSE
Fgf13	0.03506076696824363	0.014388824799515093	2.4366664725409115	0.016481027790440517	0.010600635391945104	1.5547207484339696	FALSE
Adgrg5	0.0842218168918485	0.014388824799515093	5.8532797546250475	0.016688158665749398	0.010600635391945104	1.574260225800229	FALSE
Sox2	0.03194350948445142	0.014388824799515093	2.2200221303360315	0.017040885922796657	0.010600635391945104	1.607534387584463	FALSE
Nrxn3	0.017382341686056416	0.014388824799515093	1.2080445712732708	0.01714381986980418	0.010600635391945104	1.617244555249105	FALSE
Itk	0.03022357104749349	0.014388824799515093	2.100489196901753	0.017151048831317635	0.010600635391945104	1.6179264918732952	FALSE
Col4a5	0.017818087355833824	0.014388824799515093	1.2383281890008349	0.017188718678136927	0.010600635391945104	1.6214800379982677	FALSE
Itga2	0.02423835288136825	0.014388824799515093	1.6845262360957436	0.017222015475944128	0.010600635391945104	1.6246210570576063	FALSE
Ackr4	0.05039705927537738	0.014388824799515093	3.502513928522903	0.017249751248918654	0.010600635391945104	1.6272374825782503	FALSE
Bmp2	0.03587080699539396	0.014388824799515093	2.492962941393436	0.01727416247699749	0.010600635391945104	1.6295402905870404	FALSE
Il17rb	0.023885706145410582	0.014388824799515093	1.6600178595694304	0.017301886158553343	0.010600635391945104	1.632155575476182	FALSE
Cpa3	0.028133528115372033	0.014388824799515093	1.9552346009745105	0.01733837151428743	0.010600635391945104	1.635597383857009	FALSE
Reg1	0.027474323127760065	0.014388824799515093	1.9094209228738372	0.017343392597094782	0.010600635391945104	1.6360710425219571	FALSE
Nlrp2	0.013550712695561826	0.014388824799515093	0.941752567313106	0.017347218221049114	0.010600635391945104	1.6364319288097018	FALSE
Cd36	0.032035686453058175	0.014388824799515093	2.226428280239939	0.01735025739084212	0.010600635391945104	1.6367186257557464	FALSE
Cd8b1	0.03665291460781492	0.014388824799515093	2.547318152699318	0.017354398022197536	0.010600635391945104	1.6371092279415893	FALSE
Cd80	0.03593016337669375	0.014388824799515093	2.4970881136800416	0.017375996383566024	0.010600635391945104	1.6391466870720957	FALSE
Fpr1	0.040238738348691495	0.014388824799515093	2.7965270902490627	0.017421157885839506	0.010600635391945104	1.6434069507830613	FALSE
Dpp4	0.035681564885602784	0.014388824799515093	2.479810921514957	0.01744863877655266	0.010600635391945104	1.6459993322486137	FALSE
Bmp3	0.04212277972218421	0.014388824799515093	2.927464911769845	0.017477232342003796	0.010600635391945104	1.6486966767373092	FALSE
Hcar2	0.07545802177052409	0.014388824799515093	5.244210199367154	0.017547242007792913	0.010600635391945104	1.6553009663105847	FALSE
Olfm4	0.021718849072783476	0.014388824799515093	1.5094248053889299	0.01763883608448602	0.010600635391945104	1.6639413990116947	FALSE
Il1r1	0.04215490199912289	0.014388824799515093	2.929697357948477	0.017779073126517865	0.010600635391945104	1.677170515649213	FALSE
Ccl21a/b/d	0.03528352797570995	0.014388824799515093	2.4521480014753543	0.017785020174864014	0.010600635391945104	1.6777315243176807	FALSE
Cd55	0.0254024362652127	0.014388824799515093	1.7654281443519118	0.01790078776461685	0.010600635391945104	1.6886523404265719	FALSE
Pdcd1lg2	0.03980578592038702	0.014388824799515093	2.7664375982761626	0.01812833446215566	0.010600635391945104	1.7101177233140648	FALSE
Atg12	0.03646925898096962	0.014388824799515093	2.5345543843301677	0.018242874524731844	0.010600635391945104	1.7209227419135364	FALSE
Muc1	0.044908339781065704	0.014388824799515093	3.121056820608388	0.01833535134834859	0.010600635391945104	1.7296464476347062	FALSE
Adgre5	0.024381506506856023	0.014388824799515093	1.6944751810222671	0.018336116630112854	0.010600635391945104	1.7297186397001785	FALSE
Mmp19	0.0662494029446352	0.014388824799515093	4.604226117679035	0.0183712879498847	0.010600635391945104	1.7330364898545731	FALSE
Csf2ra	0.07293013823752051	0.014388824799515093	5.068526391396348	0.018389188791343245	0.010600635391945104	1.734725147260161	FALSE
Xkr4	0.02805042918155232	0.014388824799515093	1.9494593597732615	0.018499842780697877	0.010600635391945104	1.7451635771526477	FALSE
Pdcd1	0.04191817478429197	0.014388824799515093	2.913245200240719	0.018545536132749906	0.010600635391945104	1.7494740123636114	FALSE
Wnt10b	0.03052733605767487	0.014388824799515093	2.1216003727214505	0.01870806561382795	0.010600635391945104	1.764806063233085	FALSE
Prss34	0.03197842500286309	0.014388824799515093	2.2224487022693316	0.019065721592883965	0.010600635391945104	1.798545170921647	FALSE
Tnfrsf1b	0.05366375517797139	0.014388824799515093	3.729543998602295	0.01906586029866464	0.010600635391945104	1.7985582555883244	FALSE
Klf2	0.08517710547559129	0.014388824799515093	5.919670762720092	0.01908313362056896	0.010600635391945104	1.8001877165843554	FALSE
Ifng	0.022340345300510888	0.014388824799515093	1.5526177858016426	0.019302267216316265	0.010600635391945104	1.8208594581965434	FALSE
Trmt5	0.04839919331186261	0.014388824799515093	3.363665482499563	0.019362246705009578	0.010600635391945104	1.8265175613644808	FALSE
Ifi44l	0.041616504705215294	0.014388824799515093	2.89227961873702	0.019405472340199962	0.010600635391945104	1.8305952070519487	FALSE
Fcrla	0.06613138849240373	0.014388824799515093	4.59602430454448	0.019478420165284088	0.010600635391945104	1.8374766648501817	FALSE
Cd86	0.058352210990287874	0.014388824799515093	4.055384077805601	0.019482262367011196	0.010600635391945104	1.837839114985013	FALSE
Cd209e	0.03365646481772702	0.014388824799515093	2.3390697493836505	0.019662314547683888	0.010600635391945104	1.8548241516375805	FALSE
H2-Q2	0.038130539346996006	0.014388824799515093	2.6500106769165064	0.019806475938062694	0.010600635391945104	1.8684234676265397	FALSE
Hck	0.038292547352426064	0.014388824799515093	2.6612699706870107	0.01989192852199324	0.010600635391945104	1.8764845489458235	FALSE
Ighm	0.06516911680497846	0.014388824799515093	4.529147982062765	0.019925474368589928	0.010600635391945104	1.8796490617657038	FALSE
Arhgdib	0.039412637183071864	0.014388824799515093	2.7391143983072253	0.01992740674568125	0.010600635391945104	1.879831350564429	FALSE
Fgf2	0.045249115240763436	0.014388824799515093	3.144740162677382	0.02000928048391748	0.010600635391945104	1.8875548251684553	FALSE
Clec4e	0.030880681104000746	0.014388824799515093	2.146157280686428	0.020040802022471806	0.010600635391945104	1.8905283769782155	FALSE
Cd3g	0.06060565854857586	0.014388824799515093	4.21199503038068	0.02005106246111564	0.010600635391945104	1.8914962848690604	FALSE
Npr3	0.024245335985050593	0.014388824799515093	1.6850115504824041	0.020134836043267886	0.010600635391945104	1.8993989792882933	FALSE
Krt23	0.03590362758270088	0.014388824799515093	2.495243919010734	0.02030249570965146	0.010600635391945104	1.9152149808942884	FALSE
Ptges	0.08773361973369237	0.014388824799515093	6.0973443596762	0.020530770119810533	0.010600635391945104	1.9367490118008253	FALSE
Erbb3	0.05867832193225271	0.014388824799515093	4.078048259662609	0.020572181191577804	0.010600635391945104	1.9406554825203763	FALSE
Itgax	0.04978673601354164	0.014388824799515093	3.4600974511288416	0.02058327499339471	0.010600635391945104	1.9417020048661344	FALSE
Tlr7	0.02920264128913678	0.014388824799515093	2.0295362335721063	0.020604988575522364	0.010600635391945104	1.9437503332280508	FALSE
Ctla4	0.03337993391190674	0.014388824799515093	2.3198512996719267	0.02060831715183129	0.010600635391945104	1.944064331039112	FALSE
Rgs2	0.046871988536537026	0.014388824799515093	3.257527226137094	0.020709471928946812	0.010600635391945104	1.9536066625480686	FALSE
Src	0.0454739711793345	0.014388824799515093	3.1603672859278253	0.02083858952264418	0.010600635391945104	1.9657868375020604	FALSE
Ldb2	0.03293650682807878	0.014388824799515093	2.2890338361190383	0.020843658125931693	0.010600635391945104	1.9662649789624642	FALSE
Cd79a	0.05098224336395655	0.014388824799515093	3.543183274124977	0.020855462012132515	0.010600635391945104	1.9673784863857826	FALSE
Krt6a	0.06610275776730636	0.014388824799515093	4.594034515559189	0.020890081766877136	0.010600635391945104	1.9706443052225409	FALSE
